new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,cloudtestcrl.merck.com,"13.226.153.129, 13.226.153.117, 13.226.153.48, 13.226.153.24",d35uoto8zy937c.cloudfront.net,"ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-24.awsdns-03.com, ns-676.awsdns-20.net, ns-1428.awsdns-50.org, ns-1573.awsdns-04.co.uk",NOERROR,True,cloudfront,,,,,,
,cnhzhf-sfn-dmz-27.merck.com,,,,,NOERROR,,,,,,,,
,cognosapdv.merck.com,,,,,NOERROR,,,,,,,,
,cognoseudev.merck.com,,,,,NOERROR,,,,,,,,
,collabtest.merck.com,"13.107.139.10, 13.107.137.10","msdcloud.sharepoint.com, 5145-ipv4v6mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0005.spov-msedge.net, dual-spov-0005.spov-msedge.net","ns1.spov-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,"2620:1ec:8fb::10, 2620:1ec:8f9::10",
,comet-pr1.merck.com,"108.138.7.6, 108.138.7.32, 108.138.7.7, 108.138.7.111",dh9rhl0zn21vq.cloudfront.net,"ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-871.awsdns-44.net, ns-1310.awsdns-35.org, ns-1927.awsdns-48.co.uk, ns-299.awsdns-37.com",NOERROR,True,cloudfront,,,,,,
,comet-qr0.merck.com,155.91.27.74,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,comet-wr1.merck.com,155.91.60.22,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cometapi.merck.com,155.91.27.236,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,comment-test.merck.com,155.91.27.123,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,compapi.merck.com,155.91.27.237,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
,concourse.merck.com,155.91.7.28,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-ap.merck.com,155.91.136.20,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-cn-test.merck.com,155.91.144.200,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-ctc.merck.com,155.91.34.20,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-emea.merck.com,155.91.77.20,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect-hh.merck.com,155.91.34.121,connect-hh.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,connect-ktc.merck.com,155.91.27.30,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,connect-test.merck.com,155.91.27.212,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connect.merck.com,155.91.77.120,"connect.merck2.com.akadns.net, emea.merck2.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,connect3.merck.com,155.91.34.203,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connectmobile-ap.merck.com,155.91.136.51,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,connectmobile-au.merck.com,155.91.139.51,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connectmobile-ctc.merck.com,155.91.34.41,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,connectmobile-jp.merck.com,155.91.165.51,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cookbook.msd.com,83.169.79.138,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,cpedge.merck.com,155.91.27.108,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
,cpmobile-pr1.merck.com,155.91.59.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ctchpcvarst003.merck.com,,,,,NOERROR,,,,,,,,
,ctcjumptest.merck.com,,,,,NOERROR,,,,,,,,
,cvnasa.merck.com,,,,,NOERROR,,,,,,,,
,cz-isales.merck.com,155.91.34.76,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,daffy.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,v=spf1 a -all,,,,
,dbsecmgr.merck.com,,,,,NOERROR,,,,,,,,
,dc.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ddilab.merck.com,,,,,NOERROR,,,,,,,,
,dehcc.email.msd.com,80.250.97.65,,"ns1.anlx.net, hostmaster.anlx.net","ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",NOERROR,,,dehcc.email.msd.com,"v=spf1 a mx -all, spf2.0/pra a mx -all",,,,
,designsystem.merck.com,"18.164.52.8, 18.164.52.105, 18.164.52.86, 18.164.52.59",cloud.supernova.io,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,desktop-test.merck.com,155.91.37.29,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,desktop.merck.com,155.91.38.173,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev099-isales.merck.com,155.91.34.230,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev1-isales.merck.com,155.91.34.82,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev100-isales.merck.com,155.91.34.226,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,dev2-isales.merck.com,155.91.34.103,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev3-isales.merck.com,155.91.34.106,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,dev5-isales.merck.com,155.91.34.161,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dev5-mma-admin.merck.com,"54.192.111.7, 54.192.111.33, 54.192.111.87, 54.192.111.88",d3geipys81t9gm.cloudfront.net,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1998.awsdns-57.co.uk, ns-234.awsdns-29.com, ns-800.awsdns-36.net, ns-1517.awsdns-61.org",NOERROR,True,cloudfront,,,,,,
,dev6-isales.merck.com,155.91.34.176,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,developer.merck.com,"18.66.112.77, 18.66.112.123, 18.66.112.128, 18.66.112.113",d2w1774trk97pp.cloudfront.net,"ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-1445.awsdns-52.org, ns-330.awsdns-41.com, ns-1565.awsdns-03.co.uk, ns-853.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
,digitalsdlc-uat.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,digitalyou.msd.com,"13.248.198.0, 76.223.68.176",*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dixie.merck.com,155.91.6.73,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dl.merck.com,"18.66.97.43, 18.66.97.14, 18.66.97.19, 18.66.97.106",d2afu7nw8sy5r1.cloudfront.net,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-10.awsdns-01.com, ns-1091.awsdns-08.org, ns-1586.awsdns-06.co.uk, ns-532.awsdns-02.net",NOERROR,True,cloudfront,,,,,,
,dmc.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,reply-mx.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,dmwcloud.merck.com,129.147.73.208,lbaas-shared-prodpvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dracoedruncdev.merck.com,"52.222.214.91, 52.222.214.97, 52.222.214.20, 52.222.214.94",dqqp42opp7mhh.cloudfront.net,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-1359.awsdns-41.org, ns-1743.awsdns-25.co.uk, ns-836.awsdns-40.net",NOERROR,True,cloudfront,,,,,,
,dsr.msd.com,"13.248.198.0, 76.223.68.176",dsr-gdpr-prod.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,dz-isales.merck.com,155.91.34.162,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,eaaci-dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ebpmac1.merck.com,"13.39.239.218, 52.47.71.231, 13.39.227.13","4a35f83b10d74a3fa8ae172804d3af3847276e7a42b8f4d780a7c127.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac1uat.merck.com,"3.66.55.235, 18.184.71.67, 18.185.185.94, 54.208.196.229","5fe38558061839281b978968c6e0d7ae26a0107535041165fac49f9c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1233.awsdns-26.org, ns-1540.awsdns-00.co.uk, ns-426.awsdns-53.com, ns-786.awsdns-34.net",NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2.merck.com,"18.185.185.94, 18.184.71.67, 3.66.55.235, 54.208.196.229","8cdb6ee44bf25da94da14ea61eadd274c3ada595132b9923282c3815.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1233.awsdns-26.org, ns-1540.awsdns-00.co.uk, ns-426.awsdns-53.com, ns-786.awsdns-34.net",NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2dev1.merck.com,"18.184.71.67, 18.185.185.94, 3.66.55.235","5fb03e9c1e3730731993bf2242e79409769a8cd9f9efbb1e845195af.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2dev2.merck.com,"18.184.71.67, 3.66.55.235, 18.185.185.94","46c952a43c8d412146854195afb83c6a84ca7d7b55b59969ae6620c9.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2dev3.merck.com,"13.48.161.103, 16.16.23.67, 13.51.223.56","5e69544b60efc13d92de8a10f42aa6523d736a42ef598852287d854c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2eng1.merck.com,"18.184.71.67, 18.185.185.94, 3.66.55.235","3593626211eb2e151dbf3e9c743267d73c1abb5fc17caa7007f86f67.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2tst3.merck.com,"18.184.71.67, 18.185.185.94, 3.66.55.235","389cdc53988370aeebab591d6bf647639876d6f339dd5fa17e3d2232.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac2uat.merck.com,"18.185.185.94, 3.66.55.235, 18.184.71.67","0613690828e01f151fc49b4c1d1d8ac5b5874b6621640c2eb5a22f82.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac3.merck.com,"3.66.55.235, 18.184.71.67, 18.185.185.94","61776ab78a77703dbedc8b0a252b69c02840fb8ea02d9ddbbf7ab288.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,ebpmac4.merck.com,"18.185.185.94, 3.66.55.235, 18.184.71.67","a7c8dcb2a70a6cac2b6b36bc2217e1e4d5419f1da611a080db03a5b2.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,
,econtracts.merck.com,"13.225.34.90, 13.225.34.48, 13.225.34.44, 13.225.34.74, 205.251.195.97",d1cdy336x35llj.cloudfront.net,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-865.awsdns-44.net, ns-1712.awsdns-22.co.uk, ns-414.awsdns-51.com, ns-1116.awsdns-11.org",NOERROR,True,cloudfront,,,,,2600:9000:5303:6100::1,
,edao-staging.merck.com,,,,,NOERROR,,,,,,,,
,edm-mt.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate-emea-test.merck.com,155.91.77.112,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate-int.merck.com,155.91.60.42,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate-test.merck.com,155.91.27.211,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate-uat.merck.com,155.91.60.43,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egate.merck.com,155.91.34.113,egate.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,eggdrop.merck.com,155.91.6.229,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,eggroll.merck.com,155.91.6.230,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,egpstest.msd.com,"13.248.206.15, 76.223.76.171",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,em6.merck.com,,u8591944.wl195.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.113.166 ip4:208.117.55.133 -all,,,,
,email.msd.com,80.250.97.65,,"ns1.anlx.net, hostmaster.anlx.net","ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",NOERROR,,,email.msd.com,"v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",,,,
,emeetingepicenter.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,engagezone.msd.com,185.79.166.79,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,eoperations.msd.com,83.169.79.135,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,epartners.merck.com,155.91.34.113,egate.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,epublish-live-nv-albssl-2.merck.com,,,,,NOERROR,,,,,,,,
,esmg.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,eu-trk.email.msd.com,81.91.104.133,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,eu.email.msd.com,80.250.97.73,,"ns1.anlx.net, hostmaster.anlx.net","ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns2.anlx.net, ns3.anlx.net",NOERROR,,,eu.email.msd.com,"spf2.0/pra a mx -all, v=spf1 a mx -all",,,,
,eucan2-isales.merck.com,155.91.34.105,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,exgimas.merck.com,"108.138.17.121, 108.138.17.54, 108.138.17.107, 108.138.17.111",d3kh6i8bdj6uww.cloudfront.net,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1343.awsdns-39.org, ns-596.awsdns-10.net, ns-1736.awsdns-25.co.uk, ns-352.awsdns-44.com",NOERROR,True,cloudfront,,,,,,
,extah.merck.com,155.91.32.20,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,externalone.merck.com,155.91.34.132,externalone.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,ezmmyapps.merck.com,155.91.34.196,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ezpath-dev.merck.com,,,,,NOERROR,,,,,,,,
,f5provisiontest1.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,facilitiesrequests.merck.com,"13.107.246.67, 13.107.213.67","wandoapp.sodexonet.com, azglfd1jsx898.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",
,fellowship.msd.com,"76.223.76.171, 13.248.206.15",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,firmedigitali.merck.com,,,,,NOERROR,,,,,,,,
,fixit.merck.com,155.91.59.231,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,flosum.merck.com,"13.225.78.69, 13.225.78.78, 13.225.78.80, 13.225.78.107",d3r6hdeysiyenn.cloudfront.net,"ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-211.awsdns-26.com, ns-906.awsdns-49.net, ns-1358.awsdns-41.org, ns-1922.awsdns-48.co.uk",NOERROR,True,cloudfront,,,,,,
,frriof-sfn-mes-30-13.merck.com,,,,,NOERROR,,,,,,,,
,fuse-ut.merck.com,155.91.31.30,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,fuse.merck.com,155.91.7.30,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gatekeeper.merck.com,155.91.6.10,brain.merck.com,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gcmapi.merck.com,155.91.27.235,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gctosearch.msd.com,,d3cp53b6t5wi0z.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,genomics.merck.com,"13.32.27.7, 13.32.27.28, 13.32.27.101, 13.32.27.93",d2p7fj7vhkkc0h.cloudfront.net,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com","ns-1338.awsdns-39.org, ns-1941.awsdns-50.co.uk, ns-922.awsdns-51.net, ns-234.awsdns-29.com",NOERROR,True,cloudfront,,,,,,
,germany.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,True,azure,,,,,,
,germany.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,ghhvpc.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gin.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,glaucomafocus-webcast-2010-i.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,glaucomafocus-webcast-2011-i.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,glaucomafocus-webcast-2011-ii.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,glaucomafocus-webcast-2011-iii.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,gmsasearch-dev.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gmsasearch-dev.msd.com,"108.138.7.82, 108.138.7.25, 108.138.7.98, 108.138.7.100",d1f7ff1gueszr9.cloudfront.net,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-731.awsdns-27.net, ns-1338.awsdns-39.org, ns-1834.awsdns-37.co.uk, ns-318.awsdns-39.com",NOERROR,True,cloudfront,,,,,,
,gmsasearch-sit.msd.com,"143.204.215.77, 143.204.215.125, 143.204.215.71, 143.204.215.120",d1c2qb22zdjwcb.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1967.awsdns-53.co.uk, ns-925.awsdns-51.net, ns-215.awsdns-26.com, ns-1380.awsdns-44.org",NOERROR,True,cloudfront,,,,,,
,gmsasearch.merck.com,"18.67.65.40, 18.67.65.95, 18.67.65.86, 18.67.65.44, 205.251.192.116, 205.251.195.34, 205.251.197.216, 205.251.199.69",dhlss8e33hu7t.cloudfront.net,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-802.awsdns-36.net, ns-1861.awsdns-40.co.uk, ns-116.awsdns-14.com, ns-1496.awsdns-59.org",NOERROR,True,cloudfront,,,,,,
