new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa
,cpmobile-pr1.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,cy-isales.merck.com,155.91.34.214,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,delphi.merck.com,155.91.16.170,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,demo2-isales.merck.com,155.91.34.155,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,desktop-test.merck.com,155.91.37.29,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,desktop.merck.com,155.91.38.173,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dev098-isales.merck.com,155.91.34.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dev099-isales.merck.com,155.91.34.230,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dev1-isales.merck.com,155.91.34.82,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dev100-isales.merck.com,155.91.34.226,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dev2-isales.merck.com,155.91.34.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dev3-isales.merck.com,155.91.34.106,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dev4-isales.merck.com,155.91.34.157,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dev5-isales.merck.com,155.91.34.161,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dev5-mma-admin.merck.com,"13.32.99.14, 13.32.99.121, 13.32.99.116, 13.32.99.23","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,d3geipys81t9gm.cloudfront.net,"ns-1517.awsdns-61.org, ns-1998.awsdns-57.co.uk, ns-234.awsdns-29.com, ns-800.awsdns-36.net",True,cloudfront,,,,,
,dev7-isales.merck.com,155.91.34.177,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dev8-isales.merck.com,155.91.34.187,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dialin.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,disclosure.msd.com,62.209.169.126,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dixie.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dl.merck.com,"18.66.97.14, 18.66.97.106, 18.66.97.43, 18.66.97.19","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,d2afu7nw8sy5r1.cloudfront.net,"ns-10.awsdns-01.com, ns-1091.awsdns-08.org, ns-1586.awsdns-06.co.uk, ns-532.awsdns-02.net",True,cloudfront,,,,,
,dmc.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,reply-mx.s7.exacttarget.com,
,dmwcloud.merck.com,129.147.73.208,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-01.opc.oracleoutsourcing.com,,,,,,,,
,download.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,webim.merck.com,,,,,,,,
,dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,dracoedruncdev.merck.com,"52.222.214.97, 52.222.214.91, 52.222.214.20, 52.222.214.94","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,dqqp42opp7mhh.cloudfront.net,"ns-103.awsdns-12.com, ns-1359.awsdns-41.org, ns-1743.awsdns-25.co.uk, ns-836.awsdns-40.net",True,cloudfront,,,,,
,dsr.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-prod.apps.europe.cf.webappsp.com,,,,,,,,
,dvdol-dev.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1op2v5b65vxcu.cloudfront.net,,,,,,,,
,dz-isales.merck.com,155.91.34.162,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,eaaci-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,easysdlc-test.merck.com,,,NOERROR,,,,,,,,,
,ebpmac1.merck.com,"13.37.104.108, 15.236.135.28, 35.181.145.20","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"4a35f83b10d74a3fa8ae172804d3af3847276e7a42b8f4d780a7c127.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac1uat.merck.com,"35.156.5.105, 18.197.236.84, 3.65.238.38","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5fe38558061839281b978968c6e0d7ae26a0107535041165fac49f9c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2.merck.com,"75.101.238.56, 3.223.115.72, 23.23.163.169, 52.70.168.65","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"8cdb6ee44bf25da94da14ea61eadd274c3ada595132b9923282c3815.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2dev1.merck.com,"35.156.5.105, 3.65.238.38, 18.197.236.84","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5fb03e9c1e3730731993bf2242e79409769a8cd9f9efbb1e845195af.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2dev3.merck.com,"13.50.128.62, 16.170.183.159, 13.51.54.153","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5e69544b60efc13d92de8a10f42aa6523d736a42ef598852287d854c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2tst1.merck.com,"35.156.5.105, 3.65.238.38, 18.197.236.84","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"100c8c4717294a333d428056e35f0c475c1f4e1ce9cd1c78fafb0e0d.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2tst2.merck.com,"35.156.5.105, 3.65.238.38, 18.197.236.84","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5193a6b7eb5e811da4d8c9dc3cdbf9be21067a2021c0f45b71dbb478.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2uat.merck.com,"35.156.5.105, 3.65.238.38, 18.197.236.84","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"0613690828e01f151fc49b4c1d1d8ac5b5874b6621640c2eb5a22f82.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac3.merck.com,"18.197.236.84, 35.156.5.105, 3.65.238.38","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"61776ab78a77703dbedc8b0a252b69c02840fb8ea02d9ddbbf7ab288.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac4.merck.com,"3.65.238.38, 18.197.236.84, 35.156.5.105","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"a7c8dcb2a70a6cac2b6b36bc2217e1e4d5419f1da611a080db03a5b2.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac4uat.merck.com,"13.50.128.62, 13.51.54.153, 16.170.183.159","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"461c8f0ec88c992d45c65f23d45de694869395c1ec63800069724b16.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,mail-us-east-1.mail.appiancloud.com,
,eccmlab.merck.com,155.91.27.154,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,econtracts.merck.com,"13.224.189.86, 13.224.189.122, 13.224.189.31, 13.224.189.96","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,d1cdy336x35llj.cloudfront.net,"ns-865.awsdns-44.net, ns-414.awsdns-51.com, ns-1712.awsdns-22.co.uk, ns-1116.awsdns-11.org",True,cloudfront,,,,,
,edm-mt.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,edm.merck.com,155.91.16.19,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,edms.merck.com,54.41.250.24,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,egate-ap.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,egate-emea.merck.com,155.91.77.113,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,egate-int.merck.com,155.91.60.42,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,egate-test.merck.com,155.91.27.211,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,egate-uat.merck.com,155.91.60.43,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,egate.merck.com,155.91.34.113,"internal.akadns.net, hostmaster.akamai.com",NOERROR,egate.merck.com.akadns.net,,,,,,,,
,eggroll.merck.com,155.91.6.230,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,egpstest.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,em1vm.merck.com,,,NOERROR,,,,,,,,,
,emeetingepicenter.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,engagezone.msd.com,185.79.166.79,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,eoperations.msd.com,83.169.79.135,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,esmg.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,essalf-sfn-dciar2-131.merck.com,,,NOERROR,,,,,,,,,
,eu-trk.email.msd.com,81.91.104.133,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
,eucan.email.msd.com,81.91.104.176,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns3.anlx.net, ns1.anlx.net, ns5.anlx.net, ns2.anlx.net, ns4.anlx.net",,,"v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",,,mx1.eucan.email.msd.com,
,eucan2-isales.merck.com,155.91.34.105,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,exgimas.merck.com,"143.204.231.11, 143.204.231.2, 143.204.231.28, 143.204.231.123","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d3kh6i8bdj6uww.cloudfront.net,"ns-1343.awsdns-39.org, ns-1736.awsdns-25.co.uk, ns-596.awsdns-10.net, ns-352.awsdns-44.com",True,cloudfront,,,,,
,extah.merck.com,155.91.32.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,externalone.merck.com,155.91.34.132,"internal.akadns.net, hostmaster.akamai.com",NOERROR,externalone.merck.com.akadns.net,,,,,,,,
,ezmmyapps-test.merck.com,155.91.60.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ezmmyapps.merck.com,155.91.34.196,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,facilitiesrequests.merck.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"wandoapp.sodexonet.com, azglfd1jsx898.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45"
,featuregen.merck.com,"18.66.97.113, 18.66.97.8, 18.66.97.119, 18.66.97.32","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,d1ahmfd2h2qpa2.cloudfront.net,"ns-1409.awsdns-48.org, ns-1544.awsdns-01.co.uk, ns-483.awsdns-60.com, ns-715.awsdns-25.net",True,cloudfront,,,,,
,fellowship.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,finjardevtest.merck.com,,,NOERROR,,,,,,,,,
,fixit.merck.com,155.91.59.231,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,flosum.merck.com,"13.225.78.69, 13.225.78.107, 13.225.78.78, 13.225.78.80","ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,d3r6hdeysiyenn.cloudfront.net,"ns-1922.awsdns-48.co.uk, ns-211.awsdns-26.com, ns-906.awsdns-49.net, ns-1358.awsdns-41.org",True,cloudfront,,,,,
,fuse-ut.merck.com,155.91.31.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,fuse.merck.com,155.91.7.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,galadriel.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,gbmksf-sfn.merck.com,,,NOERROR,,,,,,,,,
,gctochatbot.msd.com,"13.227.219.44, 13.227.219.69, 13.227.219.63, 13.227.219.100","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,djqg33930ahwf.cloudfront.net,"ns-1320.awsdns-37.org, ns-1876.awsdns-42.co.uk, ns-297.awsdns-37.com, ns-812.awsdns-37.net",True,cloudfront,,,,,
,gctosearch.msd.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3cp53b6t5wi0z.cloudfront.net,,,,,,,,
,germany.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,germany.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,germany.commerce-hh-d3.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,ghhvpc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,gin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,github.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,
,glaucomafocus-webcast-2011-ii.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,glaucomafocus-webcast-2011-iii.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,global.email.msd.com,80.250.97.195,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,"_domainkey, spf2.0/pra a mx \226\128\147all, v=spf1 a mx -all",,,,
,gmsasearch-dev.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,gmsasearch-dev.msd.com,"52.222.139.83, 52.222.139.129, 52.222.139.15, 52.222.139.49, 205.251.193.62, 205.251.197.58","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1f7ff1gueszr9.cloudfront.net,"ns-731.awsdns-27.net, ns-1834.awsdns-37.co.uk, ns-318.awsdns-39.com, ns-1338.awsdns-39.org",True,cloudfront,,,,,
,gmsasearch-sit.merck.com,"143.204.215.125, 143.204.215.71, 143.204.215.120, 143.204.215.77","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1c2qb22zdjwcb.cloudfront.net,"ns-215.awsdns-26.com, ns-1967.awsdns-53.co.uk, ns-1380.awsdns-44.org, ns-925.awsdns-51.net",True,cloudfront,,,,,
,gmsasearch-sit.msd.com,"13.226.153.62, 13.226.153.125, 13.226.153.118, 13.226.153.93","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1c2qb22zdjwcb.cloudfront.net,"ns-215.awsdns-26.com, ns-925.awsdns-51.net, ns-1380.awsdns-44.org, ns-1967.awsdns-53.co.uk",True,cloudfront,,,,,
,gmsasearch.merck.com,"18.65.39.47, 18.65.39.118, 18.65.39.21, 18.65.39.112, 205.251.192.116","ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,dhlss8e33hu7t.cloudfront.net,"ns-116.awsdns-14.com, ns-802.awsdns-36.net, ns-1496.awsdns-59.org, ns-1861.awsdns-40.co.uk",True,cloudfront,,,,,
,gmsasearch.msd.com,"52.222.214.119, 52.222.214.71, 52.222.214.56, 52.222.214.111","ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,dhlss8e33hu7t.cloudfront.net,"ns-1861.awsdns-40.co.uk, ns-116.awsdns-14.com, ns-802.awsdns-36.net, ns-1496.awsdns-59.org",True,cloudfront,,,,,
,gocedge-dev.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,gocedge.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3f1j9xhzf4tj7.cloudfront.net,,,,,,,,
,gonzo.merck.com,155.91.34.170,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,gr-isales.merck.com,155.91.34.85,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,gracschatbot.msd.com,"18.65.39.118, 18.65.39.120, 18.65.39.2, 18.65.39.34","ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,dajazo92ofptm.cloudfront.net,"ns-1142.awsdns-14.org, ns-1859.awsdns-40.co.uk, ns-466.awsdns-58.com, ns-804.awsdns-36.net",True,cloudfront,,,,,
,grantplan.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,grantplantest.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,grover.merck.com,155.91.4.104,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,guest-auth.merck.com,192.0.2.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,True,192.0.2.1,,
,guest.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,gulf-isales.merck.com,155.91.34.108,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,healthmatters.merck.com,155.91.16.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,hema-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,hipadmin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,hk-isales.merck.com,155.91.34.167,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,hr-isales.merck.com,155.91.34.188,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,hubie.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,
,icu-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,icu-esymposium2012.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,id-isales.merck.com,155.91.34.89,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,identifying-cd-uc-patients-webcast-evening.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,identity-ut.merck.com,155.91.27.149,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,identity.merck.com,155.91.34.171,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,identity.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,apps.merckvip.apps.americas.cf.webappsp.com,,,,,,,,
,idfed-offnet.merck.com,172.16.1.250,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,True,172.16.1.250,,
,idms-tst.merck.com,155.91.27.135,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,idms.merck.com,155.91.34.122,"internal.akadns.net, hostmaster.akamai.com",NOERROR,idms.merck.com.akadns.net,,,,,,,,
,ie-isales.merck.com,155.91.34.97,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ie2-isales.merck.com,155.91.34.217,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,igw2.merck.com,155.91.1.100,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,igw3.merck.com,155.91.6.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,brain.merck.com,,,,,,,,
,igw6.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,image.dmc.msd.com,"185.225.250.32, 185.225.250.27","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
,image.mail.cs.msd.com,"2.18.29.241, 2.18.29.184","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlt3-1nktc9v2ddyf2qbtchz5-dm.image-sap.sfmc-content.com, tlsprovisioning-san-s7-9.edgekey.net, e216796.dscx.akamaiedge.net",,,,,,,,"2a02:26f0:d8::1740:c68, 2a02:26f0:d8::1740:c4a"
,images.msd.com,35.241.59.232,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,google,,,,,
,improve-asthma-control-webcast.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,india2-isales.merck.com,155.91.34.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
