new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,mx,caa
,connect-jp.merck.com,155.91.165.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,connect-test.merck.com,155.91.27.212,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connect.merck.com,155.91.34.120,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"connect.merck2.com.akadns.net, connect.merck.com.akadns.net",,,,,,,,,
,connect2.merck.com,155.91.27.150,"internal.akadns.net, hostmaster.akamai.com",NOERROR,connect2.merck.com.akadns.net,,,,,,,,,
,connectmobile-ap.merck.com,155.91.136.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connectmobile-au.merck.com,155.91.139.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connectmobile-ctc.merck.com,155.91.34.41,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,connectmobile-jp.merck.com,155.91.165.51,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cookbook.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cpmobile-pr1.merck.com,155.91.59.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,cy-isales.merck.com,155.91.34.214,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dehcc.email.msd.com,80.250.97.65,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns5.anlx.net, ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net",,,"spf2.0/pra a mx -all, v=spf1 a mx -all",,,,dehcc.email.msd.com,
,demo1-isales.merck.com,155.91.34.83,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,demo2-isales.merck.com,155.91.34.155,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,designsystem.merck.com,"13.224.189.91, 13.224.189.40, 13.224.189.29, 13.224.189.99","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,cloud.supernova.io,,True,cloudfront,,,,,,
,dev-mma-admin.merck.com,"18.66.147.53, 18.66.147.95, 18.66.147.114, 18.66.147.123","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d4ittjaexcvwv.cloudfront.net,"ns-1158.awsdns-16.org, ns-1990.awsdns-56.co.uk, ns-240.awsdns-30.com, ns-637.awsdns-15.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",True,cloudfront,,,,,,
,dev098-isales.merck.com,155.91.34.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev100-isales.merck.com,155.91.34.226,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev2-isales.merck.com,155.91.34.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev3-isales.merck.com,155.91.34.106,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev5-mma-admin.merck.com,"13.249.39.64, 13.249.39.96, 13.249.39.106, 13.249.39.111, 205.251.192.234, 205.251.195.32, 205.251.197.237, 205.251.199.206","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,d3geipys81t9gm.cloudfront.net,"ns-1998.awsdns-57.co.uk, ns-800.awsdns-36.net, ns-234.awsdns-29.com, ns-1517.awsdns-61.org",True,cloudfront,,,,,,
,dev6-isales.merck.com,155.91.34.176,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dev7-isales.merck.com,155.91.34.177,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,
,dev8-isales.merck.com,155.91.34.187,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dixie.merck.com,155.91.6.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dl.merck.com,"18.165.98.26, 18.165.98.12, 18.165.98.23, 18.165.98.99, 205.251.192.10, 205.251.194.20, 205.251.196.67, 205.251.198.50","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,d2afu7nw8sy5r1.cloudfront.net,"ns-1091.awsdns-08.org, ns-532.awsdns-02.net, ns-10.awsdns-01.com, ns-1586.awsdns-06.co.uk",True,cloudfront,,,,,,
,dmwcloud.merck.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-01.opc.oracleoutsourcing.com,,,,,,,,,
,dpc.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,dracoedruncdev.merck.com,"52.222.214.94, 52.222.214.20, 52.222.214.91, 52.222.214.97","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,dqqp42opp7mhh.cloudfront.net,"ns-103.awsdns-12.com, ns-1359.awsdns-41.org, ns-1743.awsdns-25.co.uk, ns-836.awsdns-40.net",True,cloudfront,,,,,,
,dsr.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-prod.apps.europe.cf.webappsp.com,,,,,,,,,
,dvdol-dev.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1op2v5b65vxcu.cloudfront.net,,,,,,,,,
,dz-isales.merck.com,155.91.34.162,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eaaci-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,ebpmac1.merck.com,"3.223.115.72, 23.23.163.169, 52.70.168.65, 75.101.238.56","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"4a35f83b10d74a3fa8ae172804d3af3847276e7a42b8f4d780a7c127.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac1uat.merck.com,"18.197.236.84, 35.156.5.105, 3.65.238.38","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5fe38558061839281b978968c6e0d7ae26a0107535041165fac49f9c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2.merck.com,"35.156.5.105, 3.65.238.38, 18.197.236.84","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"8cdb6ee44bf25da94da14ea61eadd274c3ada595132b9923282c3815.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2dev1.merck.com,"15.188.177.16, 35.181.145.20, 15.236.135.28","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5fb03e9c1e3730731993bf2242e79409769a8cd9f9efbb1e845195af.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2dev2.merck.com,"15.236.135.28, 35.181.145.20, 15.188.177.16","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"46c952a43c8d412146854195afb83c6a84ca7d7b55b59969ae6620c9.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2dev3.merck.com,"3.18.49.47, 52.14.32.9, 3.132.195.42","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5e69544b60efc13d92de8a10f42aa6523d736a42ef598852287d854c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac2eng1.merck.com,,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"3593626211eb2e151dbf3e9c743267d73c1abb5fc17caa7007f86f67.vanity-sites.appiancloud.com, cloud_us-east-1_glb_3.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac3.merck.com,"16.170.183.159, 13.51.54.153, 13.50.128.62","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"61776ab78a77703dbedc8b0a252b69c02840fb8ea02d9ddbbf7ab288.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac4.merck.com,"16.170.183.159, 13.50.128.62, 13.51.54.153","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"a7c8dcb2a70a6cac2b6b36bc2217e1e4d5419f1da611a080db03a5b2.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,mail-us-east-1.mail.appiancloud.com,
,ebpmac4uat.merck.com,"18.197.236.84, 3.65.238.38, 35.156.5.105, 54.208.196.229","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"461c8f0ec88c992d45c65f23d45de694869395c1ec63800069724b16.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com","ns-1233.awsdns-26.org, ns-1540.awsdns-00.co.uk, ns-426.awsdns-53.com, ns-786.awsdns-34.net",,,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,,,,mail-us-east-1.mail.appiancloud.com,
,econtracts.merck.com,"108.138.7.46, 108.138.7.89, 108.138.7.118, 108.138.7.65","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,d1cdy336x35llj.cloudfront.net,"ns-1116.awsdns-11.org, ns-1712.awsdns-22.co.uk, ns-414.awsdns-51.com, ns-865.awsdns-44.net",True,cloudfront,,,,,,
,edms.merck.com,54.41.250.24,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eg-isales.merck.com,155.91.34.159,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-ap.merck.com,155.91.136.113,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-emea-test.merck.com,155.91.77.112,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-int.merck.com,155.91.60.42,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-test.merck.com,155.91.27.211,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,egate-uat.merck.com,155.91.60.43,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,
,egate.merck.com,155.91.34.113,"internal.akadns.net, hostmaster.akamai.com",NOERROR,egate.merck.com.akadns.net,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,
,eggroll.merck.com,155.91.6.230,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,
,egpstest.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,email.msd.com,80.250.97.65,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,"v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",,,,email.msd.com,
,engagezone.msd.com,185.79.166.79,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eoperations.msd.com,83.169.79.135,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,esmg.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,eu-trk.email.msd.com,81.91.104.133,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,eu.email.msd.com,"80.250.97.73, 81.91.102.38, 81.91.102.39, 217.146.97.65, 81.91.100.15, 81.91.109.25","ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns2.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns3.anlx.net",,,"v=spf1 a mx -all, spf2.0/pra a mx -all",,,"2001:b70:203:1:100::1, 2001:b70:203:1:100::2, 2001:b70:403:1:100::5",eu.email.msd.com,
,eucan.email.msd.com,81.91.104.176,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,mx1.eucan.email.msd.com,
,eucan2-isales.merck.com,155.91.34.105,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,extah.merck.com,155.91.32.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,externalone.merck.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,externalone.merck.com.akadns.net,,,,,,,,,
,ezmmyapps-test.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,fellowship.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,fixit.merck.com,155.91.59.231,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,flosum.merck.com,"52.222.174.13, 52.222.174.34, 52.222.174.17, 52.222.174.11","ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,d3r6hdeysiyenn.cloudfront.net,"ns-1922.awsdns-48.co.uk, ns-906.awsdns-49.net, ns-1358.awsdns-41.org, ns-211.awsdns-26.com",True,cloudfront,,,,,,
,fuse-ut.merck.com,155.91.31.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,fuse.merck.com,155.91.7.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,galadriel.merck.com,155.91.34.56,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gatekeeper.merck.com,155.91.6.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,brain.merck.com,,,,,,,,,
,gcmapi.merck.com,155.91.27.235,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gctochatbot.msd.com,"18.164.52.61, 18.164.52.19, 18.164.52.98, 18.164.52.81","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,djqg33930ahwf.cloudfront.net,"ns-812.awsdns-37.net, ns-1320.awsdns-37.org, ns-1876.awsdns-42.co.uk, ns-297.awsdns-37.com",True,cloudfront,,,,,,
,germany.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",True,azure,,,,,,
,germany.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,germany.commerce-hh-d3.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,ghhvpc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,glaucomafocus-webcast-2010-i.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,glaucomafocus-webcast-2011-ii.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,global.email.msd.com,80.250.97.195,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,"spf2.0/pra a mx \226\128\147all, _domainkey, v=spf1 a mx -all",,,,,
,gmsasearch-dev.msd.com,"108.138.7.25, 108.138.7.82, 108.138.7.98, 108.138.7.100","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1f7ff1gueszr9.cloudfront.net,"ns-318.awsdns-39.com, ns-731.awsdns-27.net, ns-1338.awsdns-39.org, ns-1834.awsdns-37.co.uk",True,cloudfront,,,,,,
,gmsasearch-sit.merck.com,"143.204.215.125, 143.204.215.77, 143.204.215.120, 143.204.215.71","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1c2qb22zdjwcb.cloudfront.net,"ns-1380.awsdns-44.org, ns-1967.awsdns-53.co.uk, ns-215.awsdns-26.com, ns-925.awsdns-51.net",True,cloudfront,,,,,,
,gocedge-dev.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gocedge.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3f1j9xhzf4tj7.cloudfront.net,,,,,,,,,
,gonzo.merck.com,155.91.34.170,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gr-isales.merck.com,155.91.34.85,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gracschatbot.msd.com,"143.204.68.19, 143.204.68.41, 143.204.68.55, 143.204.68.37","ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,dajazo92ofptm.cloudfront.net,"ns-1142.awsdns-14.org, ns-1859.awsdns-40.co.uk, ns-466.awsdns-58.com, ns-804.awsdns-36.net",True,cloudfront,,,,,,
,grantplan.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,grantplanprod.msd.com,162.44.200.195,"dnsus.imshealth.com, plydnsds.us.imshealth.com",NOERROR,sp.grantplan.com,,,,,,,,,
,gulf-isales.merck.com,155.91.34.108,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,healthmatters.merck.com,155.91.16.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hema-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hipadmin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hk-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hotels.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,hr-isales.merck.com,155.91.34.188,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,icm.merck.com,155.91.16.13,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,icu-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,
,icu-esymposium2012.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,identifying-cd-uc-patients-webcast-evening.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,identity.merck.com,155.91.34.171,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,idfed-offnet.merck.com,172.16.1.250,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,True,172.16.1.250,,,
,idms-tst.merck.com,155.91.27.135,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ie-isales.merck.com,155.91.34.97,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ie2-isales.merck.com,155.91.34.217,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,igw2.merck.com,155.91.1.100,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,igw3.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,brain.merck.com,,,,,,,,,
,igw6.merck.com,"195.99.94.2, 195.72.79.66","dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,il-isales.merck.com,155.91.34.166,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,image.dmc.msd.com,"2.16.107.25, 2.16.107.65","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,,
,image.mail.cs.msd.com,"80.67.82.59, 80.67.82.40","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlt3-1nktc9v2ddyf2qbtchz5-dm.image-sap.sfmc-content.com, tlsprovisioning-san-s7-9.edgekey.net, e216796.dscx.akamaiedge.net",,,,,,,"2a02:26f0:1700:a::b856:6717, 2a02:26f0:1700:a::b856:6704",,
,images.msd.com,35.241.59.232,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,google,,,,,,
,img.eucan.email.msd.com,34.149.123.20,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,cslb.creatormail.co.uk,,True,google,,,,,,
,improve-asthma-control-webcast.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,india1-isales.merck.com,155.91.34.92,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,india2-isales.merck.com,155.91.34.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,internal.email.msd.com,81.91.104.157,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,"v=spf1 a mx -all, spf2.0/pra a mx \226\128\147all",,,,email.univadis.com,
,investors.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
