new,host,a,soa,status_code,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],dev7-isales.merck.com,155.91.34.177,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dev8-isales.merck.com,155.91.34.187,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],devepo.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],disclosure.msd.com,62.209.169.126,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dixie.merck.com,155.91.6.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dl.merck.com,"18.66.97.106, 18.66.97.19, 18.66.97.14, 18.66.97.43","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,d2afu7nw8sy5r1.cloudfront.net,"ns-10.awsdns-01.com, ns-1091.awsdns-08.org, ns-1586.awsdns-06.co.uk, ns-532.awsdns-02.net",True,cloudfront,,,,,
[x],dmc.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,reply-mx.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],dmwcloud.merck.com,129.147.73.208,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-01.opc.oracleoutsourcing.com,,,,,,,,
[x],dock-testing.merck.com,,,NOERROR,,,,,,,,,
[x],download.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,webim.merck.com,,,,,,,,
[x],dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],dracoedruncdev.merck.com,"13.225.34.121, 13.225.34.86, 13.225.34.56, 13.225.34.73","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,dqqp42opp7mhh.cloudfront.net,"ns-1359.awsdns-41.org, ns-1743.awsdns-25.co.uk, ns-836.awsdns-40.net, ns-103.awsdns-12.com",True,cloudfront,,,,,
[x],dsr.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-prod.apps.europe.cf.webappsp.com,,,,,,,,
[x],dsr.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-prod.apps.europe.cf.webappsp.com,,,,,,,,
[x],dvdol-dev.merck.com,,,NOERROR,d1op2v5b65vxcu.cloudfront.net,,,,,,,,
[x],e-translations.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],eaaci-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ebpm2tst3.msd.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],ebpm3.msd.com,,,NOERROR,,,,,,,,,
[x],ebpmac1uat.merck.com,"35.156.5.105, 3.65.238.38, 18.197.236.84","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5fe38558061839281b978968c6e0d7ae26a0107535041165fac49f9c.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,
[x],ebpmac2.merck.com,"35.181.145.20, 15.188.177.16, 15.236.135.28","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"8cdb6ee44bf25da94da14ea61eadd274c3ada595132b9923282c3815.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,
[x],ebpmac2dev2.merck.com,"3.223.115.72, 52.70.168.65, 23.23.163.169, 75.101.238.56","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"46c952a43c8d412146854195afb83c6a84ca7d7b55b59969ae6620c9.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,
[x],ebpmac2tst1.merck.com,"18.197.236.84, 35.156.5.105, 3.65.238.38","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"100c8c4717294a333d428056e35f0c475c1f4e1ce9cd1c78fafb0e0d.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,
[x],ebpmac2tst2.merck.com,"18.197.236.84, 3.65.238.38, 35.156.5.105","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"5193a6b7eb5e811da4d8c9dc3cdbf9be21067a2021c0f45b71dbb478.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,
[x],ebpmac2uat.merck.com,"15.236.135.28, 35.181.145.20, 15.188.177.16","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"0613690828e01f151fc49b4c1d1d8ac5b5874b6621640c2eb5a22f82.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,
[x],ebpmac3.merck.com,"35.181.145.20, 15.236.135.28, 15.188.177.16","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"61776ab78a77703dbedc8b0a252b69c02840fb8ea02d9ddbbf7ab288.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,
[x],ebpmac4uat.merck.com,"3.65.238.38, 18.197.236.84, 35.156.5.105","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"461c8f0ec88c992d45c65f23d45de694869395c1ec63800069724b16.vanity-sites.appiancloud.com, cloud_us-east-1_glb_5.appiancloud.com",,,,,,mail-us-east-1.mail.appiancloud.com,v=spf1 include:us-east-1.spf.appiancloud.com include:us-east-1.spf.outbound-mail.appian-customer.com ip4:54.209.19.9 ip4:54.208.15.54 ip4:54.209.19.148 ip4:54.209.20.112 ~all,
[x],edm-mt.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],edm.merck.com,155.91.16.19,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],edms.merck.com,54.41.250.24,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],eflow-poc.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],eg-isales.merck.com,155.91.34.159,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],egate-ap.merck.com,155.91.136.113,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],egate-emea-test.merck.com,155.91.77.112,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],egate-emea.merck.com,155.91.77.113,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],egate-int.merck.com,155.91.60.42,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],egate-uat.merck.com,155.91.60.43,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],eggdrop.merck.com,155.91.6.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],eggroll.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns2.anlx.net, ns3.anlx.net, ns1.anlx.net, ns5.anlx.net, ns4.anlx.net",,,,,email.msd.com,"v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",
[x],emeac.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,,65.emeac.email.msd.com,"spf2.0/pra mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all, v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all",
[x],engagezone.msd.com,185.79.166.79,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],eoperations.msd.com,83.169.79.135,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],eshopfloor.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],eu-trk.email.msd.com,81.91.104.133,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
[x],eu.email.msd.com,80.250.97.73,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns3.anlx.net, ns2.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net",,,,,eu.email.msd.com,"spf2.0/pra a mx -all, v=spf1 a mx -all",
[x],eucan.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns5.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net",,,,,,,
[x],exgimas.merck.com,"108.138.17.121, 108.138.17.107, 108.138.17.111, 108.138.17.54","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d3kh6i8bdj6uww.cloudfront.net,,True,cloudfront,,,,,
[x],extah.merck.com,155.91.32.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],externalone.merck.com,155.91.34.132,"internal.akadns.net, hostmaster.akamai.com",NOERROR,externalone.merck.com.akadns.net,,,,,,,,
[x],ezmmyapps-test.merck.com,155.91.60.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ezmmyapps.merck.com,155.91.34.196,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],facilitiesrequests.merck.com,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"wandoapp.sodexonet.com, azglfd1jsx898.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40"
[x],featuregen.merck.com,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,d1ahmfd2h2qpa2.cloudfront.net,,True,cloudfront,,,,,
[x],fellowship.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
[x],fertilitycosendometriumwebcasteu-eemea2.msd.com,,,NOERROR,,,,,,,,,
[x],flosum.merck.com,"18.160.18.101, 18.160.18.102, 18.160.18.58, 18.160.18.82, 205.251.192.211, 205.251.195.138, 205.251.197.78, 205.251.199.130","ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,d3r6hdeysiyenn.cloudfront.net,"ns-1358.awsdns-41.org, ns-906.awsdns-49.net, ns-211.awsdns-26.com, ns-1922.awsdns-48.co.uk",True,cloudfront,,,,,
[x],frriof-sfn-mes-80-26.merck.com,,,NOERROR,,,,,,,,,
[x],galadriel.merck.com,155.91.34.56,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],gbcraf-sfn-dmz-67.merck.com,,,NOERROR,,,,,,,,,
[x],gcmapi.merck.com,155.91.27.235,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],gctochatbot.msd.com,"52.222.236.76, 52.222.236.91, 52.222.236.32, 52.222.236.127","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,djqg33930ahwf.cloudfront.net,"ns-812.awsdns-37.net, ns-1320.awsdns-37.org, ns-1876.awsdns-42.co.uk, ns-297.awsdns-37.com",True,cloudfront,,,,,
[x],gdamutil-it.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],germany.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],germany.commerce-hh-d2.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],germany.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],ghhjar.merck.com,,,NOERROR,,,,,,,,,
[x],ghhvpc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],gimas.merck.com,,,NOERROR,,,,,,,,,
[x],gin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],github.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,
[x],glaucomafocus-webcast-2010-i.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],glaucomafocus-webcast-2011-i.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],glaucomafocus-webcast-2011-iii.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],global.email.msd.com,80.250.97.195,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,"_domainkey, v=spf1 a mx -all, spf2.0/pra a mx \226\128\147all",
[x],gmsasearch-dev.msd.com,"13.32.208.116, 13.32.208.66, 13.32.208.30, 13.32.208.126, 205.251.193.62, 205.251.194.219, 205.251.197.58, 205.251.199.42","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1f7ff1gueszr9.cloudfront.net,"ns-731.awsdns-27.net, ns-318.awsdns-39.com, ns-1834.awsdns-37.co.uk, ns-1338.awsdns-39.org",True,cloudfront,,,,,
[x],gmsasearch-sit.msd.com,"143.204.215.71, 143.204.215.125, 143.204.215.120, 143.204.215.77","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1c2qb22zdjwcb.cloudfront.net,"ns-1380.awsdns-44.org, ns-1967.awsdns-53.co.uk, ns-215.awsdns-26.com, ns-925.awsdns-51.net",True,cloudfront,,,,,
[x],gmsasearch.msd.com,"143.204.231.78, 143.204.231.44, 143.204.231.121, 143.204.231.14","ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,dhlss8e33hu7t.cloudfront.net,"ns-802.awsdns-36.net, ns-116.awsdns-14.com, ns-1496.awsdns-59.org, ns-1861.awsdns-40.co.uk",True,cloudfront,,,,,
[x],gocedge.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3f1j9xhzf4tj7.cloudfront.net,,,,,,,,
[x],gracschatbot.msd.com,"108.157.214.128, 108.157.214.47, 108.157.214.63, 108.157.214.54","ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,dajazo92ofptm.cloudfront.net,"ns-804.awsdns-36.net, ns-1142.awsdns-14.org, ns-1859.awsdns-40.co.uk, ns-466.awsdns-58.com",True,cloudfront,,,,,
[x],grantplan.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],grantplanprod.msd.com,162.44.200.195,"dnsus.imshealth.com, plydnsds.us.imshealth.com",NOERROR,sp.grantplan.com,,,,,,,,
[x],grantplantest.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],grover.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],guestwireless.merck.com,,,NOERROR,,,,,,,,,
[x],healthmatters.merck.com,155.91.16.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],hema-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],hk-isales.merck.com,155.91.34.167,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],horizon-rdsh01.merck.com,,,NOERROR,,,,,,,,,
[x],hrdataaccesscert-it.merck.com,,,NOERROR,,,,,,,,,
[x],hrms-ut.merck.com,,,NOERROR,,,,,,,,,
[x],htr.merck.com,,,NOERROR,,,,,,,,,
[x],hu-isales.merck.com,155.91.34.186,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],hubie.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,v=spf1 a -all,
[x],ibcm4ap.merck.com,,,NOERROR,,,,,,,,,
[x],icm.merck.com,155.91.16.13,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],icu-esymposium.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],icu-esymposium2012.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],id-isales.merck.com,155.91.34.89,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],identifying-cd-uc-patients-webcast-evening.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],identity-ut.merck.com,155.91.27.149,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],identity.merck.com,155.91.34.171,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
[x],identity.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,apps.merckvip.apps.americas.cf.webappsp.com,,,,,,,,
[x],idfed-offnet.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],idfederation-it.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],idms-tst.merck.com,155.91.27.135,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],idms.merck.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,idms.merck.com.akadns.net,,,,,,,,
[x],idpcd-uat.merck.com,,,NOERROR,,,,,,,,,
[x],ie-isales.merck.com,155.91.34.97,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ie2-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],iebrif-sfn-bms-192.merck.com,,,NOERROR,,,,,,,,,
[x],iecarf-sfn-ctp.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],iesdapp659021.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],iexpense.merck.com,,,NOERROR,,,,,,,,,
[x],ifi-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],igw2.merck.com,155.91.1.100,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ihub.redsdev.merck.com,,,NOERROR,,,,,,,,,
[x],iknowmore.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],il-isales.merck.com,155.91.34.166,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],image.mail.cs.msd.com,"23.33.238.169, 23.33.238.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlt3-1nktc9v2ddyf2qbtchz5-dm.image-sap.sfmc-content.com, tlsprovisioning-san-s7-9.edgekey.net, e216796.dscx.akamaiedge.net",,,,,,,,"2600:1408:7400::17de:4fb1, 2600:1408:7400::17de:4f89"
[x],images.msd.com,35.241.59.232,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,google,,,,,
[x],img.eucan.email.msd.com,34.149.123.20,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,cslb.creatormail.co.uk,,True,google,,,,,
[x],improve-asthma-control-webcast.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],india1-isales.merck.com,155.91.34.92,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],investors.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],isales-001.merck.com,155.91.34.77,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],isales-anz.merck.com,155.91.27.14,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],isales-czech.merck.com,155.91.27.12,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],isales-dev.merck.com,155.91.27.11,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],isales-mexico.merck.com,155.91.27.13,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],isales-poc.merck.com,155.91.27.8,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ise.merck.com,,,NOERROR,,,,,,,,,
[x],issues-testing.merck.com,"108.138.51.12, 108.138.51.45, 108.138.51.16, 108.138.51.104","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d2k8mp3c6nz3c5.cloudfront.net,"ns-1809.awsdns-34.co.uk, ns-90.awsdns-11.com, ns-905.awsdns-49.net, ns-1367.awsdns-42.org",True,cloudfront,,,,,
[x],ithubs.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],j5.merck.com,,,NOERROR,,,,,,,,,
[x],jabber.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],jabtest.merck.com,155.91.60.41,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],jamfproxy-test.merck.com,155.91.27.136,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],jo-isales.merck.com,155.91.34.182,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],jobs.merck.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"merck.phenompeople.com, hubsite-prod2-426125571.us-east-1.elb.amazonaws.com",,,,,,,,
[x],jobs.msd.com,"13.224.245.112, 13.224.245.66, 13.224.245.47, 13.224.245.73","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"msd.phenompeople.com, du0zxdd380mir.cloudfront.net","ns-1911.awsdns-46.co.uk, ns-961.awsdns-56.net, ns-254.awsdns-31.com, ns-1281.awsdns-32.org",True,cloudfront,,,,,"2600:9000:244f:1a00:10:99dd:80c0:93a1, 2600:9000:244f:6c00:10:99dd:80c0:93a1, 2600:9000:244f:1600:10:99dd:80c0:93a1, 2600:9000:244f:7e00:10:99dd:80c0:93a1, 2600:9000:244f:ce00:10:99dd:80c0:93a1, 2600:9000:244f:4400:10:99dd:80c0:93a1, 2600:9000:244f:fc00:10:99dd:80c0:93a1, 2600:9000:244f:4000:10:99dd:80c0:93a1"
[x],jreviewcloud.merck.com,129.147.73.202,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-mckcjrvprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
[x],key.merck.com,,,NOERROR,,,,,,,,,
[x],kr1-isales.merck.com,155.91.34.156,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],kr2-isales.merck.com,155.91.34.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ktchpcvashy011.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],ktchpcvi001.merck.com,,,NOERROR,,,,,,,,,
[x],la-trk.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
[x],la.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",True,google,,,164.la.email.msd.com,v=spf1 ip4:81.91.104.0/24 exists:%{i}._spf.e.sparkpost.com ptr:mta.e.sparkpost.com -all,
[x],las1vp1005.merck.com,,,NOERROR,,,,,,,,,
[x],lb-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
