input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_self_signed,tls_expired,location
chile.commerce-hh-d2.merck.com,Login | Chile CustomerLink,200,49678,chile.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca6e4552e7f2e20cb07127f6fbe0ec8b,e39b6bdc37ff226d217fc31360e2f6868e83bb6694eb43bc71dbc066eafdd3a4,ctls,chile.commerce-hh-d2.merck.com,443,https://chile.commerce-hh-d2.merck.com:443,https,text/html,GET,40.76.6.109,/,-1720551043,https://chile.commerce-hh-d2.merck.com/cl/en/login,40.76.6.109,SAP Commerce Cloud,992,False,azure,*,True,,,,,,
chile.commerce-hh-d3.merck.com,Login | Chile CustomerLink,200,35789,chile.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,chile.commerce-hh-d3.merck.com,443,https://chile.commerce-hh-d3.merck.com:443,https,text/html,GET,40.71.88.131,/,-1720551043,https://chile.commerce-hh-d3.merck.com/cl/en/login,40.71.88.131,SAP Commerce Cloud,722,False,azure,*,True,,,,,,
click.mail.cs.msd.com,403 - Forbidden: Access is denied.,403,1233,click.mail.cs.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=click.mail.cs.msd.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.mail.cs.msd.com,"Salesforce.com, Inc.",click.mail.cs.msd.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,546f428f95d2157578512f28e11b6112,3e93e41f7572321033afb50c2feb773a8aacf3d15813eac744477b013e0d8171,ctls,click.mail.cs.msd.com,443,https://click.mail.cs.msd.com:443,https,text/html,GET,128.17.226.75,/,1631801191,,128.17.226.75,HSTS,30,False,,,,,,,,,
click.msd.com,403 - Forbidden: Access is denied.,403,1233,click.msd.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,click.msd.com,443,https://click.msd.com:443,https,text/html,GET,2.16.107.40,/,1631801191,,2.16.107.97,HSTS,30,False,,,,True,True,,,,
clinicaldevelopmentsuppliers.msd.com,MSD Global Clinical Suppliers Vendor Portal,200,5123,clinicaldevelopmentsuppliers.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=clinicaldevelopmentsuppliers.msd.com,clinicaldevelopmentsuppliers.msd.com,,clinicaldevelopmentsuppliers.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,846979c6e682829d43ea11f8c580b8d3,a731ded6655a24aff8077966dafe52efd19be0c2c1805b30a263e81349e24e3b,ctls,clinicaldevelopmentsuppliers.msd.com,443,https://clinicaldevelopmentsuppliers.msd.com:443,https,text/html,GET,52.13.25.91,/,-297069493,https://clinicaldevelopmentsuppliers.msd.com:443/gcdsrm/,54.190.40.78,Material Design Lite,107,False,,,,,,,,,
cloud.dmc.msd.com,403 - Forbidden: Access is denied.,403,1233,cloud.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,"Salesforce.com, Inc.",pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,cloud.dmc.msd.com,443,https://cloud.dmc.msd.com:443,https,text/html,GET,136.147.129.35,/,1631801191,,136.147.129.35,,30,False,,,,,True,,,,
cloud.mail.cs.msd.com,403 - Forbidden: Access is denied.,403,1233,cloud.mail.cs.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=cloud.mail.cs.msd.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.mail.cs.msd.com,"Salesforce.com, Inc.",cloud.mail.cs.msd.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cf4612c6c6eead9bea371a8375f9f42b,fc7fed8cf5ba192671c943c78322377e2a0437a42730c03d683e76b18c158a0e,ctls,cloud.mail.cs.msd.com,443,https://cloud.mail.cs.msd.com:443,https,text/html,GET,128.17.211.97,/,1631801191,,128.17.211.97,,30,False,,,,,,,,,
cloudtestcrl.merck.com,,404,281,cloudtestcrl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-11T23:59:59Z,CN=cloudtestcrl.merck.com,cloudtestcrl.merck.com,,cloudtestcrl.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a17d8d1852a0913e7f3e4c2160aecee3,5bc26ac30bed67f51e0b7fcfd7bb0fedf72c7b2340df53d6ede7097d1f382aae,ctls,cloudtestcrl.merck.com,443,https://cloudtestcrl.merck.com:443,https,application/xml,GET,52.222.236.109,/,-1498750153,,52.222.236.125,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,
collaboration.merck.com,Sign in to your account,200,202309,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://collaboration.merck.com:80,http,text/html,GET,13.107.137.11,/,-1840324437,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4561C56A60EFEC2B500DFE9A0D7882092879597837848FA4%2DB0886B1DE8BA7373215CF64B5D146072A5102B4712FCDCA9CB287A67DC9D57A5&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=65f5b2a0%2D20b5%2D3000%2D8a39%2De3b59abfa803,13.107.139.11,HSTS,174,False,,,,,,,,,
comet-pr1.merck.com,,302,,comet-pr1.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-15T23:59:59Z,CN=comet-pr1.merck.com,comet-pr1.merck.com,,comet-pr1.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d08108ee90c01f91a12552e4fbdb69e4,6622d43452b6173aaab5a344d57ffa2838e3eba5ca0f4801ad14e56013b731ce,ctls,comet-pr1.merck.com,80,http://comet-pr1.merck.com:80,http,text/html,GET,13.32.121.119,/,594889801,https://comet-pr1.merck.com/,13.32.121.110,HSTS,1,False,cloudfront,,True,,,,,,https://comet-pr1.merck.com/dana-na/auth/welcome.cgi
connect-test.merck.com,Pre Sign-In Notification,200,3277,connect-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,Merck Sharp & Dohme LLC,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,connect-test.merck.com,443,https://connect-test.merck.com:443,https,text/html,GET,155.91.27.212,/,-1334666596,https://connect-test.merck.com/dana-na/auth/url_default/welcome.cgi,155.91.27.212,HSTS,95,False,,,,,,,,,
connectmobile-au.merck.com,SSL,200,2022,connectmobile-au.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=connect-tst.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-tst.merck.com,Merck Sharp & Dohme LLC,connectmobile-ktc.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a2eeffeebc8fb17588de6e82b744420,da092c460a9da748cc780a8e5d519b8c6f577792da2e466c9a62114ae96833ad,ctls,connectmobile-au.merck.com,443,https://connectmobile-au.merck.com:443,https,text/html,GET,155.91.139.51,/,-499397769,https://connectmobile-au.merck.com/dana-na/auth/url_w24pQUzmPKteb5xg/welcome.cgi,155.91.139.51,HSTS,55,False,,,,,,,,,
connectmobile-emea.merck.com,SSL,200,2022,connectmobile-emea.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=connect-tst.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-tst.merck.com,Merck Sharp & Dohme LLC,connectmobile-ktc.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a2eeffeebc8fb17588de6e82b744420,da092c460a9da748cc780a8e5d519b8c6f577792da2e466c9a62114ae96833ad,ctls,connectmobile-emea.merck.com,443,https://connectmobile-emea.merck.com:443,https,text/html,GET,155.91.77.51,/,-1368542443,https://connectmobile-emea.merck.com/dana-na/auth/url_yl2iPMtu2KVlNKse/welcome.cgi,155.91.77.51,HSTS,55,False,,,,,,,,,
cpmobile-pr1.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,2659,cpmobile-pr1.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,Merck Sharp & Dohme LLC,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,cpmobile-pr1.merck.com,443,https://cpmobile-pr1.merck.com:443,https,text/html,GET,155.91.59.131,/,1117720573,,155.91.59.131,HSTS,74,False,,,,,True,,,,
desktop-test.merck.com,VMware Horizon,200,6687,desktop-test.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=desktop-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",desktop-test.merck.com,Merck Sharp & Dohme LLC,www.desktop-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3bbda1f0d400572ca09ff4314e20f883,399ed4796e2a9c15142536d36de09e4f9f3a85598ee19e6a6fa8ca8606182664,ctls,desktop-test.merck.com,80,http://desktop-test.merck.com:80,http,text/html,GET,155.91.37.29,/,1274734426,https://desktop-test.merck.com/,155.91.37.29,Java,106,False,,,,,,,,,
desktop.merck.com,VMware Horizon,200,6691,desktop.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2023-12-09T23:59:59Z,"CN=desktop.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",desktop.merck.com,Merck Sharp & Dohme LLC,qlctcvp00132.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9cd7c8b6b633a62f13ebdd8f0686656,0789aa48c7bb2b28ff4652fac10932bbacc2271aa4f1585a228b841ea4f22571,ctls,desktop.merck.com,80,http://desktop.merck.com:80,http,text/html,GET,155.91.38.173,/,1274734426,https://desktop.merck.com/,155.91.38.173,Java,106,False,,,,,,,,,
dev5-mma-admin.merck.com,Signin,200,6166,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,80,http://dev5-mma-admin.merck.com:80,http,text/html,GET,13.32.99.23,/,,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fdev5-mma-admin.merck.com%2Fsignin&response_type=code&client_id=1lpi4njarehdfq7p2isio2mmo1,13.32.99.14,HSTS,163,False,cloudfront,Server,True,True,,,,,
disclosure.msd.com,Transparency,200,40362,disclosure.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-14T00:00:00Z,2023-04-14T23:59:59Z,"CN=disclosure.msd.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",disclosure.msd.com,Merck Sharp & Dohme Corp.,www.disclosure.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa95f2812f9243b681aa7acbc760335c,70872da262929f827e125666aa95c9b3ea1855d0e78062c19b2e269747e30483,ctls,disclosure.msd.com,443,https://disclosure.msd.com:443,https,text/html,GET,62.209.169.126,/,1772087922,,62.209.169.126,Microsoft ASP.NET:4.0.30319,390,False,,,,,,,,True,
dl.merck.com,dl.merck.com,200,720,dl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-14T23:59:59Z,CN=dl.merck.com,dl.merck.com,,dl.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,92b0a00f153739e16044596ecc075671,60b6b2f7f0ff795306db4ee4ab63ca7241c7d8e88f7c455c611921f0be5757eb,ctls,dl.merck.com,80,http://dl.merck.com:80,http,text/html,GET,13.226.153.58,/,1494302000,https://dl.merck.com/,13.226.153.126,Nginx,23,False,cloudfront,nginx,True,,,,,,
dsr.merck.com,,502,67,dsr.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,Merck Sharp & Dohme LLC,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,dsr.merck.com,443,https://dsr.merck.com:443,https,text/plain,GET,13.248.198.0,/,-55192971,,76.223.68.176,,2,False,,,,True,True,,,,
dsr.msd.com,,502,67,dsr.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,Merck Sharp & Dohme LLC,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,dsr.msd.com,443,https://dsr.msd.com:443,https,text/plain,GET,76.223.68.176,/,-1474205539,,13.248.198.0,,2,False,,,,True,True,,,,
ebpmac1uat.merck.com,Error 403 - Forbidden,403,337,ebpmac1uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,Merck Sharp & Dohme LLC,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac1uat.merck.com,443,https://ebpmac1uat.merck.com:443,https,text/html,GET,35.156.5.105,/,965318958,https://ebpmac1uat.merck.com/suite/,18.197.236.84,HSTS,1,False,,Apache,,,,,,,
ebpmac2dev2.merck.com,Error 403 - Forbidden,403,337,ebpmac2dev2.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,Merck Sharp & Dohme LLC,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2dev2.merck.com,80,http://ebpmac2dev2.merck.com:80,http,text/html,GET,35.156.5.105,/,965318958,https://ebpmac2dev2.merck.com/suite/,3.65.238.38,HSTS,1,False,,Apache,,,,,,,
ebpmac2tst1.merck.com,Error 403 - Forbidden,403,337,ebpmac2tst1.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,Merck Sharp & Dohme LLC,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2tst1.merck.com,443,https://ebpmac2tst1.merck.com:443,https,text/html,GET,18.197.236.84,/,965318958,https://ebpmac2tst1.merck.com/suite/,35.156.5.105,HSTS,1,False,,Apache,,,,,,,
ebpmac2tst2.merck.com,Error 403 - Forbidden,403,337,ebpmac2tst2.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,Merck Sharp & Dohme LLC,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2tst2.merck.com,443,https://ebpmac2tst2.merck.com:443,https,text/html,GET,35.156.5.105,/,965318958,https://ebpmac2tst2.merck.com/suite/,18.197.236.84,HSTS,1,False,,Apache,,,,,,,
ebpmac2uat.merck.com,Error 403 - Forbidden,403,337,ebpmac2uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,Merck Sharp & Dohme LLC,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2uat.merck.com,443,https://ebpmac2uat.merck.com:443,https,text/html,GET,18.197.236.84,/,965318958,https://ebpmac2uat.merck.com/suite/,35.156.5.105,HSTS,1,False,,Apache,,,,,,,
ebpmac3.merck.com,Error 403 - Forbidden,403,337,ebpmac3.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2.merck.com,Merck Sharp & Dohme LLC,ebpmac4.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,33ec038894c6c87d11b8ee00943585e0,734785cb0ff5ce84397ea63d3bff829b0be7b676ef863049c15e37279052ee37,ctls,ebpmac3.merck.com,443,https://ebpmac3.merck.com:443,https,text/html,GET,18.197.236.84,/,965318958,https://ebpmac3.merck.com/suite/,35.156.5.105,HSTS,1,False,,Apache,,,,,,,
ebpmac4uat.merck.com,Error 403 - Forbidden,403,337,ebpmac4uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,Merck Sharp & Dohme LLC,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac4uat.merck.com,80,http://ebpmac4uat.merck.com:80,http,text/html,GET,3.65.238.38,/,965318958,https://ebpmac4uat.merck.com/suite/,35.156.5.105,HSTS,1,False,,Apache,,,,,,,
egate-ap.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4384,egate-ap.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate-ap.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-ap.merck.com,Merck Sharp & Dohme LLC,www.egate-ap.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1edbecec0187fe26c1d47ceccc9b2f5a,2a09f16631dec7d6800f76448ce5cd7dd6c735647825b06b8a5e20716fa34f58,ctls,egate-ap.merck.com,443,https://egate-ap.merck.com:443,https,text/html,GET,155.91.136.113,/,-556899558,https://egate-ap.merck.com/dana-na/auth/url_default/welcome.cgi,155.91.136.113,HSTS,229,False,,,,,,,,,
