input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
digitalyou.msd.com,Sign in to your account,200,204881,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://digitalyou.msd.com:80,http,text/html,GET,76.223.68.176,/,1951736055,13.248.198.0,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=BA0BF3976134B62B1F46673B336298F503D74A2C48D3FD4C%2D718E6409678E90EB35C4C8ADF901C077AB2A78AF42882AD84B79CF8333B2545B&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7205b7a0%2D9051%2D3000%2D8a39%2Dec48211b4bb7&popupui=1,,
disclosure.msd.com,Transparency,200,40362,disclosure.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,,2022-04-14T00:00:00Z,2023-04-14T23:59:59Z,"CN=disclosure.msd.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",disclosure.msd.com,www.disclosure.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa95f2812f9243b681aa7acbc760335c,70872da262929f827e125666aa95c9b3ea1855d0e78062c19b2e269747e30483,ctls,disclosure.msd.com,443,https://disclosure.msd.com:443,https,text/html,GET,62.209.169.126,/,1772087922,62.209.169.126,390,False,Merck Sharp & Dohme Corp.,,,Microsoft ASP.NET:4.0.30319,,,,,,
dl.merck.com,dl.merck.com,200,720,dl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-12-14T23:59:59Z,CN=dl.merck.com,dl.merck.com,dl.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,92b0a00f153739e16044596ecc075671,60b6b2f7f0ff795306db4ee4ab63ca7241c7d8e88f7c455c611921f0be5757eb,ctls,dl.merck.com,443,https://dl.merck.com:443,https,text/html,GET,18.66.97.14,/,1494302000,18.66.97.43,23,False,,cloudfront,nginx,Nginx,True,,,,,
dracoedruncdev.merck.com,Signin,200,6166,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,80,http://dracoedruncdev.merck.com:80,http,text/html,GET,52.222.214.20,/,-1099373368,52.222.214.94,163,False,,cloudfront,Server,HSTS,True,,True,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fdracoedruncdev.merck.com%2Fsignin&response_type=code&client_id=312aegclihq0ikc0run8d059aj,,
dsr.merck.com,DSR Administration,200,3422,dsr.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,dsr.merck.com,443,https://dsr.merck.com:443,https,text/html,GET,76.223.68.176,/,1593207841,13.248.198.0,15,False,Merck Sharp & Dohme LLC,,,HSTS,,True,True,https://dsr.merck.com/panel/,,
dsr.msd.com,DSR Administration,200,3422,dsr.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,dsr.msd.com,443,https://dsr.msd.com:443,https,text/html,GET,13.248.198.0,/,1593207841,76.223.68.176,15,False,Merck Sharp & Dohme LLC,,,HSTS,,True,True,https://dsr.msd.com/panel/,,
ebpmac1.merck.com,Error 403 - Forbidden,403,337,ebpmac1.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2.merck.com,ebpmac4.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,33ec038894c6c87d11b8ee00943585e0,734785cb0ff5ce84397ea63d3bff829b0be7b676ef863049c15e37279052ee37,ctls,ebpmac1.merck.com,443,https://ebpmac1.merck.com:443,https,text/html,GET,3.121.34.253,/,965318958,3.72.215.209,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac1.merck.com/suite/,,
ebpmac1uat.merck.com,Error 403 - Forbidden,403,337,ebpmac1uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac1uat.merck.com,443,https://ebpmac1uat.merck.com:443,https,text/html,GET,3.65.238.38,/,965318958,3.72.215.209,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac1uat.merck.com/suite/,,
ebpmac2dev1.merck.com,Error 403 - Forbidden,403,337,ebpmac2dev1.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2dev1.merck.com,443,https://ebpmac2dev1.merck.com:443,https,text/html,GET,3.65.238.38,/,965318958,3.121.34.253,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac2dev1.merck.com/suite/,,
ebpmac2dev2.merck.com,Error 403 - Forbidden,403,337,ebpmac2dev2.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2dev2.merck.com,443,https://ebpmac2dev2.merck.com:443,https,text/html,GET,3.65.238.38,/,965318958,3.121.34.253,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac2dev2.merck.com/suite/,,
ebpmac2dev3.merck.com,Error 403 - Forbidden,403,337,ebpmac2dev3.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2dev3.merck.com,80,http://ebpmac2dev3.merck.com:80,http,text/html,GET,3.72.215.209,/,965318958,3.65.238.38,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac2dev3.merck.com/suite/,,
ebpmac2eng1.merck.com,Error 403 - Forbidden,403,337,ebpmac2eng1.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2eng1.merck.com,443,https://ebpmac2eng1.merck.com:443,https,text/html,GET,3.67.20.187,/,965318958,3.120.18.193,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac2eng1.merck.com/suite/,,
ebpmac2tst1.merck.com,Error 403 - Forbidden,403,337,ebpmac2tst1.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2tst1.merck.com,443,https://ebpmac2tst1.merck.com:443,https,text/html,GET,3.65.238.38,/,965318958,3.72.215.209,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac2tst1.merck.com/suite/,,
ebpmac2tst2.merck.com,Error 403 - Forbidden,403,337,ebpmac2tst2.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2tst2.merck.com,443,https://ebpmac2tst2.merck.com:443,https,text/html,GET,3.72.215.209,/,965318958,3.121.34.253,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac2tst2.merck.com/suite/,,
ebpmac2uat.merck.com,Error 403 - Forbidden,403,337,ebpmac2uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20d96d0b0038fe66c92180305d0eb16d,edc5066fa81f3a921226b2dd07114d686eba45d6f8fb7a56d5949ea5075335b1,ctls,ebpmac2uat.merck.com,443,https://ebpmac2uat.merck.com:443,https,text/html,GET,3.72.215.209,/,965318958,3.121.34.253,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac2uat.merck.com/suite/,,
ebpmac3.merck.com,Error 403 - Forbidden,403,337,ebpmac3.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2.merck.com,ebpmac4.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,33ec038894c6c87d11b8ee00943585e0,734785cb0ff5ce84397ea63d3bff829b0be7b676ef863049c15e37279052ee37,ctls,ebpmac3.merck.com,443,https://ebpmac3.merck.com:443,https,text/html,GET,3.65.238.38,/,965318958,3.121.34.253,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac3.merck.com/suite/,,
ebpmac4.merck.com,Error 403 - Forbidden,403,337,ebpmac4.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=ebpmac2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2.merck.com,ebpmac4.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,33ec038894c6c87d11b8ee00943585e0,734785cb0ff5ce84397ea63d3bff829b0be7b676ef863049c15e37279052ee37,ctls,ebpmac4.merck.com,443,https://ebpmac4.merck.com:443,https,text/html,GET,3.65.238.38,/,965318958,3.121.34.253,1,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,https://ebpmac4.merck.com/suite/,,
econtracts.merck.com,eContracts,200,6527,econtracts.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2023-11-17T23:59:59Z,CN=econtracts.merck.com,econtracts.merck.com,econtracts.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c376d56af234c64b94541fd4f59a1a4,51a3247a42779a90d667e5485bf16c65360cbc1dec90cf73a76f871722ee972f,ctls,econtracts.merck.com,443,https://econtracts.merck.com:443,https,text/html,GET,13.224.189.86,/,-241820573,13.224.189.96,176,False,,cloudfront,,HSTS,True,,,https://econtracts.merck.com/login,,
egate-ap.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4860,egate-ap.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate-ap.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-ap.merck.com,www.egate-ap.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1edbecec0187fe26c1d47ceccc9b2f5a,2a09f16631dec7d6800f76448ce5cd7dd6c735647825b06b8a5e20716fa34f58,ctls,egate-ap.merck.com,443,https://egate-ap.merck.com:443,https,text/html,GET,155.91.136.113,/,1247786393,155.91.136.113,256,False,Merck Sharp & Dohme LLC,,,HSTS,,,,https://egate-ap.merck.com/dana-na/auth/url_default/welcome.cgi,,
egate-emea-test.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4382,egate-emea-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a6f19657ad88c55db904b812c1b5b23,2ba1803509c12f9f13c7aef5582bde748bcc32c66eaace52cbc79f5efc3ad700,ctls,egate-emea-test.merck.com,443,https://egate-emea-test.merck.com:443,https,text/html,GET,155.91.77.112,/,118900651,155.91.77.112,232,False,Merck Sharp & Dohme LLC,,,HSTS,,,,https://egate-emea-test.merck.com/dana-na/auth/url_Ucw7Kw2OP7W97I7O/welcome.cgi,,
egate-emea.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4352,egate-emea.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate-emea.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-emea.merck.com,www.egate-emea.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfc0e35c69b7927404c7198d48a6354d,07a30fc5f1f581ac1fbea3f45c99e079ba0fe1dc7c96d14e73e1d7f343fc6136,ctls,egate-emea.merck.com,443,https://egate-emea.merck.com:443,https,text/html,GET,155.91.77.113,/,118900651,155.91.77.113,232,False,Merck Sharp & Dohme LLC,,,HSTS,,,,https://egate-emea.merck.com/dana-na/auth/url_8/welcome.cgi,,
egate-test.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4363,egate-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,,2022-02-07T00:00:00Z,2023-02-07T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0f21323078970eb38ba28948b9134f8,372dbcc1d65c22a038f59075eee543ec95c083b8dc00b9859f02b8a259e0e482,ctls,egate-test.merck.com,80,http://egate-test.merck.com:80,http,text/html,GET,155.91.27.211,/,177941917,155.91.27.211,232,False,Merck Sharp & Dohme Corp.,,,HSTS,,,,https://egate-test.merck.com/dana-na/auth/url_default/welcome.cgi,,
egate.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4861,egate.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,egate.merck.com,443,https://egate.merck.com:443,https,text/html,GET,155.91.34.113,/,-2088067967,155.91.34.113,256,False,Merck Sharp & Dohme LLC,,,HSTS,,,,https://egate.merck.com/dana-na/auth/url_default/welcome.cgi,,
egpstest.msd.com,Sign On Error,200,2365,pingfed-ut.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.msd.com,443,https://egpstest.msd.com:443,https,text/html,GET,13.248.206.15,/,-1900531845,76.223.76.171,68,False,Merck Sharp & Dohme LLC,,,MyFonts,,,,https://pingfed-ut.msd.com/idp/startSSO.ping?PartnerSpId=b89c2c89-ba66-421b-9675-595164bc07bb,https://*.ariba.com,
emeac.email.msd.com,403 Forbidden,403,174,emeac.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,emeac.email.msd.com,443,https://emeac.email.msd.com:443,https,text/html,GET,35.234.140.243,/,991973980,35.234.140.243,8,False,Kramerica Industries,google,rhino-core-shield,,True,True,,,,
engagezone.msd.com,EngageZone,200,19515,engagezone.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-12-28T00:00:00Z,2023-12-28T23:59:59Z,"CN=engagezone.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",engagezone.msd.com,www.engagezone.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8528ab470f44eb35e30339c2fecb7be8,4c5c2458938050eaa2d9d07dadfb74d2fdd30be18c89e1d8b6c96bac5b8f12a5,ctls,engagezone.msd.com,443,https://engagezone.msd.com:443,https,text/html,GET,185.79.166.79,/,-83595579,185.79.166.79,381,False,Merck Sharp & Dohme LLC,,,Bootstrap:3.3.7,,,,,,
epartners.merck.com,,400,3065,epartners.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,epartners.merck.com,443,https://epartners.merck.com:443,https,text/html,GET,155.91.34.113,/,-1485271861,155.91.34.113,101,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,,,
exgimas.merck.com,Login,200,4184,exgimas.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=exgimas.merck.com,exgimas.merck.com,exgimas.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b5d43aed292aabff10d6d6414ea728c9,feab5d25ef312e77850227044c3a4b4be9c2e3d780bc0e063f86e673231a2d2d,ctls,exgimas.merck.com,443,https://exgimas.merck.com:443,https,text/html,GET,108.138.17.54,/,-2088067967,108.138.17.121,118,False,,cloudfront,,HSTS,True,,,https://exgimas.merck.com/dana-na/auth/url_178/welcome.cgi,,
facilitiesrequests.merck.com,,400,194,facilitiesrequests.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,facilitiesrequests.merck.com,443,https://facilitiesrequests.merck.com:443,https,,GET,13.107.246.45,/,-53258414,2620:1ec:46::45,1,False,Microsoft Corporation,,,,,True,True,,,
