input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_,tls_self_signed,tls_expired
gctochatbot.msd.com,Submit Form,200,5652,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,cloudfront,80,http://gctochatbot.msd.com:80,http,,text/html,GET,52.222.236.127,/,817192711,52.222.236.76,,26,False,True,,https://pingfed.msd.com/idp/SSO.saml2?SAMLRequest=fZFNSwMxEIbv%2Fool9%2Bxna9vQXSmKICiirQpeyjQ7bYPdZM3MivrrTbdW9OIx4f0Ynnd69t7sojf0ZJwtRRanIkKrXW3sphQPi0s5FmfVyZSg2eWtmnW8tff42iFxNCNCz8F37ix1Dfo5%2Bjej8eH%2BuhRb5pZUkmw0O6m3wCvHsvV1DCEi7kgiEMsshgY%2BXSjcWMMu1q5J%2BqrE1K1HakMyiugi1BkL3N94TG7DiWus41CsX3pn8CTz%2BW3cJ4jo6qIUS6hTBNCpnIwmKAf5OpPjwaiQgzGMJhNcrVMYBilRh1eWGCyXIk%2FzQqZDmQ0X2UAVuSqKeHR6%2BiyixyOofA8qoLOkDmhK0XmrHJAhZaFBUqzVfHZzrYJUtd6x024nqgNJ1Rf66NL5Bvh%2F7%2F7H1HLdSxVaNvzxp%2Ft%2FOxxXEtVeduCtvoEratXPFkt%2B%2BoAXnw7vpsnvK6vv59%2F5qy8%3D&RelayState=H4sIAAAAAAAAAD2SW3ObMBCF_wvPkY3MxeA3BzsEx0BcXGPT6TBCEvdbuCSGTv97151On3Rm9e2e1Rz9EoiwEcYecdIPCIeDP5GiE5WT8CREcGN7u6XNO1p4novajkGZQlmi6sjjmI1asYraj4KSUceaLuY5AAyAdBjafrNcJnRoaEqGqBkWVc8WtKmWfZbUWQ0gB5A2jIOMQXpb-wgyETY_hKbldfZw4xXJSjjbromzkgs_n4QUWD4dxmil5IFnqZZxqI-V8hGJgXXD7UT90gnM4d0xU5mVW_F8sQa2K_3omk7XuXyNq312NLYZrS535l9mZl6Kq3SZyN9Z1qdVi2CYgUtwjp3zW9CG924mwTQr8xxO5IBM20jTkxZ8lTjU393m-06DjvzxhpWigixAiiTus9mVVefT9eqX8ZaN7eFulo3o9DdDH_PXvcd9HxPz-sXwt8M5w86hS91yxEktn4opv56fb9E2eFYTqiSsS8pub7v7u3ELj2mT74-dE23D6WUt4x7bxdnwr83JmGxmvF-kaTBO6O2uZfwzKWOyRfuvXTCq5rMry6-V0lbc6mItWOVveUph4xI2foSF_qX1CHtBxiFd_P8cC1KRualpA_ENzSNK6KuEDVY1GasYKxLEJGxiUvb8SehgIIkizFZERGtV5UiORIb0WBQRi2JRiggVVWkNMwZAQ8JETqCE9LUO7CrGSJPXEpI1stZ1Dh1EEX7_AeCaqX6wAgAA.H4sIAAAAAAAAALvcuPemhvvXrx53EovVVlSfz7lszndKtyA9_OErlSC_jecBj54ERyAAAAA.4,,http://*.merck.com,,
germany.commerce-hh-d1.merck.com,Login | MSD CustomerLink,200,23745,germany.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,germany.commerce-hh-d1.merck.com,azure,443,https://germany.commerce-hh-d1.merck.com:443,https,*,text/html,GET,40.117.123.185,/,333830217,40.117.123.185,SAP Commerce Cloud,592,False,True,,https://germany.commerce-hh-d1.merck.com/login,,,,
germany.commerce-hh-d3.merck.com,Login | MSD CustomerLink,200,35560,germany.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,germany.commerce-hh-d3.merck.com,azure,80,http://germany.commerce-hh-d3.merck.com:80,http,*,text/html,GET,40.71.88.131,/,-1720551043,40.71.88.131,SAP Commerce Cloud,722,False,True,,https://germany.commerce-hh-d3.merck.com/de/en/login,,,,
gmsasearch.merck.com,GMSA Content Search Navigator,200,26362,gmsasearch.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=gmsasearch.merck.com,gmsasearch.merck.com,,gmsasearch.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9857f5da383b7d47d67ec4b13dee7179,6e42b128c8e46bae5c92d585b0d9a6e164aaddf15eeb63ecd79ccf47decd69ac,ctls,gmsasearch.merck.com,cloudfront,443,https://gmsasearch.merck.com:443,https,AmazonS3,text/html,GET,143.204.231.78,/,993699712,143.204.231.121,Amazon Web Services,938,False,True,,,,static.cloud.coveo.com,,
grantplan.msd.com,Welcome to IQVIA™ - GrantPlan™,200,1575,sp.grantplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-06T00:00:00Z,2023-10-26T23:59:59Z,"CN=sp.grantplan.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",sp.grantplan.com,IQVIA Inc,sp.grantplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fa8dd97f7fac4db353c82ad9878080a,b25e773bedf6bdfaef84e66f8c99ae57ae0b9f87b83dfd82399d89e973c818c2,ctls,sp.grantplan.com,,443,https://grantplan.msd.com:443,https,Microsoft-IIS/8.5,text/html,GET,75.2.16.51,/,1449830938,99.83.236.178,Windows Server,56,False,,,https://sp.grantplan.com/login.aspx,,,,
grantplanprod.msd.com,Not Found,404,315,grantplanprod.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-06T00:00:00Z,2023-10-26T23:59:59Z,"CN=sp.grantplan.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",sp.grantplan.com,IQVIA Inc,sp.grantplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fa8dd97f7fac4db353c82ad9878080a,b25e773bedf6bdfaef84e66f8c99ae57ae0b9f87b83dfd82399d89e973c818c2,ctls,grantplanprod.msd.com,,443,https://grantplanprod.msd.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,162.44.200.195,/,225052475,162.44.200.195,Microsoft HTTPAPI:2.0,7,False,,True,,,,,
hotel.merck.com,"Tripism | Work Smart, Travel Smarter",200,9331,auth.tripism.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T01:53:54Z,2023-08-09T01:53:53Z,CN=tripism.io,tripism.io,,tripism.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b793cc4657b720887a31a9603d60ba1b,3013a822b45786bb045f35f065bfbf904ed38f5a0d9530f901b7dc8ebb840405,ctls,auth.tripism.io,,80,http://hotel.merck.com:80,http,cloudflare,text/html,GET,76.223.76.171,/,1830426359,13.248.206.15,HTTP/3,83,False,,,https://auth.tripism.io/mrk/sign-in?returnUrl=https%3A%2F%2Fapp.tripism.io%2Fpreferred-program%2Faccommodation-partners%3Fsource%3Dmerck,True,www.google-analytics.com,,
image.dmc.msd.com,Access Denied,403,271,,,,,,,,,,,,,,,,,,,,80,http://image.dmc.msd.com:80,http,AkamaiGHost,text/html,GET,2.16.241.6,/,1996605371,2.16.241.11,,10,False,,,,,,,
image.mail.cs.msd.com,Access Denied,403,278,image.mail.cs.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-03-08T23:59:59Z,"CN=san-9-s7.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-9-s7.tlsprovisioning.exacttarget.com,"Salesforce.com, Inc.",image.cau.compassion.com.au,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1041a38a6143da1f56c96e8db899e4bc,ee4aa4069644a13f7d8a0585f0580777b5c86d044b1e6a45d5d351a4d06b6384,ctls,image.mail.cs.msd.com,,443,https://image.mail.cs.msd.com:443,https,AkamaiGHost,text/html,GET,104.126.37.185,/,935457989,2a02:26f0:3500:1b::1724:a390,,10,False,,,,,,,
images.msd.com,,401,153,images.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T10:47:38Z,2023-06-29T11:38:10Z,CN=api.automation-assaabloy.mentorcliq.info,api.automation-assaabloy.mentorcliq.info,,api.automation-assaabloy.mentorcliq.info,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c771d88020785607bdc56f4dab3995ee,afe9a39458db1251be8c2f4e9357a0cfb49e8766957ee993f6cec559eb4876a6,ctls,images.msd.com,google,443,https://images.msd.com:443,https,,application/json,GET,35.241.59.232,/,-513930552,35.241.59.232,HTTP/3,1,False,True,True,,,,,
img.eucan.email.msd.com,,200,293883,,,,,,,,,,,,,,,,,,,google,80,http://img.eucan.email.msd.com:80,http,UploadServer,application/xml,GET,34.149.123.20,/,2028370544,34.149.123.20,Google Cloud CDN,1,False,True,,,,,,
ivpp-sync-job-dev.merck.com,Error,404,139,,,,,,,,,,,,,,,,,,,,80,http://ivpp-sync-job-dev.merck.com:80,http,,text/html,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,,,,,,
ivpp-sync-job-uat.merck.com,Error,404,139,ivpp-sync-job-uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,Merck Sharp & Dohme LLC,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-sync-job-uat.merck.com,,443,https://ivpp-sync-job-uat.merck.com:443,https,,text/html,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,True,,True,,,
jobs.msd.com,Discover Career Opportunities at MSD | MSD Careers,200,565563,jobs.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=jobs.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",jobs.msd.com,Merck Sharp & Dohme LLC,jobs.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e018819b06b8f43b5381e05f69adbdd5,f7e883afcca28318504956a8ed1774391e8a468c9babdf6e26592da1b6089669,ctls,jobs.msd.com,cloudfront,443,https://jobs.msd.com:443,https,,text/html,GET,65.9.95.86,/,1654018811,2600:9000:2127:d600:10:99dd:80c0:93a1,Scala,3695,False,True,,https://jobs.msd.com/gb/en,,cdnjs.cloudflare.com,,
la.email.msd.com,403 Forbidden,403,576,la.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,la.email.msd.com,google,443,https://la.email.msd.com:443,https,rhino-core-shield,text/html,GET,35.234.140.243,/,-1986133052,35.234.140.243,,14,False,True,True,,,,True,
learning.msd.com,Sign in to your account,200,202290,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://learning.msd.com:80,http,,text/html,GET,99.83.236.178,/,-423028628,75.2.16.51,HSTS,174,False,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=14A6C465550EA6C0F6F71BCE005FC298A679C28C9DF7E9E2%2DB2A8AE99819A2E945E03F41566EA9478B27B55FC32FD7DA6DCBECA42D0801B16&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0b20b3a0%2D008b%2D3000%2D8a39%2De86735979d99,,,,
lyncdiscover.msd.com,,200,350,lyncdiscover.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.msd.com,,443,https://lyncdiscover.msd.com:443,https,,application/json,GET,52.112.196.45,/,275140721,2603:1027:0:48::21,Azure,1,False,,True,,True,,,
meet.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,1644,meet.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,Merck Sharp & Dohme LLC,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,meet.merck.com,,80,http://meet.merck.com:80,http,,text/html,GET,155.91.34.141,/,-1189882634,155.91.34.141,HSTS,47,False,,True,https://meet.merck.com/,,,,
mivsp-dev.merck.com,,403,129,mivsp-dev.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=mivsp-dev.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",mivsp-dev.merck.com,Merck Sharp & Dohme LLC,www.mivsp-dev.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d1ef0f1155d1ee752ab2cbdde9604510,c5eff528a390cd147f8e81183a5e488729d32a84cb9a74bfbb8715a65373afb6,ctls,mivsp-dev.merck.com,,443,https://mivsp-dev.merck.com:443,https,server,text/html,GET,155.91.38.50,/,362091310,155.91.38.50,HSTS,7,False,,,https://mivsp-dev.merck.com/mifs/user/index.html,,,,
mrlpp.merck.com,Web App - Unavailable,403,1892,mrlpp.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=mrlpipeline.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",mrlpipeline.merck.com,Merck Sharp & Dohme LLC,mrlpp.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af75bd27adaeed38ce7d7d2b2c081ca0,7966f09f92f9ae2e6fdcb2a73849fa0b67c961dc94a7e3ad0d1b2616a531fce8,ctls,mrlpp.merck.com,,443,https://mrlpp.merck.com:443,https,,text/html,GET,20.119.8.6,/,,20.119.8.6,,74,False,,,,,,,
msdadvance.merck.com,MSD Advance Development Programme,200,186129,msdadvance.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-10-25T00:00:00Z,2022-10-25T23:59:59Z,"CN=msdadvance.merck.com, O=Merck Sharp & Dohme Corp., L=Whitehouse Station, ST=New Jersey, C=US",msdadvance.merck.com,Merck Sharp & Dohme Corp.,www.msdadvance.co.uk,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3ad0c27873d5831a213754729c1e8801,0b8d9cbcea229c3d130065d03f7571aeaaa440b3c2c1292e50c6fec21fa86b7b,ctls,msdadvance.merck.com,cloudfront,443,https://msdadvance.merck.com:443,https,AmazonS3,text/html,GET,52.84.93.48,/,-25086387,2600:9000:2127:6e00:8:d633:8200:93a1,HSTS,3181,False,True,,,,,,True
msdpobahasain.msd.com,,200,230796,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://msdpobahasain.msd.com:443,https,nginx,application/pdf,GET,99.83.236.178,/,1634239500,75.2.16.51,Nginx,8233,False,,,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/07/PO-sample_Indonesia_ID_translated-DAA7.4.2022.pdf,,,,
msdpohebrew.msd.com,,200,329211,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://msdpohebrew.msd.com:443,https,nginx,application/pdf,GET,75.2.16.51,/,1953113116,99.83.236.178,Nginx,1277,False,,,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/06/Streamline-Hebrew-PO_v4.pdf,,,,
myaccount-hh-qa.msd.com,,200,699,merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,SAP SE,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-hh-qa.msd.com:443,https,,text/html,GET,13.248.198.0,/,-49377595,76.223.68.176,HSTS,1,False,,,https://merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=hh#Shell-home,True,,,
myaccount-hh.merck.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,SAP SE,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-hh.merck.com:443,https,,text/html,GET,99.83.236.178,/,-2020880308,75.2.16.51,HSTS,1,False,,,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site%23Shell-home,True,,,
mydashboards-dev.msd.com,ERROR: The request could not be satisfied,403,919,mydashboards-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mydashboards-dev.msd.com,cloudfront,443,https://mydashboards-dev.msd.com:443,https,CloudFront,text/html,GET,18.66.147.20,/,-1570005980,18.66.147.17,Amazon Web Services,20,False,True,,,,,,
mymaia-dev.msd.com,ERROR: The request could not be satisfied,403,919,mymaia-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mymaia-dev.msd.com,cloudfront,80,http://mymaia-dev.msd.com:80,http,CloudFront,text/html,GET,18.66.147.17,/,-1500814816,18.66.147.110,Amazon Web Services,20,False,True,,https://mymaia-dev.msd.com/,,,,
myphone-test.merck.com,,403,129,myphone-test.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=myphone-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",myphone-test.merck.com,Merck Sharp & Dohme LLC,www.myphone-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,30c925e97e1ba9fe7ea6b6cdf6ec5af5,7705ee4580ca993950cef64db00f077b0d60fc3228676842b9aa71393c7479fc,ctls,myphone-test.merck.com,,443,https://myphone-test.merck.com:443,https,server,text/html,GET,155.91.38.107,/,362091310,155.91.38.107,HSTS,7,False,,,https://myphone-test.merck.com/mifs/user/index.html,,,,
officegostorage.msd.com,,403,243,officegostorage.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-29T23:59:59Z,CN=officegostorage.msd.com,officegostorage.msd.com,,officegostorage.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06b495cb55250a18b53d3c510529cc83,a72db65206279d4766ee87fb26dc37b7a1c0da6a2a65442f3cef6d2edd9e9879,ctls,officegostorage.msd.com,cloudfront,443,https://officegostorage.msd.com:443,https,AmazonS3,application/xml,GET,108.138.17.127,/,-1500354835,108.138.17.34,Amazon Web Services,2,False,True,,,,,,
pages.dmc.msd.com,403 - Forbidden: Access is denied.,403,1233,pages.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.dmc.msd.com,,443,https://pages.dmc.msd.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,True,,,,,
