input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,content_type,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,location,tls_self_signed,tls_expired
digitlayou.msd.com,404 Not Found,404,196,digitlayou.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=*.apps.europe-cert1.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe-cert1.cf.webappsp.com,zostavax.co.uk,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b14fccaec8e532d20ea0b6fa49407763,e253e9a037c01f3212c58198039175fef673a9895ec37b6940876bd241037e41,ctls,digitlayou.msd.com,,443,https://digitlayou.msd.com:443,https,WEBREDS,GET,76.223.68.176,/,-780928015,13.248.198.0,HSTS,8,False,,,text/html,Merck Sharp & Dohme LLC,True,,,,,
dl.merck.com,dl.merck.com,200,720,dl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-14T23:59:59Z,CN=dl.merck.com,dl.merck.com,dl.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,92b0a00f153739e16044596ecc075671,60b6b2f7f0ff795306db4ee4ab63ca7241c7d8e88f7c455c611921f0be5757eb,ctls,dl.merck.com,cloudfront,443,https://dl.merck.com:443,https,nginx,GET,18.66.97.43,/,1494302000,18.66.97.106,Nginx,23,False,True,,text/html,,,,,,,
dracoedruncdev.merck.com,Signin,200,6166,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://dracoedruncdev.merck.com:443,https,Server,GET,52.222.214.97,/,1676679559,52.222.214.20,HSTS,163,False,True,,text/html,,True,,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fdracoedruncdev.merck.com%2Fsignin&response_type=code&client_id=312aegclihq0ikc0run8d059aj,,,
dsr.msd.com,DSR Administration,200,3422,dsr.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,dsr.msd.com,,443,https://dsr.msd.com:443,https,,GET,13.248.198.0,/,1593207841,76.223.68.176,HSTS,15,False,,,text/html,Merck Sharp & Dohme LLC,True,True,https://dsr.msd.com/panel/,,,
ebpmac1.merck.com,Error 403 - Forbidden,403,337,ebpmac1.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2.merck.com,ebpmac4.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00b21e46666bf5ded7b82f1a7a316b29,75f7f6a15ceb597aaef594cbb1a0b0980fe5620e33e7914f750727c127997975,ctls,ebpmac1.merck.com,,443,https://ebpmac1.merck.com:443,https,Apache,GET,18.185.185.94,/,965318958,18.184.71.67,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac1.merck.com/suite/,,,
ebpmac1uat.merck.com,Error 403 - Forbidden,403,337,ebpmac1uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,47449322533fe9cd1c57e993bd5bc58d,5620d550b5999e264f12119e0468512b76b52d4d9ea21915751cae50bea608c9,ctls,ebpmac1uat.merck.com,,443,https://ebpmac1uat.merck.com:443,https,Apache,GET,18.185.185.94,/,965318958,18.184.71.67,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac1uat.merck.com/suite/,,,
ebpmac2.merck.com,Error 403 - Forbidden,403,337,ebpmac2.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2.merck.com,ebpmac4.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00b21e46666bf5ded7b82f1a7a316b29,75f7f6a15ceb597aaef594cbb1a0b0980fe5620e33e7914f750727c127997975,ctls,ebpmac2.merck.com,,443,https://ebpmac2.merck.com:443,https,Apache,GET,3.66.55.235,/,965318958,18.185.185.94,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac2.merck.com/suite/,,,
ebpmac2dev1.merck.com,Error 403 - Forbidden,403,337,ebpmac2dev1.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,47449322533fe9cd1c57e993bd5bc58d,5620d550b5999e264f12119e0468512b76b52d4d9ea21915751cae50bea608c9,ctls,ebpmac2dev1.merck.com,,443,https://ebpmac2dev1.merck.com:443,https,Apache,GET,18.184.71.67,/,965318958,18.185.185.94,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac2dev1.merck.com/suite/,,,
ebpmac2dev2.merck.com,Error 403 - Forbidden,403,337,ebpmac2dev2.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,47449322533fe9cd1c57e993bd5bc58d,5620d550b5999e264f12119e0468512b76b52d4d9ea21915751cae50bea608c9,ctls,ebpmac2dev2.merck.com,,443,https://ebpmac2dev2.merck.com:443,https,Apache,GET,18.185.185.94,/,965318958,18.184.71.67,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac2dev2.merck.com/suite/,,,
ebpmac2dev3.merck.com,Error 403 - Forbidden,403,337,ebpmac2dev3.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,47449322533fe9cd1c57e993bd5bc58d,5620d550b5999e264f12119e0468512b76b52d4d9ea21915751cae50bea608c9,ctls,ebpmac2dev3.merck.com,,443,https://ebpmac2dev3.merck.com:443,https,Apache,GET,18.185.185.94,/,965318958,3.66.55.235,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac2dev3.merck.com/suite/,,,
ebpmac2eng1.merck.com,Error 403 - Forbidden,403,337,ebpmac2eng1.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,47449322533fe9cd1c57e993bd5bc58d,5620d550b5999e264f12119e0468512b76b52d4d9ea21915751cae50bea608c9,ctls,ebpmac2eng1.merck.com,,443,https://ebpmac2eng1.merck.com:443,https,Apache,GET,18.184.71.67,/,965318958,3.66.55.235,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac2eng1.merck.com/suite/,,,
ebpmac2tst3.merck.com,Error 403 - Forbidden,403,337,ebpmac2tst3.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,47449322533fe9cd1c57e993bd5bc58d,5620d550b5999e264f12119e0468512b76b52d4d9ea21915751cae50bea608c9,ctls,ebpmac2tst3.merck.com,,443,https://ebpmac2tst3.merck.com:443,https,Apache,GET,3.66.55.235,/,965318958,18.184.71.67,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac2tst3.merck.com/suite/,,,
ebpmac2uat.merck.com,Error 403 - Forbidden,403,337,ebpmac2uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2dev1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2dev1.merck.com,ebpmac4uat.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,47449322533fe9cd1c57e993bd5bc58d,5620d550b5999e264f12119e0468512b76b52d4d9ea21915751cae50bea608c9,ctls,ebpmac2uat.merck.com,,443,https://ebpmac2uat.merck.com:443,https,Apache,GET,3.66.55.235,/,965318958,18.184.71.67,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac2uat.merck.com/suite/,,,
ebpmac3.merck.com,Error 403 - Forbidden,403,337,ebpmac3.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2.merck.com,ebpmac4.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00b21e46666bf5ded7b82f1a7a316b29,75f7f6a15ceb597aaef594cbb1a0b0980fe5620e33e7914f750727c127997975,ctls,ebpmac3.merck.com,,443,https://ebpmac3.merck.com:443,https,Apache,GET,18.184.71.67,/,965318958,3.66.55.235,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac3.merck.com/suite/,,,
ebpmac4.merck.com,Error 403 - Forbidden,403,337,ebpmac4.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=ebpmac2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",ebpmac2.merck.com,ebpmac4.msd-static.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00b21e46666bf5ded7b82f1a7a316b29,75f7f6a15ceb597aaef594cbb1a0b0980fe5620e33e7914f750727c127997975,ctls,ebpmac4.merck.com,,443,https://ebpmac4.merck.com:443,https,Apache,GET,18.185.185.94,/,965318958,18.184.71.67,HSTS,1,False,,,text/html,Merck Sharp & Dohme LLC,,,https://ebpmac4.merck.com/suite/,,,
econtracts.merck.com,eContracts,200,6527,econtracts.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-17T23:59:59Z,CN=econtracts.merck.com,econtracts.merck.com,econtracts.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c376d56af234c64b94541fd4f59a1a4,51a3247a42779a90d667e5485bf16c65360cbc1dec90cf73a76f871722ee972f,ctls,econtracts.merck.com,cloudfront,443,https://econtracts.merck.com:443,https,,GET,108.138.7.46,/,-241820573,108.138.7.65,HSTS,176,False,True,,text/html,,,,https://econtracts.merck.com/login,,,
egate-emea-test.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4382,egate-emea-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a6f19657ad88c55db904b812c1b5b23,2ba1803509c12f9f13c7aef5582bde748bcc32c66eaace52cbc79f5efc3ad700,ctls,egate-emea-test.merck.com,,443,https://egate-emea-test.merck.com:443,https,,GET,155.91.77.112,/,118900651,155.91.77.112,HSTS,232,False,,,text/html,Merck Sharp & Dohme LLC,,,https://egate-emea-test.merck.com/dana-na/auth/url_Ucw7Kw2OP7W97I7O/welcome.cgi,,,
egate-test.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4363,egate-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a6f19657ad88c55db904b812c1b5b23,2ba1803509c12f9f13c7aef5582bde748bcc32c66eaace52cbc79f5efc3ad700,ctls,egate-test.merck.com,,443,https://egate-test.merck.com:443,https,,GET,155.91.27.211,/,177941917,155.91.27.211,HSTS,232,False,,,text/html,Merck Sharp & Dohme LLC,,,https://egate-test.merck.com/dana-na/auth/url_default/welcome.cgi,,,
egate.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4861,egate.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,egate.merck.com,,443,https://egate.merck.com:443,https,,GET,155.91.34.113,/,-2088067967,155.91.34.113,HSTS,256,False,,,text/html,Merck Sharp & Dohme LLC,,,https://egate.merck.com/dana-na/auth/url_default/welcome.cgi,,,
egps.msd.com,Sign On Error,200,2362,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://egps.msd.com:443,https,,GET,76.223.76.171,/,-1864275281,13.248.206.15,,68,False,,http://*.merck.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=0a526a58-6441-4368-ae65-fa9a0094fb8e&idpid=https://eclinicalgps.com/merck,,,
egpstest.msd.com,Sign On Error,200,2365,pingfed-ut.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.msd.com,,443,https://egpstest.msd.com:443,https,,GET,13.248.206.15,/,-1900531845,76.223.76.171,MyFonts,68,False,,https://*.fusioncharts.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed-ut.msd.com/idp/startSSO.ping?PartnerSpId=b89c2c89-ba66-421b-9675-595164bc07bb,,,
engagezone.msd.com,EngageZone,200,19695,engagezone.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-28T23:59:59Z,"CN=engagezone.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",engagezone.msd.com,www.engagezone.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8528ab470f44eb35e30339c2fecb7be8,4c5c2458938050eaa2d9d07dadfb74d2fdd30be18c89e1d8b6c96bac5b8f12a5,ctls,engagezone.msd.com,,443,https://engagezone.msd.com:443,https,,GET,185.79.166.79,/,-83595579,185.79.166.79,Bootstrap:3.3.7,381,False,,,text/html,Merck Sharp & Dohme LLC,,,,,,
epartners.merck.com,,400,3065,epartners.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,epartners.merck.com,,443,https://epartners.merck.com:443,https,,GET,155.91.34.113,/,-1485271861,155.91.34.113,HSTS,101,False,,,text/html,Merck Sharp & Dohme LLC,,True,,,,
exgimas.merck.com,Login,200,4184,exgimas.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=exgimas.merck.com,exgimas.merck.com,exgimas.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b5d43aed292aabff10d6d6414ea728c9,feab5d25ef312e77850227044c3a4b4be9c2e3d780bc0e063f86e673231a2d2d,ctls,exgimas.merck.com,cloudfront,443,https://exgimas.merck.com:443,https,,GET,108.138.17.54,/,-2088067967,108.138.17.121,HSTS,118,False,True,,text/html,,,,https://exgimas.merck.com/dana-na/auth/url_178/welcome.cgi,,,
facilitiesrequests.merck.com,Page not found,404,3450,facilitiesrequests.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,facilitiesrequests.merck.com,,443,https://facilitiesrequests.merck.com:443,https,,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,,text/html,Microsoft Corporation,True,True,,,,
fellowship.msd.com,Sign in to your account,200,41398,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://fellowship.msd.com:443,https,,GET,76.223.76.171,/,-202769868,13.248.206.15,HSTS,95,False,,,text/html,Microsoft Corporation,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6B27EC2CBB8502C66A00AE8FF24F7105A8CC60A60EE75C9E%2DD62A1E389B51E1B0A88F82E0BA4297A64819EA8DEB0D114CB4535BA9B61B2878&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b4e5c7a0%2D7076%2D3000%2Dd18b%2D6d01f80cb0cb&popupui=1,,,
flosum.merck.com,FlosumAgent,200,1533,flosum.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-04T23:59:59Z,CN=flosum.merck.com,flosum.merck.com,flosum.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4079d2030b430ce2b8342a09787231ca,3eea60c6ef0928e83698ec4ba4aad35ef92aec934be5527b7d8648c463ba4209,ctls,flosum.merck.com,cloudfront,443,https://flosum.merck.com:443,https,nginx/1.21.6,GET,13.225.78.107,/,-303714743,13.225.78.69,Nginx:1.21.6,72,False,True,example.com,text/html,,,,,,,
fuse-ut.merck.com,Sign On,200,6510,pingfed-ut.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.msd.com,,80,http://fuse-ut.merck.com:80,http,,GET,155.91.31.30,/,1547859279,155.91.31.30,MyFonts,195,False,,http://*.fusioncharts.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed-ut.msd.com/idp/startSSO.ping?PartnerSpId=https://sso1.fusion-universal.com,,,
fuse.merck.com,Error,500,1766,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,80,http://fuse.merck.com:80,http,,GET,155.91.7.30,/,-2060513864,155.91.7.30,,55,False,,http://*.ariba.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://sso1.fusion-universal.com,,,
