input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
tech.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,378021,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://tech.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.40.102,/,1185041251,2606:4700:20::6819:2766,WordPress,4446,False,True,https://securityscorecard.com/,securityscorecard.camp,
techblog.securityscorecard.com,SecurityScorecard Techblog,200,172971,techblog.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=techblog.securityscorecard.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",techblog.securityscorecard.com,"Cloudflare, Inc.",techblog.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30b7afe9693434a5007dab2d72ecaf58,6e438054dc4ca19eed1483827be6090b9543e56c4c72c7965eefe66363ec180f,,ctls,techblog.securityscorecard.com,cloudflare,443,https://techblog.securityscorecard.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-1485515534,162.159.153.4,HTTP/3,82,False,True,https://techblog.securityscorecard.com/?gi=acf0287e5b76,https://medium.com,
techblog.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://techblog.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.152.4,/,1000520165,162.159.153.4,Cloudflare,1,False,True,,,
trust.securityscorecard.com,502 Bad Gateway,502,149,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://trust.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,1672552969,2606:4700:20::ac43:43fa,HSTS,14,False,True,https://securityscorecard.com/trust,,
trust.securityscorecard.io,Trust | SecurityScorecard,200,530854,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudfront,443,https://trust.securityscorecard.io:443,https,cloudflare,text/html,GET,18.66.147.44,/,-36294923,18.66.147.112,WordPress,8004,False,True,https://securityscorecard.com/trust/,securityscorecard.lookbookhq.com,
uat.securityscorecard.com,Site Not Configured | 404 Not Found,404,5800,uat.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ded773f0b3a99e8cc40106bf2287d49f,0a70d5d1e26d8aff6f8927a115888358eb9992c55da2a97cf67855241332a514,True,ctls,uat.securityscorecard.com,cloudflare,443,https://uat.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.40.102,/,1672552969,2606:4700:20::6819:2866,HSTS,88,False,True,,,
url7333.securityscorecard.io,404 Not Found,404,564,url7333.securityscorecard.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url7333.securityscorecard.io,,443,https://url7333.securityscorecard.io:443,https,nginx,text/html,GET,167.89.115.56,/,1506877856,167.89.123.124,Nginx,14,False,,,,True
wp.securityscorecard.com,,403,16,wp.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ded773f0b3a99e8cc40106bf2287d49f,0a70d5d1e26d8aff6f8927a115888358eb9992c55da2a97cf67855241332a514,True,ctls,wp.securityscorecard.com,cloudflare,443,https://wp.securityscorecard.com:443,https,cloudflare,text/plain,GET,104.25.39.102,/,1659100526,2606:4700:20::ac43:43fa,HSTS,1,False,True,,,
www.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,377687,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://www.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.40.102,/,-1840324437,2606:4700:20::ac43:43fa,WordPress,4447,False,True,https://securityscorecard.com/,securityscorecard.qa,
www.securityscorecard.io,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,439361,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudfront,443,https://www.securityscorecard.io:443,https,cloudflare,text/html,GET,18.66.112.72,/,-1840324437,18.66.112.121,WordPress,5924,False,True,https://securityscorecard.com/,*.auryc.com,
zendesk2.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk3.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
