input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
smart.securityscorecard.io,Opensense | The smarter way to send email.,200,81456,www.opensense.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T08:14:41Z,2023-07-04T08:14:40Z,CN=www.opensense.com,www.opensense.com,,www.opensense.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4e79e2e28b1afec6a24dfeb202107a,14dc860377dfe1f058c426d3810fd584fe3cad01deaf3ca7f69eb476baac56de,,ctls,www.opensense.com,,443,https://smart.securityscorecard.io:443,https,,text/html,GET,51.81.244.32,/,397544826,51.81.244.32,Webflow,499,False,,,https://www.opensense.com,
static.securityscorecard.io,,200,258661,static.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.com,*.securityscorecard.com,,*.securityscorecard.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a5d463cd9354cf184efb568615acef7,3dff3e266d22cea2869c3b1ae5bbdc2c7fcf967faf51279000cdf70356a9fd65,True,ctls,static.securityscorecard.io,cloudfront,443,https://static.securityscorecard.io:443,https,AmazonS3,application/xml,GET,13.32.121.87,/,-938220839,13.32.121.5,HSTS,2,False,True,,,True
tech.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,377907,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://tech.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,-444359416,2606:4700:20::ac43:43fa,WordPress,4447,False,True,*.cookiebot.com,https://securityscorecard.com/,
techblog.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://techblog.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.153.4,/,1000520165,162.159.152.4,Cloudflare,1,False,True,,,
trust.securityscorecard.com,Trust | SecurityScorecard,200,434564,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://trust.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,1672552969,2606:4700:20::6819:2866,WordPress,5805,False,True,instant.securityscorecard.com,https://securityscorecard.com/trust/,
trust.securityscorecard.io,Trust | SecurityScorecard,200,434564,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudfront,443,https://trust.securityscorecard.io:443,https,cloudflare,text/html,GET,18.66.147.97,/,-476454734,18.66.147.98,WordPress,5805,False,True,https://www.datadoghq-browser-agent.com,https://securityscorecard.com/trust/,
uat.securityscorecard.com,Site Not Configured | 404 Not Found,404,5800,uat.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.securityscorecard.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ded773f0b3a99e8cc40106bf2287d49f,0a70d5d1e26d8aff6f8927a115888358eb9992c55da2a97cf67855241332a514,True,ctls,uat.securityscorecard.com,cloudflare,443,https://uat.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,1672552969,2606:4700:20::ac43:43fa,HSTS,88,False,True,,,
ui-metadata.securityscorecard.io,,200,24,ui-metadata.securityscorecard.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.securityscorecard.io,*.securityscorecard.io,,*.securityscorecard.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b78878b867666e944f607eb34969e1,05e94c01233a081ef5d6e2e212f1b00e0b5ca1c4944ba26a4469bc070183f277,True,ctls,ui-metadata.securityscorecard.io,cloudfront,443,https://ui-metadata.securityscorecard.io:443,https,AmazonS3,application/json,GET,13.32.99.93,/,542230911,13.32.99.10,Amazon Web Services,4,False,True,,,
url7333.securityscorecard.io,404 Not Found,404,162,url7333.securityscorecard.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url7333.securityscorecard.io,,443,https://url7333.securityscorecard.io:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,,True
video.securityscorecard.com,SecurityScorecard,200,18037,video.securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T02:07:41Z,2023-07-22T02:07:40Z,CN=video.securityscorecard.com,video.securityscorecard.com,,video.securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65f3007ecf2085b4ea92af09934d6002,b3cd4fd3f127e6c342844da0c2beb5692ca90d717b4631b9872305b2f8f0e241,,ctls,video.securityscorecard.com,,443,https://video.securityscorecard.com:443,https,Apache,text/html,GET,77.78.107.211,/,-780928015,77.78.107.211,HSTS,402,False,,cdn.polyfill.io,,
www.securityscorecard.com,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,440403,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudflare,443,https://www.securityscorecard.com:443,https,cloudflare,text/html,GET,104.25.39.102,/,-1840324437,2606:4700:20::ac43:43fa,WordPress,5924,False,True,https://*.browser-intake-datadoghq.com,https://securityscorecard.com/,
www.securityscorecard.io,Security Ratings & Cybersecurity Risk Management | SecurityScorecard,200,439361,securityscorecard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T18:27:37Z,2023-08-01T18:27:36Z,CN=securityscorecard.com,securityscorecard.com,,securityscorecard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a14125a6ca37011ad4bb269bd80c743d,1d5976367b3ad7ce7ec73c8040300fa835f988c4209d7ac426fbdb0d7fc1e989,,ctls,securityscorecard.com,cloudfront,443,https://www.securityscorecard.io:443,https,cloudflare,text/html,GET,18.66.112.90,/,-1840324437,18.66.112.72,WordPress,5924,False,True,https://*.browser-intake-datadoghq.com,https://securityscorecard.com/,
zendesk1.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
zendesk2.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
zendesk3.securityscorecard.io,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.securityscorecard.io:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
