input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,final_url,csp_domains_,tls_mismatched,cdn_name,cdn
cdn.covid-19.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://cdn.covid-19.showmax.com:443,https,text/html,GET,3.11.144.82,/,1642435697,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
cdn.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://cdn.showmax.com:443,https,text/html,GET,3.11.144.82,/,,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
cds.static.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://cds.static.showmax.com:443,https,text/html,GET,35.176.237.181,/,-878757830,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
chat.abvanahowmtwyb3vnsefl6mjs4sy3xjuquwo6flleohbn62x.el3diczoacyddyuoehqfhleok54ywtep5j7plhcmhg5jxdfl.227wj4y542o35hxc3fl5bmbei4t5cxqqnjxa.probe.performance.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://chat.abvanahowmtwyb3vnsefl6mjs4sy3xjuquwo6flleohbn62x.el3diczoacyddyuoehqfhleok54ywtep5j7plhcmhg5jxdfl.227wj4y542o35hxc3fl5bmbei4t5cxqqnjxa.probe.performance.showmax.com:443,https,text/html,GET,35.176.237.181,/,928139058,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
chat.showmax.com,Showmax Chat,200,5826,chat.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,chat.showmax.com,443,https://chat.showmax.com:443,https,text/html,GET,3.11.144.82,/,423543380,35.176.237.181,HSTS,193,False,,,,,,,
chromecast.clients.ott.showmax.com,Access Denied,403,292,chromecast.clients.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-03-22T23:59:59Z,"CN=clients.ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",clients.ott.showmax.com,sentry.clients.ott.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,975262c5ce7abfdf977dac44a1393e36,d3c8c470e09b36a64b24638088959aa1014c41f8c442e9de3d67f93b810a3711,,ctls,chromecast.clients.ott.showmax.com,443,https://chromecast.clients.ott.showmax.com:443,https,text/html,GET,2.16.186.32,/,-1814078925,2a02:26f0:1700:f::1737:a19a,,10,False,Sky UK Limited,AkamaiGHost,,,,,
cim-api-qa.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://cim-api-qa.showmax.com:80,http,text/html,GET,18.168.28.22,/,14812200,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
cim-data-quality-qa.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://cim-data-quality-qa.showmax.com:443,https,text/html,GET,18.168.28.22,/,1362571718,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
cks-thirdparty.ovp.ott.showmax.com,Access Denied,403,296,cks-thirdparty.ovp.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=cks-thirdparty.ovp.ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",cks-thirdparty.ovp.ott.showmax.com,www.cks-thirdparty.ovp.ott.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6f858800346804c12a1a521a40bea41d,1f4745ddca0db388110b9adcfb13c68c583211bcf2f783113d2abce396c18ef7,,ctls,cks-thirdparty.ovp.ott.showmax.com,443,https://cks-thirdparty.ovp.ott.showmax.com:443,https,text/html,GET,2.16.238.20,/,-1335985854,2a02:26f0:480:9::210:ee18,,10,False,Sky UK Limited,AkamaiGHost,,,,,
cms.atom.int-nft.ott.showmax.com,Access Denied,403,297,cms.atom.int-nft.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=int-nft.ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",int-nft.ott.showmax.com,content-tracing.disco.int-nft.ott.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ed82461470b03deb1ca7d479ceb99801,abd749cb85a2d27c2b772c3f914d5e75d10bc086db6cbabeaec60148ad66cbbf,,ctls,cms.atom.int-nft.ott.showmax.com,443,https://cms.atom.int-nft.ott.showmax.com:443,https,text/html,GET,2.16.186.40,/,-2115912780,2.16.186.42,,10,False,Sky UK Limited,AkamaiGHost,,,,,
cms.atom.ott.showmax.com,Access Denied,403,281,cms.atom.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-03-22T23:59:59Z,"CN=ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",ott.showmax.com,click.messaging.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3a879959aa563b6fdca63b3c5ac7d45f,068201a80b57e32b3e4568efb9145b0471e29e2364094ff6553b5c74966504d3,,ctls,cms.atom.ott.showmax.com,443,https://cms.atom.ott.showmax.com:443,https,text/html,GET,2.16.238.14,/,-1033596824,2.16.238.11,,10,False,Sky UK Limited,AkamaiGHost,,,,,
cms.showmax.com,,200,3711,sso.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,sso.showmax.com,443,https://cms.showmax.com:443,https,text/html,GET,3.11.144.82,/,423543380,18.168.28.22,HSTS,127,False,,,https://sso.showmax.com/?r=aHR0cHM6Ly9jbXMuc2hvd21heC5jb20v,,,,
config.clients.ott.showmax.com,,404,10,config.clients.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-03-22T23:59:59Z,"CN=clients.ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",clients.ott.showmax.com,sentry.clients.ott.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,975262c5ce7abfdf977dac44a1393e36,d3c8c470e09b36a64b24638088959aa1014c41f8c442e9de3d67f93b810a3711,,ctls,config.clients.ott.showmax.com,443,https://config.clients.ott.showmax.com:443,https,,GET,2.16.238.17,/,1864250944,2.16.238.9,,2,False,Sky UK Limited,AkamaiNetStorage,,,,,
confluence.dev.24162.preview.equisearch.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://confluence.dev.24162.preview.equisearch.showmax.com:443,https,text/html,GET,35.176.237.181,/,537398947,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
confluence.dev.24162.uf4.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://confluence.dev.24162.uf4.showmax.com:443,https,text/html,GET,18.168.28.22,/,1467724382,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
confluence.dev.24162.www.bip.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://confluence.dev.24162.www.bip.showmax.com:443,https,text/html,GET,3.11.144.82,/,822039513,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
confluence.dev.24162mhelp.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://confluence.dev.24162mhelp.showmax.com:80,http,text/html,GET,18.168.28.22,/,856788695,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
confluence.dev.2416arrowcom-net.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://confluence.dev.2416arrowcom-net.showmax.com:80,http,text/html,GET,3.11.144.82,/,714941528,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
confluence.dev.2416web2878.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://confluence.dev.2416web2878.showmax.com:443,https,text/html,GET,3.11.144.82,/,,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
coronavircovidapi-warning-banner.cofiles.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://coronavircovidapi-warning-banner.cofiles.showmax.com:443,https,text/html,GET,18.168.28.22,/,1996259146,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
covid-19inventory.tbs.alpha.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://covid-19inventory.tbs.alpha.showmax.com:443,https,text/html,GET,18.168.28.22,/,-21190452,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
cpanel.v.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://cpanel.v.showmax.com:80,http,text/html,GET,3.11.144.82,/,1044422226,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
csg-fin-0036.csg.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://csg-fin-0036.csg.showmax.com:443,https,text/html,GET,18.168.28.22,/,1483478249,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
csg.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://csg.showmax.com:443,https,text/html,GET,35.176.237.181,/,-1318818098,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
csi-support.disco.ott.showmax.com,Access Denied,403,295,csi-support.disco.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-03-22T23:59:59Z,"CN=ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",ott.showmax.com,click.messaging.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3a879959aa563b6fdca63b3c5ac7d45f,068201a80b57e32b3e4568efb9145b0471e29e2364094ff6553b5c74966504d3,,ctls,csi-support.disco.ott.showmax.com,443,https://csi-support.disco.ott.showmax.com:443,https,text/html,GET,2.16.238.20,/,-1398423514,2.16.238.19,,10,False,Sky UK Limited,AkamaiGHost,,,,,
ctest-secure.www.api.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://ctest-secure.www.api.showmax.com:443,https,text/html,GET,18.168.28.22,/,-493670012,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
cybertron.id.int-nft.ott.showmax.com,Access Denied,403,302,,,,,,,,,,,,,,,,,,,80,http://cybertron.id.int-nft.ott.showmax.com:80,http,text/html,GET,2.16.238.19,/,-485396609,2a02:26f0:480:9::210:ee13,,10,False,,AkamaiGHost,,,,,
cybertron.id.ott.showmax.com,Access Denied,403,284,,,,,,,,,,,,,,,,,,,80,http://cybertron.id.ott.showmax.com:80,http,text/html,GET,2.16.238.11,/,-834485085,2a02:26f0:480:9::210:ee15,,10,False,,AkamaiGHost,,,,,
de.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://de.showmax.com:443,https,text/html,GET,18.168.28.22,/,-1421965413,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
dev-m.static.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://dev-m.static.showmax.com:443,https,text/html,GET,3.11.144.82,/,-861652744,35.176.237.181,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
dev-staging.static.showmax.com,Showmax,200,6525,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://dev-staging.static.showmax.com:443,https,text/html,GET,18.168.28.22,/,-729899924,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
dev.24162.163-172.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://dev.24162.163-172.showmax.com:443,https,text/html,GET,18.168.28.22,/,-658908794,3.11.144.82,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
dev.24162.f3a.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,80,http://dev.24162.f3a.showmax.com:80,http,text/html,GET,3.11.144.82,/,2069151263,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
dev.24162082.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://dev.24162082.showmax.com:443,https,text/html,GET,35.176.237.181,/,145204105,18.168.28.22,Ruby on Rails,172,False,,,https://www.showmax.com/v1.0/default/eng,,,,
