new,host,a,soa,txt,status_code,cname,aaaa,caa,ns,mx
[x],huanleguyulechengtouzhu-acomponeocovid19.sa.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],huborn2-acomponeocovid19.sa.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],huisgenoot.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],hybridb.scifun.acomponeocovid19.sa.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],hymsl1acomponeocovid19.sa.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],hyunmincocomponeocovid19.sa.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],i4n.acomponeocovid19.sa.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],i4scomponeocovid19.sa.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],i7e-acomponeocovid19.sa.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],i91acomponeocovid19.sa.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],iadminacomponeocovid19.sa.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],icenerve.acomponeocovid19.sa.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],id.ott.showmax.com,,"dns1.ott.showmax.com, hostmaster.ott.showmax.com",,NOERROR,,,,,
[x],igel.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ijk-na.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],img.stg.252fblog.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],info.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],init.clients.ott.showmax.com,"2.16.241.12, 2.16.241.5","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"init.clients.ott.showmax.com.edgesuite.net, a1107.dscq.akamai.net","2a02:26f0:480:e::210:f10c, 2a02:26f0:480:e::210:f105",,,
[x],ipv6.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ited.www.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],jg.chat.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],jnhelp.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ke-eadc-01-seacom.cdn.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ke-eadc-01-zuku.cdn.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ke-eadc-02-seacom.cdn.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ke-eadc-02-zuku.cdn.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ks-vendingtransactions-mq0.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ks-vendingtransactions-mq1.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ks-vendingtransactions-mq3.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ks-vendingtransactions-mq4.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],lc.a-2yantivirus2.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],lcjzijoizhfpdkfrcxbmu.admin.sandbox.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],leaseoffersu.leasingsolutions.www.api.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],links.info.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,haproxy.sm-prod.platfoo.com,,,,
[x],log.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],loncov9.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],lsweb.static.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],lswebext.tech.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],lws.www.api.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],m-payment.test.chat.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],m88help.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],maatjie.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mail.dishub.252fblog.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mail.satpolpp.252fblog.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mail.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mail1.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mail2.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mc.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],media.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],meg.disco.int-nft.ott.showmax.com,"184.86.251.221, 184.86.251.208","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,"meg.disco.int-nft.ott.showmax.com.edgesuite.net, a1142.t.akamai.net",,,,
[x],meg.disco.ott.showmax.com,"2.16.107.91, 2.16.107.57","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,"meg.disco.ott.showmax.com.edgesuite.net, a1373.t.akamai.net",,,,
[x],merwok.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mobile.clients.ott.showmax.com,"184.86.251.211, 184.86.251.219","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"mobile.clients.ott.showmax.com.edgesuite.net, a1043.dsct.akamai.net","2a02:26f0:3500:d::1732:83cb, 2a02:26f0:3500:d::1732:83c8",,,
[x],mobile.co.www.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],moments.chat.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],move-s-jp.web18615za-cptteraco-03-napafrica.cdn.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mta23.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mta41.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mvpd.clients.ott.showmax.com,"95.100.111.186, 95.100.111.163","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"mvpd.clients.ott.showmax.com.edgesuite.net, a613.dscq.akamai.net","2a02:26f0:a600::b9e1:fa2a, 2a02:26f0:a600::b9e1:fa13",,,
[x],mx01.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mx1.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mx2.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mx211.api.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mx229.api.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mysql5ext.static.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],mytv-recs.clients.int-nft.ott.showmax.com,"23.63.101.89, 23.63.101.81","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"mytv-recs.clients.int-nft.ott.showmax.com.edgesuite.net, a1236.dsct.akamai.net","2a02:26f0:fe00::686e:f0da, 2a02:26f0:fe00::686e:f0d1",,,
[x],mytv.clients.int-nft.ott.showmax.com,"2.16.186.42, 2.16.186.17","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"mytv.clients.int-nft.ott.showmax.com.edgesuite.net, a1631.dsct.akamai.net","2a02:26f0:480:9::210:ee16, 2a02:26f0:480:9::210:ee06",,,
[x],mytv.clients.ott.showmax.com,"23.55.163.47, 23.55.163.76","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"mytv.clients.ott.showmax.com.edgesuite.net, a2018.dscq.akamai.net","2a02:26f0:1700:f::1737:a1a4, 2a02:26f0:1700:f::1737:a199",,,
[x],ncov.html5.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],neocovid19.sa.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],netforum.tech.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],nginx-newest1.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ns01.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ns02.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ns03.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ns04.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ns1.showmax.com,156.154.65.99,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],ns2.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],ns2covid-19.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ns3.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],nsantivirus2.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],nuernberg.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],o253.mail.email.showmax.com,167.89.103.12,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],o254.mail.info.showmax.com,167.89.107.232,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],o771.mail.email.showmax.com,167.89.108.249,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],offsettop.httpswww.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],onwww.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],orders.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],origin-prd.www.api.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],osx.chat.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ovp.int-nft.ott.showmax.com,"2.16.238.26, 2.16.238.12","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"ovp.int-nft.ott.showmax.com.edgesuite.net, a311.dsct.akamai.net","2a02:26f0:480:9::210:ee0c, 2a02:26f0:480:9::210:ee1a",,,
[x],ovp.ott.showmax.com,"2.16.238.10, 2.16.238.12","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"ovp.ott.showmax.com.edgesuite.net, a1423.dsct.akamai.net","2a02:26f0:480:9::210:ee0a, 2a02:26f0:480:9::210:ee0c",,,
[x],partner.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,haproxy.sm-prod.platfoo.com,,,"ns-1526.awsdns-62.org, ns-1777.awsdns-30.co.uk, ns-54.awsdns-06.com, ns-752.awsdns-30.net",
[x],partnercert.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],partners-devhelp.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],patch.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pc42.api.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pc60.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pcmail.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],personal.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],ph.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pi.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pixel.disco.int-nft.ott.showmax.com,"23.213.161.89, 23.213.161.72","n0r.akamai.net, hostmaster.akamai.com",,NOERROR,"pixel.disco.int-nft.ott.showmax.com.edgesuite.net, a1185.r.akamai.net",,,,
[x],pixel.disco.ott.showmax.com,"2.16.186.17, 2.16.186.35","n0r.akamai.net, hostmaster.akamai.com",,NOERROR,"pixel.disco.ott.showmax.com.edgesuite.net, a1235.r.akamai.net",,,,
[x],pl-equinix-01-plix.cdn.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pl-equinix-02-plix.cdn.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pl-equinix-03-plix.cdn.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pl-equinix-04-plix.cdn.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pl-equinix-05-plix.cdn.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pl-equinix-06-plix.cdn.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pl-equinix-07-plix.cdn.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pl-equinix-08-plix.cdn.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pl-equinix-09-plix.cdn.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pl-equinix-sw2-showmax.cdn-antivirus1.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],plano.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pomoc-8.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],pomoc.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com","MS=ms40668402, adobe-idp-site-verification=73f528c0-56d9-4c89-9f7a-874b8c27eaaf, atlassian-domain-verification=VrWRIQnGeKlyc9sqmNwjPy7jCr/Nk4Raw5Bkna7HZ9jIv2gk6EdXem2sNO0oO13w, detectify-verification=0a5fa7a59e5eda0a5b6c5e1eacedf787, google-site-verification=fAOft8LXLqXhkHni8d9_Dk9fQ9jc0waHBbHr-mSt1Ek, google-site-verification=iTvn5q2jW5ejQ_1frWo2pYZlD99bG9j-h3AGc0jTAho, kcxnkp4jk36kr25cmnzb4j6qwd41hf6t, unbounce=467493, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net include:spf.vision.naspers-group.com a:relay.showmax.cc ~all, 2m1pdn2j0th6tuinb7i3pds67l, MS=C745D3A99222945BAB8A441D2626E4F42C5C8B8B",NOERROR,showmax.com,,"digicert.com, godaddy.com, letsencrypt.org, sectigo.com, www.digicert.com, mailto:security@showmax.com, awstrust.com","paul.ns.cloudflare.com, brenda.ns.cloudflare.com","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com"
[x],postmaster-contact.www.api.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],preview.showmax.com,"2.16.186.24, 2.16.186.27","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"preview.showmax.com.edgesuite.net, a1748.dscq.akamai.net","2a02:26f0:480:9::210:ee11, 2a02:26f0:480:9::210:ee0a",,,
[x],publish.api.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],qa-cdn-imagehelp.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],rango.id.int-nft.ott.showmax.com,"184.25.127.146, 184.25.127.151","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"rango.id.int-nft.ott.showmax.com.edgesuite.net, a580.dsct.akamai.net","2600:1408:7400::172e:9943, 2600:1408:7400::172e:992a",,,
[x],recs.disco.int-nft.ott.showmax.com,"2.16.186.34, 2.16.186.10","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"recs.disco.int-nft.ott.showmax.com.edgesuite.net, a206.dsct.akamai.net","2a02:26f0:480:9::210:ee19, 2a02:26f0:480:9::210:ee0e",,,
[x],recs.disco.ott.showmax.com,"23.63.101.83, 23.63.101.88","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"recs.disco.ott.showmax.com.edgesuite.net, a437.dsct.akamai.net","2a02:26f0:fe00::686e:f0e1, 2a02:26f0:fe00::686e:f0e8",,,
[x],regency.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],reps.httpswww.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],rnd.apantivirus2.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],roku.clients.ott.showmax.com,"184.86.251.201, 184.86.251.223","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"roku.clients.ott.showmax.com.edgesuite.net, a106.dsct.akamai.net","2a02:26f0:1700:6::17d5:a191, 2a02:26f0:1700:6::17d5:a187",,,
[x],s2s.showmax.com,"13.51.239.245, 16.16.41.231","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1230.awsdns-25.org, ns-163.awsdns-20.com, ns-1772.awsdns-29.co.uk, ns-934.awsdns-52.net",
[x],s331.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],sa.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],sam.disco.int-nft.ott.showmax.com,"23.63.101.96, 23.63.101.89","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,"sam.disco.int-nft.ott.showmax.com.edgesuite.net, a219.t.akamai.net",,,,
[x],sam.disco.ott.showmax.com,"184.86.251.207, 184.86.251.210","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,"sam.disco.ott.showmax.com.edgesuite.net, a813.t.akamai.net",,,,
[x],sas.ott.showmax.com,"23.33.44.152, 23.33.44.156","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"sas.ott.showmax.com.edgesuite.net, a702.dsct.akamai.net","2600:1408:7400::172e:9922, 2600:1408:7400::172e:9933",,,
[x],sbe-web10357.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],sdce-virus1.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
[x],sdcevirus1.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,
