input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_self_signed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_
compliance.tokensvc.com,Anmelden – Google Konten,200,115016,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://compliance.tokensvc.com:443,https,GET,34.160.86.133,/,-431749832,34.160.86.133,OpenGSE,1925,False,True,text/html,,,,True,GSE,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANp6sR7akNQz4Q3KVcTJg-GHuEdtunp1AUr4UUC_nqclUvEQcGYT_Hq_eLU-ngbaiVBF74L66HyF4rSR-vHLCm1sjdYIeeVLhJxXnd3oUt7ZgHBBI2VlAgLdYIJvwmhiqKsavfGL2_mH99_TpX0jM4ZY8LjpDHBFA4Nw27C0GNZen0VMXM9j3taKvb5pOZHNbCvgaOW48Rj5_p7HtEXttlEqleA1Z4ZF4KEpM8V7fu_T_f4tN8LtG87c4V14JAniW0sCBrI21EnZxVFgiJGvHzQ6kxX0xY0k7P7wluxM3m31tduOEcreAjAeRrmf5a4xKjvW_a2hGYyL6bFf9mAGtgNK6gip6aSBaLK51LJoe9jL6I11XorbqNxiND5iHuxe08NsYxR-fkEbKH6Chc5L4t3YFAwXF3xddBq9bLzSRmuKQerRFvKxrMntTmmMJpXN8i2MjX95HT-c7dzR6RXwBWjyX282A%26as%3DS-1761473047%253A1684528176836272%26client_id%3D17755797673-u7alqgmjebngupmtq3tua21ld7gm2a9h.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEm-_S27-IyMrdrgGLkDYi4i1MutsZOwUmB1sag0f9zmj5-YUHfBykZhE5vIHlsYS_dYUzy,
contispush.production.tkn.zone,404 Not Found,404,548,contispush.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,contispush.production.tkn.zone,google,443,https://contispush.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
dbms-status-userb2bmy-oceania.production.tkn.zone,404 Not Found,404,548,dbms-status-userb2bmy-oceania.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,dbms-status-userb2bmy-oceania.production.tkn.zone,google,443,https://dbms-status-userb2bmy-oceania.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,404 Not Found,404,548,debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone,google,443,https://debug-engineering-assetsbetatemp-exchangedns.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
demoaccess-postgresql-paymentsstorage.production.tkn.zone,404 Not Found,404,146,demoaccess-postgresql-paymentsstorage.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,demoaccess-postgresql-paymentsstorage.production.tkn.zone,google,443,https://demoaccess-postgresql-paymentsstorage.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
dev.production.tkn.zone,404 Not Found,404,146,dev.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,dev.production.tkn.zone,google,443,https://dev.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
erone-wc-app2q.production.tkn.zone,404 Not Found,404,548,erone-wc-app2q.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,erone-wc-app2q.production.tkn.zone,google,443,https://erone-wc-app2q.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
everypay.production.tkn.zone,404 Not Found,404,548,everypay.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,everypay.production.tkn.zone,google,443,https://everypay.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
forum.production.tkn.zone,404 Not Found,404,548,forum.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,forum.production.tkn.zone,google,443,https://forum.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
gsp8.production.tkn.zone,404 Not Found,404,146,gsp8.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,gsp8.production.tkn.zone,google,443,https://gsp8.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
h-135-207-60-61.production.tkn.zone,404 Not Found,404,548,h-135-207-60-61.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,h-135-207-60-61.production.tkn.zone,google,443,https://h-135-207-60-61.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
https://apis.google.com,"Google for Developers - from AI and Cloud, to Mobile and Web",200,178252,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,,443,https://apis.google.com:443,https,GET,142.250.186.142,/,-1737448458,2a00:1450:4001:82a::200e,HTTP/3,7149,False,,text/html,,,,True,Google Frontend,https://developers.google.com/,https://csp.withgoogle.com/csp/devsite/v2
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,GET,142.250.185.131,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,text/html,,,,True,sffe,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,GET,142.250.181.238,/,302920777,2a00:1450:4001:830::200e,HTTP/3,1831,False,,text/html,,,,True,sffe,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.google.com,Google,200,259279,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443,https,GET,142.250.184.196,/,708578229,2a00:1450:4001:809::2004,HTTP/3,573,False,,text/html,,,,,gws,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,GET,142.250.186.72,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,,text/html,,True,,True,Google Tag Manager,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,GET,142.250.185.163,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,text/html,,,,True,sffe,,
internalstatuselasticbeanstalk.production.tkn.zone,404 Not Found,404,146,internalstatuselasticbeanstalk.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,internalstatuselasticbeanstalk.production.tkn.zone,google,443,https://internalstatuselasticbeanstalk.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
isaruba.production.tkn.zone,404 Not Found,404,146,isaruba.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,isaruba.production.tkn.zone,google,443,https://isaruba.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
jpop300-aol5.production.tkn.zone,404 Not Found,404,548,jpop300-aol5.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,jpop300-aol5.production.tkn.zone,google,443,https://jpop300-aol5.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
jrss-215-70-16-55.production.tkn.zone,404 Not Found,404,548,jrss-215-70-16-55.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,jrss-215-70-16-55.production.tkn.zone,google,443,https://jrss-215-70-16-55.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
kyc-events.production.tkn.zone,404 Not Found,404,146,kyc-events.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,kyc-events.production.tkn.zone,google,443,https://kyc-events.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
lef21-4-gre.production.tkn.zone,404 Not Found,404,146,lef21-4-gre.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,lef21-4-gre.production.tkn.zone,google,443,https://lef21-4-gre.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
mstage-twpay.production.tkn.zone,404 Not Found,404,548,mstage-twpay.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,mstage-twpay.production.tkn.zone,google,443,https://mstage-twpay.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
old-my-external-domain.production.tkn.zone,404 Not Found,404,548,old-my-external-domain.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,old-my-external-domain.production.tkn.zone,google,443,https://old-my-external-domain.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
pgg3rw.production.tkn.zone,404 Not Found,404,548,pgg3rw.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,pgg3rw.production.tkn.zone,google,443,https://pgg3rw.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
policiasyvigilantes.production.tkn.zone,404 Not Found,404,146,policiasyvigilantes.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,policiasyvigilantes.production.tkn.zone,google,443,https://policiasyvigilantes.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
preferences-private-awspaymentsstorage.production.tkn.zone,404 Not Found,404,548,preferences-private-awspaymentsstorage.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,preferences-private-awspaymentsstorage.production.tkn.zone,google,443,https://preferences-private-awspaymentsstorage.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
pusher.production.tkn.zone,404 Not Found,404,548,pusher.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,pusher.production.tkn.zone,google,443,https://pusher.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
qrs2053.production.tkn.zone,404 Not Found,404,146,qrs2053.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,qrs2053.production.tkn.zone,google,443,https://qrs2053.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
rapid1329.production.tkn.zone,404 Not Found,404,548,rapid1329.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,rapid1329.production.tkn.zone,google,443,https://rapid1329.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
renogy-store.production.tkn.zone,404 Not Found,404,548,renogy-store.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,renogy-store.production.tkn.zone,google,443,https://renogy-store.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
rsw25-2-flk.production.tkn.zone,404 Not Found,404,146,rsw25-2-flk.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,rsw25-2-flk.production.tkn.zone,google,443,https://rsw25-2-flk.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,text/html,True,True,Acme Co,,,,
securegit.production.tkn.zone,404 Not Found,404,548,securegit.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,securegit.production.tkn.zone,google,443,https://securegit.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,text/html,True,True,Acme Co,,,,
