input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,cdn_name,cdn
enterprise.allegro.pl.allegrosandbox.pl,Allegro.pl - Więcej niż aukcje. Najlepsze oferty na największej platformie handlowej.,200,52672,enterprise.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-23T11:03:59Z,2024-06-23T11:03:58Z,"CN=allegrosandbox.pl, O=ALLEGRO sp. z o.o., L=Poznań, ST=wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO sp. z o.o.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6286290b0aa9a41c0609eee71038eae7,c033e0918b03a6fb002fb3cd31b33c8c1edd56de673f907ed09ca226d1343b5b,True,ctls,enterprise.allegro.pl.allegrosandbox.pl,443,https://enterprise.allegro.pl.allegrosandbox.pl:443,https,text/html,GET,5.134.215.169,/,1602743243,5.134.215.169,,92,False,https://enterprise.allegro.pl.allegrosandbox.pl/strona-niedostepna,https://www.googletagmanager.com,,,
errorstreamingsso-miembros.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://errorstreamingsso-miembros.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,HSTS,2,False,https://allegro.pl/,,,,
errorupload-wikiengineeringcistorebackups-www-test.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,80,http://errorupload-wikiengineeringcistorebackups-www-test.allegroimg.allegrosandbox.pl:80,http,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,HSTS,2,False,https://allegro.pl/,,,,
et-canary.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://et-canary.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,HSTS,2,False,https://allegro.pl/,,,,
fcrd1-2.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://fcrd1-2.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,HSTS,2,False,https://allegro.pl/,,,,
ffxwinpfs10.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://ffxwinpfs10.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,185.31.26.142,/,-1457180615,185.31.26.142,HSTS,2,False,https://allegro.pl/,,,,
focdownloads.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://focdownloads.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,HSTS,2,False,https://allegro.pl/,,,,
h-135-207-61-77.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://h-135-207-61-77.allegroimg.allegrosandbox.pl:443,https,text/html text/html,GET,5.134.213.51,/,-1457180615,5.134.213.51,HSTS,2,False,https://allegro.pl/,,,,
https://ad.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128657,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,True,ctls,marketingplatform.google.com,443,https://ad.doubleclick.net:443,https,text/html,GET,142.250.184.198,/,-1723286687,142.250.184.198,HTTP/3,2177,False,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,True,ctls,adservice.google.com,443,https://adservice.google.com:443,https,text/html,GET,172.217.16.194,/,302920777,2a00:1450:4001:82f::2002,HTTP/3,12,False,,,,,
https://adservice.google.pl,Error 404 (Not Found)!!1,404,1561,adservice.google.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:26:12Z,2023-09-25T08:26:11Z,CN=*.google.pl,*.google.pl,,google.pl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ceae666cf604de39f26675220dafc4d8,5cc1ff548d3162ccc218e87b663c0763d67864352dd823178ddf33fc9af18aad,True,ctls,adservice.google.pl,443,https://adservice.google.pl:443,https,text/html,GET,142.250.184.194,/,302920777,2a00:1450:4001:80e::2002,HTTP/3,12,False,,,,,
https://allegro.hit.gemius.pl,,200,55,allegro.hit.gemius.pl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-09-13T00:00:00Z,2023-09-25T23:59:59Z,CN=*.hit.gemius.pl,*.hit.gemius.pl,,hit.gemius.pl,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,16ae87e89cc534bb76d642a9b77377a3,0687ba309f8b90fe5b1b06a4322140b57983271815b9777135825b558eddac41,True,ctls,allegro.hit.gemius.pl,443,https://allegro.hit.gemius.pl:443,https,text/html,GET,195.177.217.225,/,1844346924,185.11.128.204,,2,False,,,GHC,,
https://assets.allegrostatic.com,,200,214,assets.allegrostatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-06T23:59:59Z,"CN=*.allegrostatic.com, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegrostatic.com,Allegro sp. z o.o.,allegrostatic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d8fea25e9d61c49d121bdca5cdba6c4,dccf9318507281372239975be2f55992df430040149af8d74edf7bcfc742e921,True,ctls,assets.allegrostatic.com,443,https://assets.allegrostatic.com:443,https,application/xml,GET,5.134.215.216,/,1615195058,2a02:dcc:31::a0,HSTS,1,False,,,,,
https://assets.allegrostatic.com.allegrosandbox.pl,,200,214,assets.allegrostatic.com.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T11:03:59Z,2024-06-23T11:03:58Z,"CN=allegrosandbox.pl, O=ALLEGRO sp. z o.o., L=Poznań, ST=wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO sp. z o.o.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6286290b0aa9a41c0609eee71038eae7,c033e0918b03a6fb002fb3cd31b33c8c1edd56de673f907ed09ca226d1343b5b,True,ctls,assets.allegrostatic.com.allegrosandbox.pl,443,https://assets.allegrostatic.com.allegrosandbox.pl:443,https,application/xml,GET,5.134.213.56,/,520276657,5.134.213.56,,1,False,,,,,
https://cdn.ampproject.org/rtv/,Error 404 (Not Found)!!1,404,1565,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-03T08:19:57Z,2023-09-25T08:19:56Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9e994cc05786584b85e0ee6f98f7ccdf,dcceed3dbc7046fa7bddd2b3b1dfa62160069efae6e584509e4c1ee345de1cff,True,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/rtv/,https,text/html,GET,172.217.18.1,/rtv/,1274734426,2a00:1450:4001:802::2001,HTTP/3,12,False,,,sffe,,
https://cdn.ampproject.org/v0.js,,200,283671,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-03T08:19:57Z,2023-09-25T08:19:56Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9e994cc05786584b85e0ee6f98f7ccdf,dcceed3dbc7046fa7bddd2b3b1dfa62160069efae6e584509e4c1ee345de1cff,True,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/v0.js,https,text/javascript,GET,172.217.18.1,/v0.js,1274734426,2a00:1450:4001:802::2001,HTTP/3,3,False,,https://cdn.ampproject.org/lts/,sffe,,
https://cdn.ampproject.org/v0/,Error 404 (Not Found)!!1,404,1564,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-03T08:19:57Z,2023-09-25T08:19:56Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9e994cc05786584b85e0ee6f98f7ccdf,dcceed3dbc7046fa7bddd2b3b1dfa62160069efae6e584509e4c1ee345de1cff,True,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/v0/,https,text/html,GET,142.250.181.225,/v0/,1274734426,2a00:1450:4001:802::2001,HTTP/3,12,False,,,sffe,,
https://cdn.ampproject.org/viewer/,Error 404 (Not Found)!!1,404,1568,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-03T08:19:57Z,2023-09-25T08:19:56Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9e994cc05786584b85e0ee6f98f7ccdf,dcceed3dbc7046fa7bddd2b3b1dfa62160069efae6e584509e4c1ee345de1cff,True,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/viewer/,https,text/html,GET,142.250.181.225,/viewer/,1274734426,2a00:1450:4001:802::2001,HTTP/3,12,False,,,sffe,,
https://connect.facebook.net,Facebook - log in or sign up,200,59224,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1a3c61ca221c632a1d075cde1ce45e56,20274e694d7b07574a9e9503c47231255bb3490fcb571ac33991e42044cf151b,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,19,False,https://m.facebook.com/?wtsid=rdr_04aLcqAqINciCfsCR,www.googleadservices.com,,,
https://edge.allegro.pl.allegrosandbox.pl/seclog/csp,,405,147,edge.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=upload.allegro.pl.allegrosandbox.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",upload.allegro.pl.allegrosandbox.pl,Allegro sp. z o.o.,upload.allegro.com.cz.allegrosandbox.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1cc134d431011120909c09979f81c40a,7195dab12991ae2068af17eefdb593efe21f186c85812604831f59bbf9d17ea8,,ctls,edge.allegro.pl.allegrosandbox.pl,443,https://edge.allegro.pl.allegrosandbox.pl:443/seclog/csp,https,application/json,GET,5.134.211.98,/seclog/csp,-1277773873,2a02:dc8:30::122,,1,False,,,,,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,218454,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.185.170,/,302920777,2a00:1450:4001:82f::200a,HTTP/3,9542,False,https://developers.google.com/maps/,https://csp.withgoogle.com/csp/devsite/v2,Google Frontend,,
https://nebula-cdn.kampyle.com,,403,243,nebula-cdn.kampyle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-26T15:55:02Z,2023-12-28T15:55:01Z,CN=*.kampyle.com,*.kampyle.com,,*.kampyle.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,82ef4b76bd6c61444e708ccdae0111b8,f53f125cb18b9299a9abddf053d6a57097e85224b3b0598d7310505db9a02ec8,True,ctls,nebula-cdn.kampyle.com,443,https://nebula-cdn.kampyle.com:443,https,application/xml,GET,151.101.1.175,/,-229681445,151.101.193.175,Varnish,2,False,,,AmazonS3,fastly,True
https://ngastatic.com,,200,214,ngastatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-04-02T23:59:59Z,"CN=ngastatic.com, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",ngastatic.com,Allegro sp. z o.o.,www.ngastatic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86bffd82b1a10105c470e115ab8bccb8,406c353e81825d1eb89a24d3c1ac99a9672d1317e4f35eeba61eb8d3b48ac686,,ctls,ngastatic.com,443,https://ngastatic.com:443,https,application/xml,GET,185.31.25.89,/,-1282586467,185.31.25.89,,1,False,,,,,
https://pay.google.com,Redirecting...,200,878,pay.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,True,ctls,pay.google.com,443,https://pay.google.com:443,https,text/html,GET,64.233.184.92,/,302920777,2a00:1450:400c:c0b::5c,OpenGSE,1,False,https://pay.google.com/payments/home,http:,GSE,,
https://payu.allegrosandbox.pl,,503,15349,payu.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T11:03:59Z,2024-06-23T11:03:58Z,"CN=allegrosandbox.pl, O=ALLEGRO sp. z o.o., L=Poznań, ST=wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO sp. z o.o.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6286290b0aa9a41c0609eee71038eae7,c033e0918b03a6fb002fb3cd31b33c8c1edd56de673f907ed09ca226d1343b5b,True,ctls,payu.allegrosandbox.pl,443,https://payu.allegrosandbox.pl:443,https,text/html,GET,5.134.211.96,/,735016100,5.134.211.96,,4,False,,,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,163543,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://player.vimeo.com:443,https,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,https://vimeo.com/features,https:,cloudflare,cloudflare,True
https://s.ytimg.com,Error 404 (Not Found)!!1,404,1561,s.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,True,ctls,s.ytimg.com,443,https://s.ytimg.com:443,https,text/html,GET,172.217.18.14,/,302920777,2a00:1450:4001:80b::200e,HTTP/3,12,False,,,,,
https://sandbox.przelewy24.pl/js,403 Forbidden,403,146,sandbox.przelewy24.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.przelewy24.pl, O=PayPro S.A., L=Poznań, ST=Wielkopolskie, C=PL",*.przelewy24.pl,PayPro S.A.,przelewy24.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc7b4facf44b0ff65003bf83c41bf02f,08b61c7709fbc08d595f8d2456d342923bac59e0b8da770fb6961b8d5e7f5e56,True,ctls,sandbox.przelewy24.pl,443,https://sandbox.przelewy24.pl:443/js,https,text/html,GET,23.53.43.10,/js,1593423388,23.53.43.41,HSTS,8,False,https://sandbox.przelewy24.pl/js/,,,,
https://secure.payu.com,Konto PayU,200,9298,secure.payu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T06:56:02Z,2024-05-05T06:56:02Z,"CN=secure.payu.com, serialNumber=KVK 52117839, businessCategory=Private Organization, O=MIH PayU B.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",secure.payu.com,MIH PayU B.V.,secure.payu.pl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ea64ce1f569fcc2730ee67365a2d9825,3be1f75f4ff2ff67989363ee6378371fdb3ba7de7ddbd9dee1ec2185273764ab,,ctls,secure.payu.com,443,https://secure.payu.com:443,https,text/html,GET,23.37.41.69,/,-1544396103,23.37.41.69,HSTS,253,False,https://secure.payu.com/pl/standard/user/login,,Apache,,
https://secure.snd.payu.com,Konto PayU,200,9305,secure.snd.payu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T09:22:45Z,2024-04-19T09:22:45Z,"CN=*.snd.payu.com, O=MIH PayU B.V., L=Amsterdam, ST=Noord-Holland, C=NL",*.snd.payu.com,MIH PayU B.V.,snd.payu.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2b57762ab8d310256e8d8af6ba6ad127,99aec9c1cccaa19c624f5469f7b3a9dd157ddf1739ba6c27f6ef5da76c2a6ea8,True,ctls,secure.snd.payu.com,443,https://secure.snd.payu.com:443,https,text/html,GET,18.66.97.55,/,-1544396103,18.66.97.12,Amazon Web Services,253,False,https://secure.snd.payu.com/pl/standard/user/login,,,cloudfront,True
https://securepubads.g.doubleclick.net,Error 404 (Not Found)!!1,404,1561,securepubads.g.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:19:07Z,2023-09-25T08:19:06Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,15477a9aaaace47a1d0e3f0cd907fffe,9f10921b08d4c785ce30a89dd95261720ee692a80d74a9a9b5c07e8583fd287f,True,ctls,securepubads.g.doubleclick.net,443,https://securepubads.g.doubleclick.net:443,https,text/html,GET,142.250.186.34,/,302920777,2a00:1450:4001:82a::2002,HTTP/3,12,False,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,172.217.16.142,/,302920777,2a00:1450:4001:830::200e,HTTP/3,1833,False,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,,
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,text/html,GET,142.250.184.228,/recaptcha/,708578229,2a00:1450:4001:82b::2004,YouTube,2009,False,https://www.google.com/recaptcha/about/,http:,sffe,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:23:59Z,2023-09-25T08:23:58Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,601bcefa58e6244acddfeb4fdc7ff07e,74277e13ca09540e0b2dfa3b303132cc7a4828ebddf1cea4d1c5715c71c177a7,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,text/html,GET,142.250.185.194,/,302920777,142.250.185.194,HTTP/3,12,False,,,sffe,,
