input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,content_type,tech_,final_url,csp_domains_,webserver,location,cdn_name,cdn
https://cdn.ampproject.org/v0.js,,200,283460,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,83b2ec04145919b257b31b20e903490a,06e6e660b4ac56d95de86e2361ed47b39fcb21c8377f583a4f7a2693830713b1,True,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/v0.js,https,GET,142.250.185.193,/v0.js,1274734426,2a00:1450:4001:80b::2001,3,False,True,text/javascript,HTTP/3,,https://pro.fontawesome.com,sffe,,,
https://cdn.ampproject.org/v0/,Error 404 (Not Found)!!1,404,1564,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,83b2ec04145919b257b31b20e903490a,06e6e660b4ac56d95de86e2361ed47b39fcb21c8377f583a4f7a2693830713b1,True,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/v0/,https,GET,172.217.23.97,/v0/,1274734426,2a00:1450:4001:80b::2001,12,False,True,text/html,HTTP/3,,,sffe,,,
https://cdn.ampproject.org/viewer/,Error 404 (Not Found)!!1,404,1568,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,83b2ec04145919b257b31b20e903490a,06e6e660b4ac56d95de86e2361ed47b39fcb21c8377f583a4f7a2693830713b1,True,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443/viewer/,https,GET,142.250.185.193,/viewer/,1274734426,2a00:1450:4001:80b::2001,12,False,True,text/html,HTTP/3,,,sffe,,,
https://connect.facebook.net,Facebook - log in or sign up,200,60006,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,GET,31.13.72.12,/,142313513,2a03:2880:f00a:e:face:b00c:0:3,21,False,,text/html,HTTP/3,https://m.facebook.com/?_rdr,https://sandbox.paywithmybank.com,,,,
https://edge.allegro.pl.allegrosandbox.pl/seclog/csp,,405,147,edge.allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=upload.allegro.pl.allegrosandbox.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",upload.allegro.pl.allegrosandbox.pl,Allegro sp. z o.o.,upload.allegro.com.cz.allegrosandbox.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1cc134d431011120909c09979f81c40a,7195dab12991ae2068af17eefdb593efe21f186c85812604831f59bbf9d17ea8,,ctls,edge.allegro.pl.allegrosandbox.pl,443,https://edge.allegro.pl.allegrosandbox.pl:443/seclog/csp,https,GET,5.134.211.98,/seclog/csp,-1277773873,2a02:dc8:30::122,1,False,,application/json,,,,,,,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,216324,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,GET,142.250.185.74,/,302920777,2a00:1450:4001:811::200a,9455,False,,text/html,HTTP/3,https://developers.google.com/maps/,https://csp.withgoogle.com/csp/devsite/v2,Google Frontend,,,
https://nebula-cdn.kampyle.com,,403,243,nebula-cdn.kampyle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-26T15:55:02Z,2023-12-28T15:55:01Z,CN=*.kampyle.com,*.kampyle.com,,*.kampyle.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,82ef4b76bd6c61444e708ccdae0111b8,f53f125cb18b9299a9abddf053d6a57097e85224b3b0598d7310505db9a02ec8,True,ctls,nebula-cdn.kampyle.com,443,https://nebula-cdn.kampyle.com:443,https,GET,151.101.1.175,/,-1121921680,151.101.193.175,2,False,,application/xml,Varnish,,,AmazonS3,,fastly,True
https://ngastatic.com,,200,214,ngastatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-04-02T23:59:59Z,"CN=ngastatic.com, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",ngastatic.com,Allegro sp. z o.o.,www.ngastatic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86bffd82b1a10105c470e115ab8bccb8,406c353e81825d1eb89a24d3c1ac99a9672d1317e4f35eeba61eb8d3b48ac686,,ctls,ngastatic.com,443,https://ngastatic.com:443,https,GET,185.31.25.89,/,794831399,185.31.25.89,1,False,,application/xml,,,,,,,
https://pay.google.com,Redirecting...,200,878,pay.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,pay.google.com,443,https://pay.google.com:443,https,GET,66.102.1.92,/,302920777,2a00:1450:400c:c06::5c,1,False,,text/html,OpenGSE,https://pay.google.com/payments/home,http:,GSE,,,
https://payu.allegrosandbox.pl,,503,15349,payu.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,True,ctls,payu.allegrosandbox.pl,443,https://payu.allegrosandbox.pl:443,https,GET,5.134.211.96,/,735016100,5.134.211.96,4,False,,text/html,,,,,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,141766,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://player.vimeo.com:443,https,GET,162.159.138.60,/,1154390870,162.159.128.61,1060,False,,text/html,Varnish,https://vimeo.com/features,https:,cloudflare,,cloudflare,True
https://s.ytimg.com,Error 404 (Not Found)!!1,404,1561,s.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,s.ytimg.com,443,https://s.ytimg.com:443,https,GET,142.250.185.206,/,302920777,2a00:1450:4001:828::200e,12,False,True,text/html,HTTP/3,,,,,,
https://sandbox.przelewy24.pl/js,403 Forbidden,403,548,sandbox.przelewy24.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.przelewy24.pl, O=PayPro S.A., L=Poznań, ST=Wielkopolskie, C=PL",*.przelewy24.pl,PayPro S.A.,przelewy24.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc7b4facf44b0ff65003bf83c41bf02f,08b61c7709fbc08d595f8d2456d342923bac59e0b8da770fb6961b8d5e7f5e56,True,ctls,sandbox.przelewy24.pl,443,https://sandbox.przelewy24.pl:443/js,https,GET,23.213.161.216,/js,1593423388,23.213.161.196,14,False,,text/html,HSTS,https://sandbox.przelewy24.pl/js/,,,,,
https://secure.payu.com,Konto PayU,200,9435,secure.payu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T06:56:02Z,2024-05-05T06:56:02Z,"CN=secure.payu.com, serialNumber=KVK 52117839, businessCategory=Private Organization, O=MIH PayU B.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",secure.payu.com,MIH PayU B.V.,secure.payu.pl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ea64ce1f569fcc2730ee67365a2d9825,3be1f75f4ff2ff67989363ee6378371fdb3ba7de7ddbd9dee1ec2185273764ab,,ctls,secure.payu.com,443,https://secure.payu.com:443,https,GET,23.201.254.66,/,-1544396103,23.201.254.66,254,False,,text/html,HSTS,https://secure.payu.com/pl/standard/user/login,,Apache,,,
https://secure.snd.payu.com,Konto PayU,200,9442,secure.snd.payu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T09:22:45Z,2024-04-19T09:22:45Z,"CN=*.snd.payu.com, O=MIH PayU B.V., L=Amsterdam, ST=Noord-Holland, C=NL",*.snd.payu.com,MIH PayU B.V.,snd.payu.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2b57762ab8d310256e8d8af6ba6ad127,99aec9c1cccaa19c624f5469f7b3a9dd157ddf1739ba6c27f6ef5da76c2a6ea8,True,ctls,secure.snd.payu.com,443,https://secure.snd.payu.com:443,https,GET,18.66.97.55,/,-1544396103,18.66.97.28,254,False,,text/html,Amazon Web Services,https://secure.snd.payu.com/pl/standard/user/login,,,,cloudfront,True
https://securepubads.g.doubleclick.net,Error 404 (Not Found)!!1,404,1561,securepubads.g.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7537813f9cec62d62aeeb713a1d681b1,60265b3d3be43ac96f8f845506ba2d564b975a23d4b654ac18c63f2efaac49d0,True,ctls,securepubads.g.doubleclick.net,443,https://securepubads.g.doubleclick.net:443,https,GET,216.58.212.162,/,302920777,2a00:1450:4001:828::2002,12,False,,text/html,HTTP/3,,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,GET,172.217.16.206,/,302920777,2a00:1450:4001:80e::200e,1831,False,,text/html,HTTP/3,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,,,
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,GET,142.250.186.100,/recaptcha/,708578229,2a00:1450:4001:82b::2004,2009,False,,text/html,YouTube,https://www.google.com/recaptcha/about/,https://csp.withgoogle.com/csp/recaptcha,sffe,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,GET,172.217.16.194,/,302920777,172.217.16.194,12,False,,text/html,HTTP/3,,,sffe,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,GET,142.250.185.168,/,302920777,2a00:1450:4001:806::2008,12,False,True,text/html,HTTP/3,,,Google Tag Manager,,,
https://www.googletagservices.com,Error 404 (Not Found)!!1,404,1561,www.googletagservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7537813f9cec62d62aeeb713a1d681b1,60265b3d3be43ac96f8f845506ba2d564b975a23d4b654ac18c63f2efaac49d0,True,ctls,www.googletagservices.com,443,https://www.googletagservices.com:443,https,GET,142.250.185.98,/,302920777,2a00:1450:4001:828::2002,12,False,True,text/html,HTTP/3,,,sffe,,,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/,https,GET,142.250.184.227,/recaptcha/,302920777,2a00:1450:4001:806::2003,12,False,,text/html,HTTP/3,,,sffe,,,
https://www.recaptcha.net,Not Found,404,141,www.recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:42Z,2023-07-17T11:56:41Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7bfd0d21f3654a7c1c6827f63ad388be,8c65dd0760fc5e621c6a1a586b32e3fd46a90db7ace88bcb88ba693c3408f603,True,ctls,www.recaptcha.net,443,https://www.recaptcha.net:443,https,GET,142.250.186.35,/,463625402,2a00:1450:4001:828::2003,10,False,True,text/html,OpenGSE,,,GSE,,,
https://www.youtube.com,YouTube,200,270916,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,m.youtube.com,443,https://www.youtube.com:443,https,GET,142.250.186.46,/,1179099333,2a00:1450:4001:82b::200e,13,False,True,text/html,HTTP/3,https://m.youtube.com/,,ESF,,,
ipv4-c024-orf001-ix.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://ipv4-c024-orf001-ix.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
konto.wysylam.allegro.pl.allegrosandbox.pl,allegrosandbox.pl,403,588,allegro.pl.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,True,ctls,allegro.pl.allegrosandbox.pl,443,https://konto.wysylam.allegro.pl.allegrosandbox.pl:443,https,GET,185.31.27.121,/,3449728,2a02:dc8:30::105,2,False,True,text/html text/html,HSTS,https://allegro.pl.allegrosandbox.pl/auth/oauth/authorize?state=946b7ebaa9876a31632c75ec07335ceb&scope=allegro%3Aapi%3Aprofile%3Aread%20allegro%3Aapi%3Aorders%3Aread%20allegro%3Aapi%3Aorders%3Awrite%20allegro%3Aapi%3Asale%3Aoffers%3Aread&response_type=code&prompt=confirm&redirect_uri=https%3A%2F%2Fwysylam.allegro.pl.allegrosandbox.pl%2FallegroConnect&client_id=3145aaba0fa746bbac6d895b1489dadd&api-key=eyJjbGllbnRJZCI6IjhkMmFlY2MyLTFkODgtNGNhNS05ZTAwLTE1NzY3NDkwOTE3MiJ9.KsJOSc8vqTG5ZoFdZSUptV_cEV5vwzp1yknv5AZ64U4%3D,,,,,
linear-p-isp2.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://linear-p-isp2.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
locin.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://locin.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
norway.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://norway.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
parador-backup.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://parador-backup.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
payu.allegrosandbox.pl,,503,15349,payu.allegrosandbox.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-26T10:28:52Z,2023-05-28T10:28:51Z,"CN=allegrosandbox.pl, O=ALLEGRO.PL SP. Z O.O., L=Poznan, ST=Wielkopolskie, C=PL",allegrosandbox.pl,ALLEGRO.PL SP. Z O.O.,allegroimg.allegrosandbox.pl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6b3dd82aa4d4ff70c6eb5479782f67c,69ea8e3d5fb81a1946b447bdabcc2bdd18aa70f92ea93a8e76ccfc25a84f7da1,True,ctls,payu.allegrosandbox.pl,443,https://payu.allegrosandbox.pl:443,https,GET,5.134.211.96,/,735016100,5.134.211.96,4,False,,text/html,,,,,,,
pgg18d.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://pgg18d.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
registerv2.allegroimg.allegrosandbox.pl,allegro.pl,403,581,allegro.pl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=*.allegro.pl, O=Allegro sp. z o.o., L=Poznan, ST=wielkopolskie, C=PL",*.allegro.pl,Allegro sp. z o.o.,allegro.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30a742e75c367f67719fce4b2b0db02b,886be5392a9e9c88a8d06b7efa41258cd611a0234889bf5afee1654912405e0d,True,ctls,allegro.pl,443,https://registerv2.allegroimg.allegrosandbox.pl:443,https,GET,185.31.27.130,/,-1457180615,185.31.27.130,2,False,,text/html text/html,HSTS,https://allegro.pl/,,,,,
