input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_self_signed,tls_expired
cwf.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97425,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://cwf.chase.com:443,https,text/html,GET,159.53.60.93,/,52381933,159.53.60.93,Java,1755,False,,,,,,,https://www.chase.com/,,,
deposits.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97424,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://deposits.chase.com:443,https,text/html,GET,159.53.52.224,/,735460478,159.53.52.224,Java,1755,False,,,,,,,https://www.chase.com,,,
developer.chase.com,Home | Chase Developer,200,31196,developer.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:18:25Z,2024-04-13T00:18:25Z,"CN=apidemo.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",apidemo.chase.com,JPMorgan Chase and Co.,developer.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7ef1048e002116c132c8728da1680b2c,e0273d10828b70b0e61f87776afdd16d7b433a39024f10e43551dd9dd2149a69,ctls,developer.chase.com,443,https://developer.chase.com:443,https,text/html,GET,159.53.117.216,/,-138391155,159.53.117.216,Hugo:0.102.3,977,False,,,,,,,,,,
dib.jpmorganchase.com,::::::: J.P. Morgan Brasil Online :::::::,404,1115,dib.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T08:46:32Z,2024-03-09T08:46:32Z,"CN=dib.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dib.jpmorganchase.com,JPMorgan Chase and Co.,www.jpmorganbrasilonline.com.br,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42f89b9d808533482259166c6ad3a658,29305e21b8ef251437da375f99f2a1cf05c461ff4b9c62db68b8921c4cdf96ef,ctls,dib.jpmorganchase.com,443,https://dib.jpmorganchase.com:443,https,text/html,GET,159.53.62.169,/,-1512162116,159.53.62.169,,36,False,,,,,,,https://dib.jpmorganchase.com/ibk,,,
dining.chase.com,Chase Online,200,132295,secure03ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T01:16:00Z,2024-03-29T01:16:00Z,"CN=secure03ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure03ea.chase.com,JPMorgan Chase and Co.,secure03ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4354fd953ea498a93c7aeb894d0d783c,5639196f5dd687c4a11396ce76c944b865d2899b12dbc629cfe20d4a9a53d84e,ctls,secure03ea.chase.com,443,https://dining.chase.com:443,https,text/html,GET,159.53.52.15,/,19931638,159.53.52.15,Zipkin,138,False,,,,,,,https://secure03ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000e6ca5-b42c-1bd0-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-nWeQNw0DOiJhfkpDxGSC7wdB%2f%2bIvKtrIkmXW181ziMrUWZyzQ%2fjvZWvIXZxeCW6EZndl3%2bMI1Xc9RHSS2C3Y0xFqrTB1a%2fF0&TARGET=-SM-HTTPS%3a%2f%2fultimaterewardspoints%2echase%2ecom%2finitialize--session%3furl%3dhttps-%3A-%2F-%2Fdining%2echase%2ecom-%2F-%3F,,,
e.chase.com,,400,3,e.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T17:02:41Z,2023-09-22T17:02:41Z,"CN=e.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",e.chase.com,JPMorgan Chase and Co.,e.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",467ff6ab4afc4774a46d6bcccd5099cc,18e7ee61ba2e1d8388124bbc01ff7d148c376555e7bb8ebfa79629ad0a02aa87,ctls,e.chase.com,443,https://e.chase.com:443,https,text/plain,GET,159.127.187.92,/,-1840324437,159.127.187.92,,1,False,,,,,,,,,,
ec.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,443,https://ec.jpmorganchase.com:443,https,text/html,GET,159.53.98.154,/,708833458,159.53.98.154,HSTS,53,False,,,,,,https://*.pncbank.com,https://authe-ent.jpmorgan.com/as/authorization.oauth2?client_id=A_JPMC_CT_ECONNECT_PROD_67101&redirect_uri=https://ec.jpmorganchase.com/empcon/&aud=JPMC:URI:RS-96429-ECONNECT-PROD&response_type=code&response_mode=form_post&scope=openid%20naw&state=econnect&code_challenge=In2o2486k6bFx5RCJOeESYfUGy3ty1WBC-IlGL05f84&code_challenge_method=S256&lob=ct,,,
efs.jpmorganchase.com,Oops!,404,63735,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://efs.jpmorganchase.com:443,https,text/html,GET,159.53.85.76,/,52381933,159.53.85.76,HSTS,937,False,,,,,,,https://www.chase.com/efs,,,
emailoffers.chase.com,,400,3,emailoffers.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T19:35:35Z,2024-01-25T19:35:34Z,"CN=emailoffers.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",emailoffers.chase.com,JPMorgan Chase and Co.,emailoffers.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",625951b1e9be7936f45234c8908a32e9,70f73c32fde2ad789839ff7d9957260879dac559c31ea58c0b9beb6119f4f122,ctls,emailoffers.chase.com,443,https://emailoffers.chase.com:443,https,text/plain,GET,159.127.187.89,/,-1840324437,159.127.187.89,,1,False,,,,,,,,,,
empv-aws.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,443,https://empv-aws.jpmorganchase.com:443,https,text/html,GET,54.86.220.101,/,1618014071,18.213.170.115,HSTS,53,False,,,,,,https://*.jpmorgan.com,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&client_id=A_JPMC_CT_OLFAWS_PROD_111348&redirect_uri=https://empv-aws.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=ODNlbyt3ZjVEYnNSdTlOMVM1WEEwam1QYmwvamVIY3ZYWUNiMXYzYjlNejFLaDhoNThuaXpmWjhldmNCNWhzbWhtck1VcThPSm5LaEs2ZlFDcVlVREJhSHJRdDNQa1JFM0Z0bm9GZGhDQVF2TEVBTURxSVNVWWYyRlV0Vy9XWUNyb214ZGNLSHVzd3F1TG90ZEtTWGRoOC9xN0RnMENCbmFJeHhqRXVhc3pLRE5ISENIQVMzVFB1R2JKOGJrb3VSbWpYbmE2NnhzZWx3VnJTYmVJZHVySlp1QTc2dDFjYnJZcUJ6M0hGSW1TRm9ocG5XTnFheGVQLytrSDlPcnNWdmJ5bkFUMXJNODBONVh6T2xDZVRhY0E9PQ%3D%3D&aud=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&X-JPM-SEAL-ID=35069&lob=ct&code_challenge=2EgtFFP3iXfcfEI6LwOhuEo52u3FNLw95y2gV88NeB4&code_challenge_method=S256,,,
empv.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,443,https://empv.jpmorganchase.com:443,https,text/html,GET,54.86.220.101,/,768569857,18.213.170.115,HSTS,53,False,,,,,,https://*.morganmoney.io*,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&client_id=A_JPMC_CT_OLFAWS_PROD_111348&redirect_uri=https://empv.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=UDllc0VYV3ZYSGZLVTBpR3VCVldVY1IrckJiMVVYVU5oYkwvcmJzT21NQ0ZYTGptZUxKS1N4UlJoUWo3WlRRNWZlSWx1NGd1YjU4ZDR4dU5nTkpGNU03RGpZeXlLb1A4dkxpUlprSSt2ZWtBMDBjSWx0Um56YkFVam54cWhUbHdWMW1YUzB6WVArb3lyQVNRNXRXQ2trQzJzbnZVME5WWUpobjlZNTEyTzEwZC9tL2FzOHdjT0w3Z2V6SkRsKzRRZlovOTZBMkJ1KzBVeW5QQVRDajIrVEdsU1Q5U3dDSkJCWGowY3E2VGJFQ2l0bHBFaElzaEJWTWJrUzRiZDl3THp5bjBoRGY3UU5NOHpMYTBWcktGbXc9PQ%3D%3D&aud=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&X-JPM-SEAL-ID=35069&lob=ct&code_challenge=eCmzUGwjqdzdqN17_wVKl6mW2yCQUa8HQtA0VzLbHi4&code_challenge_method=S256,,,
espanol.chase.com,"Tarjeta de crédito, hipoteca, banca, vehículo | Chase Online | chase.com",200,100092,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://espanol.chase.com:443,https,text/html,GET,159.53.85.76,/,-593124030,159.53.85.76,Java,1739,False,,,,,,,https://www.chase.com/espanol,,,
events.chase.com,STOVA - Client Login,200,3731,events.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T17:13:58Z,2024-02-01T17:13:58Z,"CN=events.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",events.chase.com,JPMorgan Chase and Co.,events.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c757fec2e5d3dac4e8ca88077682ec7a,f0c2edc6ef1c8a270b700dcd49f7f8b9c50f39034443cfa69446869104e06aba,ctls,events.chase.com,443,https://events.chase.com:443,https,text/html,GET,44.213.29.35,/,1893498597,52.21.233.129,PHP,95,False,,Apache,,,,https://*.eventscloud.com,https://events.chase.com/login.php,,,
evs-aws.jpmorganchase.com,Employment Verification,200,1403,evs-aws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T07:15:45Z,2024-04-17T07:15:45Z,"CN=evs-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",evs-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3a9f77fa900a83ec272b8aee7f46371,733dff4b73e958686439e0b467c54a89d4b9f153ea010f4dce29742b44093eef,ctls,evs-aws.jpmorganchase.com,443,https://evs-aws.jpmorganchase.com:443,https,text/html,GET,34.193.45.92,/,1498448486,34.203.159.229,HSTS,1,False,,,,,,,,,,
evs-test-aws.jpmorganchase.com,503 Service Temporarily Unavailable,503,162,evs-test-aws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:55:38Z,2024-04-16T13:55:38Z,"CN=empv-test-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",empv-test-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45f5c35a91f4989667ef966c0feaa91b,220bb848a53dc8b5848a658de11fc40b9eaba290fd25eba417c273bfe2af058a,ctls,evs-test-aws.jpmorganchase.com,443,https://evs-test-aws.jpmorganchase.com:443,https,text/html,GET,18.210.111.59,/,1862162275,3.219.94.111,,7,False,,awselb/2.0,,,,,,,,
evs.jpmorganchase.com,Employment Verification,200,1403,evs.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T07:15:45Z,2024-04-17T07:15:45Z,"CN=evs-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",evs-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3a9f77fa900a83ec272b8aee7f46371,733dff4b73e958686439e0b467c54a89d4b9f153ea010f4dce29742b44093eef,ctls,evs.jpmorganchase.com,443,https://evs.jpmorganchase.com:443,https,text/html,GET,34.203.159.229,/,1498448486,34.193.45.92,HSTS,1,False,,,,,,,,,,
experience.chase.com,Chase Experiences | Events | Chase.com,200,82852,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://experience.chase.com:443,https,text/html,GET,159.53.34.9,/,-1596641190,159.53.85.185,HSTS,1235,False,,,,,,,https://www.chase.com/personal/events/experiences,,,
experiences.chase.com,Chase Online,200,132264,secure09ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:53:52Z,2024-04-19T18:53:52Z,"CN=secure09ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure09ea.chase.com,JPMorgan Chase and Co.,secure09ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",85753e56b376eb68a0b6c1db72bc8c4c,c84466266f598f6da57b2854d5dc87b7f2d04cfd6a6f3fdeb7f22a60c3fd25f1,ctls,secure09ea.chase.com,443,https://experiences.chase.com:443,https,text/html,GET,159.53.117.91,/,-1596641190,159.53.117.91,Zipkin,138,False,,,,,,,https://secure09ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-0005612c-86c7-12cd-8657-aa16644c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-L0wb%2fIi145WBPFQPd%2fl2lVFTOxBq7rhgNO%2b19HaavKkFNwwJjVqP%2fafIymdcPUCL&TARGET=-SM-HTTPS%3a%2f%2fsecure%2echase%2ecom%2fweb%2fauth%2frouter%3fcontext%3dUR2SAML%26rewardsId%3d567,,,
experiencesimages.chase.com,403 Forbidden,403,202,experiencesimages.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T00:00:53Z,2023-08-16T00:00:53Z,"CN=experiencesimages.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",experiencesimages.chase.com,JPMorgan Chase and Co.,experiencesimages.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3b797da77bbc67c9ddd4b35c57b52f0,a8917342bcbe24f044ca0c161a5f3ff1497550b5448560e7a18f28e968d3389e,ctls,experiencesimages.chase.com,443,https://experiencesimages.chase.com:443,https,text/html,GET,159.53.117.152,/,-366337701,159.53.117.152,,9,False,,,,,,,,,,
experiencesims.chase.com,Sign In,200,38603,idag2.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-11T03:03:20Z,2023-09-11T03:03:20Z,"CN=idag2.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",idag2.jpmorganchase.com,JPMorgan Chase and Co.,idag2.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",27a1f9668c89c81c3796ebc2a988b07b,6ef130f265145842f8d8e2ebaea914fc235b5f904620fce6769835755d5b9365,ctls,idag2.jpmorganchase.com,443,https://experiencesims.chase.com:443,https,text/html,GET,159.53.117.85,/,-115233193,159.53.117.85,,871,False,,,,,,,https://idag2.jpmorganchase.com/adfs/ls/idpInitiatedSignOn.aspx?LoginToRP=https://experiencesims.chase.com,,,
experimentation.chase.com,,404,70,experimentation.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T17:07:34Z,2023-11-10T17:07:34Z,"CN=experimentation.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",experimentation.chase.com,JPMorgan Chase and Co.,experimentation.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ca0813e359a2768ef50af3689025caf6,bc5eaea1170d796cf1377acf3223e0cb53cc4ff53b45da165a038b9a186b50ba,ctls,experimentation.chase.com,443,https://experimentation.chase.com:443,https,application/json,GET,3.210.232.227,/,1498448486,3.223.82.85,Java,1,False,,,,,,,,,,
