input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_expired,tls_self_signed
commercial.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132683,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,,443,https://commercial.jpmorganchase.com:443,https,,text/html,GET,170.148.209.234,/,519408596,170.148.209.234,Java,5251,False,,,,,https://www.jpmorgan.com/commercial-banking,,,
conferencecenters.jpmorganchase.com,JPMorgan Chase & Co.,200,119959,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,,80,http://conferencecenters.jpmorganchase.com:80,http,,text/html,GET,170.148.209.216,/,-623520179,170.148.209.216,Java,4402,False,,,,,https://www.jpmorganchase.com,,,
connect.chase.com,404 Not Found,404,552,connect.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,ctls,connect.chase.com,,443,https://connect.chase.com:443,https,msys-http,text/plain,GET,54.186.246.84,/,-1840324437,52.42.108.239,,14,False,,True,True,,,,,
connect.jpmorganchase.com,HR Technology | me@jpmc,200,149,connect.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T11:35:50Z,2024-01-25T11:35:49Z,"CN=me-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8a22c27665771e52b69470e139b36402,dc8c6f12a23063e99cc5e888d712fdc5b6afed900c5f92bd3fb0fe26ed468025,ctls,connect.jpmorganchase.com,,443,https://connect.jpmorganchase.com:443,https,,text/html,GET,159.53.34.12,/,-780928015,159.53.34.12,HSTS,11,False,,True,,,,,,
creditcard.chase.com,Page not found,404,4275,applynow.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T04:34:42Z,2024-03-07T04:34:42Z,"CN=applynow.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynow.chase.com,JPMorgan Chase and Co.,www.firstusa.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0b12943b056044e336abe7ac9e5c3cd3,83425c986f29dfbba9f353c458b5118eb0b78f90f52ed539a25d862e7acaf5c6,ctls,applynow.chase.com,,80,http://creditcard.chase.com:80,http,,text/html,GET,159.53.119.44,/,933935858,159.53.119.44,HSTS,184,False,,,,https://www.chase.com,https://applynow.chase.com/,,,
creditcards.chase.com,Credit Cards - Compare Credit Card Offers and Apply Online | Chase,200,319210,creditcards.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:09:56Z,2024-03-23T00:09:56Z,"CN=creditcards.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",creditcards.chase.com,JPMorgan Chase and Co.,creditcards.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",37a021d691d0ea82bdb29087ac1c8150,d27d47c5ffc0c0f616644be5a74b05bba525c2c883c7c067484e89f5f008a3d8,ctls,creditcards.chase.com,,443,https://creditcards.chase.com:443,https,,text/html,GET,159.53.76.210,/,-1596641190,159.53.76.210,Rokt,3521,False,,,,https://ut.rd.linksynergy.com,,,,
cwf.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97424,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://cwf.chase.com:443,https,,text/html,GET,159.53.60.93,/,1382828085,159.53.60.93,Java,1755,False,,,,,https://www.chase.com/,,,
deposits.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97424,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://deposits.chase.com:443,https,,text/html,GET,159.53.96.200,/,1382828085,159.53.96.200,Java,1755,False,,,,,https://www.chase.com,,,
developer.chase.com,Home | Chase Developer,200,31196,developer.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:16:59Z,2024-04-13T00:16:58Z,"CN=apidemo.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",apidemo.chase.com,JPMorgan Chase and Co.,developer.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",856f003a6bc831d0028613f94eedb916,b3d2fbde9bcb2594bd855de4da488408dd8e44339d2503b818ead976c4d12be0,ctls,developer.chase.com,,443,https://developer.chase.com:443,https,,text/html,GET,159.53.60.248,/,-138391155,159.53.60.248,Hugo:0.102.3,977,False,,,,,,,,
dib.jpmorganchase.com,::::::: J.P. Morgan Brasil Online :::::::,404,1115,dib.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T08:46:40Z,2024-03-09T08:46:40Z,"CN=dib.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dib.jpmorganchase.com,JPMorgan Chase and Co.,www.jpmorganbrasilonline.com.br,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6b3c3c8120b342c248906d78a6fb4fc3,4041df91935aadef2440072e5ba51b34234f5092e7e2481595b1ca2f1ad1dff7,ctls,dib.jpmorganchase.com,,443,https://dib.jpmorganchase.com:443,https,,text/html,GET,159.53.98.137,/,-1512162116,159.53.98.137,,36,False,,,,,https://dib.jpmorganchase.com/ibk,,,
dining.chase.com,Chase Online,200,132257,secure06ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:02:58Z,2024-04-20T15:02:58Z,"CN=secure06ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure06ea.chase.com,JPMorgan Chase and Co.,secure06ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",553a83d215251b7191708006b43d75bb,2221e3f3776e13e4c9187166e5c888be5555288a5e0a837a429e3b44cb4b765f,ctls,secure06ea.chase.com,,443,https://dining.chase.com:443,https,,text/html,GET,159.53.52.15,/,570291862,159.53.52.15,Zipkin,138,False,,,,,https://secure06ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000e6ca5-b42c-1bd0-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-t2SxCBG0pLsgSzKuju84NtmGXgxEFcTLROSITbKRbEmGppGbQq9uYaVj58SAoXHxmFQBFlui736p2PioWJ20%2bcHY4UhKvFSg&TARGET=-SM-HTTPS%3a%2f%2fultimaterewardspoints%2echase%2ecom%2finitialize--session%3furl%3dhttps-%3A-%2F-%2Fdining%2echase%2ecom-%2F-%3F,,,
efs.jpmorganchase.com,Oops!,404,63735,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://efs.jpmorganchase.com:443,https,,text/html,GET,159.53.60.93,/,1382828085,159.53.60.93,HSTS,937,False,,,,,https://www.chase.com/efs,,,
email.chase.com,,400,3,email.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T07:08:14Z,2024-01-09T07:08:14Z,"CN=email.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",email.chase.com,JPMorgan Chase and Co.,email.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1a08b5031e5e488bc7b73a2e465efdb8,05e6a4d17182fe786768fc5b49f5490a56a6d79a02052df4f3817cca33c31932,ctls,email.chase.com,,443,https://email.chase.com:443,https,,text/plain,GET,159.127.187.227,/,-1840324437,159.127.187.227,,1,False,,,,,,,,
emailoffers.chase.com,,400,3,emailoffers.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T19:35:35Z,2024-01-25T19:35:34Z,"CN=emailoffers.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",emailoffers.chase.com,JPMorgan Chase and Co.,emailoffers.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",625951b1e9be7936f45234c8908a32e9,70f73c32fde2ad789839ff7d9957260879dac559c31ea58c0b9beb6119f4f122,ctls,emailoffers.chase.com,,443,https://emailoffers.chase.com:443,https,,text/plain,GET,159.127.187.89,/,-1840324437,159.127.187.89,,1,False,,,,,,,,
empv-aws.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,,443,https://empv-aws.jpmorganchase.com:443,https,,text/html,GET,54.86.220.101,/,377739453,18.213.170.115,HSTS,53,False,,,,https://*.trovata.io,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&client_id=A_JPMC_CT_OLFAWS_PROD_111348&redirect_uri=https://empv-aws.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=eHZzbzkrN3BseDlIUDkvTWpWMmJpVTExbXhTT1lBVWJRbzJoNXFqT3FPK21XRnlUemsyTnRmTVEyanlJeW9iU2F3ZlgzOU04ejFON1haekltZ09qVFV1SU9rQUc3OEJxL0tjUjRkNnhtQm96cDNhNXdPVDFyRGxQWDcxa0tkaENtdzhrRVlhbC91UUdRLzA0MklBMTVBK1VrTkhlRGRPR21VSzNVVDFiNFhFYmYzSVhlKytOK3lXcm5pUUlZMWs3UjFPeFhZczlPMTExVEVtTVVIWTNNQXUydG9MNEJTYU5hODgraGthS25xN214K0YwOHFsczhTVTB5cFdBNGpjZVZOWGsya091MjM2VHhXNnc5S3h4a2c9PQ%3D%3D&aud=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&X-JPM-SEAL-ID=35069&lob=ct&code_challenge=3loAXpGi0sEYcCoVTXgpzJLm5a3s2y2E9pp9WFsXAs0&code_challenge_method=S256,,,
empv.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,,443,https://empv.jpmorganchase.com:443,https,,text/html,GET,54.86.220.101,/,-1443469936,18.213.170.115,HSTS,53,False,,,,https://*.pnc.com,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&client_id=A_JPMC_CT_OLFAWS_PROD_111348&redirect_uri=https://empv.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=MFBXaTV2YTA4dUdTblArR25xYlB0YmlvVWJldTdET2FlR1hKMEF3Vjh3TGhGd083eEljZzcrbVAyKzhLUGJlMEJZa1ZCSE8zcEI2MHNHRU1HVXdlMEhidWJXNjh6elRoM1pTa0RFa0dvWTJDMG13VXpTNmthRHR0Mkx4aXJEQmphekFFYVQybDI2QzJpMkpUMnhMNGR0bUpnMEk3dkVtWmNpTmc1TUVjbngzR2JMMmNjN0hMQ2JwZU94a1RlL1VMRldTSE1DMWZENlU2VGdTWkE2UTc5MlVGaGUwN24wVmxGYWlYU3lsRlZveVR4MjVvTU85RVM0UEZlT21pUEpFK2dWUDVlMDQ1ZVlieEl3M3JJUGR5bVE9PQ%3D%3D&aud=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&X-JPM-SEAL-ID=35069&lob=ct&code_challenge=iyh-iq18__rFwaJfdjk7QsSe4EoGyJTzpZ7j5uo9awU&code_challenge_method=S256,,,
esign-uat.chase.com,HTTP Status 404 – Not Found,404,431,esign-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T21:30:05Z,2024-03-13T21:30:05Z,"CN=esign-uat.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",esign-uat.chase.com,JPMorgan Chase and Co.,esign-uat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",235f4f99ed1a00847d605136349a3d86,5873415689d667d9587a7c7ed862e73ea9231eb3ac2692352a30aa2475321a55,ctls,esign-uat.chase.com,,443,https://esign-uat.chase.com:443,https,,text/html,GET,159.53.119.112,/,-230353730,159.53.119.112,HSTS,1,False,,,,,,,,
esign.chase.com,Request Denied,403,14195,esign.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:20:18Z,2024-04-03T00:20:18Z,"CN=esign.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",esign.chase.com,JPMorgan Chase and Co.,esign.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",73ad79b6d708d0aafe092220f5adcee7,3177c95b1f8a56ce12f65f46f0a0dfb78b264e6746aafbfe2b83c58f39bc7683,ctls,esign.chase.com,,443,https://esign.chase.com:443,https,,text/html,GET,159.53.44.103,/,719023334,159.53.44.103,,145,False,,,,,https://esign.chase.com/web/login/login.jsp?TYPE=33554433&REALMOID=06-0005b97a-1521-1bdb-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF%2b4NbcAv7n6wq7R4o4EDr&TARGET=-SM-HTTPS%3a%2f%2fesign%2echase%2ecom%2fweb%2flogin%2flogin%2ejsp%3fTYPE%3d33554433%26REALMOID%3d06--0005b97a--1521--1bdb--b819--cce1a9625a5a%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d--SM--dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF-%2b4NbcAv7n6wq7R4o4EDr%26TARGET%3d--SM--HTTPS-%3a-%2f-%2fesign-%2echase-%2ecom-%2fweb-%2flogin-%2flogin-%2ejsp-%3fTYPE-%3d33554433-%26REALMOID-%3d06----0005b97a----1521----1bdb----b819----cce1a9625a5a-%26GUID-%3d-%26SMAUTHREASON-%3d0-%26METHOD-%3dGET-%26SMAGENTNAME-%3d----SM----dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF---%2b4NbcAv7n6wq7R4o4EDr-%26TARGET-%3d----SM----HTTPS---%3a---%2f---%2fesign---%2echase---%2ecom---%2fweb---%2flogin---%2flogin---%2ejsp---%3fTYPE---%3d33554433---%26REALMOID---%3d06--------0005b97a--------1521--------1bdb--------b819--------cce1a9625a5a---%26GUID---%3d---%26SMAUTHREASON---%3d0---%26METHOD---%3dGET---%26SMAGENTNAME---%3d--------SM--------dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF-------%2b4NbcAv7n6wq7R4o4EDr---%26TARGET---%3d--------SM--------HTTPS-------%3a-------%2f-------%2fesign-------%2echase-------%2ecom-------%2fweb-------%2flogin-------%2flogin-------%2ejsp-------%3fTYPE-------%3d33554433-------%26REALMOID-------%3d06----------------0005b97a----------------1521----------------1bdb----------------b819----------------cce1a9625a5a-------%26GUID-------%3d-------%26SMAUTHREASON-------%3d0-------%26METHOD-------%3dGET-------%26SMAGENTNAME-------%3d----------------SM----------------dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF---------------%2b4NbcAv7n6wq7R4o4EDr-------%26TARGET-------%3d----------------SM----------------https---------------%3a---------------%2f---------------%2fesign---------------%2echase---------------%2ecom---------------%2f,,,
espanol.chase.com,"Tarjeta de crédito, hipoteca, banca, vehículo | Chase Online | chase.com",200,100092,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://espanol.chase.com:443,https,,text/html,GET,159.53.85.76,/,-1144615461,159.53.85.76,Java,1739,False,,,,,https://www.chase.com/espanol,,,
evs-test-aws.jpmorganchase.com,503 Service Temporarily Unavailable,503,564,evs-test-aws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:55:38Z,2024-04-16T13:55:38Z,"CN=empv-test-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",empv-test-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45f5c35a91f4989667ef966c0feaa91b,220bb848a53dc8b5848a658de11fc40b9eaba290fd25eba417c273bfe2af058a,ctls,evs-test-aws.jpmorganchase.com,,443,https://evs-test-aws.jpmorganchase.com:443,https,awselb/2.0,text/html,GET,3.216.49.13,/,2051366281,3.219.94.111,,13,False,,,,,,,,
