input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
emailoffers.chase.com,,400,3,emailoffers.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T19:35:35Z,2024-01-25T19:35:34Z,"CN=emailoffers.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",emailoffers.chase.com,JPMorgan Chase and Co.,emailoffers.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",625951b1e9be7936f45234c8908a32e9,70f73c32fde2ad789839ff7d9957260879dac559c31ea58c0b9beb6119f4f122,ctls,emailoffers.chase.com,443,https://emailoffers.chase.com:443,https,text/plain,GET,159.127.187.89,/,-1840324437,159.127.187.89,,1,False,,,,,,,,,
empv-aws.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:33Z,2024-02-25T01:27:33Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",96807bac0b4ce1d7f54b8e2a345b4989,2b0d0eff35a21866993c65a0c7e1a0673c8fe082f998e23c8a49a33f19d17d33,ctls,authe-ent.jpmorgan.com,443,https://empv-aws.jpmorganchase.com:443,https,text/html,GET,18.213.170.115,/,-486287314,54.86.220.101,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&client_id=A_JPMC_CT_OLFAWS_PROD_111348&redirect_uri=https://empv-aws.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=WXU1QTZ4eXdEakFSbndOMThkRTVrWkN4SkJNRlNBSTFEWjA0NnJqbzI5Vzk3blQ3VmhJZnpsN3RwdnluQXNSQU0ycSt1b044MHpuMEZ0K2NLOEE5QjFyOFFxd282bVJYaWxZaHpPeVJYUHUrQjM3WkxUWWNIaHhqVUtRT1RvUGQ4c1JmMTJWZXBlY0I4VVJqOXVHQUZyR0xra21CWmlQODZvUmZhckxKSkNGbXQ0NjJBc2h0bCszd3hlUkROdlZXYmFjNm5KMmdlZGl1UVVBem80VWMxcG5QOFNjVjFOdnEvZkhSUFhjQnRUYkJpckp5Sm5hdnJJRDJud0k0UXlpUkhnWWcwdUpNZXk2OXVPVGxwYXlNVGc9PQ%3D%3D&aud=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&X-JPM-SEAL-ID=35069&lob=ct&code_challenge=yNa0k8GD8EMG73cvzVUXa1MlURyuAW6MT1bRv1f2Zo8&code_challenge_method=S256,,
empv.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:33Z,2024-02-25T01:27:33Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",96807bac0b4ce1d7f54b8e2a345b4989,2b0d0eff35a21866993c65a0c7e1a0673c8fe082f998e23c8a49a33f19d17d33,ctls,authe-ent.jpmorgan.com,443,https://empv.jpmorganchase.com:443,https,text/html,GET,18.213.170.115,/,93630043,54.86.220.101,HSTS,53,False,,,,,,https://*.pnc.com,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&client_id=A_JPMC_CT_OLFAWS_PROD_111348&redirect_uri=https://empv.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=NXgzNlZPQ0s5d0JFVnNhY1BrWUFhYk41NGZSOUJUV2l0Q3lYT2NKRmZKdEFaVkZ3Y1VYZ1pYV0hxaXhyQzJ3aWUyYUMwOVB2RG1lWXUyVDVBMVhld1ZvRzh2ckNHN0RpMkZDbEtUSUFXUWkrN3lEbVhaVlgxZ2VEZ1FlRmx5Zlg2U3BRTjVUY2pFRlY2ZFBvR0d5VDQ3NmRkeHF5SGtjR3hZYmVmcWtRMi94TkRtOUkrbnh2emtuVGk5UktBalZKN3pXVFFaZzBPSlpWNmVYMzREbUg0Y1hvQ2FGUlVZa3pEUlhveGU5T3dGcEFnd3g2NjBZTWxEeG1QYmVXQWFobkF0MXBEWlRVZEFZWWQzT2tHeExCVmc9PQ%3D%3D&aud=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&X-JPM-SEAL-ID=35069&lob=ct&code_challenge=Mw8Rl9XiDpCK63abhXpppGhOZFyaZ3-wp36qvi4_JPQ&code_challenge_method=S256,,
esign-uat.chase.com,HTTP Status 404 – Not Found,404,431,esign-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T21:28:52Z,2024-03-13T21:28:52Z,"CN=esign-uat.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",esign-uat.chase.com,JPMorgan Chase and Co.,esign-uat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d5c2eb80767f9ad43b332a27180bea8,fac4616192af2be27648d688720f0cde8f003a226eb24c3f1cfce1bbdc78d69f,ctls,esign-uat.chase.com,443,https://esign-uat.chase.com:443,https,text/html,GET,159.53.83.229,/,-230353730,159.53.83.229,HSTS,1,False,,,,,,,,,
esign.chase.com,Request Denied,403,14195,esign.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:20:18Z,2024-04-03T00:20:18Z,"CN=esign.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",esign.chase.com,JPMorgan Chase and Co.,esign.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",73ad79b6d708d0aafe092220f5adcee7,3177c95b1f8a56ce12f65f46f0a0dfb78b264e6746aafbfe2b83c58f39bc7683,ctls,esign.chase.com,443,https://esign.chase.com:443,https,text/html,GET,159.53.44.103,/,325099988,159.53.44.103,,145,False,,,,,,,https://esign.chase.com/web/login/login.jsp?TYPE=33554433&REALMOID=06-0005b97a-1521-1bdb-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF%2b4NbcAv7n6wq7R4o4EDr&TARGET=-SM-HTTPS%3a%2f%2fesign%2echase%2ecom%2fweb%2flogin%2flogin%2ejsp%3fTYPE%3d33554433%26REALMOID%3d06--0005b97a--1521--1bdb--b819--cce1a9625a5a%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d--SM---%2bvCj-%2bbkb20A68kWlgTfJzFiokTEgv5Ok6ptXzRdHW8MzwrsR8KcnS8Jbn1nrF8IVtWRo9RjMksHpSRDvHtdZ3WPRYQ4hCGkr%26TARGET%3d--SM--HTTPS-%3a-%2f-%2fesign-%2echase-%2ecom-%2fweb-%2flogin-%2flogin-%2ejsp-%3fTYPE-%3d33554433-%26REALMOID-%3d06----0005b97a----1521----1bdb----b819----cce1a9625a5a-%26GUID-%3d-%26SMAUTHREASON-%3d0-%26METHOD-%3dGET-%26SMAGENTNAME-%3d----SM-------%2bvCj---%2bbkb20A68kWlgTfJzFiokTEgv5Ok6ptXzRdHW8MzwrsR8KcnS8Jbn1nrF8IVtWRo9RjMksHpSRDvHtdZ3WPRYQ4hCGkr-%26TARGET-%3d----SM----HTTPS---%3a---%2f---%2fesign---%2echase---%2ecom---%2fweb---%2flogin---%2flogin---%2ejsp---%3fTYPE---%3d33554433---%26REALMOID---%3d06--------0005b97a--------1521--------1bdb--------b819--------cce1a9625a5a---%26GUID---%3d---%26SMAUTHREASON---%3d0---%26METHOD---%3dGET---%26SMAGENTNAME---%3d--------SM--------dVGIYPjgLiIrQlJUeSQpHg9OGvbNoiXqNTyVW1AvJwMtbL22tLxvgF7g7MF6SVLyQvoc925YalKF-------%2b4NbcAv7n6wq7R4o4EDr---%26TARGET---%3d--------SM--------HTTPS-------%3a-------%2f-------%2fesign-------%2echase-------%2ecom-------%2fweb-------%2flogin-------%2flogin-------%2ejsp-------%3fTYPE-------%3d33554433-------%26REALMOID-------%3d06----------------0005b97a----------------1521----------------1bdb----------------b819----------------cce1a9625a5a-------%26GUID-------%3d-------%26SMAUTHREASON-------%3d0-------%26METHOD-------%3dGET-------%26SMAGENTNAME-------%3d----------------SM-------------------------------%2bvCj---------------%2bbkb20A68kWlgTfJzFiokTEgv5Ok6ptXzRdHW8MzwrsR8KcnS8Jbn1nrF8IVtWRo9RjMksHpSRDvHtdZ3WPRYQ4hCGkr-------%26TARGET-------%3d----------------SM----------------https---------------%3a---------------%2f---------------%2fesign---------------%2echase---------------%2ecom---------------%2f,,
espanol.chase.com,"Tarjeta de crédito, hipoteca, banca, vehículo | Chase Online | chase.com",200,100906,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://espanol.chase.com:443,https,text/html,GET,159.53.60.93,/,1398172683,159.53.60.93,Java,1757,False,,,,,,,https://www.chase.com/espanol,,
evs-aws.jpmorganchase.com,Employment Verification,200,1403,evs-aws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T07:15:45Z,2024-04-17T07:15:45Z,"CN=evs-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",evs-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3a9f77fa900a83ec272b8aee7f46371,733dff4b73e958686439e0b467c54a89d4b9f153ea010f4dce29742b44093eef,ctls,evs-aws.jpmorganchase.com,443,https://evs-aws.jpmorganchase.com:443,https,text/html,GET,34.193.45.92,/,-728088944,34.203.159.229,HSTS,1,False,,,,,,,,,
evs-test-aws.jpmorganchase.com,503 Service Temporarily Unavailable,503,564,evs-test-aws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:55:38Z,2024-04-16T13:55:38Z,"CN=empv-test-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",empv-test-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45f5c35a91f4989667ef966c0feaa91b,220bb848a53dc8b5848a658de11fc40b9eaba290fd25eba417c273bfe2af058a,ctls,evs-test-aws.jpmorganchase.com,443,https://evs-test-aws.jpmorganchase.com:443,https,text/html,GET,52.86.94.204,/,2051366281,34.233.254.183,,13,False,,awselb/2.0,,,,,,,
evs-uat.jpmorganchase.com,503 Service Temporarily Unavailable,503,564,evs-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:55:38Z,2024-04-16T13:55:38Z,"CN=empv-test-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",empv-test-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45f5c35a91f4989667ef966c0feaa91b,220bb848a53dc8b5848a658de11fc40b9eaba290fd25eba417c273bfe2af058a,ctls,evs-uat.jpmorganchase.com,443,https://evs-uat.jpmorganchase.com:443,https,text/html,GET,52.86.94.204,/,2051366281,3.216.49.13,,13,False,,awselb/2.0,,,,,,,
evs.jpmorganchase.com,Employment Verification,200,1403,evs.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T07:15:45Z,2024-04-17T07:15:45Z,"CN=evs-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",evs-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3a9f77fa900a83ec272b8aee7f46371,733dff4b73e958686439e0b467c54a89d4b9f153ea010f4dce29742b44093eef,ctls,evs.jpmorganchase.com,443,https://evs.jpmorganchase.com:443,https,text/html,GET,34.203.159.229,/,-728088944,34.193.45.92,HSTS,1,False,,,,,,,,,
experiences.chase.com,Chase Online,200,132674,secure07ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:03:21Z,2024-04-20T15:03:21Z,"CN=secure07ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure07ea.chase.com,JPMorgan Chase and Co.,secure07ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c3df76353fb00959042478ad34778b4d,d468a6c3bd7da7ce30b235ad19535cbf45e165e1298a153d19870c00dbe76770,ctls,secure07ea.chase.com,443,https://experiences.chase.com:443,https,text/html,GET,159.53.117.91,/,-1596641190,159.53.117.91,Zipkin,137,False,,,,,,,https://secure07ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000057b3-1e99-12aa-9e27-ae17644c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-L0wb%2fIi145WBPFQPd%2fl2lVFTOxBq7rhgNO%2b19HaavKkFNwwJjVqP%2fafIymdcPUCL&TARGET=-SM-HTTPS%3a%2f%2fsecure%2echase%2ecom%2fweb%2fauth%2frouter%3fcontext%3dUR2SAML%26rewardsId%3d567,,
experiencesimages.chase.com,403 Forbidden,403,202,experiencesimages.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T00:00:53Z,2023-08-16T00:00:53Z,"CN=experiencesimages.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",experiencesimages.chase.com,JPMorgan Chase and Co.,experiencesimages.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3b797da77bbc67c9ddd4b35c57b52f0,a8917342bcbe24f044ca0c161a5f3ff1497550b5448560e7a18f28e968d3389e,ctls,experiencesimages.chase.com,443,https://experiencesimages.chase.com:443,https,text/html,GET,159.53.117.152,/,-366337701,159.53.117.152,,9,False,,,,,,,,,
experiencesims.chase.com,Sign In,200,38603,idag2.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-11T03:03:29Z,2023-09-11T03:03:29Z,"CN=idag2.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",idag2.jpmorganchase.com,JPMorgan Chase and Co.,idag2.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35c74b1ef31914b3d1664df61a491562,76fcf7ca30fe306c9279c2dfc2e9f6634244a194c581438c08c20b6ca81bf15d,ctls,idag2.jpmorganchase.com,443,https://experiencesims.chase.com:443,https,text/html,GET,159.53.77.64,/,921915773,159.53.77.64,,871,False,,,,,,,https://idag2.jpmorganchase.com/adfs/ls/idpInitiatedSignOn.aspx?LoginToRP=https://experiencesims.chase.com,,
experimentation.chase.com,,404,70,experimentation.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T17:07:34Z,2023-11-10T17:07:34Z,"CN=experimentation.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",experimentation.chase.com,JPMorgan Chase and Co.,experimentation.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ca0813e359a2768ef50af3689025caf6,bc5eaea1170d796cf1377acf3223e0cb53cc4ff53b45da165a038b9a186b50ba,ctls,experimentation.chase.com,443,https://experimentation.chase.com:443,https,application/json,GET,35.81.197.74,/,-728088944,34.211.153.84,Java,1,False,,,,,,,,,
ey.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118586,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://ey.chase.com:443,https,text/html,GET,159.53.85.76,/,-1023030377,159.53.85.76,HSTS,2036,False,,,,,,,https://www.chase.com/personal/mortgage,,
feedback.jpmorganchase.com,,200,5006,feedback.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=akamaisecure7.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",akamaisecure7.qualtrics.com,Qualtrics International Inc.,surveys.CMS.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c24c310d21b8cf3af4cf09f8d01568b0,330c079253ef3e73bade873137603c8a051844c3f1cc6bf144e22f1ab13e1340,ctls,feedback.jpmorganchase.com,443,https://feedback.jpmorganchase.com:443,https,text/html,GET,23.212.201.48,/,1497376729,23.212.201.48,HSTS,27,False,,,,,,https://sjc1.qualtrics.com/csp-report,https://feedback.jpmorganchase.com/login,,
ford.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118586,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://ford.chase.com:443,https,text/html,GET,159.53.60.93,/,-732386088,159.53.60.93,HSTS,2036,False,,,,,,,https://www.chase.com/personal/mortgage,,
formeremployee-dev.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992224,formeremployee-dev.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T13:27:29Z,2023-07-13T13:27:28Z,CN=formeremployee-dev.jpmorganchase.com,formeremployee-dev.jpmorganchase.com,,formeremployee-dev.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc9056c471fd8f23dba4386fdf12b2e8,2d3c4a6218c85d7ee0adeec16e35d5102bf1a9f4bc6852f80def8d97879b1c27,ctls,formeremployee-dev.jpmorganchase.com,443,https://formeremployee-dev.jpmorganchase.com:443,https,text/html,GET,149.96.161.55,/,1701804003,149.96.161.55,Java,3724,False,,snow_adc,,,,*.teams.microsoft.com,https://formeremployee-dev.jpmorganchase.com/alumni,,
formeremployee-qa.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992224,formeremployee-qa.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T16:27:35Z,2023-07-31T16:27:34Z,CN=formeremployee-qa.jpmorganchase.com,formeremployee-qa.jpmorganchase.com,,formeremployee-qa.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9850df580ddd73a3dcb371d097e2f7e1,7f679c7dea46350f87c0bffde6ac23cb781815ae8d734b7f97b36d3884c569e9,ctls,formeremployee-qa.jpmorganchase.com,443,https://formeremployee-qa.jpmorganchase.com:443,https,text/html,GET,149.96.161.55,/,1701804003,149.96.161.55,Java,3724,False,,snow_adc,,,,*.teams.microsoft.com,https://formeremployee-qa.jpmorganchase.com/alumni,,
formeremployee-uat.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992255,formeremployee-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T11:57:02Z,2023-08-03T11:57:01Z,CN=formeremployee-uat.jpmorganchase.com,formeremployee-uat.jpmorganchase.com,,formeremployee-uat.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b622357cc4784960a409cb2316a82a94,680629c3d54001aca346ecbd7601fb2858261aaf38da3c6aa036160f24e32023,ctls,formeremployee-uat.jpmorganchase.com,443,https://formeremployee-uat.jpmorganchase.com:443,https,text/html,GET,149.96.44.141,/,1701804003,149.96.44.141,Java,3727,False,,snow_adc,,,,,https://formeremployee-uat.jpmorganchase.com/alumni,,
