input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
commercial.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132418,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://commercial.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,-1435037158,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
conferencecenters.jpmorganchase.com,JPMorgan Chase & Co.,200,121677,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,80,http://conferencecenters.jpmorganchase.com:80,http,text/html,GET,159.53.62.140,/,-830892365,159.53.62.140,Java,4537,False,,,,,,,https://www.jpmorganchase.com,,
connect.chase.com,404 Not Found,404,150,connect.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,ctls,connect.chase.com,443,https://connect.chase.com:443,https,text/plain,GET,44.231.15.42,/,-1840324437,54.187.134.7,,8,False,,msys-http,,True,True,,,,
corpaction.jpmorganchase.com,401 Unauthorized,401,381,corpaction.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:19:03Z,2024-03-16T00:19:03Z,"CN=corpaction.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",corpaction.jpmorganchase.com,JPMorgan Chase and Co.,corpaction.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bc8d828db1850bb229be26ec9bc8617b,74ec812adfb0865ec80d4a82a7a73b545dd4512ac2bd960ec5c5f3da75c6e261,ctls,corpaction.jpmorganchase.com,443,https://corpaction.jpmorganchase.com:443,https,text/html,GET,159.53.77.115,/,-392200610,159.53.77.115,HSTS,13,False,,,,,,,,,
creditcard.chase.com,Page not found,404,4275,applynow.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T04:34:36Z,2024-03-07T04:34:36Z,"CN=applynow.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynow.chase.com,JPMorgan Chase and Co.,www.firstusa.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6cf3c07f6f28ccfd79d755d28a6b6ed3,76ba31e19fdd5615a0786d6d4cb979d4716f51d1e5ffee652cd1d3cf13c8fa8e,ctls,applynow.chase.com,80,http://creditcard.chase.com:80,http,text/html,GET,159.53.85.90,/,-319370949,159.53.85.90,HSTS,184,False,,,,,,https://www.chase.com,https://applynow.chase.com/,,
creditcards.chase.com,Credit Cards - Compare Credit Card Offers and Apply Online | Chase,200,319406,creditcards.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:11:18Z,2024-03-23T00:11:18Z,"CN=creditcards.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",creditcards.chase.com,JPMorgan Chase and Co.,creditcards.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a29d4fc799a5e22fd9eb1e96b1632df4,c404e4e98c43a001bbe17b525df5e332937ed9c31828224429531203a963ef68,ctls,creditcards.chase.com,443,https://creditcards.chase.com:443,https,text/html,GET,159.53.53.3,/,-1596641190,159.53.53.3,Rokt,3521,False,,,,,,https://ping.pdst.fm,,,
cwf.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98225,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://cwf.chase.com:443,https,text/html,GET,159.53.85.76,/,-576998069,159.53.85.76,Java,1773,False,,,,,,,https://www.chase.com/,,
daf.chase.com,,404,,daf.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-02-12T04:15:59Z,2023-02-12T04:15:59Z,"CN=daf.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",daf.chase.com,JPMorgan Chase and Co.,daf.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0ace34574a01c22c3ed728b9d222d716,786294d734ea9a8e543c007cc2011cbeca9d549939fe9b0ed624582666b512c6,ctls,daf.chase.com,443,https://daf.chase.com:443,https,text/plain,GET,159.53.42.120,/,,159.53.42.120,,1,False,,,,,,,,True,
deposits.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98225,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://deposits.chase.com:443,https,text/html,GET,159.53.64.61,/,-257240537,159.53.64.61,Java,1773,False,,,,,,,https://www.chase.com,,
developer.chase.com,Home | Chase Developer,200,31196,developer.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:18:58Z,2024-04-13T00:18:58Z,"CN=apidemo.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",apidemo.chase.com,JPMorgan Chase and Co.,developer.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4885c9791553854d34aeee5788989ade,9b01826517b4afb1435e6e6d2933387c03744d6b9c3bba24c4b761248916c474,ctls,developer.chase.com,443,https://developer.chase.com:443,https,text/html,GET,159.53.85.23,/,-138391155,159.53.85.23,Hugo:0.102.3,977,False,,,,,,,,,
dib.jpmorganchase.com,::::::: J.P. Morgan Brasil Online :::::::,404,1115,dib.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T08:45:33Z,2024-03-09T08:45:32Z,"CN=dib.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dib.jpmorganchase.com,JPMorgan Chase and Co.,www.jpmorganbrasilonline.com.br,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fad2d01f5f9fc019097c77753169974a,c18a9907c72c495d2f8314df9ce3c4cc577eee1f228188c35a96f0dfa3e7f3ae,ctls,dib.jpmorganchase.com,443,https://dib.jpmorganchase.com:443,https,text/html,GET,159.53.76.229,/,-1512162116,159.53.76.229,,36,False,,,,,,,https://dib.jpmorganchase.com/ibk,,
e.chase.com,,400,3,e.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T17:02:41Z,2023-09-22T17:02:41Z,"CN=e.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",e.chase.com,JPMorgan Chase and Co.,e.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",467ff6ab4afc4774a46d6bcccd5099cc,18e7ee61ba2e1d8388124bbc01ff7d148c376555e7bb8ebfa79629ad0a02aa87,ctls,e.chase.com,443,https://e.chase.com:443,https,text/plain,GET,159.127.187.92,/,-1840324437,159.127.187.92,,1,False,,,,,,,,,
ec.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,443,https://ec.jpmorganchase.com:443,https,text/html,GET,159.53.98.154,/,,159.53.98.154,HSTS,53,False,,,,,,https://*.jpmchase.net,https://authe-ent.jpmorgan.com/as/authorization.oauth2?client_id=A_JPMC_CT_ECONNECT_PROD_67101&redirect_uri=https://ec.jpmorganchase.com/empcon/&aud=JPMC:URI:RS-96429-ECONNECT-PROD&response_type=code&response_mode=form_post&scope=openid%20naw&state=econnect&code_challenge=EfR2kj4A37N7z1RICxRzTgT6osRyO4zJs36yvt6mVLA&code_challenge_method=S256&lob=ct,,
efs.jpmorganchase.com,Oops!,404,63735,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://efs.jpmorganchase.com:443,https,text/html,GET,159.53.52.224,/,-1864722166,159.53.52.224,HSTS,937,False,,,,,,,https://www.chase.com/efs,,
emailoffers.chase.com,,400,3,emailoffers.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T19:35:35Z,2024-01-25T19:35:34Z,"CN=emailoffers.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",emailoffers.chase.com,JPMorgan Chase and Co.,emailoffers.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",625951b1e9be7936f45234c8908a32e9,70f73c32fde2ad789839ff7d9957260879dac559c31ea58c0b9beb6119f4f122,ctls,emailoffers.chase.com,443,https://emailoffers.chase.com:443,https,text/plain,GET,159.127.187.89,/,-1840324437,159.127.187.89,,1,False,,,,,,,,,
empv-aws.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,443,https://empv-aws.jpmorganchase.com:443,https,text/html,GET,34.193.67.211,/,-1584538927,54.86.220.101,HSTS,53,False,,,,,,https://*.morganmoney.io*,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&client_id=A_JPMC_CT_OLFAWS_PROD_111348&redirect_uri=https://empv-aws.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=VUJodUlHa05ReE9zb3A5U3MwbWJ6ZU9KVklMVmIvVHFlZ0JqcGNUVEVocjJ1QnhzUkw3NE54bTA5TmMxc2V4RUM4enZrbHRhdjRuM0NiOXdEbWZ0V2N2OTNIUXp0SnFyRjZlZ0t0VG4wT2dwRlpSeFdnQ0ZaRjlhcTFPMXN0TzhUUElRT1FodndTOXBxNW9KV3h6VFAzSlRiTGorcHdIWkhmdW5URVVzOXlHYWplYnpNeG9QLzZpSzNRaGhraUVmMDViT2EwTXdtQTczUXBsK0pqd0ZKWmlIR3hmYUl4STcwbitxR3Rnb0ZhL2RoNTUyMEdrcFh5YXBJZVdUcGNrdWUyeWNGYlN6QjBPNEVNb2dXZGJUbkE9PQ%3D%3D&aud=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&X-JPM-SEAL-ID=35069&lob=ct&code_challenge=sFtmNfKHqECBeHwKlLpppmGHoeX_0sHS2liCFmOdTWI&code_challenge_method=S256,,
empv.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,443,https://empv.jpmorganchase.com:443,https,text/html,GET,34.193.67.211,/,-645321367,54.86.220.101,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&client_id=A_JPMC_CT_OLFAWS_PROD_111348&redirect_uri=https://empv.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=Y09RNVgzMzhCWWx5bDZ1ZUhVVkFFOFFjdHlQQUorOG52LzZCTWYyckRyUzd3STBqS0hjZHBJZzBjSFFQbndYeG9ha3Y2bVdXVGNLOG5xSlZTYk1Ub1d4RDdhSHk2SFdnMkg2TlMyVzJLWmxFVjBJOXhDRkVlME9mbmVKZElvWEZGMCtoY2hrQ3VmK3YzR2d3cXBTMG9TR1lYckh6VmEzb0l0aFY5RWR2eDFzdUFIL1kwTk9MOXU0eVBQSXRJVlJVWUhmSHY1QTlsTVNhaG1wbUtSL1JRVmVQalE5dGtXcmJhUjRhRlpJdnVQcXZoTTk0M0V3K1ZQQXg1OWRQbzVvYW9JNE0vWU1lL0owOTMycHJ0a3JkRWc9PQ%3D%3D&aud=JPMC:URI:RS-81080-OLFAWSAuthE-PROD&X-JPM-SEAL-ID=35069&lob=ct&code_challenge=QCUQ-El8ycSLncHx-22tusiwhT7Mj8GWVMiHPvt2NpM&code_challenge_method=S256,,
esign-uat.chase.com,HTTP Status 404 – Not Found,404,431,esign-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T21:28:52Z,2024-03-13T21:28:52Z,"CN=esign-uat.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",esign-uat.chase.com,JPMorgan Chase and Co.,esign-uat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d5c2eb80767f9ad43b332a27180bea8,fac4616192af2be27648d688720f0cde8f003a226eb24c3f1cfce1bbdc78d69f,ctls,esign-uat.chase.com,443,https://esign-uat.chase.com:443,https,text/html,GET,159.53.83.229,/,-230353730,159.53.83.229,HSTS,1,False,,,,,,,,,
espanol.chase.com,"Tarjeta de crédito, hipoteca, banca, vehículo | Chase Online | chase.com",200,100906,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://espanol.chase.com:443,https,text/html,GET,159.53.96.200,/,326146071,159.53.96.200,Java,1757,False,,,,,,,https://www.chase.com/espanol,,
events.chase.com,STOVA - Client Login,200,3718,events.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T17:13:58Z,2024-02-01T17:13:58Z,"CN=events.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",events.chase.com,JPMorgan Chase and Co.,events.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c757fec2e5d3dac4e8ca88077682ec7a,f0c2edc6ef1c8a270b700dcd49f7f8b9c50f39034443cfa69446869104e06aba,ctls,events.chase.com,443,https://events.chase.com:443,https,text/html,GET,44.213.29.35,/,1893498597,54.152.210.148,PHP,95,False,,Apache,,,,https://*.eventscloud.com,https://events.chase.com/login.php,,
evs-aws.jpmorganchase.com,Employment Verification,200,1403,evs-aws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T07:15:45Z,2024-04-17T07:15:45Z,"CN=evs-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",evs-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3a9f77fa900a83ec272b8aee7f46371,733dff4b73e958686439e0b467c54a89d4b9f153ea010f4dce29742b44093eef,ctls,evs-aws.jpmorganchase.com,443,https://evs-aws.jpmorganchase.com:443,https,text/html,GET,34.203.159.229,/,-766948071,52.73.35.105,HSTS,1,False,,,,,,,,,
evs-test-aws.jpmorganchase.com,503 Service Temporarily Unavailable,503,162,evs-test-aws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:55:38Z,2024-04-16T13:55:38Z,"CN=empv-test-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",empv-test-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45f5c35a91f4989667ef966c0feaa91b,220bb848a53dc8b5848a658de11fc40b9eaba290fd25eba417c273bfe2af058a,ctls,evs-test-aws.jpmorganchase.com,443,https://evs-test-aws.jpmorganchase.com:443,https,text/html,GET,52.86.94.204,/,1862162275,3.219.94.111,,7,False,,awselb/2.0,,,,,,,
