input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
formeremployee-qa.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992218,formeremployee-qa.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T16:27:35Z,2023-07-31T16:27:34Z,CN=formeremployee-qa.jpmorganchase.com,formeremployee-qa.jpmorganchase.com,,formeremployee-qa.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9850df580ddd73a3dcb371d097e2f7e1,7f679c7dea46350f87c0bffde6ac23cb781815ae8d734b7f97b36d3884c569e9,ctls,formeremployee-qa.jpmorganchase.com,80,http://formeremployee-qa.jpmorganchase.com:80,http,text/html,GET,149.96.161.55,/,1701804003,149.96.161.55,Java,3724,False,,snow_adc,,,,*.teams.microsoft.com,https://formeremployee-qa.jpmorganchase.com/alumni,,
formeremployee.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992249,formeremployee.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T16:27:41Z,2023-07-31T16:27:40Z,CN=formeremployee.jpmorganchase.com,formeremployee.jpmorganchase.com,,formeremployee.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e3b9c311e48018beee1de690a337a0c,9b490b777d75b53b3417631a3196e4bd0cafb037d3fe5b5eb287d60a1b8d1c33,ctls,formeremployee.jpmorganchase.com,80,http://formeremployee.jpmorganchase.com:80,http,text/html,GET,149.96.44.141,/,1701804003,149.96.44.141,Java,3727,False,,snow_adc,,,,,https://formeremployee.jpmorganchase.com/alumni,,
fraudprevention.chase.com,,400,3,fraudprevention.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=mail.psyonix.com,mail.psyonix.com,,mail.psyonix.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ed2f8483a20de7920862d2a11c193834,dbe0d0da6792a72785d2f7dfd2db100626bcee257f92a485ae4e8559dd456f3c,ctls,fraudprevention.chase.com,443,https://fraudprevention.chase.com:443,https,text/plain,GET,159.127.187.146,/,-1840324437,159.127.187.146,,1,False,,,,True,,,,,
gca.jpmorganchase.com,Swagger UI,200,787,gca.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T01:44:23Z,2024-04-18T01:44:23Z,"CN=gca.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gca.jpmorganchase.com,JPMorgan Chase and Co.,gca.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",97fa2625ced0cb742cb3ccb293a2d1d4,e77a5244b010bbbb57fbbf78ccdff80cc0abe9fa01930fd43754010c3e6bc3bd,ctls,gca.jpmorganchase.com,80,http://gca.jpmorganchase.com:80,http,text/html,GET,159.53.64.190,/,,159.53.64.190,HSTS,25,False,,,,,,,https://gca.jpmorganchase.com/,,
gem.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102842,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,80,http://gem.chase.com:80,http,text/html,GET,159.53.60.93,/,-1143628862,159.53.96.78,Java,1775,False,,,,,,,https://www.chase.com,,
geme-uat.jpmorganchase.com,Apache website ws1,200,143,geme-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T01:20:28Z,2023-12-14T01:20:28Z,"CN=geme-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",geme-uat.jpmorganchase.com,JPMorgan Chase and Co.,geme-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff9f6fa31893fe1570be56006caca5f5,8c0abd81caf85f28f60cea3f378d991a156ebdec10f8fe7bc2fa8417304c5db5,ctls,geme-uat.jpmorganchase.com,443,https://geme-uat.jpmorganchase.com:443,https,text/html,GET,159.53.53.75,/,-780928015,159.53.53.75,HSTS,9,False,,,,,,,,,
geme.jpmorganchase.com,403 Forbidden,403,199,geme.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:03:40Z,2024-03-23T00:03:40Z,"CN=geme.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",geme.jpmorganchase.com,JPMorgan Chase and Co.,geme.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8e3ad10b83bbf27e3b31e278e7ae5308,3007892eb49cdb52f8635eab24195089de306f5bc9a2e3cef29198206a898452,ctls,geme.jpmorganchase.com,443,https://geme.jpmorganchase.com:443,https,text/html,GET,159.53.117.39,/,-780928015,159.53.117.39,HSTS,8,False,,,,,,assets.adobedtm.com,,,
gemviewqa.chase.com,HTTP Status 404 – Not Found,404,431,gemviewqa.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T18:39:29Z,2023-07-01T18:39:29Z,"CN=gemviewqa.chase.com, OU=CIB, O=JPMorgan Chase and Co., L=New York, ST=New York, C=US",gemviewqa.chase.com,JPMorgan Chase and Co.,gemviewqa.chase.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0af29bbe9ba5ba5af4ac1fe4c02d8949,70a8fbd3a312dd582c858ee1bcb1f20f152fd834a82d805daedc49f189aa7485,ctls,gemviewqa.chase.com,443,https://gemviewqa.chase.com:443,https,text/html,GET,34.232.185.216,/,-230353730,52.71.67.247,,1,False,,Application Server,,,,,,,
gwmconnectportal.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102843,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,80,http://gwmconnectportal.chase.com:80,http,text/html,GET,159.53.62.218,/,1370759207,159.53.62.218,Java,1775,False,,,,,,,https://www.chase.com,,
gwmportal.chase.com,Request Denied,403,14195,gwmportal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:04:39Z,2024-04-25T00:04:39Z,"CN=gwmportal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gwmportal.chase.com,JPMorgan Chase and Co.,esign.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81592549a2d4f707ad3908e1d46774eb,0e11be0dd492e7135bb17bde6cf5eff291038eeed9072ad871e032d83e69091d,ctls,gwmportal.chase.com,443,https://gwmportal.chase.com:443,https,text/html,GET,159.53.52.243,/,1640175934,159.53.52.243,,145,False,,,,,,,,,
hbcustudent.chase.com,Careers,200,87301,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,80,http://hbcustudent.chase.com:80,http,text/html,GET,159.53.117.68,/,1288878817,159.53.85.185,Java,3121,False,,,,,,,https://www.jpmorganchase.com/impact/people/advancing-black-pathways/careers,,
hcm-aws-prod.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,80,http://hcm-aws-prod.jpmorganchase.com:80,http,text/html,GET,3.217.155.46,/,-1522938579,34.197.43.129,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-56737-UserArea-PROD&client_id=A_JPMC_CT_GDPRAFFIRM_PROD_111925&redirect_uri=https://hcm-aws-prod.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=MEpRVVMwQlZpdmQ1Z2daclNuNDZKR2t0OUQxN2M4Si9DdW5VTU91bDFyY0J0M24rMEpwMmRBNStRbGg2dVhPVFVsSTlveDBiR3d4TnVRZzUweW1mQWc2cDdZOENKQUdmOHdIaG9BZlJobmMrd0ZCa3N0OHBrTDZWUXdnQUh1SEZxT01NbUN0VldKQWFKMmJrWERrcGpXSWE5S2F5bjllaWU4M2dCTDdyRmoxZ1lDNG1OYTdmVmNpWlQ3VForTnhZVlMyWlNydS8zSkpwR1dTbFNFVjFLdTFWdjlNM243emJoRm5xeWRGNW9GYlIxanJKWnI3MEFjdmNLb2hSOStDampnM0ZnTWNveS80MHV0MzM2bm1nY1E9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-56737-UserArea-PROD&lob=ct&code_challenge=ifKlwZ6o6IrRwGeZq7jsTAkg3bpaOX4iblwF-kr9VGM&code_challenge_method=S256,,
hcm-aws-uat.jpmorganchase.com,JPMorgan Chase Login,200,2635,authe-ent-uat.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:25Z,2024-04-12T00:15:25Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5b051db55675a8cfbe46c2c76a380505,bb05149f9d7dbc6e7764f120dc34c81752d9f8e6784f987d0add8dffc449b1fc,ctls,authe-ent-uat.jpmorgan.com,80,http://hcm-aws-uat.jpmorganchase.com:80,http,text/html,GET,23.21.20.91,/,-912426598,44.193.127.153,HSTS,53,False,,,,,,https://*.morganmoney.io,https://authe-ent-uat.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-07991-UserArea-UAT&client_id=A_JPMC_CT_GDPRAFFIRMEXTERNAL_UAT_111925&redirect_uri=https://hcm-aws-uat.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=cDNDUGtoei9ta2NBcitsdTgyLzFneVpBUEY5Rytad2ZTbWM3QnduZ1kvUmpEQzFPZjBJZzZPVGxaMjd1WEJJbFJsd3RQUlkxVTgrT1lPL3hkb2FCN0NCYUt0TkJ1UEVDbnVWMWlaU1dkT0Q1NUdYbUYyRkFKYkx6UFJNeXhsampGQmQ0ei9lLzdMTzVqREN5a0pBTDgydXArVndIUnNNc0J3NWhPUGhLS0Z2NmtwQktGanE5N3ZZbkhXbUd2eVluSlFIb2p3WE8wbGNtaVNEY2JOWk5qcWZMeWpuRDBKeDZBUGxSMjRsT2RlaFlMWjZKRXhDZkxic29QaDZYemZ0UmhsNFNsaWZQb0dmZ0trU2ZOWUFoamc9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-07991-UserArea-UAT&lob=ct&code_challenge=5vsn_ZDfp_vUXIBd5Kf0MISfKcd44hZfya_ZLBsjhu4&code_challenge_method=S256,,
hcm-uat.jpmorganchase.com,JPMorgan Chase Login,200,2635,authe-ent-uat.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:37Z,2024-04-12T00:15:37Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bd3ffb9529652679b2f078f421067bc,03a7f4a78481ce65ac0e4a0e59312deffec913d72966349454fb4e62fd8eb45d,ctls,authe-ent-uat.jpmorgan.com,80,http://hcm-uat.jpmorganchase.com:80,http,text/html,GET,52.73.44.89,/,-257897781,44.193.127.153,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent-uat.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-07991-UserArea-UAT&client_id=A_JPMC_CT_GDPRAFFIRMEXTERNAL_UAT_111925&redirect_uri=https://hcm-uat.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=TXp6RXZiYnZvL2c0L0lIOXUzcWdncW80TnZvekxWSjVQOGRHVUhDR2ppblFHWHN0dTVKNWxxSnRLb2h6b3R5SUt2cWd5ZlJmclh2VHBuL2o2N2pvenZsV09MTW9mbGlSKytHQldsbFQwYmdyYzFtL3J1dXNZTys5dU12TWJGMDROek9vNENMR2ZwV0I1eWlFUE5ycGRTT0dWR3ZBNHIyYXFDcExNem51QlBxUTg5RFpPUSsvS3lQbFRaQmdmd2YraEVPYTBvaEozK01HZDhNVHc0aXUyb0hBeUdwbG9MNno5Sk1zZVBkMHR6amR1TGdTM2xYY2F1d0NMZk0wMWw1dzdkL0R2cE5DNUpwWlJXanpYQnhaT0E9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-07991-UserArea-UAT&lob=ct&code_challenge=HIY7IqtlFUnSuo0Ug-7IdLZjvyCDVIxRTkQX1d9PAT4&code_challenge_method=S256,,
hcm.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,80,http://hcm.jpmorganchase.com:80,http,text/html,GET,52.55.56.227,/,1025801127,3.217.155.46,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-56737-UserArea-PROD&client_id=A_JPMC_CT_GDPRAFFIRM_PROD_111925&redirect_uri=https://hcm.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=TU4zUHd6U2kxaUx5RS9sREpUK1NHZjl1L3pNakEzTmJNV2piOXBtVDA2Nm5teERpZjZaVm9OVk8xbjhZaUJVYkgvd0tOYXFVdEM2YlRnZ2xLZVNSSVFjTysxdU10RGhnRmhISC85WWU3SG9RZEFwOTZFa1U3K1JyUnBZenFwZllwOTJFMHFuWjJDVHFscmhDSmgzbHd2U3FpNW9hUzBvSy9oZmo3WjdrU1htdjFEZXJPZWw4MTZWRElCekdONmx2RkRFdTVBNms3Yk9qS1QyQ1BzOUZvNG9GZDgxSFZqdy9VUEx2eEg4dGVndVpwZm5UdXpGUkJtRSt6Zks1aGdlNkFOZUc5S3JLYkRiM3R4QmJnNmd4RFE9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-56737-UserArea-PROD&lob=ct&code_challenge=un_gxYuKTpomDdeZO4LXUL0KiCc5w7VSPJ-ObHRefoM&code_challenge_method=S256,,
homeequity.chase.com,,200,,homeequity.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:06:46Z,2023-10-17T14:06:46Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d97a888f1775b7761d27d31b8affc73e,6736240b9de40329c40dbabddf38067ce9c6cf73ed7b82f5b5c1819bd2ffc21b,ctls,homeequity.chase.com,443,https://homeequity.chase.com:443,https,text/html,GET,170.148.209.233,/,,170.148.209.233,,1,False,,,,,,,,,
homefinance01.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102842,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,80,http://homefinance01.chase.com:80,http,text/html,GET,159.53.64.61,/,-567156343,159.53.64.61,Java,1775,False,,,,,,,https://www.chase.com,,
homefinancing-stage.chase.com,,404,,homefinancing-stage.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T04:03:16Z,2024-04-13T04:03:16Z,"CN=homefinancing-stage.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",homefinancing-stage.chase.com,JPMorgan Chase and Co.,homefinancing-stage.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",60f9ec0cbc82dde5f8a3d554b01a009c,15debc6c88fda71039403700523d136a252a78f62cfdc8559ae80492eca83238,ctls,homefinancing-stage.chase.com,443,https://homefinancing-stage.chase.com:443,https,,GET,159.53.109.129,/,,159.53.109.129,,1,False,,,,,,,,,
homefinancing.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,123205,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,80,http://homefinancing.chase.com:80,http,text/html,GET,159.53.64.61,/,-453296441,159.53.64.61,HSTS,2038,False,,,,,,,https://www.chase.com/personal/mortgage,,
homeloans.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102843,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,80,http://homeloans.chase.com:80,http,text/html,GET,159.53.52.224,/,-1225309524,159.53.52.224,Java,1775,False,,,,,,,https://www.chase.com,,
idadg2.jpmorganchase.com,Not Found,404,315,idadg2.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:10:43Z,2024-03-22T00:10:43Z,"CN=idadg2.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",idadg2.jpmorganchase.com,JPMorgan Chase and Co.,idadg2.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0463a2dd8ec949c4fa89a7d9e0d9fa2f,c71dbbe4a7e43cc24b1d8f1a104a189a9b90fdfeb833d135b5811eb8ded3434a,ctls,idadg2.jpmorganchase.com,80,http://idadg2.jpmorganchase.com:80,http,text/html,GET,159.53.109.203,/,225052475,159.53.109.203,,7,False,,,,,,,https://idadg2.jpmorganchase.com/,,
