new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,aaaa,ns,caa,has_internal_ips,internal_ips
,cig1w314-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w314-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w314-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w314-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w314-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w314-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w314-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w314-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w314-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w315-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w315-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w315-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w315-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w316-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w316-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w316-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w316-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w316-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w316-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w317-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w317-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w317-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w317-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w317-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w317-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w317-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w317-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w318-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w318-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w318-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w318-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w318-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w318-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w318-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w319-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w319-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w319-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w319-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w319-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w319-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w319-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w320-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w320-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w320-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w320-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w321-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w321-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w321-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w321-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w321-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w321-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w321-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w321-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w322-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w322-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w322-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w322-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w322-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w323-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w323-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w323-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w323-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w323-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w323-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w323-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w323-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w324-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w324-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w324-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w324-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w324-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w324-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w324-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w324-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w324-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w325-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w325-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w325-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w325-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w325-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w325-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w325-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w325-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w325-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w325-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w325-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w326-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w326-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w326-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w326-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w326-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w326-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w326-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w327-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w327-investments.cig.chase.com,,,NOERROR,,,,,,,,,,
,cig1w327-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w327-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w327-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w328-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w328-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w328-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w328-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w328-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w328-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w329-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w329-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w329-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w329-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w329-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w330-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w330-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w330-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w330-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w330-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w330-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w330-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w330-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w331-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w331-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w331-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w331-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w332-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w332-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w332-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w332-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w332-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w332-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w333-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w333-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w333-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w333-chaseonline.cig.chase.com,,v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w333-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w333-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w333-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w333-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w334-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w334-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w334-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w334-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w334-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w334-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w334-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w334-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w335-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w335-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w335-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w335-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w335-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w335-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w335-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w335-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w335-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w335-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w335-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w336-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w336-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w336-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w336-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w336-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w336-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w336-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w336-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w336-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w337-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w337-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w337-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w337-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w337-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w337-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w337-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w337-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w337-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w338-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w338-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w338-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w338-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w339-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w339-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w339-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w339-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w339-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w339-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w339-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w339-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w340-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w340-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w340-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w340-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w340-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w341-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w341-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w341-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w341-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w341-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
