new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa,has_internal_ips,internal_ips
,cwhqf5u1.ual.com,161.215.27.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5u2.ual.com,161.215.27.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5u3.ual.com,161.215.19.146,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5u4.ual.com,161.215.19.147,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqpv.ual.com,"161.215.38.140, 161.215.38.40","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqpv01.ual.com,161.215.38.40,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqpv02.ual.com,161.215.38.140,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqvw01.ual.com,161.215.38.32,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqvw02.ual.com,161.215.38.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqvw03.ual.com,161.215.38.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqvw04.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,d1p5failback.united.com,165.212.117.110,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,d1p7failback.united.com,165.212.80.110,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,damage.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dart-oqa.ual.com,"2.19.120.22, 2.19.120.29","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dart-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,dart.ual.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dart.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,datadog.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ddi.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,de.mystatus.united.com,"54.227.154.115, 35.173.106.251, 34.232.129.107","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,de.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"de-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,de.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"de-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,demisto.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dev.csr.united.com,"52.222.144.75, 52.222.144.5, 52.222.144.42, 52.222.144.72","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,True,cloudfront,,"ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com, ns-638.awsdns-15.net",,,,,
,dev.mystatus.united.com,54.235.107.208,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dev.sc.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,dev.united.com,23.60.27.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev1.united.com,104.90.82.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev10.united.com,104.73.228.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev11.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev12.united.com,104.90.82.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev13.united.com,23.54.105.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev14.united.com,104.90.82.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev15.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev16.united.com,23.60.27.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev17.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev18.united.com,23.32.242.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev19.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev2.united.com,23.206.106.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev20.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev21.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev22.united.com,104.81.106.25,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev23.united.com,104.73.228.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev24.united.com,104.90.82.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev25.united.com,104.90.82.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev26.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev28.united.com,23.222.65.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev29.united.com,23.222.65.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev3.united.com,23.32.242.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev31.united.com,104.81.106.25,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev32.united.com,23.60.27.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev4.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev5.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev6.united.com,104.73.228.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev7.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev9.united.com,23.60.27.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,developers.united.com,161.215.211.33,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,directaccess.ual.com,"74.202.77.131, 12.25.230.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,directaccesshqs.ual.com,"12.25.230.131, 74.202.77.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,directaccessopc.ual.com,209.87.117.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,discovery-qa.awscloud.ual.com,"67.202.13.83, 34.198.3.254","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,discovery-qa.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dk.united.com,23.194.120.6,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,dmshr-amstage.ual.com,209.87.126.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dmshr.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dmz-esp-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dmz-esp-new.ual.com,209.87.126.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,docusign.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dp-mobile.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,dpgw.csmc.dev.api.united.com,12.169.195.104,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dphpapmqa.ual.com,161.215.220.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dresstechops.ual.com,209.87.126.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,drm.ual.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"25201.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,dtm.cc.cruises.united.com,159.127.42.108,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"c82072.csd.dotomi.com, usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net",,,,,,,,,
,dtm.cruises.united.com,89.207.16.201,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"c82072.csd.dotomi.com, usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net",,,,,,,,,
,dutyfree.united.com,216.21.64.160,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dynafuel-oqa.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dynafuel.ual.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dynafuel.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,e.united.com,13.110.204.15,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,reply.s12.exacttarget.com,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com include:cust-spf.exacttarget.com -all,,,,
,eac.united.com,68.76.252.153,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,easyupdate.united.com,"216.57.106.103, 216.57.98.103","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,prdapp00.uls-prod.com,,,,,,
,ebso.dev.ual.com,"2.18.29.184, 2.18.29.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ebso.qa.ual.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ebso.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ecargo.stg.aws.ual.com,,,NOERROR,,,,,,,,,,
,echeck.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,eci.united.com,209.87.112.190,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ecintqa.united.com,161.215.220.44,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,effservices-stg.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ejabberd-dev.ual.com,161.215.218.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,email.united.com,206.165.245.100,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,mx.postdirect.com,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all,,,,
,emails.united.com,216.54.184.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,reply.exacttarget.com,,"spf2.0/pra include:cust-spf.exacttarget.com ~all, v=spf1 include:cust-spf.exacttarget.com ~all",,,,
,emonsnmp.ual.com,209.87.126.56,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,emprec.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,enews.united.com,13.110.204.15,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,reply.s12.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,,
,enterprisechat.united.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,enterpriseenrollment.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,enterpriseenrollment.united.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,epi.alpha.vacations.united.com,"104.18.17.8, 104.18.16.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.alpha.vacations.united.com.dxcloud.episerver.net, epi.alpha.vacations.united.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:1108, 2606:4700::6812:1008",,,
,epi.dev.vacations.united.com,"104.18.17.8, 104.18.16.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.dev.vacations.united.com.dxcloud.episerver.net, epi.dev.vacations.united.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:1108, 2606:4700::6812:1008",,,
,epi.vacations.united.com,"104.18.17.8, 104.18.16.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.vacations.united.com.dxcloud.episerver.net, epi.vacations.united.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:1108, 2606:4700::6812:1008",,,
,epv.is.ual.com,,,NOERROR,,,,,,,,,,
,eres.app.auth.united.com,"23.53.43.161, 23.53.43.162","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net",,,,,,"2a02:26f0:3500:1b::1724:a38b, 2a02:26f0:3500:1b::1724:a390",,,
,eres.app.dev.auth.united.com,12.169.195.119,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,eres.app.preprod.auth.united.com,"2.18.29.168, 2.18.29.152","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eres.app.preprod.auth.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,eres.app.stage.auth.united.com,"184.86.251.5, 184.86.251.23","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eres.app.stage.auth.united.com.edgekey.net, e24877.dscx.akamaiedge.net",,,,,,"2a02:26f0:3400::1703:5863, 2a02:26f0:3400::1703:5811",,,
,eresnew.ual.com,"23.64.12.8, 23.64.12.17","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eresnew.ual.com.edgekey.net, e29805.dscx.akamaiedge.net",,,,,,"2a02:26f0:7100::211:64e9, 2a02:26f0:7100::211:64e0",,,
,eresnewpreprod.ual.com,,,NOERROR,,,,,,,,,,
,erespassrider-preprod.united.com,23.32.242.239,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider-preprod.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,,,"2a02:26f0:3100:78c::3aa7, 2a02:26f0:3100:78d::3aa7",,,
,erespassrider-stage.united.com,23.32.242.239,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider-stage.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,,,"2a02:26f0:3100:78c::3aa7, 2a02:26f0:3100:78d::3aa7",,,
,erespassrider.ual.com,"12.169.1.92, 216.136.1.92","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,erespassrider.united.com,"62.115.252.59, 80.239.137.161","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net",,,,,,"2001:2030:21::50ef:89a1, 2001:2030:21::3e73:fc3b",,,
,erespreview.united.com,"216.136.1.178, 12.169.195.178","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,eresstage.united.com,12.169.195.211,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,es.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.mystatus.united.com,"35.173.106.251, 54.227.154.115, 34.232.129.107","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,es.pp.mystatus.united.com,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.united.com,104.76.200.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,esft.ual.com,161.215.211.42,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftdev.ual.com,161.215.218.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftpci.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftstg.ual.com,161.215.220.82,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtc.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtcdev.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,esftwtcpci.ual.com,161.215.209.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtcstg.ual.com,23.60.16.182,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,esgreport.united.com,199.119.122.39,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,espanol.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,etaempl.ual.com,23.197.128.99,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etaempl.ual.com.edgekey.net, e4621.dscx.akamaiedge.net",,,,,,"2a02:26f0:3100:78c::120d, 2a02:26f0:3100:78e::120d",,,
,etamobile-qa.ual.com,"23.50.55.49, 23.50.55.43","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"etamobile-dev.ual.com.edgekey-staging.net, e24877.x.akamaiedge-staging.net",,,,,,,,,
,etamobile-stage.ual.com,"80.239.137.161, 62.115.252.32","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etamobile-dev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,etamobile.ual.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etamobile.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ethicsandcompliancehub.ual.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ets.united.com,161.215.211.84,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,exm.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,f5vpn-ndc.ual.com,209.87.119.174,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,f5vpn-qa.ual.com,161.215.112.140,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fabid.ual.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fabid.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,flash.ual.com,"3.228.126.120, 3.232.119.49","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,luster.palantircloud.com,,,,"ns-1092.awsdns-08.org, ns-1804.awsdns-33.co.uk, ns-266.awsdns-33.com, ns-999.awsdns-60.net",,,,,
,flightplanning-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flightplanning.ual.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flightplanning.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,flightplanning1-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flightplanning2-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flights.united.com,23.215.22.237,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flights.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,fltwinds.ual.com,161.215.38.33,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fly.united.com,"18.164.52.113, 18.164.52.124, 18.164.52.33, 18.164.52.105","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,dovwjsw6sgtnt.cloudfront.net,True,cloudfront,,"ns-106.awsdns-13.com, ns-1258.awsdns-29.org, ns-1740.awsdns-25.co.uk, ns-931.awsdns-52.net",,,,,
,flyingtogether.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,fom.ual.com,"12.169.195.177, 216.136.1.177","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,foodservicesstage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fr.dev.mystatus.united.com,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,fr.mystatus.united.com,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,fr.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,fr.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
