new,host,ttl,a,soa,status_code,cname,aaaa,ns,txt,caa,mx,has_internal_ips,internal_ips
,csmc.beta.api.united.com,300,"2.23.209.143, 2.23.209.132","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691468, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.cardapi.united.com,14973,"216.136.1.204, 12.169.195.204","{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,
,csmc.dev.api.united.com,300,"92.122.215.54, 92.122.215.98","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691466, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691466, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691466, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691466, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.dev.auth.united.com,300,"23.12.147.159, 23.12.147.132","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691466, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691467, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691464, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691462, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.int.api.united.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691468, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691464, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691462, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691462, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691431, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691437, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.int.auth.united.com,264,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691471, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691464, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691471, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691437, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.preprodsecure.api.united.com,300,"92.122.215.98, 92.122.215.54","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691431, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691464, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.pretraining.api.united.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691462, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691437, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.pretraining.auth.united.com,300,"23.64.12.8, 23.64.12.17","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.prodperf.api.united.com,300,"92.123.104.25, 92.123.104.53","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691467, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691466, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691468, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691468, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691468, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691437, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.prodperf.auth.united.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.qa.api.united.com,300,"92.122.215.98, 92.122.215.54","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691466, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691441, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.qa.auth.united.com,600,"23.64.12.17, 23.64.12.8","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691467, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691467, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691468, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691468, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691468, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691468, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.secure.api.united.com,300,"92.122.215.98, 92.122.215.54","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691467, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691467, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691464, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691467, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.stage.api.united.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691431, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691474, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691475, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691433, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691475, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.stage.auth.united.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691439, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691462, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691474, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.stage.cardapi.united.com,208,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691470, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.training.auth.united.com,28800,12.169.195.141,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,
,csmc.uat.api.united.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691464, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691470, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691470, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691470, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691464, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691464, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmc.uat.auth.united.com,300,"2.23.209.132, 2.23.209.143","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691464, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691474, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691433, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,
,csmcd.api.united.com,28800,12.169.195.194,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,
,csmcp.api.united.com,600,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,
,csmcq.api.united.com,28800,12.169.195.195,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113285, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,
,csr.united.com,28800,"18.67.76.124, 18.67.76.33, 18.67.76.7, 18.67.76.51","{'name': 'd3vvmwbnsd1exn.cloudfront.net', 'ns': 'ns-396.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vvmwbnsd1exn.cloudfront.net', 'ns': 'ns-396.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3vvmwbnsd1exn.cloudfront.net,,"ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com, ns-638.awsdns-15.net",,,,,
