new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips
,location-qa.united.com,21600,12.169.195.66,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,location.united.com,7606,"12.169.195.67, 216.136.1.67","{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,logbook-stg.awscloud.ual.com,60,"3.142.27.4, 3.20.97.91","{'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,logbook.awscloud.ual.com,60,"18.222.18.253, 3.133.42.12","{'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,logbook.ual.com,28800,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655116, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655071, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655073, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655116, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655117, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655113, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,lucid.ual.com,300,184.31.179.52,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655115, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655113, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655115, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655117, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,luxury.vacations.united.com,83,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,lyncdiscover.united.com,300,209.87.119.171,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,m.customer360-stage.ual.com,28800,161.215.220.28,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,m.customer360.ual.com,28800,209.87.112.26,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,m.safety.ual.com,600,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,m.united.com,28800,"216.136.1.85, 12.169.195.85","{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,mail.ual.com,300,209.87.119.172,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,mail.united.com,300,209.87.119.172,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,v=spf1 a mx ip4:209.87.114.0/24 mx:mx03.mail.united.com mx:mx04.mail.united.com ~all,,,,,,,
,mail2.ual.com,600,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,mars.ual.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655117, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655118, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655082, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655118, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716655073, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mars.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mdm.ual.com,28800,"52.1.195.157, 44.218.22.121, 44.194.240.98","{'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ds59.airwatchportals.com, us08-prod-grp1.airwatchportals.com",,,,,,,,,
,mdmauth.ual.com,21600,"12.25.230.128, 74.202.77.113","{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,mdmconsole.ual.com,18407,,"{'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airwatchportals.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"cn59.airwatchportals.com, us08-prod-grp1.airwatchportals.com",,,,,,,,,
,mdmrequest.ual.com,28800,209.87.117.103,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108592, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
