new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,aws.svcgw.stg.useast2.pcr.ual.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.useast2.pcr.ual.com,"3.140.38.35, 13.58.22.16","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,dp-prod-svcgw-nlb-cddbdfcbec895dd3.elb.us-east-2.amazonaws.com,,,,,,,,,
,aws.webauth.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,baggageclaimform-qa.united.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,baggageclaimform.united.com,184.85.146.57,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"baggageclaimform.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,bam-oqa.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,becomingunited.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,benefits.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,beta.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"beta.vacations.united.com.dxcloud.episerver.net, beta.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1008, 2606:4700::6812:1108",,True,cloudflare,,,,,
,bh.united.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,bidding.ual.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bidding.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,bigpanda-csmc-apicalls.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,bigpanda-ndc-apicalls.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,bigpanda-ndc-stage-apicalls.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,biometric-pdpgw.united.com,"88.221.24.56, 88.221.24.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,biometric-sdpgw.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,biz.united.com,"3.92.120.28, 18.208.125.13, 34.237.219.119, 52.54.96.194, 3.215.172.219","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,
,boardingpass.ual.com,"54.224.128.141, 34.227.50.52","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"internalunited.phenompeople.net, hubsite-prod-924463198.us-east-1.elb.amazonaws.com",,,,,,,,,
,bp.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,brand-staging.united.com,"92.122.215.98, 92.122.215.54","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,brand.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,brand.united.com,"2.23.209.132, 2.23.209.165","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,,
,bravo.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,brg.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,business.united.com,"34.237.219.119, 3.92.120.28, 52.54.96.194, 3.215.172.219, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
,business2.united.com,"13.110.24.11, 13.110.24.13, 13.110.24.16","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"business2.united.com.00d36000001gcrfea0.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com",,,,,,,,,
,businesstravel.united.com,"54.243.234.79, 34.204.241.252, 54.80.45.108, 54.221.237.9","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"unitedairlines.unstackdns.com, web-9-1360424633.us-east-1.elb.amazonaws.com",,,,,,,,,
,bynder.ual.com,"108.138.7.84, 108.138.7.89, 108.138.7.39, 108.138.7.55","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,unitedairlines.bynder.com,"2600:9000:2490:5400:1f:1e8e:d200:93a1, 2600:9000:2490:5a00:1f:1e8e:d200:93a1, 2600:9000:2490:9a00:1f:1e8e:d200:93a1, 2600:9000:2490:c000:1f:1e8e:d200:93a1, 2600:9000:2490:ee00:1f:1e8e:d200:93a1, 2600:9000:2490:a00:1f:1e8e:d200:93a1, 2600:9000:2490:2a00:1f:1e8e:d200:93a1, 2600:9000:2490:3200:1f:1e8e:d200:93a1",,True,cloudfront,,,amazonaws.com,,
,c3.ual.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customer360.ual.com, customer360.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,cad.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,campdt.ual.com,161.215.211.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cardmemberoffers.united.com,54.201.230.206,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"cardmemberoffers.united.lacek.net, ual-app-balancer-595247618.us-west-2.elb.amazonaws.com",,,,,,,,,
,careers.united.com,"54.236.144.209, 3.234.99.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"unitedairlines.phenompeople.net, hubsite-prod5-1036727637.us-east-1.elb.amazonaws.com",,,,,,,,,
,cargoctx.ual.com,209.87.126.50,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cargoivr-opcdp.auth.ual.com,209.87.126.85,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cargoivr-sdp.auth.ual.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,cargoivr-sndcdp2.auth.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cars.united.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,cas.ual.com,"12.169.195.176, 216.136.1.176","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cass.united.com,161.215.209.161,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,cassstage.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cassstage.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,cateringportalstage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cc.cruises.united.com,45.60.121.26,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,unitedcc.wthsites.com,,,True,incapsula,mail.wth.com,v=spf1 redirect=wth.com,,,
,ccs-stage.ual.com,161.215.212.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ccs.ual.com,23.2.208.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ccs.ual.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,cdn-ft-dr.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cdn-ft-prod.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,certopstest4.ual.com,,,NOERROR,,,,,,,,,,
,cfawsdev.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,checkin.united.com,96.17.5.149,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkin.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,checkinstage.united.com,104.81.110.114,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkinstage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,clarotysra.ual.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"26985.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,classified.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,click.e.united.com,13.110.221.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,click.salescomm.united.com,13.111.100.210,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,,,
,cloud.e.united.com,13.110.204.16,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,pub.s12.exacttarget.com,,,,,,,,,
,cloud.salescomm.united.com,13.111.118.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloudsecdocs.ual.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d37nyfoo750fjm.cloudfront.net,,,,,,,,,
,cm-asl-dr.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cm-asl-prod.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cm-ft-dr.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cm-wingtips-dr.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cm-wingtips-prod.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cms.united.com,209.87.112.76,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,cms1.united.com,209.87.112.70,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,cms2.united.com,209.87.113.83,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,cn.united.com,95.101.196.108,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,collab.ual.com,"12.25.230.241, 74.202.77.241","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,collabapiauth.ual.com,161.215.211.63,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,collabapiauth.united.com,161.215.211.63,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,collabapigw.ual.com,161.215.211.64,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,collabapigw.united.com,161.215.211.64,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,collaborate.ual.com,209.87.117.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,commerce.united.com,161.215.211.18,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,contactcenter.ual.com,104.108.43.234,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,contactcenter.united.com,161.215.211.16,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,content.united.com,"2.16.107.184, 2.16.107.154","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,"content.united.com.edgesuite.net, a42.x.akamai.net, a42.x.akamai.net.0.1.cn.akamaitech.net",,,,,,,,,
,contenteditor.vacations.united.com,199.66.249.92,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,coupa.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,crl.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,crlext.united.com,161.215.211.54,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,crreport-dev.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,crreport.united.com,104.102.52.172,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"crreport.united.com.edgekey.net, e15015.dscx.akamaiedge.net","2a02:26f0:480:998::3aa7, 2a02:26f0:480:995::3aa7",,,,,,,,
,cruises.united.com,45.60.121.26,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,united.wthsites.com,,,True,incapsula,mail.wth.com,v=spf1 redirect=wth.com,,,
,csmc.api.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.auth.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.beta.api.united.com,"2.19.120.31, 2.19.120.16","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.cardapi.united.com,"12.169.195.204, 216.136.1.204","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,csmc.dev.api.united.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.dev.auth.united.com,"104.70.121.161, 104.70.121.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.int.auth.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.preprod.api.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.preprod.auth.united.com,"23.217.116.187, 23.217.116.243","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.preprodsecure.api.united.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.pretraining.api.united.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.pretraining.auth.united.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.prodperf.api.united.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.prodperf.auth.united.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.qa.api.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.qa.auth.united.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.secure.api.united.com,"92.122.215.98, 92.122.215.54","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.stage.auth.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.stage.cardapi.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.training.api.united.com,"2.19.120.31, 2.19.120.16","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.training.auth.united.com,12.169.195.141,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,csmc.uat.api.united.com,"104.70.121.161, 104.70.121.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.uat.auth.united.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmcd.api.united.com,12.169.195.194,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,csmcgidspss.ual.com,"216.136.1.108, 12.169.195.108","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,csmcp.api.united.com,12.169.195.115,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,csr.united.com,"18.66.147.34, 18.66.147.102, 18.66.147.36, 18.66.147.90","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,,"ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com, ns-638.awsdns-15.net",True,cloudfront,,,,,
,css.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,csshis.ual.com,"216.136.1.174, 12.169.195.174","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ctp-oqa.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ctp.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cu.ual.com,,"ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"ual.sharepoint.com, 4772-ipv4v6e.clump.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.sharepointonline.com.akadns.net, 191819-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,,,,
,customer360-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,customer360.ual.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customer360.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,customerwebcid-stage.ual.com,161.215.220.72,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,customerwebcid-stage.united.com,161.215.220.72,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,customerwebcid.ual.com,"216.136.1.72, 12.169.195.72","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,custportal.ual.com,"12.169.195.167, 216.136.1.167","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,custportalstage.ual.com,"12.169.195.166, 216.136.1.166","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqb2b.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqb2b1.ual.com,161.215.38.40,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqb2b2.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5d1.ual.com,161.215.19.162,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5d3.ual.com,161.215.19.194,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5d4.ual.com,161.215.19.195,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5u1.ual.com,161.215.27.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5u2.ual.com,161.215.27.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5u3.ual.com,161.215.19.146,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5u4.ual.com,161.215.19.147,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqpv.ual.com,"161.215.38.140, 161.215.38.40","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqpv01.ual.com,161.215.38.40,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqpv02.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqvw02.ual.com,161.215.38.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqvw04.ual.com,161.215.38.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,d1p5failback.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,d1p7failback.united.com,165.212.80.110,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,damage.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dart-oqa.ual.com,"104.70.121.211, 104.70.121.200","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dart-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,dart.ual.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dart.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,datadog.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ddi.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,de.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"de-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,de.mystatus.united.com,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
