new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,cm-wingtips-dr.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cm-wingtips-prod.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cms.united.com,209.87.112.76,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,codeload.github-dev.ual.com,,,,NOERROR,,,,,,,,,
,coe.ual.com,23.57.19.159,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,collab.ual.com,"74.202.77.241, 12.25.230.241",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,collabapiauth.ual.com,161.215.211.63,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,collabapiauth.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,collaborate.ual.com,209.87.117.112,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,commerce.united.com,161.215.211.18,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,concur.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,config.owp-dev.ual.com,,,,NOERROR,,,,,,,,,
,contactcenter.united.com,161.215.211.16,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,content.united.com,"23.12.146.131, 23.12.146.163","content.united.com.edgesuite.net, a42.x.akamai.net","n0x.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,coupa.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,crew-access-data.ual.com,209.87.112.215,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,crewops.ual.com,161.215.211.30,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,crewpayregister.ual.com,"23.38.123.177, 23.38.123.139","crewpayregister.ual.com.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,crlext.united.com,161.215.211.54,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,crreport-dev.united.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,crreport.united.com,,"crreport.united.com.edgekey.net, e15015.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:9000:691::3aa7, 2600:1408:9000:68d::3aa7",,,,,,
,csa.qa.aws.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,csmc.ao.beta.auth.united.com,54.144.128.85,,,NOERROR,,,,,,,,,
,csmc.api.united.com,"2.18.29.184, 2.18.29.242","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.beta.api.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.dev.api.united.com,,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.dev.auth.united.com,"23.53.43.139, 23.53.43.136","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.int.api.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.int.auth.united.com,"2.18.29.242, 2.18.29.184","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.preprod.api.united.com,"23.12.147.159, 23.12.147.141","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.preprod.auth.united.com,"23.12.147.141, 23.12.147.159","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.preprodsecure.api.united.com,"2.16.187.113, 2.16.187.88","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.prodperf.auth.united.com,"62.115.252.19, 62.115.252.11","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.qa.api.united.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.qa.auth.united.com,"2.18.29.184, 2.18.29.242","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.stage.api.united.com,"184.86.251.9, 184.86.251.13","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.training.api.united.com,"104.126.37.145, 104.126.37.138","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.training.auth.united.com,12.169.195.141,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,csmc.uat.api.united.com,"104.126.37.145, 104.126.37.138","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmc.uat.auth.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmcd.api.united.com,12.169.195.194,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,csmcgidspss.ual.com,"12.169.195.108, 216.136.1.108",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,csmcp.api.united.com,12.169.195.115,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,csr.united.com,,d3vvmwbnsd1exn.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-638.awsdns-15.net, ns-396.awsdns-49.com, ns-1966.awsdns-53.co.uk, ns-1485.awsdns-57.org",True,cloudfront,,,
,csshis.ual.com,"12.169.195.174, 216.136.1.174",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ctp-oqa.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ctp-qa.ual.com,,,,NOERROR,,,,,,,,,
,ctp.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cu.ual.com,"13.107.136.8, 13.107.138.8","ual.sharepoint.com, 4772-ipv4v6e.clump.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.sharepointonline.com.akadns.net, 191819-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,customer360-amstage.ual.com,209.87.124.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,customer360.ual.com,"23.53.43.139, 23.53.43.136","customer360.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customerwebcid-qa.ual.com,161.215.220.42,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,customerwebcid-stage.ual.com,161.215.220.72,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,customerwebcid-stage.united.com,161.215.220.72,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,customerwebcid.ual.com,"12.169.195.72, 216.136.1.72",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,custportal.ual.com,"12.169.195.167, 216.136.1.167",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqb2b1.ual.com,161.215.38.40,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqf5d1.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqf5d2.ual.com,161.215.19.163,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqf5d4.ual.com,161.215.19.195,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqf5u1.ual.com,161.215.27.16,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqf5u2.ual.com,161.215.27.17,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqf5u3.ual.com,161.215.19.146,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqf5u4.ual.com,161.215.19.147,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqpv.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqpv01.ual.com,161.215.38.40,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqpv02.ual.com,161.215.38.140,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqvw01.ual.com,161.215.38.32,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqvw03.ual.com,161.215.38.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,cwhqvw04.ual.com,161.215.38.36,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,d1p5failback.united.com,165.212.117.110,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,d1p7failback.united.com,165.212.80.110,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,dart-new.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,dart-oqa.ual.com,,"dart-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dart.ual.com,"2.18.29.184, 2.18.29.242","dart.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,de.mystatus.united.com,"34.232.129.107, 54.227.154.115, 35.173.106.251","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,de.pp.mystatus.united.com,207.223.244.14,"de-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,de.staging.mystatus.united.com,,"de-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,demisto.ual.com,104.77.36.246,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev.mystatus.united.com,54.235.107.208,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,dev.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev1.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev10.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev13.united.com,23.222.65.226,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev17.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev19.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev2.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev20.united.com,23.52.18.14,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev21.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev23.united.com,23.52.18.14,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev24.united.com,104.81.106.25,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev26.united.com,23.60.202.212,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev28.united.com,69.192.78.179,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev29.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev3.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev32.united.com,104.81.106.25,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev4.united.com,104.73.228.178,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev5.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev7.united.com,104.81.147.245,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developer.united.com,54.144.128.85,,,NOERROR,,,,,,,,,
,directaccesshqs.ual.com,"12.25.230.131, 74.202.77.131",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,directaccessopc.ual.com,209.87.117.39,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,discovery-qa.awscloud.ual.com,"67.202.13.83, 34.198.3.254",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,discovery-qa.ual.com,23.40.23.134,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dmshr.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dmz-esp-new.ual.com,209.87.126.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,docusign.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dphpapmqa.ual.com,161.215.220.46,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,dresstechops.ual.com,209.87.126.16,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,dtm.cc.cruises.united.com,89.207.16.140,"c82072.csd.dotomi.com, usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dtm.cruises.united.com,64.158.223.140,"c82072.csd.dotomi.com, usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dynafuel-oqa.ual.com,23.40.23.134,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dynafuel.ual.com,"2.23.209.143, 2.23.209.165","dynafuel.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,easyupdate.united.com,"216.57.106.103, 216.57.98.103",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,prdapp00.uls-prod.com,,,,,,,,
,ebso.qa.ual.com,"2.23.209.165, 2.23.209.143","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ebso.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eci.united.com,209.87.112.190,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ecintqa.united.com,161.215.220.44,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ejabberd-dev.ual.com,161.215.218.17,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,emails.united.com,216.54.184.48,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,reply.exacttarget.com,"spf2.0/pra include:cust-spf.exacttarget.com ~all, v=spf1 include:cust-spf.exacttarget.com ~all",,,,,,,
,emonsnmp.ual.com,209.87.126.56,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,emprec.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,enterprisechat.united.com,"23.12.147.159, 23.12.147.141","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,enterpriseenrollment.united.com,"23.12.147.159, 23.12.147.167","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,epi.alpha.vacations.united.com,"104.18.17.8, 104.18.16.8","epi.alpha.vacations.united.com.dxcloud.episerver.net, epi.alpha.vacations.united.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1108, 2606:4700::6812:1008",,True,cloudflare,,,
,epi.beta.vacations.united.com,"104.18.17.8, 104.18.16.8","epi.beta.vacations.united.com.dxcloud.episerver.net, epi.beta.vacations.united.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1008, 2606:4700::6812:1108",,True,cloudflare,,,
,epi.dev.vacations.united.com,"104.18.17.8, 104.18.16.8","epi.dev.vacations.united.com.dxcloud.episerver.net, epi.dev.vacations.united.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1008, 2606:4700::6812:1108",,True,cloudflare,,,
,eres.app.auth.united.com,"2.23.209.190, 2.23.209.167","erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:22::1726:62fb, 2a02:26f0:480:22::1726:62cc",,,,,,
,eres.app.dev.auth.united.com,12.169.195.119,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,eres.app.stage.auth.united.com,"2.23.209.170, 2.23.209.158","eres.app.stage.auth.united.com.edgekey.net, e24877.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3400::1703:5811, 2a02:26f0:3400::1703:5863",,,,,,
,eresnew.ual.com,"23.38.123.139, 23.38.123.177","eresnew.ual.com.edgekey.net, e29805.dscx.akamaiedge.net, e29805.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:1b::1724:a399, 2a02:26f0:3500:1b::1724:a388",,,,,,
,erespassrider-preprod.united.com,104.81.106.25,"erespassrider-preprod.united.com.edgekey.net, e15015.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8:1096::3aa7, 2a02:26f0:d8:108a::3aa7",,,,,,
,erespassrider.ual.com,"12.169.1.92, 216.136.1.92",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,erespassrider.united.com,"2.23.209.167, 2.23.209.190","erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:22::1726:62cc, 2a02:26f0:480:22::1726:62fb",,,,,,
,erespreview.united.com,"12.169.195.178, 216.136.1.178",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,eresstage.united.com,12.169.195.211,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,es.dev.mystatus.united.com,207.223.244.14,"es-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,es.mystatus.united.com,"34.232.129.107, 35.173.106.251, 54.227.154.115","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1029.awsdns-00.org, ns-1562.awsdns-03.co.uk, ns-312.awsdns-39.com, ns-776.awsdns-33.net",,,,,
,es.pp.mystatus.united.com,207.223.244.14,"es-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,es.staging.mystatus.united.com,207.223.244.14,"es-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,es.united.com,72.246.168.5,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eservicetest.united.com,54.144.128.85,,,NOERROR,,,,,,,,,
,esftdev.ual.com,161.215.218.11,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,esftpci.ual.com,161.215.209.22,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,esftstg.ual.com,161.215.220.82,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,esftwtc.ual.com,161.215.211.96,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,esftwtcdev.ual.com,104.81.105.37,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,esftwtcpci.ual.com,161.215.209.91,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,espanol.united.com,23.200.160.5,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,etamobile-qa.ual.com,"23.50.55.49, 23.50.55.43","etamobile-dev.ual.com.edgekey-staging.net, e24877.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,etamobile-stage.ual.com,"2.22.54.186, 2.22.54.139","etamobile-dev.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,etamobile.ual.com,"2.22.54.154, 2.22.54.104","etamobile.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ethicsandcompliancehub.ual.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ets.united.com,161.215.211.84,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,exm.ual.com,104.77.36.246,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,f5vpn-ndc.ual.com,209.87.119.174,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,fabid.ual.com,,"fabid.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
