input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_expired,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
csmc.qa.api.united.com,,401,80,csmc.qa.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.qa.api.united.com,443,https://csmc.qa.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.143,1,False,,,IBM DataPower,,,,,
csmc.qa.auth.united.com,,500,94,csmc.qa.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.qa.auth.united.com,443,https://csmc.qa.auth.united.com:443,https,,application/json,GET,2.16.187.88,/,-795439491,2.16.187.113,1,False,,,IBM DataPower,,,,,
csmc.stage.api.united.com,,401,80,csmc.stage.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.stage.api.united.com,443,https://csmc.stage.api.united.com:443,https,,application/json,GET,2.23.209.143,/,-1156996142,2.23.209.165,1,False,,,IBM DataPower,,,,,
csmc.training.api.united.com,,401,80,csmc.training.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,csmc.training.api.united.com,443,https://csmc.training.api.united.com:443,https,,application/json,GET,2.23.209.143,/,-1156996142,2.23.209.165,1,False,,,IBM DataPower,,,,,
csmc.uat.api.united.com,,401,80,csmc.uat.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.uat.api.united.com,443,https://csmc.uat.api.united.com:443,https,,application/json,GET,2.16.187.113,/,-1156996142,2.16.187.88,1,False,,,IBM DataPower,,,,,
csmc.uat.auth.united.com,,500,94,csmc.uat.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.uat.auth.united.com,443,https://csmc.uat.auth.united.com:443,https,,application/json,GET,2.23.209.165,/,-795439491,2.23.209.143,1,False,,,IBM DataPower,,,,,
csr.united.com,United Passenger Pay,200,3071,csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06475c2fceede7d7123417d8bab56ee6,3bebd51d7216e443bddd1bb26d55493299224c8da324fc695a8d5efb39cdd89c,ctls,csr.united.com,443,https://csr.united.com:443,https,AmazonS3,text/html,GET,18.66.147.102,/,298261084,18.66.147.90,13,False,,,Amazon Web Services,,,cloudfront,True,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU
ctp.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://ctp.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-1782760838,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3Dy%2FVS0A1sEXSSCypaa0JEZtQevbHb1tl7yrZEux4PpXDHcS8dqzqIIKd5FcyQbZ8ksHL2VqeWM1IcOhmWJLSO%2F0VMLP34HCRRn0NHB6d2nyeyfnKrfCYIefxWPh9dYEqodiP1Q4uWcmuDl7KcGkobXUrOjDT%2BzFxfUKx8kFDVCfycN8QmnosjkRSGVyk51gHA3Lr13u1PI7Lj%2B4zTNaSUp7quFkf1%2FzqBV5RKmPxtJIBVbTeIW7TLlWdZPbONLfJS%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D1ce8cc90385e27b37806ec7167a8acaee8725750,,,,/signon/pages/Error.jsp?message=expired
cu.ual.com,,400,194,cu.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,cu.ual.com,443,https://cu.ual.com:443,https,,,GET,13.107.136.8,/,-1750307118,2620:1ec:8fa::8,1,False,True,,,,True,,,
custportal.ual.com,403 - Forbidden: Access is denied.,403,1233,custportal.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-05T23:59:59Z,"CN=custportal.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",custportal.ual.com,"United Airlines, Inc.",custportal.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc50bd74bf7125d0142cc5d46bbe7b07,4b506b5d4a554181b81f05398234eb0bd73f73ca243292149068c1778b56c210,ctls,custportal.ual.com,443,https://custportal.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,12.169.195.167,/,1631801191,216.136.1.167,30,False,,,Windows Server,,,,,
dmshr.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://dmshr.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-1763472642,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DUXxmZn%2BrsbJeCL44f657REI%2FS8a%2F3ablDsm%2BcuvFsIq5iO5jhJWMYn9L3TzcA0QF0JSHvUFdokOtWJC07ogHgrF6nkBXEhZ2ddnj1g7csGvbR3UG0upq1VvYZLMewpJsgcSDDtw0f28v7zfeXef9skNZIxLIe3uMje0TfEAQg99WGB6XxsUvUuQfTaLkuo659ycaOeiSSHklDKkrAtkMnTLK8%2B0gT4bkVYJpUXChbrFsgqQLt%2BLu3L2QaLMfIlD0%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dcf63a765d65624d0348cf536bc320ea840f2ca8c,,,,/signon/pages/Error.jsp?message=expired
docusign.ual.com,Not Found,404,287,docusign.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,docusign.ual.com,443,https://docusign.ual.com:443,https,dmzpres-proxy,text/html,GET,23.197.128.99,/,-1071963290,23.197.128.99,2,False,True,,HSTS,,,,,
dtm.cc.cruises.united.com,,204,,dtm.cc.cruises.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T05:00:15Z,2024-05-11T05:00:14Z,"CN=dtm.cc.cruises.united.com, O=Conversant LLC, L=Westlake Village, ST=CA, C=US",dtm.cc.cruises.united.com,Conversant LLC,dtm.cc.cruises.united.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9fb5e6c7852155382d7e0deb97ac6956,8da7deffb157f3285fab8933c23236c7a804b861f13e18e7da5298cc302c52e7,ctls,dtm.cc.cruises.united.com,443,https://dtm.cc.cruises.united.com:443,https,nginx,,GET,64.158.223.140,/,-1840324437,64.158.223.140,1,False,,,Nginx,,,,,
dtm.cruises.united.com,,204,,dtm.cruises.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T05:00:26Z,2024-05-10T05:00:25Z,"CN=dtm.cruises.united.com, O=Conversant LLC, L=Westlake Village, ST=CA, C=US",dtm.cruises.united.com,Conversant LLC,dtm.cruises.united.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e411dfed27810529859cdc30a426c870,3eaab77dc9f67bc4b127a50efad3d3536acab956c150019a0003fdb363c9e0be,ctls,dtm.cruises.united.com,443,https://dtm.cruises.united.com:443,https,nginx,,GET,64.158.223.137,/,-1840324437,64.158.223.137,1,False,,,Nginx,,,,,
emprec.united.com,,200,2337,www.payconnexion.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T07:54:48Z,2024-05-11T07:54:48Z,"CN=www.payconnexion.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.payconnexion.com,JPMorgan Chase and Co.,www.payconnexion.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bde27ab9d210290066d6d7e5a397efa4,fbca6d7ff297e90d6cf74228190e9bde0a6cc086c734be2dd49cf78c60347faa,ctls,www.payconnexion.com,80,http://emprec.united.com:80,http,,text/html,GET,161.215.209.23,/,-1628538293,161.215.209.23,85,False,,,Java,https://www.payconnexion.com/pconWeb/public/session/new/UTD/EMP/CommReceivablesEmpRec,,,,
epi.alpha.vacations.united.com,,403,58,epi.alpha.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",epi.alpha.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d2f16b812de25e8e150db33fa61c867,e920fc6f64cd6112896b5ce6af102d53b1ed955a3510995e15e70bb256d509ea,ctls,epi.alpha.vacations.united.com,443,https://epi.alpha.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,-20275242,2606:4700::6812:1108,1,False,,,Microsoft ASP.NET,,,cloudflare,True,
epi.beta.vacations.united.com,,403,58,epi.beta.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",epi.beta.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aeba7f015d6ed98a60631e74509b57e9,8c45a4a2299bb87589320a3e41c647ec8208967a0c8b38ca9e9eb7d01e5e6b92,ctls,epi.beta.vacations.united.com,443,https://epi.beta.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.17.8,/,-20275242,2606:4700::6812:1008,1,False,,,Microsoft ASP.NET,,,cloudflare,True,
epi.dev.vacations.united.com,,403,58,epi.dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31e2c2fa96569cc73ae81b8a6eb5f56c,e4389103ee556a5d2c7268929b594da43ab6f9d2a6321572e0c3578c70477f8a,ctls,epi.dev.vacations.united.com,443,https://epi.dev.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,-20275242,2606:4700::6812:1108,1,False,,,Microsoft ASP.NET,,,cloudflare,True,
eresnew.ual.com,Invalid URL,400,209,eresnew.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,eresnew.ual.com,443,https://eresnew.ual.com:443,https,AkamaiGHost,text/html,GET,2.16.187.88,/,-1866013136,2a02:26f0:3500:1b::1724:a399,8,False,,,,,,,,
erespassrider-preprod.united.com,Error,503,176,erespassrider-preprod.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,erespassrider-preprod.united.com,443,https://erespassrider-preprod.united.com:443,https,AkamaiGHost,text/html,GET,23.32.242.239,/,-1168157210,2a02:26f0:480:998::3aa7,5,False,True,,,,,,,
esftdev.ual.com,Server Login,200,5470,esftdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,ctls,esftdev.ual.com,443,https://esftdev.ual.com:443,https,,text/html,GET,161.215.218.11,/,868260789,161.215.218.11,145,False,,,HSTS,https://esftdev.ual.com/Web/Account/Login.htm,True,,,
esftstg.ual.com,Server Login,200,5451,esftstg.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtcstg.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcstg.ual.com,"United Airlines, Inc.",esftwtcstg.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00cfecbd400fb02dc671d05aa9cf5e4a,8364b0902598f683b8ee12b6708fe363ce0e5cb5104c5d78eb8c76259cc2221b,ctls,esftstg.ual.com,443,https://esftstg.ual.com:443,https,,text/html,GET,161.215.220.82,/,868260789,161.215.220.82,145,False,,,HSTS,https://esftstg.ual.com/Web/Account/Login.htm,True,,,
esftwtc.ual.com,Server Login,200,5585,esftwtc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtc.ual.com,"United Airlines, Inc.",esftwtc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a213a9f03f1dd4e412f508c592bffde,709b89dece73aebcfb082256fc70a218afd30c5d82081e624b84dbe344adb429,ctls,esftwtc.ual.com,443,https://esftwtc.ual.com:443,https,,text/html,GET,161.215.211.96,/,868260789,161.215.211.96,150,False,,,HSTS,https://esftwtc.ual.com/Web/Account/Login.htm,,,,
esftwtcpci.ual.com,Server Login,200,5451,esftwtcpci.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=esftwtcpci.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcpci.ual.com,"United Airlines, Inc.",esftwtcpci.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a8de4aa628e9121fd0bc036ad35423,22b34cbfa9737c4e33022481983d3331e4c8ee7b6629cf7e2ba3775cf48c642c,ctls,esftwtcpci.ual.com,443,https://esftwtcpci.ual.com:443,https,,text/html,GET,161.215.209.91,/,868260789,161.215.209.91,145,False,,,HSTS,https://esftwtcpci.ual.com/Web/Account/Login.htm,,,,
etamobile.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://etamobile.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,2.16.187.113,/,520558906,2.16.187.88,135,False,True,,Oracle HTTP Server,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZLJbsIwEIbvfYrId2dxSuJaJAgVISHRVmLpoRfkJg5YSuzU49Dl6esEqMqFo61%2FGX%2Fj8eSrqb2jMCC1ylDkh8gTqtClVPsMbTdzTNEkvxsDb2rSsmlnD2olPjoB1psCCGOd71Er6Bph1sIcZSG2q2WGDta2wIKg4zWOo4copYSGhFKfuwi%2FAyw4WEx83vAf7Qr3SlrtF7oJhqpAlq0R0LpkgbyZq5OK22HGSzLIvdLKdwWDTfOmEmXvGxKOxL1kMcvQjiQ0EWXKsZuC4vtRWWBOIo4T%2Bl6MqqSMKkKdFKATCwWWK5shEpIYhykm0SaMWRyzKPRTOnpD3usFFelROXgK2AlOhjqjmOYggSneCGC2YOvp05I5KWuNtrrQNcpPLNlQaLy5Ng23t739jSxxNUiZUFba76vu23Z%2B2RPKe9mJODsjZ9Cyv23s6s8XHa6fl9U4%2BD9lfj5ef4D8Fw%3D%3D&RelayState=H4sIAAAAAAAAAD1Sy7KiMBT8F7aKQlBI3IFeAVFQELk6d8oKISACRnn4mpp_n7iZ1emq7j7V1dV_BCxMhK4RKW5aERzLh8ekwF2mQl-IOePpK44IR-pZOhWjLM1TmHU3tZUVpMRdkbUSFyRccGrbazMZDmmLKxbnJR10uBwQVg0Z7toTGObJtabNlV0ayi2UWwhLPjDlMNBXSw4zYfJLYFd6yRPhd184cWY-r3tGCJzCKQ_1z88Qp-elth_ttXrldgQ8v_TI2kYXP5k19YrzwNopxtu8qJo766VJ5L5YtLTtDvtcFoZrN4S2bxlne3VXvTd8uGX-NOsbpqwA7neWjwJ0PTv1rXzJgbSIUWx7y2IfsuKttGP1AFVLr9b2_Mpg3WB93ZFFUOcjNymv1cwrNoTsVfywt55B8-8NqqZ6blXPXc-A--QE5aC8-2_nnRURj1o4082W36Bzk8WDnHbPA8hDm8SWvrrptEenh27MWyl4DaDcnKmpsvPB3pMFFo2Zvv4KQq-qyuSVjrSNoj3sTDsqJtXQlN2tLyMtHxGSa-oQOzX9Nn6EyBX1w3wDLsA7I8uZotX5NI1Mr7banSGNI0MxxVR5OePF2usqnJJMXC1wGkmaca9M2fFv8XtuKW0DwlyhSHNNv1DYcelaohdlhj_deo4PeeLysypcioqMZA0CKAEIB58ZDP5vbYAr_GYXwrJL3rLPULivEiayChGSJQVJfeEqTFJcNrQv1PwhUiiEMAaioklAHFE0EqE0VkSZyFBTCUFUIvxHy6VHoEKVJhoWeQAojsYJETGQsajCmIxTNZFTAIW__wBpwac6_wIAAA.H4sIAAAAAAAAANtbWuFQJCVlvSkz-u8bxo-hUm5Bhl_uBH-VCymIdV6xIgEAoSk7PiAAAAA.3,,,,/signon/pages/Error.jsp?message=expired
ethicsandcompliancehub.ual.com,Ethics & Compliance Hub,200,159842,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,ctls,app.convercent.com,80,http://ethicsandcompliancehub.ual.com:80,http,,text/html,GET,161.215.209.23,/,972876603,161.215.209.23,1649,False,True,,Microsoft ASP.NET,https://app.convercent.com/en-us/LandingPage/890efed9-286b-eb11-a97a-000d3ab9f296,,,,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,Varnish,,GET,151.101.2.110,/,-738705486,2a04:4e42:600::622,1,False,,,Varnish,,,fastly,True,
ft-dr.ual.com,Microsoft Azure Web App - Error 404,404,2667,ft-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,ft-dr.ual.com,443,https://ft-dr.ual.com:443,https,,text/html,GET,23.57.19.159,/,387302845,23.57.19.159,87,False,True,,,,,,,
