input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,csp_domains_,tls_mismatched
csmc.dev.api.united.com,,401,80,csmc.dev.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.dev.api.united.com,,443,https://csmc.dev.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.int.api.united.com,,401,80,csmc.int.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,csmc.int.api.united.com,,443,https://csmc.int.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.int.auth.united.com,,500,94,csmc.int.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.int.auth.united.com,,443,https://csmc.int.auth.united.com:443,https,,application/json,GET,2.23.209.132,/,-795439491,2.23.209.165,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.preprod.auth.united.com,,500,94,csmc.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.preprod.auth.united.com,,443,https://csmc.preprod.auth.united.com:443,https,,application/json,GET,104.126.37.145,/,-795439491,104.126.37.138,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.preprodsecure.api.united.com,,401,80,csmc.preprodsecure.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.preprodsecure.api.united.com,,443,https://csmc.preprodsecure.api.united.com:443,https,,application/json,GET,104.126.37.138,/,,104.126.37.145,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.pretraining.api.united.com,,401,80,csmc.pretraining.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.pretraining.api.united.com,,443,https://csmc.pretraining.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.pretraining.auth.united.com,,500,94,csmc.pretraining.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.pretraining.auth.united.com,,443,https://csmc.pretraining.auth.united.com:443,https,,application/json,GET,2.23.209.165,/,-795439491,2.23.209.132,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.prodperf.auth.united.com,,500,94,csmc.prodperf.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.prodperf.auth.united.com,,443,https://csmc.prodperf.auth.united.com:443,https,,application/json,GET,104.126.37.145,/,-795439491,104.126.37.138,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.secure.api.united.com,,401,80,csmc.secure.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,csmc.secure.api.united.com,,443,https://csmc.secure.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.stage.auth.united.com,,500,94,csmc.stage.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.stage.auth.united.com,,443,https://csmc.stage.auth.united.com:443,https,,application/json,GET,2.23.209.165,/,-795439491,2.23.209.132,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.stage.cardapi.united.com,,500,229,csmc.stage.cardapi.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.stage.cardapi.united.com,,443,https://csmc.stage.cardapi.united.com:443,https,,application/json,GET,104.126.37.138,/,-107963780,104.126.37.145,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.uat.api.united.com,,401,80,csmc.uat.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.uat.api.united.com,,443,https://csmc.uat.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,IBM DataPower,1,False,,,,United Airlines Inc,,
csmc.uat.auth.united.com,,500,94,csmc.uat.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.uat.auth.united.com,,443,https://csmc.uat.auth.united.com:443,https,,application/json,GET,104.126.37.145,/,-795439491,104.126.37.138,IBM DataPower,1,False,,,,United Airlines Inc,,
csr.united.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://csr.united.com:80,http,CloudFront,text/html,GET,18.66.147.36,/,1359476398,18.66.147.34,Amazon Web Services,20,False,True,,,,,
ctpproxy-pdc.standvirtual.com,ERROR: The request could not be satisfied,403,919,ctpproxy-pdc.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ctpproxy-pdc.standvirtual.com,cloudfront,443,https://ctpproxy-pdc.standvirtual.com:443,https,CloudFront,text/html,GET,108.138.189.72,/,-516758302,108.138.189.39,Amazon Web Services,20,False,True,,,,,
cubic.imovirtual.com,"Agência imobiliária Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro - Cubic | Imovirtual",200,372628,cubic.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,cubic.imovirtual.com,cloudfront,443,https://cubic.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.89,/,264124468,18.66.112.118,PHP,3480,False,True,,,,fonts.googleapis.com,
culture15-17.standvirtual.com,ERROR: The request could not be satisfied,403,919,culture15-17.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,culture15-17.standvirtual.com,cloudfront,443,https://culture15-17.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-738599099,18.66.97.110,Amazon Web Services,20,False,True,,,,,
cust55-79.standvirtual.com,ERROR: The request could not be satisfied,403,919,cust55-79.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cust55-79.standvirtual.com,cloudfront,443,https://cust55-79.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,596055216,18.66.97.7,Amazon Web Services,20,False,True,,,,,
customerconnecttraining.standvirtual.com,ERROR: The request could not be satisfied,403,919,customerconnecttraining.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,customerconnecttraining.standvirtual.com,cloudfront,443,https://customerconnecttraining.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1628128017,18.66.97.110,Amazon Web Services,20,False,True,,,,,
customers-team-dbms-wikiteam.standvirtual.com,ERROR: The request could not be satisfied,403,919,customers-team-dbms-wikiteam.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,customers-team-dbms-wikiteam.standvirtual.com,cloudfront,443,https://customers-team-dbms-wikiteam.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-500919602,18.66.97.7,Amazon Web Services,20,False,True,,,,,
customersconfluence-cache-huosai.standvirtual.com,ERROR: The request could not be satisfied,403,919,customersconfluence-cache-huosai.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,customersconfluence-cache-huosai.standvirtual.com,cloudfront,443,https://customersconfluence-cache-huosai.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1361428130,18.66.97.92,Amazon Web Services,20,False,True,,,,,
customerseu-gitvpn.standvirtual.com,ERROR: The request could not be satisfied,403,919,customerseu-gitvpn.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,customerseu-gitvpn.standvirtual.com,cloudfront,443,https://customerseu-gitvpn.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1229031061,18.66.97.92,Amazon Web Services,20,False,True,,,,,
customersgamma-financial.standvirtual.com,ERROR: The request could not be satisfied,403,919,customersgamma-financial.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,customersgamma-financial.standvirtual.com,cloudfront,443,https://customersgamma-financial.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1538359464,18.66.97.7,Amazon Web Services,20,False,True,,,,,
custommade.standvirtual.com,ERROR: The request could not be satisfied,403,919,custommade.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,custommade.standvirtual.com,cloudfront,443,https://custommade.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-213781779,18.66.97.7,Amazon Web Services,20,False,True,,,,,
custportalstage.ual.com,403 - Forbidden: Access is denied.,403,1233,custportalstage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=custportalstage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",custportalstage.ual.com,custportalstage.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55b1bad3f4b9c5290b7dd9c35dfb58a9,895d73a9f219fbebb93dd40ec4cdb9e5f87aa4ae50bc3706b0ed7adc46e57a83,,ctls,custportalstage.ual.com,,443,https://custportalstage.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,12.169.195.166,/,1631801191,216.136.1.166,Windows Server,30,False,,,,"United Airlines, Inc.",,
cwf.standvirtual.com,ERROR: The request could not be satisfied,403,919,cwf.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cwf.standvirtual.com,cloudfront,443,https://cwf.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1086569435,18.66.97.110,Amazon Web Services,20,False,True,,,,,
cycle.standvirtual.com,ERROR: The request could not be satisfied,403,919,cycle.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cycle.standvirtual.com,cloudfront,443,https://cycle.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1665189761,18.66.97.110,Amazon Web Services,20,False,True,,,,,
d03bpr10.standvirtual.com,ERROR: The request could not be satisfied,403,919,d03bpr10.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,d03bpr10.standvirtual.com,cloudfront,443,https://d03bpr10.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-753051384,18.66.97.7,Amazon Web Services,20,False,True,,,,,
d09p-iamwb-01a.standvirtual.com,ERROR: The request could not be satisfied,403,919,d09p-iamwb-01a.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,d09p-iamwb-01a.standvirtual.com,cloudfront,443,https://d09p-iamwb-01a.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,452702168,18.66.97.62,Amazon Web Services,20,False,True,,,,,
d158-32.standvirtual.com,ERROR: The request could not be satisfied,403,919,d158-32.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,d158-32.standvirtual.com,cloudfront,443,https://d158-32.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,324909316,18.66.97.110,Amazon Web Services,20,False,True,,,,,
d159-45.standvirtual.com,ERROR: The request could not be satisfied,403,919,d159-45.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,d159-45.standvirtual.com,cloudfront,443,https://d159-45.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,883401145,18.66.97.110,Amazon Web Services,20,False,True,,,,,
d8272-4.standvirtual.com,ERROR: The request could not be satisfied,403,919,d8272-4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,d8272-4.standvirtual.com,cloudfront,443,https://d8272-4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,30119215,18.66.97.62,Amazon Web Services,20,False,True,,,,,
dal68.standvirtual.com,ERROR: The request could not be satisfied,403,919,dal68.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,dal68.standvirtual.com,cloudfront,443,https://dal68.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1708830383,18.66.97.7,Amazon Web Services,20,False,True,,,,,
dalblu.standvirtual.com,ERROR: The request could not be satisfied,403,919,dalblu.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,dalblu.standvirtual.com,cloudfront,443,https://dalblu.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-894654094,18.66.97.92,Amazon Web Services,20,False,True,,,,,
dalmer.standvirtual.com,ERROR: The request could not be satisfied,403,919,dalmer.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,dalmer.standvirtual.com,cloudfront,443,https://dalmer.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,425674983,18.66.97.7,Amazon Web Services,20,False,True,,,,,
damske-kalhoty.standvirtual.com,ERROR: The request could not be satisfied,403,919,damske-kalhoty.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,damske-kalhoty.standvirtual.com,cloudfront,443,https://damske-kalhoty.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,781056651,18.66.97.92,Amazon Web Services,20,False,True,,,,,
dapi7.standvirtual.com,ERROR: The request could not be satisfied,403,919,dapi7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,dapi7.standvirtual.com,cloudfront,443,https://dapi7.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-572257136,18.66.97.7,Amazon Web Services,20,False,True,,,,,
