input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
campbell-143-79-206-9.standvirtual.com,ERROR: The request could not be satisfied,403,919,campbell-143-79-206-9.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,campbell-143-79-206-9.standvirtual.com,cloudfront,443,https://campbell-143-79-206-9.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1414984064,18.66.97.7,Amazon Web Services,20,False,True,,,,,
campeondelsigloblog.standvirtual.com,ERROR: The request could not be satisfied,403,919,campeondelsigloblog.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,campeondelsigloblog.standvirtual.com,cloudfront,443,https://campeondelsigloblog.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,937601766,18.66.97.62,Amazon Web Services,20,False,True,,,,,
candcmotors.standvirtual.com,ERROR: The request could not be satisfied,403,919,candcmotors.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,candcmotors.standvirtual.com,cloudfront,443,https://candcmotors.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,871958864,18.66.97.92,Amazon Web Services,20,False,True,,,,,
capmed-47-10-42.standvirtual.com,ERROR: The request could not be satisfied,403,919,capmed-47-10-42.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,capmed-47-10-42.standvirtual.com,cloudfront,443,https://capmed-47-10-42.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1182025139,18.66.97.110,Amazon Web Services,20,False,True,,,,,
capmed-47-102-64.standvirtual.com,ERROR: The request could not be satisfied,403,919,capmed-47-102-64.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,capmed-47-102-64.standvirtual.com,cloudfront,443,https://capmed-47-102-64.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1319389122,18.66.97.92,Amazon Web Services,20,False,True,,,,,
capmed-47-126-60.standvirtual.com,ERROR: The request could not be satisfied,403,919,capmed-47-126-60.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,capmed-47-126-60.standvirtual.com,cloudfront,443,https://capmed-47-126-60.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1820841145,18.66.97.92,Amazon Web Services,20,False,True,,,,,
capmed-47-3-32.standvirtual.com,ERROR: The request could not be satisfied,403,919,capmed-47-3-32.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,capmed-47-3-32.standvirtual.com,cloudfront,443,https://capmed-47-3-32.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1356625118,18.66.97.7,Amazon Web Services,20,False,True,,,,,
capmed-47-37-5.standvirtual.com,ERROR: The request could not be satisfied,403,919,capmed-47-37-5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,capmed-47-37-5.standvirtual.com,cloudfront,443,https://capmed-47-37-5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2127903533,18.66.97.62,Amazon Web Services,20,False,True,,,,,
capmed-47-52-83.standvirtual.com,ERROR: The request could not be satisfied,403,919,capmed-47-52-83.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,capmed-47-52-83.standvirtual.com,cloudfront,443,https://capmed-47-52-83.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1650702566,18.66.97.110,Amazon Web Services,20,False,True,,,,,
capmed-47-56-39.standvirtual.com,ERROR: The request could not be satisfied,403,919,capmed-47-56-39.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,capmed-47-56-39.standvirtual.com,cloudfront,443,https://capmed-47-56-39.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,552490559,18.66.97.7,Amazon Web Services,20,False,True,,,,,
capmed-47-63-20.standvirtual.com,ERROR: The request could not be satisfied,403,919,capmed-47-63-20.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,capmed-47-63-20.standvirtual.com,cloudfront,443,https://capmed-47-63-20.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,241374153,18.66.97.92,Amazon Web Services,20,False,True,,,,,
capmed-47-64-95.standvirtual.com,ERROR: The request could not be satisfied,403,919,capmed-47-64-95.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,capmed-47-64-95.standvirtual.com,cloudfront,443,https://capmed-47-64-95.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1751419509,18.66.97.110,Amazon Web Services,20,False,True,,,,,
capmed-47-7-35.standvirtual.com,ERROR: The request could not be satisfied,403,919,capmed-47-7-35.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,capmed-47-7-35.standvirtual.com,cloudfront,443,https://capmed-47-7-35.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1133215236,18.66.97.62,Amazon Web Services,20,False,True,,,,,
cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,162,cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cardmemberoffers.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cardmemberoffers.united.com,www.cardmemberoffers.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,251812b84a92b85d425df0f27669715d,2dc38b585d28784ffb20d7264109804b945ace46d0fa45b40567ceca79355f58,,ctls,cardmemberoffers.united.com,,443,https://cardmemberoffers.united.com:443,https,awselb/2.0,text/html,GET,54.185.162.111,/,1862162275,54.185.162.111,,7,False,,,,"United Airlines, Inc.",,
careconnections.standvirtual.com,ERROR: The request could not be satisfied,403,919,careconnections.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,careconnections.standvirtual.com,cloudfront,443,https://careconnections.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,927702455,18.66.97.62,Amazon Web Services,20,False,True,,,,,
careers-installed.standvirtual.com,ERROR: The request could not be satisfied,403,919,careers-installed.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,careers-installed.standvirtual.com,cloudfront,443,https://careers-installed.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1745960358,18.66.97.92,Amazon Web Services,20,False,True,,,,,
careers.united.com,Careers at United Airlines | United Airlines jobs,200,683248,careers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-10-15T23:59:59Z,"CN=careers.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",careers.united.com,careers.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc0f658654ea0112d71045d4031655aa,fbf4fc361e988a3596246aca82f39d976f0874d9d8b082c2c0a8c0ca14412472,,ctls,careers.united.com,,443,https://careers.united.com:443,https,,text/html,GET,54.204.249.126,/,1654018811,50.16.177.26,Scala,5832,False,,https://careers.united.com/us/en,,"United Airlines, Inc.",,
carglasshungary.standvirtual.com,ERROR: The request could not be satisfied,403,919,carglasshungary.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,carglasshungary.standvirtual.com,cloudfront,443,https://carglasshungary.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-6406832,18.66.97.7,Amazon Web Services,20,False,True,,,,,
cargoivr-ndcdp.auth.ual.com,,401,,cargoivr-ndcdp.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cargoivr-ndcdp.auth.ual.com,,443,https://cargoivr-ndcdp.auth.ual.com:443,https,,,GET,23.215.22.102,/,-1840324437,23.215.22.102,IBM DataPower,1,False,,,,United Airlines Inc,True,
cargoivr-pdp.auth.ual.com,,401,512,cargoivr-pdp.auth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-30T23:59:59Z,"CN=cargoivr-pdp.auth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cargoivr-pdp.auth.ual.com,cargoivr-opcdp.auth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcdc5b34d81df88538188b0e93fef7e6,04eb71fad5a1f711c40503afe34f6dcd02b38653f1a00b4ffd7446f4a1ef966e,,ctls,cargoivr-pdp.auth.ual.com,,443,https://cargoivr-pdp.auth.ual.com:443,https,,application/json,GET,161.215.211.85,/,-1840324437,161.215.211.85,IBM DataPower,1,False,,,,"United Airlines, Inc.",,
cargoivr-sdp.auth.ual.com,,401,512,cargoivr-sdp.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,cargoivr-sdp.auth.ual.com,,443,https://cargoivr-sdp.auth.ual.com:443,https,,application/json,GET,2.23.209.132,/,-1840324437,2.23.209.165,IBM DataPower,1,False,,,,United Airlines Inc,,
cargoivr-sndcdp2.auth.ual.com,,401,,cargoivr-sndcdp2.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cargoivr-sndcdp2.auth.ual.com,,443,https://cargoivr-sndcdp2.auth.ual.com:443,https,,,GET,23.212.202.113,/,-1840324437,23.212.202.113,IBM DataPower,1,False,,,,United Airlines Inc,True,
cargoops.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,,443,https://cargoops.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1734313657,23.212.202.113,Oracle HTTP Server,135,False,,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZFLb8IwEITv%2FRWR787DCQmySBACoVKBKvHooRdkkgUsETv1Oqjtr68JULUXJF9szeysvxkMP%2BuTdwaDUqucRH5IPFClrqQ65GSzntI%2BGRZPAxT1iTV81NqjWsJHC2i9ESIY63xjrbCtwazAnGUJm%2BU8J0drG%2BRBULYVTZOklzBfOLPfIgWBlka%2BqMW3dlEHJa32S10HXUggq8YANm4mEG%2FigqQSttvuPhPlQWnlt%2BLU2bSo91BdfN2EM3N%2FmE1yss322Q6ihFEo9z2axHFE%2B2k%2FpRmwjKVhGsfhzkkRW5gptELZnLCQxTTsURatwx6P3In9mGXvxHu7Q2IXSA6bQn7FkpPWKK4FSuRK1IDclnw1Wsy5k%2FLGaKtLfSLFlSLvAo031aYW9rH38iIruu%2BkHJSV9utf9mO7uDdEiovsSpzfkHNs%2BG8b29fqpVksn8fzQfB3y%2BJ2%2FV998QM%3D&RelayState=H4sIAAAAAAAAAD1SybKiQBD8F65PFLqbRSPmICoKougD3GYmDGiaVRZZBJyYf5_2MresyMyqiqr8w7jMjGlrlrh1w_J309fL3fdmYTAjxqOMOd9RhCkSkiSOSN0mVRugrBIFCCNOArlPeZ_yUdOU9WwywW4VFkVZj1v3McZFNinctonAJPbLitRlkdeEOgh14ML_wIBCa777TAyZ2U-mKEke-8zvERNRZnFNQfPswdEbtnVmxOfjV2iix6pTavNZ7OeGgWxZr6ATBgsF3ZbcTtWFrfolyGpTx8aqkaey8-h__ZogPtgsIfJXy_cp0It1ebGFC6aEUIAw6oLOs3dNIsvXavXCw2Lq7lfKV7mnAlHnp7d1HZ7UTeqG5bRD2bo3-7B7k-jQ5rnwHZiDBfXj8Orfm_SY-VfDvH03ZXdNqJ3bOmdL3snpIYuezq6AeGsOgn3uDcNe4mPlRD5CiDeARgIe7q2jqisNye3IqfBZOeEf9DIpPYU6lCw3j7xDD16uel8ZwwIc-hS1ITrBpK3My7XGIbAr9Pb0AZR6_yTu_c4ZhgUfOFubWMsVeZNMU-1luf5mG8fW9oyN062ap1XQrmztogyoQqxnv3o_c9z1-tRYyuPokDQ_yFrK95yidN1VTLScV-NBWdhcqr2vWaEOrMaWIn09CfdpRzd-fD7c-qyIkIDA-BOC8f-cjd3MfRc5LsI8bopPTKgjY2a8KCMRiTwPR0zJzAL3UZMRU9FWAPuiJPiYhRIJWCoBrCshnvVkLPpQBpJHeNqjodK7FHwqBFiCA4FFEPKsLMoiKxEgAZETIeQ85u8_Yp2kbPsCAAA.H4sIAAAAAAAAAAEgAN__pvPCPProa2R7-ICUoJ0hXGtkZxgWdlnLmPVRw5YjXOzOuVdnIAAAAA.4,,United Airlines Inc,,/signon/pages/Error.jsp?message=expired
carmel3.standvirtual.com,ERROR: The request could not be satisfied,403,919,carmel3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,carmel3.standvirtual.com,cloudfront,443,https://carmel3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-38692831,18.66.97.62,Amazon Web Services,20,False,True,,,,,
carrosdaselecao.standvirtual.com,,200,26380,carrosdaselecao.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T08:41:59Z,2023-06-18T08:41:58Z,CN=carrosdaselecao.standvirtual.com,carrosdaselecao.standvirtual.com,carrosdaselecao.standvirtual.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d56850e64ef00477338b5eb5acc130f,60aa3944635fdef8be2ea3116de0f8a4613b81d964d113fc88773a3d62bca3f2,,ctls,carrosdaselecao.standvirtual.com,,443,https://carrosdaselecao.standvirtual.com:443,https,,text/html,GET,157.53.227.1,/,-1143462660,157.53.227.1,HSTS,410,False,,,,,,
cars.united.com,"United Airlines - Airline Tickets, Travel Deals and Flights",200,70737,cars.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,cars.united.com,,443,https://cars.united.com:443,https,ECS (frb/67BD),text/html,GET,2.23.209.165,/,897317017,2.23.209.132,HSTS,969,False,,,,United Airlines Inc,,
carvaz.standvirtual.com,ERROR: The request could not be satisfied,403,919,carvaz.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,carvaz.standvirtual.com,cloudfront,443,https://carvaz.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1510029197,18.66.97.92,Amazon Web Services,20,False,True,,,,,
cas-pipeline-stage.standvirtual.com,ERROR: The request could not be satisfied,403,919,cas-pipeline-stage.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cas-pipeline-stage.standvirtual.com,cloudfront,443,https://cas-pipeline-stage.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1595046255,18.66.97.92,Amazon Web Services,20,False,True,,,,,
casas-properties.imovirtual.com,"Agência imobiliária Nazaré, Leiria - Casas & Properties | Imovirtual",200,374578,casas-properties.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,casas-properties.imovirtual.com,cloudfront,443,https://casas-properties.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.3,/,-2143458159,18.66.112.89,PHP,3538,False,True,,,,,fonts.googleapis.com
casaseferias.imovirtual.com,"Agência imobiliária Aver-O-Mar, Amorim e Terroso, Povoa de Varzim, Porto - CASASeFERIAS.Com | Imovirtual",200,178834,casaseferias.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,casaseferias.imovirtual.com,cloudfront,443,https://casaseferias.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.89,/,1895430735,18.66.112.49,PHP,1164,False,True,,,,,fonts.googleapis.com
casinthecloud.standvirtual.com,ERROR: The request could not be satisfied,403,919,casinthecloud.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,casinthecloud.standvirtual.com,cloudfront,443,https://casinthecloud.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1629970742,18.66.97.62,Amazon Web Services,20,False,True,,,,,
cast-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,cast-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cast-1.standvirtual.com,cloudfront,443,https://cast-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,98532986,18.66.97.7,Amazon Web Services,20,False,True,,,,,
catalogofheroes.standvirtual.com,ERROR: The request could not be satisfied,403,919,catalogofheroes.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,catalogofheroes.standvirtual.com,cloudfront,443,https://catalogofheroes.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,111784230,18.66.97.110,Amazon Web Services,20,False,True,,,,,
