input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_mismatched,final_url,cdn_name,cdn,csp_domains_
csmc.qa.api.united.com,,401,80,csmc.qa.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.qa.api.united.com,443,https://csmc.qa.api.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
csmc.qa.auth.united.com,,500,94,csmc.qa.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.qa.auth.united.com,443,https://csmc.qa.auth.united.com:443,https,,GET,2.16.187.88,/,-795439491,2.16.187.160,IBM DataPower,1,False,,application/json,,,,,
csmc.secure.api.united.com,,401,80,csmc.secure.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,csmc.secure.api.united.com,443,https://csmc.secure.api.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
csmc.stage.auth.united.com,,500,94,csmc.stage.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.stage.auth.united.com,443,https://csmc.stage.auth.united.com:443,https,,GET,2.16.187.88,/,-795439491,2.16.187.160,IBM DataPower,1,False,,application/json,,,,,
csmc.stage.cardapi.united.com,,500,229,csmc.stage.cardapi.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.stage.cardapi.united.com,443,https://csmc.stage.cardapi.united.com:443,https,,GET,2.16.187.160,/,-107963780,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
csmc.training.api.united.com,,403,80,csmc.training.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,csmc.training.api.united.com,443,https://csmc.training.api.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
csmc.uat.api.united.com,,401,80,csmc.uat.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.uat.api.united.com,443,https://csmc.uat.api.united.com:443,https,,GET,2.16.187.88,/,-1156996142,2.16.187.160,IBM DataPower,1,False,,application/json,,,,,
csmc.uat.auth.united.com,,500,94,csmc.uat.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.uat.auth.united.com,443,https://csmc.uat.auth.united.com:443,https,,GET,2.16.187.160,/,-795439491,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
csr.united.com,United Passenger Pay,200,3071,csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e732a15f2b893b1fcc8b85411df5d807,e741143fc6ec101d833c4f173924188c7f16702be2735a093da9f9e8dc0b9691,ctls,csr.united.com,443,https://csr.united.com:443,https,AmazonS3,GET,18.66.147.34,/,298261084,18.66.147.102,Amazon Web Services,13,False,,text/html,,,cloudfront,True,https://*
ctp.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://ctp.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,-1699132247,23.215.22.102,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DumJjkkS2aTADFCDW3dhCI%2FLSx1onb%2B7PVii%2FpX232c6vbmcR15y6EBrX6MB0UBmSMAD1zT4oTZ82ozgIa1HnsP%2Bvt60NOTKOFCqE2LBwlR7D7W07fZ5M8xj9z7U76udwXCHcYrMGd7w2EisLEVZlzueYZHfooG%2BuDtvi6KH96APhK4jNBXWvenZqw40OTqDfrg4Ufh%2FB%2FSzowwsA2sde%2Bk%2FnMdS3PPC5q0w8PrKZWKrBu3Xi6pkUEa1n8bU51UuH%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D593ad036148c22155147879894b35ec7fb84047d,,,/signon/pages/Error.jsp?message=expired
cu.ual.com,,400,194,cu.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,cu.ual.com,443,https://cu.ual.com:443,https,,GET,13.107.138.8,/,-1534918193,2620:1ec:8fa::8,,1,False,True,,True,,,,
custportal.ual.com,403 - Forbidden: Access is denied.,403,1233,custportal.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-05T23:59:59Z,"CN=custportal.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",custportal.ual.com,"United Airlines, Inc.",custportal.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc50bd74bf7125d0142cc5d46bbe7b07,4b506b5d4a554181b81f05398234eb0bd73f73ca243292149068c1778b56c210,ctls,custportal.ual.com,443,https://custportal.ual.com:443,https,Microsoft-IIS/10.0,GET,12.169.195.167,/,1631801191,216.136.1.167,Windows Server,30,False,,text/html,,,,,
custportalstage.ual.com,403 - Forbidden: Access is denied.,403,1233,custportalstage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=custportalstage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",custportalstage.ual.com,"United Airlines, Inc.",custportalstage.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55b1bad3f4b9c5290b7dd9c35dfb58a9,895d73a9f219fbebb93dd40ec4cdb9e5f87aa4ae50bc3706b0ed7adc46e57a83,ctls,custportalstage.ual.com,443,https://custportalstage.ual.com:443,https,Microsoft-IIS/10.0,GET,12.169.195.166,/,1631801191,216.136.1.166,Windows Server,30,False,,text/html,,,,,
datadog.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://datadog.ual.com:443,https,Oracle-HTTP-Server,GET,23.212.202.113,/,-51009252,23.212.202.113,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DzOUQhjRWsBGrmfj8ccAaZY0ddvlAEhB6VV8gkcJSMoiX%2FFUt40DlzGe0PsMR%2B1p1rdOihAKLih3ytJ7je4hoGq%2Bex5A26rPxJvaYEM1BUlnm5J9qu1vlYPJ2p9dRbvGNJsB3M8tbVWl8FgpBR9hXPH2Q3dPVJFAJy%2FxC2riZAtLKW8WwfqFPSj63kl3tujwdGGsPf7G1U80RDCDKhSJzrB%2FJak%2Fk%2Bz2d%2BhhnJRpUhLlsST3Jd8mbZeaqmV%2Bhf%2F6lUyj%2BRcX3baiGKAG%2F6qnV5A%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Df3f3754c7b9d13aae3c2a4c14bddb3d25596c00c,,,/signon/pages/Error.jsp?message=expired
dev.csr.united.com,United Passenger Pay,200,3071,dev.csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e732a15f2b893b1fcc8b85411df5d807,e741143fc6ec101d833c4f173924188c7f16702be2735a093da9f9e8dc0b9691,ctls,dev.csr.united.com,443,https://dev.csr.united.com:443,https,AmazonS3,GET,18.66.147.36,/,298261084,18.66.147.102,Amazon Web Services,13,False,,text/html,,,cloudfront,True,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU
dev.vacations.united.com,,403,58,dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dev.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31ce6d934cebf55e9d300fab8d5092fd,08ebed6061b6b4920fb661ff6a485ee31c8921ee78232b8fab704f5716cfa2e3,ctls,dev.vacations.united.com,443,https://dev.vacations.united.com:443,https,cloudflare,GET,104.18.17.8,/,-20275242,2606:4700::6812:1108,Microsoft ASP.NET,1,False,,text/html,,,cloudflare,True,
dev3.united.com,Access Denied,401,265,dev3.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,dev3.united.com,443,https://dev3.united.com:443,https,AkamaiGHost,GET,23.212.221.59,/,-1556105973,23.212.221.59,HSTS,10,False,True,text/html,,,,,
dmshr.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://dmshr.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,-242920682,23.215.22.102,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DeBvEV9xPgkUAaOJ6HocMXHYHs61Fd119I6PQui1m4cXKeXQH5cK1hJHV1Pqjahn19cmJqKwxYF%2BMr8ODAXtBFLI6zSM9KbYx8s6OszzJ23IFWCBY4XVfcFQRsbpaGZe%2BHK7jrwKxsz637F1ICOT8LP4SMXbk91jI5lkUCzL29DtkJXQfK2%2F8LpUtHtbg0IB0xJMjUtmSELWqCsr0g0jW0OplYHFFnOhUw2zZC2wHa071F3Z0%2FVhSn4VNwRrNybja%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dbc60d47a7dadd34ffdf5e468863f4eca0df64314,,,/signon/pages/Error.jsp?message=expired
docusign.ual.com,Not Found,404,287,docusign.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,docusign.ual.com,443,https://docusign.ual.com:443,https,dmzpres-proxy,GET,23.212.202.113,/,-1071963290,23.212.202.113,HSTS,2,False,True,text/html,,,,,
drm.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://drm.ual.com:443,https,,GET,18.194.144.26,/,-383826317,3.121.121.155,Java,26,False,,text/html,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fdrm%252Eual%252Ecom%253A443%252F&ek=s584RIN9yAlu0o%2FY3wZ%2FZUpW43aeBj2kDBlu5%2BAgLIo%3D&login_hint=&version=v2,,,
dtm.cruises.united.com,,204,,dtm.cruises.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-09T05:00:26Z,2024-05-10T05:00:25Z,"CN=dtm.cruises.united.com, O=Conversant LLC, L=Westlake Village, ST=CA, C=US",dtm.cruises.united.com,Conversant LLC,dtm.cruises.united.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e411dfed27810529859cdc30a426c870,3eaab77dc9f67bc4b127a50efad3d3536acab956c150019a0003fdb363c9e0be,ctls,dtm.cruises.united.com,443,https://dtm.cruises.united.com:443,https,nginx,GET,89.207.16.137,/,-1840324437,89.207.16.137,Nginx,1,False,,,,,,,
emprec.united.com,,200,2337,www.payconnexion.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-12T07:53:18Z,2024-05-11T07:53:18Z,"CN=www.payconnexion.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.payconnexion.com,JPMorgan Chase and Co.,www.payconnexion.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",05cb1045bacaad958fd587804d74431c,ea0d38cefbb061b5162b7db473bfdf9c558f79d063358188ab1a6c3c446de71a,ctls,www.payconnexion.com,80,http://emprec.united.com:80,http,,GET,161.215.209.23,/,-1837861322,161.215.209.23,Java,85,False,,text/html,,https://www.payconnexion.com/pconWeb/public/session/new/UTD/EMP/CommReceivablesEmpRec,,,
epi.alpha.vacations.united.com,,403,58,epi.alpha.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",epi.alpha.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d2f16b812de25e8e150db33fa61c867,e920fc6f64cd6112896b5ce6af102d53b1ed955a3510995e15e70bb256d509ea,ctls,epi.alpha.vacations.united.com,443,https://epi.alpha.vacations.united.com:443,https,cloudflare,GET,104.18.17.8,/,-20275242,2606:4700::6812:1008,Microsoft ASP.NET,1,False,,text/html,,,cloudflare,True,
epi.dev.vacations.united.com,,403,58,epi.dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31e2c2fa96569cc73ae81b8a6eb5f56c,e4389103ee556a5d2c7268929b594da43ab6f9d2a6321572e0c3578c70477f8a,ctls,epi.dev.vacations.united.com,443,https://epi.dev.vacations.united.com:443,https,cloudflare,GET,104.18.16.8,/,-20275242,2606:4700::6812:1008,Microsoft ASP.NET,1,False,,text/html,,,cloudflare,True,
eres.app.auth.united.com,United Login,200,5043,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://eres.app.auth.united.com:443,https,Oracle-HTTP-Server,GET,2.16.187.121,/,-1456826759,2a02:26f0:3500:1b::1724:a38b,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com/oamfed/idp/initiatesso?providerid=DPEmployeeRes,,,/signon/pages/Error.jsp?message=expired
eres.app.preprod.auth.united.com,Error,503,176,eres.app.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,eres.app.preprod.auth.united.com,443,https://eres.app.preprod.auth.united.com:443,https,AkamaiGHost,GET,2.23.209.170,/,1734441727,2.23.209.158,,5,False,,text/html,,,,,
eresnew.ual.com,Invalid URL,400,208,eresnew.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,eresnew.ual.com,443,https://eresnew.ual.com:443,https,AkamaiGHost,GET,2.16.187.160,/,1852665564,2a02:26f0:3500:1b::1724:a39e,,8,False,,text/html,,,,,
erespassrider-preprod.united.com,Error,503,176,erespassrider-preprod.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,erespassrider-preprod.united.com,443,https://erespassrider-preprod.united.com:443,https,AkamaiGHost,GET,104.102.52.172,/,-604277202,2a02:26f0:480:995::3aa7,,5,False,True,text/html,,,,,
es.pp.mystatus.united.com,United Airlines,200,5953,www.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-02T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,United Airlines Inc,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,57605c1a3363818588f35a831970236a,95cf3a292b3a1becd8b5b52e05d4744e2f514e3b310212918d3b46bea9ecf747,ctls,www.united.com,443,https://es.pp.mystatus.united.com:443,https,Microsoft-IIS/10.0,GET,207.223.244.14,/,111874040,207.223.244.14,Windows Server,3,False,,text/html,,https://www.united.com/sso/en/US/sso?target=%2Fcallback.php&targetURLKey=wstapp.bridge.url&remove=false&language=es&redirect=sec,,,
esftdev.ual.com,Server Login,200,5470,esftdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,ctls,esftdev.ual.com,443,https://esftdev.ual.com:443,https,,GET,161.215.218.11,/,868260789,161.215.218.11,HSTS,145,False,,text/html,True,https://esftdev.ual.com/Web/Account/Login.htm,,,
