input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
aws.oh.stagegw.api.united.com,,401,80,aws.oh.stagegw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.oh.stagegw.api.united.com,443,https://aws.oh.stagegw.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,
aws.prdgw.api.united.com,,401,80,aws.prdgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,aws.prdgw.api.united.com,443,https://aws.prdgw.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,
aws.preprodgw.api.united.com,,403,80,aws.preprodgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.preprodgw.api.united.com,443,https://aws.preprodgw.api.united.com:443,https,,application/json,GET,184.86.251.9,/,-1156996142,184.86.251.13,1,False,,IBM DataPower,,,,,
aws.qagw.api.united.com,,403,80,aws.qagw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,aws.qagw.api.united.com,443,https://aws.qagw.api.united.com:443,https,,application/json,GET,184.86.251.13,/,-1156996142,184.86.251.9,1,False,,IBM DataPower,,,,,
aws.stagegw.api.united.com,,403,80,aws.stagegw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,aws.stagegw.api.united.com,443,https://aws.stagegw.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,,IBM DataPower,,,,,
aws.svcgw.dev.useast2.pcr.ual.com,,500,232,aws.svcgw.dev.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.dev.useast2.pcr.ual.com,443,https://aws.svcgw.dev.useast2.pcr.ual.com:443,https,,text/xml,GET,2.23.209.132,/,-1328721946,2.23.209.165,10,False,,IBM DataPower,,,,,
aws.svcgw.preprod.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.preprod.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.preprod.useast1.pcr.ual.com,443,https://aws.svcgw.preprod.useast1.pcr.ual.com:443,https,,text/html,GET,2.23.209.132,/,-1328721946,2.23.209.165,26,False,,IBM DataPower,,,,,
aws.svcgw.preprod.useast2.pcr.ual.com,,500,232,aws.svcgw.preprod.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.preprod.useast2.pcr.ual.com,443,https://aws.svcgw.preprod.useast2.pcr.ual.com:443,https,,text/xml,GET,184.86.251.13,/,-1328721946,184.86.251.9,10,False,,IBM DataPower,,,,,
aws.svcgw.qa.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.qa.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.qa.useast1.pcr.ual.com,443,https://aws.svcgw.qa.useast1.pcr.ual.com:443,https,,text/html,GET,184.86.251.9,/,-1328721946,184.86.251.13,26,False,,IBM DataPower,,,,,
aws.svcgw.qa.useast2.pcr.ual.com,Bad Request,200,580,aws.svcgw.qa.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.qa.useast2.pcr.ual.com,443,https://aws.svcgw.qa.useast2.pcr.ual.com:443,https,,text/html,GET,104.126.37.145,/,-1328721946,104.126.37.138,26,False,,IBM DataPower,,,,,
aws.svcgw.stg.useast1.pcr.ual.com,,500,232,aws.svcgw.stg.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.stg.useast1.pcr.ual.com,443,https://aws.svcgw.stg.useast1.pcr.ual.com:443,https,,text/xml,GET,2.23.209.132,/,-1328721946,2.23.209.165,10,False,,IBM DataPower,,,,,
aws.svcgw.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.useast1.pcr.ual.com,443,https://aws.svcgw.useast1.pcr.ual.com:443,https,,text/html,GET,2.23.209.134,/,-1328721946,2.23.209.186,26,False,,IBM DataPower,,,,,
aws.webauth.united.com,Jet,200,10047,aws.webauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-20T23:59:59Z,"CN=ebso.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ebso.ual.com,"United Airlines, Inc.",aws.webauth.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79734ac870c8c1db5f61ceac5979b0f2,03227d8dfac1ae7346fcbe916762adcf9b18b218e04578fe747ce31f61b1e800,,ctls,aws.webauth.united.com,443,https://aws.webauth.united.com:443,https,,text/html,GET,34.200.81.111,/,1901287122,34.238.60.227,229,False,,IBM DataPower,,,,,
becomingunited.united.com,Becoming United - Virtual Job Tryout®,200,3076,vjt.modernhire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=*.modernhire.com, O=Modern Hire\, Inc., L=Cleveland, ST=Ohio, C=US",*.modernhire.com,"Modern Hire, Inc.",modernhire.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aba597172eef292d0397c8a40bb281f7,12aa139a8df4e0380532be51ac9d1624ab0190a58bbb29b14ecffcc6e6ed6224,True,ctls,vjt.modernhire.com,80,http://becomingunited.united.com:80,http,nginx,text/html,GET,161.215.209.23,/,2144240641,161.215.209.23,75,False,,Nginx,,,https://vjt.modernhire.com/vjt/UnitedAirlinesVal?pid=BU,*.modernhire.com,
beta.vacations.united.com,,200,139,beta.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",beta.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d8dc80fc3e80e3c5b9322b85638c1f53,9ca933f67490d8feb9551ee4dc278c47a37bdd53daf90dc7def820f1a5060484,,ctls,beta.vacations.united.com,443,https://beta.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.17.8,/,782567373,2606:4700::6812:1108,10,False,,Microsoft ASP.NET,cloudflare,True,https://beta.vacations.united.com/Error?errortypeid=0,,
bidding.ual.com,United Login,200,5043,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://bidding.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,104.126.37.145,/,-382492124,104.126.37.138,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DTGnzsiPljGpNU5jGRFo%2F3D8e4WVohELylQBzut%2F9720uXwJ7e3y8aemnTfL4lvD%2BxJRPPETkXpJljPp4V6jHaxAOBmYA0K3oX69%2FJ9%2Bt%2FkSUSAuu6qcrxmiLrHB68%2FjUvbMC7gVQVClRXx%2FYuoAoj%2FKV1l0NzwLz%2BPKBEmhzaFHxWk9OMWKpuPQx0UW89ymAWTlDj3YcnPQyBm46EKzMExdeLsvN7J1IRGXdHyD18Ab%2BiiBNtsv3q8LuOHEzy8ztmsi0JKr1xOQFWgTgh2zFgw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D4766f626e85ca4d6e996d961196106e2929806ed,/signon/pages/Error.jsp?message=expired,
bigpanda-csmc-apicalls.united.com,Error,503,176,bigpanda-csmc-apicalls.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,bigpanda-csmc-apicalls.united.com,443,https://bigpanda-csmc-apicalls.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.165,/,-1381286538,2.23.209.132,5,False,,,,,,,
bigpanda-ndc-apicalls.united.com,,500,,bigpanda-ndc-apicalls.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,bigpanda-ndc-apicalls.united.com,443,https://bigpanda-ndc-apicalls.united.com:443,https,,text/xml,GET,184.86.251.13,/,-1840324437,184.86.251.9,1,False,,IBM DataPower,,,,,
biometric-sdpgw.ual.com,,401,,biometric-sdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,biometric-sdpgw.ual.com,443,https://biometric-sdpgw.ual.com:443,https,,,GET,23.215.22.102,/,-1840324437,23.215.22.102,1,False,,IBM DataPower,,,,,
boardingpass.ual.com,Invalid URL,400,209,boardingpass.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,boardingpass.ual.com,443,https://boardingpass.ual.com:443,https,AkamaiGHost,text/html,GET,23.215.22.102,/,-634037944,23.215.22.102,8,False,,,,,,,
brand.ual.com,Not Found,404,287,brand.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,brand.ual.com,443,https://brand.ual.com:443,https,dmzpres-proxy,text/html,GET,23.215.22.102,/,-1071963290,23.215.22.102,2,False,,HSTS,,,,,
branddev.united.com,United Brand Center,403,10756,branddev.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-13T23:59:59Z,"CN=brand.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",brand.united.com,"United Airlines, Inc.",brand.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcde584546013753f76bc2b45fe2ba33,f3b3453d816de5010daa16184209082bd9c83aa19f94dcaccf79972678d326d5,,ctls,branddev.united.com,443,https://branddev.united.com:443,https,Apache,text/html,GET,199.119.122.37,/,-1103538105,199.119.122.37,107,False,True,PHP:7.3.25,,,,google.com,
businesstravel.united.com,Homepage Redirect | United Airlines,200,59211,businesstravel.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=businesstravel.united.com,businesstravel.united.com,,businesstravel.united.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f74c2cc25d0ff28472eca01ba82f21d4,ce22c5e627767e210fdfe9d785d3b1e95d69c12ba056d89d786d9298e5dca177,,ctls,businesstravel.united.com,443,https://businesstravel.united.com:443,https,nginx,text/html,GET,44.214.101.74,/,149922285,44.199.36.130,2114,False,,Nginx,,,,,
bynder.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://bynder.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,52.222.236.38,/,-1840324437,52.222.236.58,135,False,,Oracle HTTP Server,cloudfront,True,https://signon.ual.com/oamfed/idp/samlv20?redirectionURI=https%3A%2F%2Fbynder.ual.com%2Fsso%2FSAML%2Fauthenticate%2F&target=https%3A%2F%2Fbynder.ual.com%2Fsso%2FSAML%2Fauthenticate%2F&RelayState=6AC8C710-61DE-47B5-BF17C81822B218FC&SAMLRequest=nZJfT8IwFMW%2FytL30bXyZ2mAZAyJJKgE0AdfTNku0GRrZ2%2BH%2Bu0tQ5FE5cHX23PP%2Bd1720dZFpVIarfTC3ipAV3wVhYaRfMwILXVwkhUKLQsAYXLxDK5nQneikRljTOZKUgwHQ%2FIczdJ47THorDLxtdhuzfqhKMJ66UxizkfcRZPUhI8gkVl9IB4A9%2BHWMNUo5Pa%2BVLEr8KoE%2FLuinUEbwvOnkgw9kxKS9d07ZyrUFCKaquNbtWyaGWmpEaWG8ipyit64N5z7z3%2FpBspnSu9vTzK%2BihCcbNazcP5%2FXJFggQR7CE2NRrrEuwS7F5l8LCYfYOs33UO9gSCaOjBlEq%2FUdBOZdIBJcP%2BAUs049qzBV%2BGkl8AZPh7XJ%2Be2R4zKnHnfabjuSlU9h4kRWFeUwueYkCcrYH857wTY0vp%2FlazFmsqKg83jVTUGivI1EZB7oenP8lOxfOvN%2FwA,/signon/pages/Error.jsp?message=expired,
c3.ual.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://c3.ual.com:80,http,AkamaiGHost,text/html,GET,2.23.209.165,/,1834843467,2.23.209.132,8,False,,,,,,,
careers.united.com,Careers at United Airlines | United Airlines jobs,200,685120,careers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-10-15T23:59:59Z,"CN=careers.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",careers.united.com,"United Airlines, Inc.",careers.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc0f658654ea0112d71045d4031655aa,fbf4fc361e988a3596246aca82f39d976f0874d9d8b082c2c0a8c0ca14412472,,ctls,careers.united.com,443,https://careers.united.com:443,https,,text/html,GET,54.204.249.126,/,1654018811,50.16.177.26,5827,False,,Scala,,,https://careers.united.com/us/en,,
cargoivr-ndcdp.auth.ual.com,,401,512,cargoivr-ndcdp.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cargoivr-ndcdp.auth.ual.com,443,https://cargoivr-ndcdp.auth.ual.com:443,https,,application/json,GET,23.215.22.102,/,-1840324437,23.215.22.102,1,False,True,IBM DataPower,,,,,
cargoivr-sndcdp2.auth.ual.com,,401,,cargoivr-sndcdp2.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cargoivr-sndcdp2.auth.ual.com,443,https://cargoivr-sndcdp2.auth.ual.com:443,https,,,GET,23.215.22.102,/,-1840324437,23.215.22.102,1,False,True,IBM DataPower,,,,,
cc.cruises.united.com,,200,212,cc.cruises.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=cc.cruises.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cc.cruises.united.com,"United Airlines, Inc.",cc.cruises.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5819dd1fdc479728558f94565e42196,d3797df312c38979361af58ce8934c602110bc1710842479919609416919ec21,,ctls,cc.cruises.united.com,443,https://cc.cruises.united.com:443,https,,text/html,GET,45.60.121.26,/,158618982,45.60.121.26,8,False,,Imperva,incapsula,True,,,
ccs-test.ual.com,CCS Login,200,19189,ccs-test.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,,ctls,ccs-test.ual.com,443,https://ccs-test.ual.com:443,https,,text/html,GET,23.215.22.237,/,718439645,23.215.22.237,394,False,,Microsoft ASP.NET,,,https://ccs-test.ual.com/CCS/default.aspx,,
ccs.ual.com,CCS Login,200,19172,ccs.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,,ctls,ccs.ual.com,443,https://ccs.ual.com:443,https,,text/html,GET,23.215.22.237,/,2080889343,23.215.22.237,394,False,,Microsoft ASP.NET,,,https://ccs.ual.com/CCS/default.aspx,,
cdn-ft-dr.ual.com,Web App - Unavailable,403,2342,cdn-ft-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cdn-ft-dr.ual.com,443,https://cdn-ft-dr.ual.com:443,https,,text/html,GET,23.215.22.102,/,-1111039167,23.215.22.102,75,False,,,,,,,
