input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,csp_domains_,tls_self_signed
collabapiauth.ual.com,Bad Request,400,578,collabapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=collabapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",collabapiauth.ual.com,"United Airlines, Inc.",collabapiauth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63e355f6da9ead9b40d589b446038d7a,463cff872d10b1e6558babca072be87dca3b14ed0c04871d3267c61b3a8658f6,ctls,collabapiauth.ual.com,443,https://collabapiauth.ual.com:443,https,,text/html,GET,161.215.211.63,/,-2140613373,161.215.211.63,25,False,True,IBM DataPower,,,,,,,
collabapiauth.united.com,Bad Request,400,578,collabapiauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=collabapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",collabapiauth.ual.com,"United Airlines, Inc.",collabapiauth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63e355f6da9ead9b40d589b446038d7a,463cff872d10b1e6558babca072be87dca3b14ed0c04871d3267c61b3a8658f6,ctls,collabapiauth.united.com,443,https://collabapiauth.united.com:443,https,,text/html,GET,161.215.211.63,/,-2140613373,161.215.211.63,25,False,True,IBM DataPower,,True,,,,,
collabapigw.ual.com,Bad Request,400,578,collabapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=collabapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",collabapigw.ual.com,"United Airlines, Inc.",collabapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8cf7cf5dc467ffd0e8a2d303933e963,9b0ba963cdb50f1603674a1d9ceaefa442841ef5952b8f2cd844996908da21a5,ctls,collabapigw.ual.com,443,https://collabapigw.ual.com:443,https,,text/html,GET,161.215.211.64,/,-2140613373,161.215.211.64,25,False,True,IBM DataPower,,,,,,,
collabapigw.united.com,Bad Request,400,578,collabapigw.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=collabapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",collabapigw.ual.com,"United Airlines, Inc.",collabapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8cf7cf5dc467ffd0e8a2d303933e963,9b0ba963cdb50f1603674a1d9ceaefa442841ef5952b8f2cd844996908da21a5,ctls,collabapigw.united.com,443,https://collabapigw.united.com:443,https,,text/html,GET,161.215.211.64,/,-2140613373,161.215.211.64,25,False,True,IBM DataPower,,True,,,,,
concur.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://concur.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,-1071963290,184.30.134.180,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DD0ueWnil4m1xTj0KNkZK7iuY%2Bgoa2n8%2FctGTfpVXzB1DazC7Gu3d1vNdAt5EX0krFg31sGBkFnRuDWf65PrvpLSllgmanLtyBG8HZOUJY%2FBdPj62hngozMcCIVx%2FTRZs2zqnBvnX3c8%2B1xTaeVzd4KOovCBCH%2F2YPSZCjkdeQnRwjX8m0%2Bc9nMtujt8DzXKbmrRVTJHfqfoG5OvkPpYceMIlt17T4oyTAIZitLlMbtom2CEgH6nCTbg4kMfln%2Bfh%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D49015af3317ef808dd71a33266362d234a3eea32,,,/signon/pages/Error.jsp?message=expired,
contactcenter.united.com,Page Redirection,200,627,,,,,,,,,,,,,,,,,,,80,http://contactcenter.united.com:80,http,Microsoft-IIS/8.5,text/html,GET,161.215.211.16,/,1631801191,161.215.211.16,15,False,,Windows Server,,,,,,url=http://example.com,
coupa.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://coupa.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,-88526172,184.30.134.180,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DrJBDy%2FQOWmjGxRZvX9Jrx1y821JI0SLTLwC%2Bs%2FFb0m5GHrhNahLrvyv1MKaTpF1kk7GIrBIipl3iirwuoGDgL91DqV7SuF%2BzjBM4BrhB68iX%2FpngjLppTr%2FAkQQ0tI3rCipiptDzLKzQVrz7NbfSQa8di709hLhY666mqSoGfQeE0n9niE6aNs5PLrP%2BTNMn1rM0m6WA5Ac%2BeVKgUAg44%2Bl3XYJIeIftdrCBfBMFW%2BXEbesTMW%2BIfK%2FdWJ%2FFTjDQ%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dcde244667d820e58f4a4f81d457b5830ce2d8a5a,,,/signon/pages/Error.jsp?message=expired,
crewops.ual.com,IIS Windows Server,200,701,crewops.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-07-09T23:59:59Z,"CN=Crewops.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",Crewops.ual.com,"United Airlines, Inc.",Crewops.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a614cbe65111ebea24bed2777dcf55d8,738399a99bbc5b765b511be4863abe8ce7afda7bb7ec1e1c8ea00b3e7657b208,ctls,crewops.ual.com,443,https://crewops.ual.com:443,https,Microsoft-IIS/8.5,text/html,GET,161.215.211.30,/,-1870858319,161.215.211.30,32,False,,Windows Server,,,,,,,
crreport.united.com,United Airlines Corporate Responsibility Report,200,323212,crreport.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,crreport.united.com,443,https://crreport.united.com:443,https,Apache,text/html,GET,95.100.68.183,/,-1103538105,2a02:26f0:1700:38c::3aa7,1076,False,,HSTS,True,,,,,www.googletagmanager.com,
cruises.united.com,,200,212,cruises.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-03T23:59:59Z,"CN=cruises.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cruises.united.com,"United Airlines, Inc.",www.cruises.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b4b7f05518c9e134a3a662adb72bde12,362930913939e704c77305157303121e0cb3355c40d5a897cdd96c948df0a615,ctls,cruises.united.com,443,https://cruises.united.com:443,https,,text/html,GET,45.60.121.26,/,1797379992,45.60.121.26,8,False,,Imperva,,,,incapsula,True,,
csmc.api.united.com,,401,80,csmc.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,csmc.api.united.com,443,https://csmc.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,,IBM DataPower,,,,,,,
csmc.auth.united.com,,500,94,csmc.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,csmc.auth.united.com,443,https://csmc.auth.united.com:443,https,,application/json,GET,104.126.37.138,/,-795439491,104.126.37.145,1,False,,IBM DataPower,,,,,,,
csmc.beta.api.united.com,,401,80,csmc.beta.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.beta.api.united.com,443,https://csmc.beta.api.united.com:443,https,,application/json,GET,23.53.43.136,/,-1156996142,23.53.43.139,1,False,,IBM DataPower,,,,,,,
csmc.cardapi.united.com,,500,229,csmc.cardapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=csmc.cardapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.cardapi.united.com,"United Airlines, Inc.",csmc.cardapi.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d431dbc58d6dc848d32aed73afdcacc5,2981013aa07badf66393432b7a2c86cd195dfcccc3c0570eaf21ecbf2b7a779c,ctls,csmc.cardapi.united.com,443,https://csmc.cardapi.united.com:443,https,,application/json,GET,12.169.195.204,/,-107963780,216.136.1.204,1,False,,IBM DataPower,,,,,,,
csmc.dev.auth.united.com,,500,94,csmc.dev.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.dev.auth.united.com,443,https://csmc.dev.auth.united.com:443,https,,application/json,GET,2.23.209.132,/,-795439491,2.23.209.165,1,False,,IBM DataPower,,,,,,,
csmc.int.api.united.com,,401,80,csmc.int.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,csmc.int.api.united.com,443,https://csmc.int.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,,IBM DataPower,,,,,,,
csmc.int.auth.united.com,,500,94,csmc.int.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.int.auth.united.com,443,https://csmc.int.auth.united.com:443,https,,application/json,GET,92.122.215.54,/,-795439491,92.122.215.98,1,False,,IBM DataPower,,,,,,,
csmc.preprod.api.united.com,,401,80,csmc.preprod.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.preprod.api.united.com,443,https://csmc.preprod.api.united.com:443,https,,application/json,GET,2.23.209.132,/,-1156996142,2.23.209.165,1,False,,IBM DataPower,,,,,,,
csmc.preprod.auth.united.com,,500,94,csmc.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.preprod.auth.united.com,443,https://csmc.preprod.auth.united.com:443,https,,application/json,GET,2.23.209.132,/,-795439491,2.23.209.165,1,False,,IBM DataPower,,,,,,,
csmc.preprodsecure.api.united.com,,401,80,csmc.preprodsecure.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.preprodsecure.api.united.com,443,https://csmc.preprodsecure.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,,IBM DataPower,,,,,,,
csmc.pretraining.api.united.com,,403,80,csmc.pretraining.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.pretraining.api.united.com,443,https://csmc.pretraining.api.united.com:443,https,,application/json,GET,23.53.43.136,/,-1156996142,23.53.43.139,1,False,,IBM DataPower,,,,,,,
csmc.prodperf.auth.united.com,,500,94,csmc.prodperf.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.prodperf.auth.united.com,443,https://csmc.prodperf.auth.united.com:443,https,,application/json,GET,23.53.43.139,/,-795439491,23.53.43.136,1,False,,IBM DataPower,,,,,,,
csmc.qa.api.united.com,,401,80,csmc.qa.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.qa.api.united.com,443,https://csmc.qa.api.united.com:443,https,,application/json,GET,2.23.209.132,/,-1156996142,2.23.209.165,1,False,,IBM DataPower,,,,,,,
csmc.qa.auth.united.com,,500,94,csmc.qa.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.qa.auth.united.com,443,https://csmc.qa.auth.united.com:443,https,,application/json,GET,104.126.37.145,/,-795439491,104.126.37.138,1,False,,IBM DataPower,,,,,,,
csmc.secure.api.united.com,,401,80,csmc.secure.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,csmc.secure.api.united.com,443,https://csmc.secure.api.united.com:443,https,,application/json,GET,92.122.215.98,/,-1156996142,92.122.215.54,1,False,,IBM DataPower,,,,,,,
csmc.stage.api.united.com,,401,80,csmc.stage.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.stage.api.united.com,443,https://csmc.stage.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,,IBM DataPower,,,,,,,
csmc.stage.cardapi.united.com,,500,229,csmc.stage.cardapi.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.stage.cardapi.united.com,443,https://csmc.stage.cardapi.united.com:443,https,,application/json,GET,2.23.209.132,/,-107963780,2.23.209.165,1,False,,IBM DataPower,,,,,,,
csmc.training.api.united.com,,403,80,csmc.training.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,csmc.training.api.united.com,443,https://csmc.training.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,,,
csmc.uat.auth.united.com,,500,94,csmc.uat.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,csmc.uat.auth.united.com,443,https://csmc.uat.auth.united.com:443,https,,application/json,GET,23.53.43.136,/,-795439491,23.53.43.139,1,False,,IBM DataPower,,,,,,,
csr.united.com,United Passenger Pay,200,3071,csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06475c2fceede7d7123417d8bab56ee6,3bebd51d7216e443bddd1bb26d55493299224c8da324fc695a8d5efb39cdd89c,ctls,csr.united.com,443,https://csr.united.com:443,https,AmazonS3,text/html,GET,18.66.147.36,/,298261084,18.66.147.102,13,False,,Amazon Web Services,,,,cloudfront,True,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,
ctp.ual.com,United Login,200,5048,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://ctp.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,668833957,184.30.134.180,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DimXMI5n9HSi0pslcKGg%2BvAF7fCf2pB505eWXK0n1h%2FEIfFM7jHpTGVzxRRoucVuOzEFAuVNujVgnqpd%2FSq8hw2QkDzKYTNNkBEn2EpYV%2BkldkWQqG0lD%2FfmMExDYd0aOMnOwOo8JLJyFfRh4QQjT3uDJjHw42rvZrheXp8FDMOcHGyoPbTyv9HIQVxdJ7E6DtqdqzAjHk%2BrRgfTMmnBq4qYwSXYR76GqNvbdSPLZHgwILWM5HYcLWVucaLtK6p4R%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dc16f2a2e38934c7ab929634f274aba91ebeff95b,,,/signon/pages/Error.jsp?message=expired,
cu.ual.com,,400,194,cu.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,cu.ual.com,443,https://cu.ual.com:443,https,,,GET,13.107.136.8,/,-1892126673,2620:1ec:8f8::8,1,False,,,True,True,,,,,
