input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed
csmc.dev.auth.united.com,,500,94,csmc.dev.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.dev.auth.united.com,443,https://csmc.dev.auth.united.com:443,https,,application/json,GET,2.23.209.165,/,-795439491,2.23.209.132,1,False,,IBM DataPower,,,,,,,
csmc.int.api.united.com,,401,80,csmc.int.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,csmc.int.api.united.com,443,https://csmc.int.api.united.com:443,https,,application/json,GET,92.123.104.53,/,-1156996142,92.123.104.25,1,False,,IBM DataPower,,,,,,,
csmc.int.auth.united.com,,500,94,csmc.int.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.int.auth.united.com,443,https://csmc.int.auth.united.com:443,https,,application/json,GET,92.123.104.25,/,-795439491,92.123.104.53,1,False,,IBM DataPower,,,,,,,
csmc.preprod.api.united.com,,401,80,csmc.preprod.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.preprod.api.united.com,443,https://csmc.preprod.api.united.com:443,https,,application/json,GET,2.16.187.160,/,-1156996142,2.16.187.88,1,False,,IBM DataPower,,,,,,,
csmc.preprod.auth.united.com,,500,94,csmc.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.preprod.auth.united.com,443,https://csmc.preprod.auth.united.com:443,https,,application/json,GET,2.23.209.132,/,-795439491,2.23.209.165,1,False,,IBM DataPower,,,,,,,
csmc.preprodsecure.api.united.com,,401,80,csmc.preprodsecure.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.preprodsecure.api.united.com,443,https://csmc.preprodsecure.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,,,
csmc.pretraining.api.united.com,,401,80,csmc.pretraining.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.pretraining.api.united.com,443,https://csmc.pretraining.api.united.com:443,https,,application/json,GET,2.16.187.88,/,-1156996142,2.16.187.160,1,False,,IBM DataPower,,,,,,,
csmc.pretraining.auth.united.com,,500,94,csmc.pretraining.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.pretraining.auth.united.com,443,https://csmc.pretraining.auth.united.com:443,https,,application/json,GET,92.123.104.53,/,-795439491,92.123.104.25,1,False,,IBM DataPower,,,,,,,
csmc.prodperf.api.united.com,,401,80,csmc.prodperf.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.prodperf.api.united.com,443,https://csmc.prodperf.api.united.com:443,https,,application/json,GET,2.23.209.132,/,-1156996142,2.23.209.165,1,False,,IBM DataPower,,,,,,,
csmc.prodperf.auth.united.com,,500,94,csmc.prodperf.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.prodperf.auth.united.com,443,https://csmc.prodperf.auth.united.com:443,https,,application/json,GET,92.123.104.25,/,-795439491,92.123.104.53,1,False,,IBM DataPower,,,,,,,
csmc.qa.api.united.com,,401,80,csmc.qa.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.qa.api.united.com,443,https://csmc.qa.api.united.com:443,https,,application/json,GET,92.123.104.53,/,-1156996142,92.123.104.25,1,False,,IBM DataPower,,,,,,,
csmc.qa.auth.united.com,,500,94,csmc.qa.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.qa.auth.united.com,443,https://csmc.qa.auth.united.com:443,https,,application/json,GET,92.123.104.25,/,-795439491,92.123.104.53,1,False,,IBM DataPower,,,,,,,
csmc.uat.api.united.com,,401,80,csmc.uat.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.uat.api.united.com,443,https://csmc.uat.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,,,
csmc.uat.auth.united.com,,500,94,csmc.uat.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,csmc.uat.auth.united.com,443,https://csmc.uat.auth.united.com:443,https,,application/json,GET,92.123.104.25,/,-795439491,92.123.104.53,1,False,,IBM DataPower,,,,,,,
csr.united.com,United Passenger Pay,200,3071,csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06475c2fceede7d7123417d8bab56ee6,3bebd51d7216e443bddd1bb26d55493299224c8da324fc695a8d5efb39cdd89c,ctls,csr.united.com,443,https://csr.united.com:443,https,AmazonS3,text/html,GET,18.66.147.34,/,298261084,18.66.147.90,13,False,,Amazon Web Services,,,cloudfront,True,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,,
ctp.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://ctp.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,1716853893,23.197.128.99,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DbNJKJu7DCMjrBZe8j3PUAIQDjccI2P8qQUg6Za%2BRJWZUfKHafeDC330P%2BhLAxhrws9FmRciwFxD23iN8lhoQlrJ8cBuiN3419chPq0BMUljADycQ6YA4R7CFdjAw0RBcAzzksyRb7ZgPOrfOhwkyvSCMe%2BQWwaJXxJmj2PDVTJWbor9O3GS1foht%2BschJwQBstGS2Tm5fHf7JZEtsAUKvb1I5YpFp%2BJJ%2F6TxPPu00C34LYBbpqAQJlmli6mBc6hZ%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D2cd2a9572c151fd678434cd4e7d120e2a12e00a4,,,,/signon/pages/Error.jsp?message=expired,,
custportal.ual.com,403 - Forbidden: Access is denied.,403,1233,custportal.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-05T23:59:59Z,"CN=custportal.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",custportal.ual.com,"United Airlines, Inc.",custportal.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc50bd74bf7125d0142cc5d46bbe7b07,4b506b5d4a554181b81f05398234eb0bd73f73ca243292149068c1778b56c210,ctls,custportal.ual.com,443,https://custportal.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,216.136.1.167,/,1631801191,12.169.195.167,30,False,,Windows Server,,,,,,,
custportalstage.ual.com,403 - Forbidden: Access is denied.,403,1233,custportalstage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=custportalstage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",custportalstage.ual.com,"United Airlines, Inc.",custportalstage.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55b1bad3f4b9c5290b7dd9c35dfb58a9,895d73a9f219fbebb93dd40ec4cdb9e5f87aa4ae50bc3706b0ed7adc46e57a83,ctls,custportalstage.ual.com,443,https://custportalstage.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,12.169.195.166,/,1631801191,216.136.1.166,30,False,,Windows Server,,,,,,,
datadog.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://datadog.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,380037058,23.197.128.99,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DhPNnP9ahAI8LZrP%2B6sBzHpBy46wB8w0PONl0JcrLvJ%2FmB4j5a1H3jUURQ7bPIwBlkn7Q1G2C5vmaF5DMwXOJ0jpxOl7h%2FtlhDmtQUxTbt5qQuN18VS5RL0sVKfXCU5Z4LBSKXpIR0FUTBs7c59gCFGF%2FWJFnn6okpn6LuSrzc5G%2F%2BWq7S%2BbyQYMssTVTZf6kwVUmDLmzVgf3EZpGr8GZJ9J%2FImX8rkypbbSQMFAX9U4q88IhsPjcUi8%2B1SVs3cO9eotEvkph3GeesmcVvscnDQ%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D891ce5cbf7e581ae1bf5c5b20d59eb6ea2eb3c71,,,,/signon/pages/Error.jsp?message=expired,,
dev.csr.united.com,United Passenger Pay,200,3071,dev.csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06475c2fceede7d7123417d8bab56ee6,3bebd51d7216e443bddd1bb26d55493299224c8da324fc695a8d5efb39cdd89c,ctls,dev.csr.united.com,443,https://dev.csr.united.com:443,https,AmazonS3,text/html,GET,18.66.147.36,/,298261084,18.66.147.90,13,False,,Amazon Web Services,,,cloudfront,True,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,,
dev.vacations.united.com,,403,58,dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dev.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31ce6d934cebf55e9d300fab8d5092fd,08ebed6061b6b4920fb661ff6a485ee31c8921ee78232b8fab704f5716cfa2e3,ctls,dev.vacations.united.com,443,https://dev.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.17.8,/,-20275242,2606:4700::6812:1008,1,False,,Microsoft ASP.NET,,,cloudflare,True,,,
dtm.cc.cruises.united.com,,204,,dtm.cc.cruises.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T05:00:15Z,2024-05-11T05:00:14Z,"CN=dtm.cc.cruises.united.com, O=Conversant LLC, L=Westlake Village, ST=CA, C=US",dtm.cc.cruises.united.com,Conversant LLC,dtm.cc.cruises.united.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9fb5e6c7852155382d7e0deb97ac6956,8da7deffb157f3285fab8933c23236c7a804b861f13e18e7da5298cc302c52e7,ctls,dtm.cc.cruises.united.com,443,https://dtm.cc.cruises.united.com:443,https,nginx,,GET,64.158.223.140,/,-1840324437,64.158.223.140,1,False,,Nginx,,,,,,,
epi.alpha.vacations.united.com,,403,58,epi.alpha.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",epi.alpha.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d2f16b812de25e8e150db33fa61c867,e920fc6f64cd6112896b5ce6af102d53b1ed955a3510995e15e70bb256d509ea,ctls,epi.alpha.vacations.united.com,443,https://epi.alpha.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.17.8,/,-20275242,2606:4700::6812:1008,1,False,,Microsoft ASP.NET,,,cloudflare,True,,,
epi.dev.vacations.united.com,,403,58,epi.dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31e2c2fa96569cc73ae81b8a6eb5f56c,e4389103ee556a5d2c7268929b594da43ab6f9d2a6321572e0c3578c70477f8a,ctls,epi.dev.vacations.united.com,443,https://epi.dev.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,-20275242,2606:4700::6812:1108,1,False,,Microsoft ASP.NET,,,cloudflare,True,,,
epi.vacations.united.com,Access Denied,403,270,vacations.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,vacations.united.com,443,https://epi.vacations.united.com:443,https,AkamaiGHost,text/html,GET,104.18.16.8,/,-20275242,2606:4700::6812:1108,10,False,,,https://vacations.united.com/,,cloudflare,True,,,
eresnew.ual.com,Invalid URL,400,208,eresnew.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,eresnew.ual.com,443,https://eresnew.ual.com:443,https,AkamaiGHost,text/html,GET,92.123.104.53,/,1450477689,2a02:26f0:3500:1b::1724:a399,8,False,,,,,,,,,
erespassrider-preprod.united.com,Error,503,177,erespassrider-preprod.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,erespassrider-preprod.united.com,443,https://erespassrider-preprod.united.com:443,https,AkamaiGHost,text/html,GET,23.32.242.239,/,1731606869,2a02:26f0:1700:38c::3aa7,5,False,True,,,,,,,,
esftstg.ual.com,Server Login,200,5451,esftstg.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtcstg.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcstg.ual.com,"United Airlines, Inc.",esftwtcstg.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00cfecbd400fb02dc671d05aa9cf5e4a,8364b0902598f683b8ee12b6708fe363ce0e5cb5104c5d78eb8c76259cc2221b,ctls,esftstg.ual.com,443,https://esftstg.ual.com:443,https,,text/html,GET,161.215.220.82,/,868260789,161.215.220.82,145,False,,HSTS,https://esftstg.ual.com/Web/Account/Login.htm,True,,,,,
esftwtc.ual.com,Server Login,200,5585,esftwtc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtc.ual.com,"United Airlines, Inc.",esftwtc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a213a9f03f1dd4e412f508c592bffde,709b89dece73aebcfb082256fc70a218afd30c5d82081e624b84dbe344adb429,ctls,esftwtc.ual.com,443,https://esftwtc.ual.com:443,https,,text/html,GET,161.215.211.96,/,868260789,161.215.211.96,150,False,,HSTS,https://esftwtc.ual.com/Web/Account/Login.htm,,,,,,
esftwtcdev.ual.com,Server Login,200,5470,esftwtcdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,esftwtcdev.ual.com,443,https://esftwtcdev.ual.com:443,https,,text/html,GET,23.197.128.99,/,868260789,23.197.128.99,145,False,True,HSTS,https://esftwtcdev.ual.com/Web/Account/Login.htm,,,,,,
esftwtcpci.ual.com,Server Login,200,5451,esftwtcpci.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=esftwtcpci.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcpci.ual.com,"United Airlines, Inc.",esftwtcpci.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a8de4aa628e9121fd0bc036ad35423,22b34cbfa9737c4e33022481983d3331e4c8ee7b6629cf7e2ba3775cf48c642c,ctls,esftwtcpci.ual.com,443,https://esftwtcpci.ual.com:443,https,,text/html,GET,161.215.209.91,/,868260789,161.215.209.91,145,False,,HSTS,https://esftwtcpci.ual.com/Web/Account/Login.htm,,,,,,
