new,host,ttl,aaaa,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,caa
,autodiscover.gpineda.staff.hostgator.com,14400,,,"{'name': 'gpineda.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gpineda.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gpineda.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gpineda.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gpineda.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gpineda.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.13.139,,,,
,autodiscover.hostgator.com,3600,"2603:1036:302:4155::8, 2603:1036:302:505a::8, 2603:1036:302:4830::8, 2603:1036:302:505f::8",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024340453, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024136387, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024117319, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024426815, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,,NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.idiaz.staff.hostgator.com,14400,,,"{'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.jbanks.staff.hostgator.com,14400,,,"{'name': 'jbanks.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbanks.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbanks.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbanks.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbanks.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbanks.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.jbell.staff.hostgator.com,14400,,,"{'name': 'jbell.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbell.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbell.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbell.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbell.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbell.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.jtevington.staff.hostgator.com,14400,,,"{'name': 'jtevington.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jtevington.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jtevington.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jtevington.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jtevington.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jtevington.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071400, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.kschottie.staff.hostgator.com,9574,,,"{'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.mlong.staff.hostgator.com,10800,,,"{'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,
,autodiscover.msafovich.staff.hostgator.com,14400,,,"{'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.rfoshee.staff.hostgator.com,14400,,,"{'name': 'rfoshee.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rfoshee.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rfoshee.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rfoshee.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rfoshee.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rfoshee.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rfoshee.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.rkonop.staff.hostgator.com,3600,,,"{'name': 'rkonop.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rkonop.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rkonop.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rkonop.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rkonop.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024060401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.rwest.staff.hostgator.com,14400,,,"{'name': 'rwest.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024052000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rwest.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024052000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rwest.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024052000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rwest.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024052000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.sdundon.staff.hostgator.com,300,,,"{'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024060207, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024060207, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024060207, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024060207, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,
,autodiscover.sgladney.staff.hostgator.com,14400,,,"{'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}","staff2.hostgator.com, staff1.hostgator.com",,NOERROR,192.185.2.136,,,,
,autodiscover.shussain.staff.hostgator.com,3600,,,"{'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024052000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024052000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024052000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024052000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,
,autodiscover.sladewig.staff.hostgator.com,14400,,,"{'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.stran.staff.hostgator.com,14400,,,"{'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024071600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autodiscover.support.hostgator.com,300,"2603:1026:c03:707b::8, 2603:1026:c03:706b::8, 2603:1026:c03:706c::8, 2603:1026:207:b9::8",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024363319, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024422111, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024345397, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,,NOERROR,"52.98.252.104, 52.98.178.248, 40.99.157.8, 52.98.179.232, 52.98.252.136, 52.97.189.72, 52.98.252.88, 40.99.149.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.tsanders.staff.hostgator.com,14400,,,"{'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024052001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024052001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024052001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024052001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024052001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,192.185.2.136,,,,
,autopilot.hostgator.com,14400,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,70.87.93.130,,,,
,ba.hostgator.com,14400,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346184657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,50.22.105.172,,,,
