input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired
capmed-47-63-22.cloud.arrival.com,,404,21,,capmed-47-63-22.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,capmed-47-63-22.cloud.arrival.com,,443,https://capmed-47-63-22.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,,52.212.130.210,Nginx:1.19.1,1,False,,,,
cctv-cloud.firstbus.device.arrival.co,Origin DNS error | cctv-cloud.firstbus.device.arrival.co | Cloudflare,530,6263,,cctv-cloud.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cctv-cloud.firstbus.device.arrival.co,cloudflare,443,https://cctv-cloud.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,838257651,,2606:4700::6812:192,Cloudflare,93,False,True,"Cloudflare, Inc.",,
cctv-cloud.simulation.device.arrival.co,Cloud Portal 2.0,200,3862,,cctv-cloud.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,cctv-cloud.simulation.device.arrival.co,cloudflare,443,https://cctv-cloud.simulation.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1722052148,,2606:4700::6812:192,HSTS,1,False,True,"Cloudflare, Inc.",,
cloud-v2.stage.cloud.arrival.co,,404,21,,cloud-v2.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,cloud-v2.stage.cloud.arrival.co,cloudflare,443,https://cloud-v2.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.1.146,/,-1669793162,,2606:4700::6812:92,HSTS,1,False,True,"Cloudflare, Inc.",,
cloud.arrival.com,Cloud Portal 2.0,200,911,,cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,cloud.arrival.com,,443,https://cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,52.212.130.210,/,-1722052148,,54.220.130.185,Nginx:1.19.1,1,False,,,,
cloud.firstbus.device.arrival.co,Origin DNS error | cloud.firstbus.device.arrival.co | Cloudflare,530,6248,,cloud.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cloud.firstbus.device.arrival.co,cloudflare,443,https://cloud.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-572487939,,2606:4700::6812:192,Cloudflare,93,False,True,"Cloudflare, Inc.",,
cloud.simulation.device.arrival.co,Cloud Portal 2.0,200,2132,,cloud.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,cloud.simulation.device.arrival.co,cloudflare,443,https://cloud.simulation.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1722052148,,2606:4700::6812:192,HSTS,1,False,True,"Cloudflare, Inc.",,
cloud.stage.cloud.arrival.co,Cloud Portal 2.0,200,2132,,cloud.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,cloud.stage.cloud.arrival.co,cloudflare,443,https://cloud.stage.cloud.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1722052148,,2606:4700::6812:92,HSTS,1,False,True,"Cloudflare, Inc.",,
cloudforia-prod-integration-enabler.api.arrival.co,Error ・ Cloudflare Access,401,22126,,cloudforia-prod-integration-enabler.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,cloudforia-prod-integration-enabler.api.arrival.co,cloudflare,443,https://cloudforia-prod-integration-enabler.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1462765360,,2606:4700::6812:192,Cloudflare Bot Management,69,False,True,"Cloudflare, Inc.",,
cm.repo.arrival.co,401 Authorization Required,401,574,,cm.repo.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T02:20:49Z,2023-07-12T02:20:48Z,CN=cm.repo.arrival.co,cm.repo.arrival.co,cm.repo.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ca97d94c43273a6d7ab5bf42a83ba20,55cf387a3a553f04aa908333aa2ca7cace5b664f556b322837fbba4857f83ed5,,ctls,cm.repo.arrival.co,google,443,https://cm.repo.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,1335698669,,34.142.26.46,Nginx,14,False,True,,,
corporate-authz.arrival.com,,404,1274,,corporate-authz.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,corporate-authz.arrival.com,cloudflare,443,https://corporate-authz.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,1931107,,2606:4700::6812:1dc0,Envoy,1,False,True,"Cloudflare, Inc.",,
crm.arrival.com,Sign in to your account,200,203301,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,cloudflare,443,https://crm.arrival.com:443,https,,text/html,GET,104.18.29.192,/,1433417005,https://login.microsoftonline.com/4421f9ec-99e3-44d0-a888-6de38387d8e8/saml2?SAMLRequest=hZJdc6IwFIb%2FCpN7EBExMNUOgloRv9EWbpwUIqbFxCYBxV%2B%2Frm1nunuxe2Zycea857wnyfPweDkWSoW5IIx2QVPTgYJpyjJC8y7YREMVgsfeg0DHwjg5bikPdIU%2FSiykcmukwvmsdEHJqcOQIMKh6IiFI1Nn7U5Dx9B058SZZCkrgOIKgbm8WXmMivKI%2BRrziqR4swq74CDlSTiNBuKcVKjQjrUmUIHFnvEUayk7AsW%2FGROK5H3Zb33BckK1I0k5E2wvGS0Ivesbpmk09zZOVdvGLdU0M11FEELVynALtmAngxg27jcAytjvgp3hubeIib6xrcHUd89%2Fn99lWIbnoK%2Bn%2BjaFzB8dymrPPpIrnw%2FmarNOguv5%2BTxJ15ezW%2Beb8WgSvG4v8fu6NpDMrrK%2BDtGB5Cms8hUavMVeFfaLw86aLF8Hu%2B1quNLf1Gc57rvLBXt5SUI2jU8zm%2FreYqTbtTU1lzFp1upT1Z7NLme65NLPJKngzB4P6rh%2F6MTs8oLtdu4GdtZKOkn%2BUQZVrAZzf%2BNn7rB6uw4itINrA4X8eQ4j1fL8pDOZzjYHXnv5UxCu5u%2FuJiS1MOP3%2BLxYmcVpOJja7YqzU%2BGN%2BvnttYQo8ZgKiajsAkM3WqreVptW1NSdluU021rbaidAWXx9fZ%2FQT6T%2Bxcnrp0g4T1G0UBfzdQSU7TeaNwH4AtG5u%2FOfBP57MPrGDvT%2BC9lD46dH7yv9k%2F3eLw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Pp%2BzhtF7F2FMr15DAtNEvW3NKevaiZDVbTN%2FGYhKJplNcIxxqi0vB%2BSOme%2FX3RHV%2Fq%2BwKgAtQAg045KL3cPh6t2FxCPwwaqJVm6xYr9lVqsbKoZOVkR6ISsYPn2wo7ExG%2FXGt2kIlsMD1FlcJs9NzSX1W3CuyejvKZmPN3pMcSdLz3nXoW%2FmbgXpHyJpTgNDhfWWdYLexdQbR%2Bf%2Bp%2FdfvuvCKpUGgctjgkEV3VVE7jIVYfA9TwTJNvGAIocg5QOgk79Ipf5J4dFXCLFcYC%2Fw3mKVbo14tBQ3ysCqtwfFFGWbjTZOWbPsynMbirok16n%2BdgNZoV3yDii5C5boYuNOQA%3D%3D,2606:4700::6812:1cc0,HSTS,173,False,True,Microsoft Corporation,,
dah.arrival.com,Digital Asset Hub,200,1936,,dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,dah.arrival.com,cloudflare,443,https://dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-269152450,,2606:4700::6812:1dc0,HSTS,1,False,True,"Cloudflare, Inc.",,
de.in.arrival.com,Fireware XTM User Authentication,200,727,,de.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,de.in.arrival.com,,443,https://de.in.arrival.com:443,https,,text/html,GET,217.110.149.170,/,2087014467,,217.110.149.170,HSTS,25,False,,,,True
device-auth.arrival.com,,404,21,,device-auth.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,device-auth.arrival.com,,443,https://device-auth.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,,54.220.130.185,Nginx:1.19.1,1,False,,,,
df1.vpn.arrival.com,Forbidden,403,103,,df1.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,df1.vpn.arrival.com,,443,https://df1.vpn.arrival.com:443,https,nginx,text/html,GET,35.178.103.212,/,396533629,https://df1.vpn.arrival.com/__session_start__,35.178.103.212,Nginx,1,False,,,True,
docs.arrival.com,Digital Asset Hub,200,1936,,docs.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,docs.arrival.com,cloudflare,443,https://docs.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-269152450,,2606:4700::6812:1dc0,HSTS,1,False,True,"Cloudflare, Inc.",,
docusign-webhooks-dev.api.arrival.co,,404,,,docusign-webhooks-dev.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,docusign-webhooks-dev.api.arrival.co,cloudflare,443,https://docusign-webhooks-dev.api.arrival.co:443,https,cloudflare,,GET,104.18.0.146,/,-1840324437,,2606:4700::6812:192,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,
drive.arrival.com,Sign in - Google Accounts,200,1469,url=https://www.google.com/accounts/AccountChooser?hd=arrival.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Farrival.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Farrival.com%2F&osid=1&service=wise&faa=1,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://drive.arrival.com:80,http,GSE,text/html,GET,142.250.186.83,/,-727731686,https://www.google.com/a/arrival.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/arrival.com/&followup=https://drive.google.com/a/arrival.com/&faa=1,2a00:1450:4001:828::2013,OpenGSE,32,False,,,,
elements.arrival.com,ARRIVAL Elements,200,282010,,elements.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,elements.arrival.com,cloudflare,443,https://elements.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-210007978,,2606:4700::6812:1cc0,HSTS,156,False,True,"Cloudflare, Inc.",,
files.arrival.co,,401,,,files.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,files.arrival.co,cloudflare,443,https://files.arrival.co:443,https,cloudflare,,GET,104.18.0.146,/,-1840324437,,2606:4700::6812:192,HSTS,1,False,True,"Cloudflare, Inc.",,
fintech-dev.api.arrival.co,,526,,,fintech-dev.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,fintech-dev.api.arrival.co,cloudflare,443,https://fintech-dev.api.arrival.co:443,https,cloudflare,,GET,104.18.0.146,/,-1840324437,,2606:4700::6812:192,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,
fintech-staging.api.arrival.co,Origin DNS error | fintech-staging.api.arrival.co | Cloudflare,530,6242,,fintech-staging.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,fintech-staging.api.arrival.co,cloudflare,443,https://fintech-staging.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,99369231,,2606:4700::6812:92,Cloudflare,93,False,True,"Cloudflare, Inc.",,
fintech-test.api.arrival.co,,526,,,fintech-test.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,fintech-test.api.arrival.co,cloudflare,443,https://fintech-test.api.arrival.co:443,https,cloudflare,,GET,104.18.1.146,/,-1840324437,,2606:4700::6812:192,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,
firstbus.arrival.com,Origin DNS error | firstbus.arrival.com | Cloudflare,530,6212,,firstbus.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,firstbus.arrival.com,cloudflare,443,https://firstbus.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,811274073,,2606:4700::6812:1dc0,Cloudflare,93,False,True,"Cloudflare, Inc.",,
fleet.cloud.arrival.com,,404,21,,fleet.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,fleet.cloud.arrival.com,,443,https://fleet.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,,52.212.130.210,Nginx:1.19.1,1,False,,,,
flt.in.arrival.com,Fireware XTM User Authentication,200,727,,flt.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,flt.in.arrival.com,,443,https://flt.in.arrival.com:443,https,,text/html,GET,195.89.243.10,/,2087014467,,195.89.243.10,HSTS,25,False,,,,True
fog.prod.cloud.arrival.co,401 Authorization Required,401,574,,fog.prod.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-19T05:20:51Z,2023-02-17T05:20:50Z,CN=*.dev.amdp.arrival.co,*.dev.amdp.arrival.co,dbc.amdp.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08297f3faade573445092bbbdf2d057e,6c70d2ca055c287c4755ec0444c3d6506126630d626d3ff091f17249163b2697,True,ctls,fog.prod.cloud.arrival.co,,443,https://fog.prod.cloud.arrival.co:443,https,,text/html,GET,20.90.192.16,/,1335698669,,20.90.192.16,HSTS,14,False,,,True,True
forms.arrival.com,Arrival | Zero-emission solutions,200,96561,,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,cloudflare,443,https://forms.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,1257725933,https://arrival.com/,2606:4700::6812:1dc0,HSTS,264,False,True,"Cloudflare, Inc.",,
gb.in.arrival.com,Fireware XTM User Authentication,200,727,,gb.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,gb.in.arrival.com,,443,https://gb.in.arrival.com:443,https,,text/html,GET,188.39.230.132,/,2087014467,,195.110.73.178,HSTS,25,False,,,,True
h-135-207-138-54.cloud.arrival.com,,404,21,,h-135-207-138-54.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,h-135-207-138-54.cloud.arrival.com,,443,https://h-135-207-138-54.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,,54.220.130.185,Nginx:1.19.1,1,False,,,,
help.arrival.com,Arrival | Help,200,85260,,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,cloudflare,443,https://help.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,2011565495,https://arrival.com/faq,2606:4700::6812:1cc0,HSTS,238,False,True,"Cloudflare, Inc.",,
