input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
capmed-47-63-22.cloud.arrival.com,,404,21,capmed-47-63-22.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,capmed-47-63-22.cloud.arrival.com,443,https://capmed-47-63-22.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
capmed-47-70-71.cloud.arrival.com,,404,21,capmed-47-70-71.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,capmed-47-70-71.cloud.arrival.com,443,https://capmed-47-70-71.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
cctv-cloud.simulation.device.arrival.co,Cloud Portal 2.0,200,3862,cctv-cloud.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,cctv-cloud.simulation.device.arrival.co,443,https://cctv-cloud.simulation.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1722052148,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
cctv-cloud.stage.cloud.arrival.co,Cloud Portal 2.0,200,3862,cctv-cloud.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,cctv-cloud.stage.cloud.arrival.co,443,https://cctv-cloud.stage.cloud.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1722052148,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud-v2.firstbus.device.arrival.co,Origin DNS error | cloud-v2.firstbus.device.arrival.co | Cloudflare,530,6256,cloud-v2.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cloud-v2.firstbus.device.arrival.co,443,https://cloud-v2.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1968828385,2606:4700::6812:92,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud-v2.simulation.device.arrival.co,,404,21,cloud-v2.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,cloud-v2.simulation.device.arrival.co,443,https://cloud-v2.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud.arrival.com,Cloud Portal 2.0,200,911,cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,cloud.arrival.com,443,https://cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,34.255.167.152,/,-1722052148,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
cloud.firstbus.device.arrival.co,Origin DNS error | cloud.firstbus.device.arrival.co | Cloudflare,530,6247,cloud.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cloud.firstbus.device.arrival.co,443,https://cloud.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,1330624360,2606:4700::6812:92,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud.simulation.device.arrival.co,Cloud Portal 2.0,200,2132,cloud.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,cloud.simulation.device.arrival.co,443,https://cloud.simulation.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1722052148,2606:4700::6812:92,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud.stage.cloud.arrival.co,Cloud Portal 2.0,200,2132,cloud.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,cloud.stage.cloud.arrival.co,443,https://cloud.stage.cloud.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1722052148,2606:4700::6812:92,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloudforia-prod-integration-enabler.api.arrival.co,Error ・ Cloudflare Access,401,22124,cloudforia-prod-integration-enabler.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,cloudforia-prod-integration-enabler.api.arrival.co,443,https://cloudforia-prod-integration-enabler.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-184558047,2606:4700::6812:192,Cloudflare Bot Management,69,False,,cloudflare,,True,"Cloudflare, Inc.",,
cm.repo.arrival.co,401 Authorization Required,401,574,cm.repo.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T02:20:49Z,2023-07-12T02:20:48Z,CN=cm.repo.arrival.co,cm.repo.arrival.co,cm.repo.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ca97d94c43273a6d7ab5bf42a83ba20,55cf387a3a553f04aa908333aa2ca7cace5b664f556b322837fbba4857f83ed5,,ctls,cm.repo.arrival.co,443,https://cm.repo.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,1335698669,34.142.26.46,Nginx,14,False,,google,,True,,,
connect.cloud.arrival.com,,404,19,connect.cloud.arrival.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,connect.cloud.arrival.com,443,https://connect.cloud.arrival.com:443,https,,text/plain,GET,52.215.62.188,/,-138391155,52.30.238.183,,2,False,,,,,,,
connect.simulation.device.arrival.co,,404,19,connect.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,connect.simulation.device.arrival.co,443,https://connect.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.1.146,/,-138391155,2606:4700::6812:192,Cloudflare Bot Management,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
corporate-authz.arrival.com,,404,1274,corporate-authz.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,corporate-authz.arrival.com,443,https://corporate-authz.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,1931107,2606:4700::6812:1dc0,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
crm.arrival.com,Sign in to your account,200,201152,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://crm.arrival.com:443,https,,text/html,GET,104.18.28.192,/,1433417005,2606:4700::6812:1cc0,HSTS,174,False,,cloudflare,https://login.microsoftonline.com/4421f9ec-99e3-44d0-a888-6de38387d8e8/saml2?SAMLRequest=hZJdc6IwFIb%2FCpN7EAgiMtUOilQLrlRRxBsmQlAUEkzAj%2F76dW07092L7pnJxZnznvOeJM%2FT87UshDNmPKekBxRJBgImCU1zsuuBZeCIBnjuP3FUFmplWk29J3N8ajCvhXsj4eZHpQcaRkyKeM5NgkrMzToxF9bUM1VJNitGa5rQAggW55jVd6shJbwpMVtgds4TvJx7PbCv64qbrRZiLD%2BjQipvEkcF5hllCZYSWgLBvhvnBNWPZb%2F0Bd3lRCrzhFFOs5qSIicPfUvTVCXr4kTsdjEUNS2VRWQYhqinGBrQ6KQGNlqPGwBhYvdArA6te0QH9DaX46ltXf49f8rG3gsX4ywdbGJxerYuoXrcn%2BzsvZ6cymI3mp1CB2pnug1vcjII3086zWG%2BplGkE3fatA%2FR1fHXQbBmy2okzl7eZ4oTTNZu2BltaPh60I%2BGVcAkk70562C9qOwuShNEB%2FuhvYNXbQWtm3%2BV1zh0Vl7dBMp8O%2BtUtmPMVq%2Bjqzutdo5fwVVyJOXAbtO4ujRL3dcgTyM35mIMFy7bWodfR11%2F6SRaJ47E1dt1rGu5ZytedNSGcK%2B7pZuhZCPz8dYjRyLTy0TPRfdQ3s5Gs7u%2FFucNnhBeI1L3gCqrUJTbogoDpWuqiqnKUlszNkDwP79%2BkJMPpH7iZPsh4uY4CHzRny0CIKy%2B0LwLwCeI5sOdfSfw58HoCzvQ%2Fy9kT63vHv3P9G%2F2%2B78B&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=EWVEZax7iUizpcxbvPDKakEsGLdNkVgw%2FuPoivAEtm3MIoQkGKMeK3pqbijTk4HCbgUwvwMgCtYjqWL97a7HZKJrnxJXrhs0p11JYVZTRArqPKrxg%2BokMb5WbXB96bpfzN7TB31Ia1LBjrcmxonja%2Bm84F66KHtqW7Qp%2BtlYMXbbdm0uWTn%2FNUaNkPC%2FmyCPKNUWWfMc0z9H4P%2F8qFTdQdECwvEIJPVm2hmhzct4t3i4FN5LCJ0LMWMyMFr9SRJbWHF7%2BKip51hFna2T%2BiR5SPmQM0TY0%2Bs3RW01hSQx5G4F3GrYX2Yh9HE8CdD6P60XCSIDGr2KiVvENRK93mwJ5Q%3D%3D,True,Microsoft Corporation,,
cust41-1-8.cloud.arrival.com,,404,21,cust41-1-8.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,cust41-1-8.cloud.arrival.com,443,https://cust41-1-8.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
dah.arrival.com,Digital Asset Hub,200,1936,dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,dah.arrival.com,443,https://dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-269152450,2606:4700::6812:1dc0,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
dashboard.asp.arrival.co,Sign in ・ Cloudflare Access,200,29545,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://dashboard.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,930830807,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/dashboard.asp.arrival.co?kid=70582b6820b8572e6ef6a345a6de9ef532adbd93df5e380711bd812ec4f2e6ad&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg2OTcwMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjcwNTgyYjY4MjBiODU3MmU2ZWY2YTM0NWE2ZGU5ZWY1MzJhZGJkOTNkZjVlMzgwNzExYmQ4MTJlYzRmMmU2YWQiLCJob3N0bmFtZSI6ImRhc2hib2FyZC5hc3AuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIwNTU5ZWRlOWMzMzEwMTRhOTY1N2Q5YTQ1NDBmYjFkZmY3MmQwNTc0OTQxODVlZTNlYTlhODI1ODk4ZTE4YzY1IiwibmJmIjoxNjg0ODY5NzAwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.PKQv6Axwv6QEdnMg0BS777ixWdb36d0KLST5w4abbsJCmxZzYYWRVNwjtn9JWjFOBrQC3D_YRv-s9MTcz0UftVZ92dlf6xgAJEe2OGaasPPRrUeFMvuxV1FrJCc1zx-HuOHNJAgcl_lWzTe3hPqfoQ0MJnenQWyn_NnA9H9FKdER0qYteWeUTDCsU0ZjeDPArgSzOwGDrMDiM61c8zN6ByKOEqbeUQFEzxvv1NDXCUUcXRrGhi19Hv-I1UMQk2pvZHOkv9GdWgciFYy34eNxg_q1oWlQGU3Z4Jj4ZjPJOihSTIQCjB9BjH5U-fMnoFJu2ZRtNe6_W1X4_0JnKpz7SQ,True,,,
dashboard.traceability.arrival.com,,404,,dashboard.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,dashboard.traceability.arrival.com,443,https://dashboard.traceability.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1cc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
data-cachewebcs.cloud.arrival.com,,404,21,data-cachewebcs.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,data-cachewebcs.cloud.arrival.com,443,https://data-cachewebcs.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
db-entreprises.cloud.arrival.com,,404,21,db-entreprises.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,db-entreprises.cloud.arrival.com,443,https://db-entreprises.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
de.in.arrival.com,Fireware XTM User Authentication,200,727,de.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,de.in.arrival.com,443,https://de.in.arrival.com:443,https,,text/html,GET,217.110.149.170,/,2087014467,217.110.149.170,HSTS,25,False,,,,,,,True
device-auth.arrival.com,,404,21,device-auth.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,device-auth.arrival.com,443,https://device-auth.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
df1.vpn.arrival.com,Forbidden,403,103,df1.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,df1.vpn.arrival.com,443,https://df1.vpn.arrival.com:443,https,nginx,text/html,GET,35.178.103.212,/,396533629,35.178.103.212,Nginx,1,False,,,https://df1.vpn.arrival.com/__session_start__,,,True,
docs.arrival.com,Digital Asset Hub,200,1936,docs.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,docs.arrival.com,443,https://docs.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-269152450,2606:4700::6812:1dc0,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
docusign-webhooks-dev.api.arrival.co,,404,,docusign-webhooks-dev.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,docusign-webhooks-dev.api.arrival.co,443,https://docusign-webhooks-dev.api.arrival.co:443,https,cloudflare,,GET,104.18.0.146,/,-1840324437,2606:4700::6812:192,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
docusign-webhooks.api.arrival.com,,404,,docusign-webhooks.api.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12f90edb11fc817716da85074bf9cb81,3556dab1d5f7543b88f6624135f367e89cabb1967bbd57efaca735da7aa07a77,True,ctls,docusign-webhooks.api.arrival.com,443,https://docusign-webhooks.api.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
doublerule.cloud.arrival.com,,404,21,doublerule.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,doublerule.cloud.arrival.com,443,https://doublerule.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
