input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
bff.dah.arrival.com,Error,404,1360,bff.dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,app.dah.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea1525dfce2354a934bac2002a7b3a3,8e64650de640c4bffe67fffbab2bf69f46a99a10b61afd8e13e323b2faa625fc,,ctls,bff.dah.arrival.com,443,https://bff.dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,1593207841,2606:4700::6812:1dc0,Node.js,11,False,,cloudflare,,True,"Cloudflare, Inc.",,
blog.arrival.com,Arrival | News,200,111566,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,443,https://blog.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-2011033136,2606:4700::6812:1dc0,HSTS,205,False,,cloudflare,https://arrival.com/topic/news,True,"Cloudflare, Inc.",,
bnb.vpn.arrival.com,Forbidden,403,103,bnb.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,bnb.vpn.arrival.com,443,https://bnb.vpn.arrival.com:443,https,nginx,text/html,GET,188.39.230.133,/,396533629,188.39.230.133,Nginx,1,False,,,https://bnb.vpn.arrival.com/__session_start__,,,True,
boundary.test.core.arrival.co,502 Bad Gateway,502,524,boundary.test.core.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-27T23:59:59Z,CN=boundary.test.core.arrival.co,boundary.test.core.arrival.co,boundary.test.core.arrival.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53b75bfa5b1a29bdc48be611b341ca25,276a31e6ddc626da32c26c5ab5318f90ca62d04b564872e6646e3d6408aa1dea,,ctls,boundary.test.core.arrival.co,443,https://boundary.test.core.arrival.co:443,https,awselb/2.0,text/html,GET,34.255.43.247,/,30668879,54.77.63.179,,13,False,,,,,,,
calendar.arrival.com,Sign in - Google Accounts,200,1410,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://calendar.arrival.com:80,http,GSE,text/html,GET,142.250.181.243,/,70094932,2a00:1450:4001:806::2013,OpenGSE,32,False,url=https://www.google.com/accounts/AccountChooser?hd=arrival.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/arrival.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,,,
capmed-47-63-22.cloud.arrival.com,,404,21,capmed-47-63-22.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,capmed-47-63-22.cloud.arrival.com,443,https://capmed-47-63-22.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
cctv-cloud.firstbus.device.arrival.co,Origin DNS error | cctv-cloud.firstbus.device.arrival.co | Cloudflare,530,6262,cctv-cloud.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cctv-cloud.firstbus.device.arrival.co,443,https://cctv-cloud.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1177551899,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud-v2.firstbus.device.arrival.co,Origin DNS error | cloud-v2.firstbus.device.arrival.co | Cloudflare,530,6256,cloud-v2.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cloud-v2.firstbus.device.arrival.co,443,https://cloud-v2.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,2020839168,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud-v2.simulation.device.arrival.co,,404,21,cloud-v2.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,cloud-v2.simulation.device.arrival.co,443,https://cloud-v2.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud-v2.stage.cloud.arrival.co,,404,21,cloud-v2.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,cloud-v2.stage.cloud.arrival.co,443,https://cloud-v2.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud.arrival.com,Cloud Portal 2.0,200,911,cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,cloud.arrival.com,443,https://cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,54.220.130.185,/,-1722052148,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
cloud.firstbus.device.arrival.co,Origin DNS error | cloud.firstbus.device.arrival.co | Cloudflare,530,6247,cloud.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cloud.firstbus.device.arrival.co,443,https://cloud.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,1145945580,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud.simulation.device.arrival.co,Cloud Portal 2.0,200,2132,cloud.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,cloud.simulation.device.arrival.co,443,https://cloud.simulation.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1722052148,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud.stage.cloud.arrival.co,Cloud Portal 2.0,200,2132,cloud.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,cloud.stage.cloud.arrival.co,443,https://cloud.stage.cloud.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1722052148,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloud.ups.device.arrival.co,Attention Required! | Cloudflare,403,4512,cloud.ups.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cloud.ups.device.arrival.co,443,https://cloud.ups.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-2058715115,2606:4700::6812:192,Cloudflare Bot Management,94,False,,cloudflare,,True,"Cloudflare, Inc.",,
cloudforia-prod-integration-enabler.api.arrival.co,Error ・ Cloudflare Access,401,22124,cloudforia-prod-integration-enabler.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,cloudforia-prod-integration-enabler.api.arrival.co,443,https://cloudforia-prod-integration-enabler.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,1320184854,2606:4700::6812:92,Cloudflare Bot Management,69,False,,cloudflare,,True,"Cloudflare, Inc.",,
clt.vpn.arrival.com,Cookie support required,200,164,clt.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T09:07:14Z,2023-08-13T09:07:13Z,CN=clt.vpn.arrival.com,clt.vpn.arrival.com,clt.vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,757a1ebfb83aff2bf0d8573ee2a7689c,273b5bcf3d66692b0d70beb375c0ffcf7a5e5eece2fae9f54da7146386519917,,ctls,clt.vpn.arrival.com,443,https://clt.vpn.arrival.com:443,https,nginx,text/html,GET,70.231.61.226,/,,70.231.61.226,Nginx,1,False,,,https://clt.vpn.arrival.com/__session_start__,,,,
cm.repo.arrival.co,401 Authorization Required,401,574,cm.repo.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T02:20:49Z,2023-07-12T02:20:48Z,CN=cm.repo.arrival.co,cm.repo.arrival.co,cm.repo.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ca97d94c43273a6d7ab5bf42a83ba20,55cf387a3a553f04aa908333aa2ca7cace5b664f556b322837fbba4857f83ed5,,ctls,cm.repo.arrival.co,443,https://cm.repo.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,1335698669,34.142.26.46,Nginx,14,False,,google,,True,,,
connect.simulation.device.arrival.co,,404,19,connect.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,connect.simulation.device.arrival.co,443,https://connect.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-138391155,2606:4700::6812:192,Cloudflare Bot Management,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
corporate-authz.arrival.com,,404,1274,corporate-authz.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,corporate-authz.arrival.com,443,https://corporate-authz.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,1931107,2606:4700::6812:1dc0,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
crm.arrival.com,Sign in to your account,200,202359,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://crm.arrival.com:443,https,,text/html,GET,104.18.28.192,/,1433417005,2606:4700::6812:1dc0,HSTS,173,False,,cloudflare,https://login.microsoftonline.com/4421f9ec-99e3-44d0-a888-6de38387d8e8/saml2?SAMLRequest=hZJdc6IwFIb%2FCpP7IF%2FVwFQ7CK2lftQVWKs3nQBBskCCJKj1169r25nuXnTPTC7OnPec9yR5bu9OdaUcSCsoZ0OgqxpQCEt5RtluCOLoASJwN7oVuK6MxnE7WbAV2XdESOXSyITzXhmCrmUOx4IKh%2BGaCEemTujOZ46hak7TcslTXgHFFYK08mLlcSa6mrQhaQ80JfFqNgSFlI1wej3ctvSAK7V%2BUwWuiMh5mxI15TVQ%2FIsxZVhel%2F3UV3xHmVrTtOWC55KzirKrvmdZhp7bJIW2TUxoWZkGMUII9jNiIhMNMkRQ73oDoAT%2BELwannuJDYXUS%2Fdz3z3%2Be%2F6UUXlK7I3v7qhX7Jtm%2FrSdeiLR05W%2FJd2NKIPJazKocu%2FB1yvL8gv%2FpqyCaYpn2rrI7ejlGFsBO8zvT148mUFtE0eoI%2Bu1zZl%2Bxr%2BW%2FfiU8jKE%2B3V%2F6eXb%2FZKV42OVzsLnzp9Gm4W4J8%2Bule%2F6OOK7RYIGYZjn7soew8dg0KBJVyVRpDVG%2FbggP7KX9jg%2FP1CTbsZ6cc4q2B39EJelLsl%2BEU%2Byuq0nJ2yG0ZMvDa6FqEg8Izjr9lli24BjvX%2FW9SSD0DMPITeNaiGnu8trCdGRgAmJmRwCQzNMqN1AHUW65mi2Y1qqZltboCw%2Fvn5M2TtS33GSvIuE8xhFS7h8DiOg%2FPxE8yIAHyA6V%2Ff2K4HfD8af2IHRfyG77X31GH2kf7M%2F%2Bg0%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=aPYEAW0aeQCW8NSTF93QfngT85anbeYah3%2BYxRqUMn4b3NvynEbmzGChvKuo%2BKad8ZMcn54RkCinNt5wJkN61%2BcIWFrebDw3J48%2FbFkk2qNTUB%2B4wHHaXH1T0kmHDfrRn0PDPJx2%2FmdaKzqdbeO%2FRjfeGjotnSSHaASnXAUW6wx7ABkrLTXVysmALU5Duxjrlp%2FOt1B19Um7yiwWMLDBotVGNqf8oUwaMGixkQSKxzRjs1j0RSSbgy7VQmVUOnnd1qYXOQCLEXAypn5Q5VmuHc2id99NFQecT71wPuHV0ftJKOsmKxx%2BCpC%2Fs3h8a5A9XN7%2B1fb3sNj0cuFLkr21Qw%3D%3D,True,Microsoft Corporation,,
cust41-1-8.cloud.arrival.com,,404,21,cust41-1-8.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,cust41-1-8.cloud.arrival.com,443,https://cust41-1-8.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
dah.arrival.com,Digital Asset Hub,200,1936,dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,dah.arrival.com,443,https://dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-269152450,2606:4700::6812:1dc0,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
dashboard.asp.arrival.co,Sign in ・ Cloudflare Access,200,29545,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://dashboard.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,796200507,2606:4700::6812:92,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/dashboard.asp.arrival.co?kid=70582b6820b8572e6ef6a345a6de9ef532adbd93df5e380711bd812ec4f2e6ad&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNDYxMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjcwNTgyYjY4MjBiODU3MmU2ZWY2YTM0NWE2ZGU5ZWY1MzJhZGJkOTNkZjVlMzgwNzExYmQ4MTJlYzRmMmU2YWQiLCJob3N0bmFtZSI6ImRhc2hib2FyZC5hc3AuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJhM2Y2MjIyYzdiYjVkNDZiYjFhMjkxMzhjM2M1OTExMTg4OGYxOGQ1ZGVhZGJlMjJmMzIzZTZmYzVjZmE5Y2E3IiwibmJmIjoxNjg0NDA0NjEwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.lMct-2hi0ssqzat5ptvqu9br5LC7t4M22g_Gg5w5qaQla9qitL8gA_CvoFjrg0nZVj9TByydXSZjSMXRWLE_LqLQ6FPjXKIHeJcoyezju24yOBj_0VsTcunOJXH_O5qRJALu_ilYEx74KbuNHqaFLe4xamC1I68CUhdQJZxJAJgRfgWfIupxtdeVLrmQllR8qpEuLbDXzXn76WXS81t4hcvYTKo_8WMmKZJc6JZYDv1uQi7rkbSru7mBagL4MuXjMDVDXNgPbrla4UfTFeZsYTr4NsG3dFdUtTbG32BP11YZ7L4GS-k5B1zNJnYPlkmwNBkFJZvGZl8cxx4peWZNhA,True,,,
dashboard.traceability.arrival.com,,404,,dashboard.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,dashboard.traceability.arrival.com,443,https://dashboard.traceability.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
de.in.arrival.com,Fireware XTM User Authentication,200,727,de.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,de.in.arrival.com,443,https://de.in.arrival.com:443,https,,text/html,GET,217.110.149.170,/,2087014467,217.110.149.170,HSTS,25,False,,,,,,,True
