input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_mismatched,tls_expired
cctv-cloud.firstbus.device.arrival.co,Origin DNS error | cctv-cloud.firstbus.device.arrival.co | Cloudflare,530,6264,cctv-cloud.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cctv-cloud.firstbus.device.arrival.co,443,https://cctv-cloud.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,2122268372,2606:4700:4400::6812:250d,Cloudflare,93,False,"Cloudflare, Inc.",cloudflare,True,,,,
cctv-cloud.simulation.device.arrival.co,Cloud Portal 2.0,200,3862,cctv-cloud.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,cctv-cloud.simulation.device.arrival.co,443,https://cctv-cloud.simulation.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-1722052148,2606:4700:4400::ac40:96f3,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
cctv-cloud.stage.cloud.arrival.co,Cloud Portal 2.0,200,3862,cctv-cloud.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,cctv-cloud.stage.cloud.arrival.co,443,https://cctv-cloud.stage.cloud.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-1722052148,2606:4700:4400::ac40:96f3,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
cloud-v2.firstbus.device.arrival.co,Origin DNS error | cloud-v2.firstbus.device.arrival.co | Cloudflare,530,6258,cloud-v2.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cloud-v2.firstbus.device.arrival.co,443,https://cloud-v2.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,1612291407,2606:4700:4400::ac40:96f3,Cloudflare,93,False,"Cloudflare, Inc.",cloudflare,True,,,,
cloud-v2.stage.cloud.arrival.co,,404,21,cloud-v2.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,cloud-v2.stage.cloud.arrival.co,443,https://cloud-v2.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.37.13,/,-1669793162,2606:4700:4400::6812:250d,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
cloud.arrival.com,Cloud Portal 2.0,200,911,cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,cloud.arrival.com,443,https://cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,52.18.188.118,/,-1722052148,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
cloud.firstbus.device.arrival.co,Origin DNS error | cloud.firstbus.device.arrival.co | Cloudflare,530,6249,cloud.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,cloud.firstbus.device.arrival.co,443,https://cloud.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-119151669,2606:4700:4400::ac40:96f3,Cloudflare,93,False,"Cloudflare, Inc.",cloudflare,True,,,,
cloud.stage.cloud.arrival.co,Cloud Portal 2.0,200,2132,cloud.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,cloud.stage.cloud.arrival.co,443,https://cloud.stage.cloud.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,-1722052148,2606:4700:4400::6812:250d,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
cloudforia-prod-integration-enabler.api.arrival.co,Error ・ Cloudflare Access,401,22128,cloudforia-prod-integration-enabler.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,cloudforia-prod-integration-enabler.api.arrival.co,443,https://cloudforia-prod-integration-enabler.api.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,-1822662764,2606:4700:4400::ac40:96f3,Cloudflare Bot Management,69,False,"Cloudflare, Inc.",cloudflare,True,,,,
cm.repo.arrival.co,401 Authorization Required,401,172,cm.repo.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T02:20:49Z,2023-07-12T02:20:48Z,CN=cm.repo.arrival.co,cm.repo.arrival.co,cm.repo.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ca97d94c43273a6d7ab5bf42a83ba20,55cf387a3a553f04aa908333aa2ca7cace5b664f556b322837fbba4857f83ed5,,ctls,cm.repo.arrival.co,443,https://cm.repo.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,-1710455754,34.142.26.46,Nginx,8,False,,google,True,,,,
connect.simulation.device.arrival.co,,404,19,connect.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,connect.simulation.device.arrival.co,443,https://connect.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,172.64.150.243,/,-138391155,2606:4700:4400::ac40:96f3,Cloudflare Bot Management,2,False,"Cloudflare, Inc.",cloudflare,True,,,,
cust41-1-8.cloud.arrival.com,,404,21,cust41-1-8.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,cust41-1-8.cloud.arrival.com,443,https://cust41-1-8.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
dah.arrival.com,Digital Asset Hub,200,1936,dah.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,dah.arrival.com,443,https://dah.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,-269152450,2606:4700:4400::ac40:951d,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
dashboard.asp.arrival.co,Sign in ・ Cloudflare Access,200,29545,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://dashboard.asp.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,-1585874147,2606:4700:4400::ac40:96f3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/dashboard.asp.arrival.co?kid=70582b6820b8572e6ef6a345a6de9ef532adbd93df5e380711bd812ec4f2e6ad&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTczOTU0Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjcwNTgyYjY4MjBiODU3MmU2ZWY2YTM0NWE2ZGU5ZWY1MzJhZGJkOTNkZjVlMzgwNzExYmQ4MTJlYzRmMmU2YWQiLCJob3N0bmFtZSI6ImRhc2hib2FyZC5hc3AuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJhZWJiMDBmYTI5M2I2NWRmYWFjNDI5MTVlMzg4MDRiZDBiOGE5MTk1NzE4YTJhNjgxYzhiMWI1YWZjNjBjZWMyIiwibmJmIjoxNjg1NzM5NTQ2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.yrR-HGumkw59z2bvYQg9qz1c-Zf63OVke-aEU4Y-I4hay9yrIKWjCj8sannymy6frlcfyRllM8v_AHAA-FaUt1pJet5N_etImrJOOecTDNxzJz2kWKgrs9L86U5jdaGnuHfxjNGHgBxsqSsACUngfQRhg0hZeTPvpSlcYypD4I7zSC12XsAYHV4IUiGfQoY0nnHvQP4TGTZ2AU5m7aFZWiqduWBrnFL3y9zdxQozs7Z6x1y_Jvryg9a81HWaaokUTE_cFDpqwhtw__-5fvFB1Nm2HIeSVY7EkTxSQ-Gs1TBv32GXJFCXNk1DigHnZOmYJilY0i8JSOsY_fcqv-5blQ,https:,,
dashboard.traceability.arrival.com,,404,,dashboard.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,dashboard.traceability.arrival.com,443,https://dashboard.traceability.arrival.com:443,https,cloudflare,,GET,104.18.38.227,/,-1840324437,2606:4700:4400::ac40:951d,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
desk.traceability.arrival.com,Sign in ・ Cloudflare Access,200,31013,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://desk.traceability.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,333370055,2606:4700:4400::6812:26e3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Fservicedesk%2Fcustomer%2Fportal%2F11&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTczOTYwNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNDVkYjlkZWFmMmFkOTM2Y2QxODMzMDU0NTg5NGJkMzRmNTZjOWExMjg0ZjJjMTQ0MzI0ZTQ2ODc2MjEwZDUzMCIsIm5iZiI6MTY4NTczOTYwNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6Ilwvc2VydmljZWRlc2tcL2N1c3RvbWVyXC9wb3J0YWxcLzExIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.OPwTaN4rAu3NN6euYWFEQPhfpQpdVqxTpZcJyZQio8dE5bNabtuBBFeNFY_A_043MUaM-18o0vmfJpIwsp9j-eFLMa9fl1uguJVVWyroghENu5BFSyJEzK_Xj8_la-4Alm_S4y4UgBmi45_BkFILBvQXuZD95VDbaFCNgeSdv3q_WBpDuySCMrTQO3pDDdmtRvd05C-c_N_HZxERXxRA3tpjnKlfupKYAej9eiDkGT0GEJNvZXmnHBgRmTIRuLvvJ7r0tu-1BtYNq9ShAG1aEd-Gpbo3Z_WHQnBTxE6BwYXD9MDbpsplxoNNQCbNEodu7iQFbHyrauMrSgpHCqYFWw,https:,,
df1.vpn.arrival.com,Forbidden,403,103,df1.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T06:05:16Z,2023-08-19T06:05:15Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b755d5e6ae988f6996bbfd07b765f4d6,53149f60a748965433bfefee639224a569ec9bcef3effc9081d0ab4f0d887e3b,,ctls,df1.vpn.arrival.com,443,https://df1.vpn.arrival.com:443,https,nginx,text/html,GET,35.178.103.212,/,396533629,35.178.103.212,Nginx,1,False,,,,https://df1.vpn.arrival.com/__session_start__,,True,
docs.arrival.com,Digital Asset Hub,200,1936,docs.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,docs.arrival.com,443,https://docs.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,-269152450,2606:4700:4400::6812:26e3,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
docusign-webhooks.api.arrival.com,,404,,docusign-webhooks.api.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f9128fd51bb3fa667ad8f98c072d54c,b138d49c8d5aed201a1ddb4d56a35350e084854ca7e514dcd9cbc4ed19c0fa63,True,ctls,docusign-webhooks.api.arrival.com,443,https://docusign-webhooks.api.arrival.com:443,https,cloudflare,,GET,172.64.149.29,/,-1840324437,2606:4700:4400::ac40:951d,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
doublerule.cloud.arrival.com,,404,21,doublerule.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,doublerule.cloud.arrival.com,443,https://doublerule.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
elasticbeanstalk-devenv-storagemx.cloud.arrival.com,,404,21,elasticbeanstalk-devenv-storagemx.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,elasticbeanstalk-devenv-storagemx.cloud.arrival.com,443,https://elasticbeanstalk-devenv-storagemx.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
elements.arrival.com,ARRIVAL Elements,200,282010,elements.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,elements.arrival.com,443,https://elements.arrival.com:443,https,cloudflare,text/html,GET,172.64.149.29,/,-210007978,2606:4700:4400::ac40:951d,HSTS,156,False,"Cloudflare, Inc.",cloudflare,True,,,,
fel.gb.in.arrival.com,Fireware XTM User Authentication,200,727,fel.gb.in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,fel.gb.in.arrival.com,443,https://fel.gb.in.arrival.com:443,https,,text/html,GET,195.89.243.10,/,2087014467,195.89.243.10,HSTS,25,False,,,,,,True,True
files.arrival.co,,401,,files.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,files.arrival.co,443,https://files.arrival.co:443,https,cloudflare,,GET,104.18.37.13,/,-1840324437,2606:4700:4400::6812:250d,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
fintech-staging.api.arrival.co,Origin DNS error | fintech-staging.api.arrival.co | Cloudflare,530,6243,fintech-staging.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,fintech-staging.api.arrival.co,443,https://fintech-staging.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,1678827966,2606:4700:4400::ac40:96f3,Cloudflare,93,False,"Cloudflare, Inc.",cloudflare,True,,,,
fintech-test.api.arrival.co,,526,,fintech-test.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,fintech-test.api.arrival.co,443,https://fintech-test.api.arrival.co:443,https,cloudflare,,GET,172.64.150.243,/,-1840324437,2606:4700:4400::6812:250d,Cloudflare Bot Management,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
firstbus.arrival.com,Origin DNS error | firstbus.arrival.com | Cloudflare,530,6213,firstbus.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,firstbus.arrival.com,443,https://firstbus.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,1104006850,2606:4700:4400::ac40:951d,Cloudflare,93,False,"Cloudflare, Inc.",cloudflare,True,,,,
fleet.cloud.arrival.com,,404,21,fleet.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,fleet.cloud.arrival.com,443,https://fleet.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
