new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name
[x],comstg.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],comunidadeumbanda.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],conan.core.arrival.co,"10.40.82.74, 10.40.82.157, 10.40.82.49","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ac5a64258f42a433786ebbc03a3ef6f8-1ad25b532c9fe6f4.elb.eu-west-1.amazonaws.com,True,"10.40.82.74, 10.40.82.157, 10.40.82.49",,,,,,
[x],conclamavit.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],condenast.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],conectaminas.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],config-acceptatie-blogofficebackups-domain.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],config-accessdockerintra-backups-www-test.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],config-alpha-assets-auth-antiviruspre.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],config-alpha-auth-antiviruspre.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],config-apimastermobile.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],config-auth-partner.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],config-authapilab-db2-corp.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],config-b2bus.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],config-chr.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],config-corpimgshare.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],config-debugdbms-cpexamplesbackup-meet-git.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],config-defaultproduction.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],config-devops-m.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],config-dns.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],config-edge-dgw-shv-01-otp1.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],config-erpalt.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],config-excelsior.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],config-helporigin.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],config-imnstir.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],config-internal-originv2.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],config-iobin.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],config-mylink-tunnel-mx.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],config-ppdocs.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],config-prod-eu1.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],config-redirectconfig0.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],config-repo-clients-wwwm.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],config-s3data.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],config-scontent-lax.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],config-temp-miembros.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],config-tempbucketexampledockerintra-backups-www-test.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],config-upgrade-paymentsmysqlbackups-www-test.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],config-userstatusprod-db1site.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],config-v1-web.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],config-v3-helpdeskstart-clients.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],config-vpn-uploadgcpmy.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],config-webapp.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],config-wpdoc-corporate.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],config-ww-clients.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],config-www1assets-defaultproduction.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],config152f0.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],configaccount-access-mirrorlive.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],configalita.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],configappuser.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],configapuracao.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],configb2blabshelporigin.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],configblogdownloadspostgresmx.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],configbucket-m.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],configconfluence.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],configcustomerslabmaster-backups-www-test.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],configdatawiki-backups-www-test.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],configdrum-147-198-220-16.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],configelasticbeanstalk-smallxi.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],configerror-api-proxy-backup-accept-domain.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],configevent-exchangedns.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],configie.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],configinternal-site.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],configjenkinsbeta.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],configlab-db2-corp.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],configmailrelay.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],configmemberlive.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],confignonunadimeno.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],configpreferences.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],configprod-auth-mirror-my-oceania.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],configredirect-assets-clients.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],configredirect-eng-erp-demo.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],configshiloh.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],configsignup.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],configslavelb.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],configsso-miembros.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],configsystembackup.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],configtemp.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],configtesting.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],configupdates3-hostmeet-clients.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],configuser.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],configusers.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],configvip-svnusers.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
