new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,txt,mx
[x],dev-goritskov.myportal.arrival.co,"10.77.68.220, 10.77.67.232, 10.77.65.214",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.68.220, 10.77.67.232, 10.77.65.214",NOERROR,,,,,,
[x],dev-goritskov.talent.arrival.co,"10.77.67.232, 10.77.65.214, 10.77.68.220",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.67.232, 10.77.65.214, 10.77.68.220",NOERROR,,,,,,
[x],dev-rakchaev.dah.arrival.co,"10.77.67.232, 10.77.65.214, 10.77.68.220",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.67.232, 10.77.65.214, 10.77.68.220",NOERROR,,,,,,
[x],dev-rakchaev.elements-store.arrival.co,"10.77.68.220, 10.77.65.214, 10.77.67.232",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,True,"10.77.68.220, 10.77.65.214, 10.77.67.232",NOERROR,,,,,,
[x],dev-rakchaev.m.dah.arrival.co,"10.77.65.214, 10.77.67.232, 10.77.68.220",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.65.214, 10.77.67.232, 10.77.68.220",NOERROR,,,,,,
[x],dev-rakchaev.myportal.arrival.co,"10.77.68.220, 10.77.65.214, 10.77.67.232",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.68.220, 10.77.65.214, 10.77.67.232",NOERROR,,,,,,
[x],dev-rakchaev.site-cms.arrival.co,"10.77.67.232, 10.77.68.220, 10.77.65.214",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.67.232, 10.77.68.220, 10.77.65.214",NOERROR,,,,,,
[x],dev-rakchaev.site.arrival.co,"10.77.67.232, 10.77.65.214, 10.77.68.220",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.67.232, 10.77.65.214, 10.77.68.220",NOERROR,,,,,,
[x],dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],dev.m.dah.arrival.co,"10.77.67.232, 10.77.68.220, 10.77.65.214",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.67.232, 10.77.68.220, 10.77.65.214",NOERROR,,,,,,
[x],dev.myportal.arrival.co,"10.77.65.214, 10.77.68.220, 10.77.67.232",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.65.214, 10.77.68.220, 10.77.67.232",NOERROR,,,,,,
[x],dev.planner.arrival.co,172.26.136.5,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.136.5,NOERROR,,,,,,
[x],dev.red.arrival.co,127.0.0.1,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,,,,
[x],dev.rm.dah.arrival.co,"10.78.176.109, 10.78.188.64, 10.78.175.0",internal-k8s-istiosys-albistio-2180f82373-502032159.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.78.176.109, 10.78.188.64, 10.78.175.0",NOERROR,,,,,,
[x],dev.robo.arrival.co,172.31.1.21,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,172.31.1.21,NOERROR,,,,,,
[x],dev.site.arrival.co,"10.77.65.214, 10.77.68.220, 10.77.67.232",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.65.214, 10.77.68.220, 10.77.67.232",NOERROR,,,,,,
[x],dev.store.arrival.co,"10.77.68.220, 10.77.65.214, 10.77.67.232",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,True,"10.77.68.220, 10.77.65.214, 10.77.67.232",NOERROR,,,,,,
[x],dev.talent.arrival.co,"10.77.65.214, 10.77.67.232, 10.77.68.220",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.65.214, 10.77.67.232, 10.77.68.220",NOERROR,,,,,,
[x],dev.vb.arrival.co,172.26.129.56,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],dev1.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],dev2.vb.arrival.co,172.26.129.56,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],dev4.vb.arrival.co,172.26.129.56,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,
[x],dev5.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,
[x],dev6.vb.arrival.co,172.26.129.56,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],develop.mbom-view.acp.kalinina.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],development.broker.arrival.co,"10.78.136.142, 10.78.154.21, 10.78.145.124",internal-k8s-istiosys-albistio-844865a6c2-1449557856.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.78.136.142, 10.78.154.21, 10.78.145.124",NOERROR,,,,,,
[x],development.identity.arrival.co,"10.77.115.217, 10.77.111.243",internal-46b2f896-istiosystem-albis-4e36-1774723724.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.115.217, 10.77.111.243",NOERROR,,,,,,
[x],development.invitation.arrival.co,"10.77.111.243, 10.77.115.217",internal-46b2f896-istiosystem-albis-4e36-1774723724.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.111.243, 10.77.115.217",NOERROR,,,,,,
[x],dls.iom.arrival.co,172.26.136.5,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.136.5,NOERROR,,,,,,
[x],docker.arrival.co,172.26.136.5,item.arrival.co,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.136.5,NOERROR,,,,,,
[x],docker.core.arrival.co,172.29.252.167,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",True,172.29.252.167,NOERROR,,,,,,
[x],docs.arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],docusign-webhooks-dev.api.arrival.co,"104.18.0.146, 104.18.1.146",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:92, 2606:4700::6812:192",True,cloudflare,,,
[x],docusign-webhooks.api.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],drive.arrival.com,142.250.186.51,ghs.googlehosted.com,,,,NOERROR,,,,,,
[x],dulaev.robo.arrival.co,10.33.224.37,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.33.224.37,NOERROR,,,,,,
[x],dulin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,,True,10.111.255.224,NOERROR,,,,,,
[x],dulin.robo.arrival.co,10.33.222.91,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.33.222.91,NOERROR,,,,,,
[x],e.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],ecom.adp.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],edihub.odoo.prod1.cluster.core.arrival.co,"10.35.1.98, 10.35.0.212",a5c6107598c7046d182137ea12f2d43e-c6fc010dd3be23d4.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.35.1.98, 10.35.0.212",NOERROR,,,,,,
[x],elements.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,google-site-verification=c3MbJhujAmw0PobXtJxV3a1EcL6tiHsgAl2TF2oA8lE,
[x],eset.arrival.co,172.16.2.30,era.arrival.co,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.16.2.30,NOERROR,,,,,,
[x],excel-to-bop.sazhin.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],factory-layout-review.core.arrival.co,10.248.0.17,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",True,10.248.0.17,NOERROR,,,,,,
[x],factory.robo.arrival.co,"10.40.90.88, 10.40.90.142, 10.40.90.16",a1f0e4b0f7a57460c9ea4a1433861c42-ab4f5118c7f65ba9.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.90.88, 10.40.90.142, 10.40.90.16",NOERROR,,,,,,
[x],feature-publisher.next.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
[x],fel.gb.in.arrival.com,195.89.243.10,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],files.arrival.co,"104.18.0.146, 104.18.1.146",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:92, 2606:4700::6812:192",True,cloudflare,,,
[x],fintech-test.api.arrival.co,"104.18.1.146, 104.18.0.146",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:92, 2606:4700::6812:192",True,cloudflare,,,
[x],firstbus.fleet.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],forms.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],frs-connector-api-development.stg1.cluster.core.arrival.co,"10.136.34.182, 10.136.32.65, 10.136.33.227",a009183aded804276b8ec36926180adf-04b29538d81c193e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,"10.136.34.182, 10.136.32.65, 10.136.33.227",NOERROR,,,,,,
[x],frs-connector-api-integration.stg1.cluster.core.arrival.co,"10.136.32.65, 10.136.34.182, 10.136.33.227",a009183aded804276b8ec36926180adf-04b29538d81c193e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,"10.136.32.65, 10.136.34.182, 10.136.33.227",NOERROR,,,,,,
[x],fusion.0390-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],fusion.194c-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],fusion.448d-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],fusion.698b-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],fusion.bondar.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],fusion.cc4a-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,
[x],fusion.chernoprudov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],fusion.chernyak.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],fusion.chernyshova.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],fusion.custom-dev.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],fusion.d373-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],fusion.daros.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],fusion.davydov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],fusion.dulaev.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],fusion.gonchar.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],fusion.london-lab.bcs2.cluster.robo.arrival.co,10.111.255.216,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.216,NOERROR,,,,,,
[x],fusion.molodtsova.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
[x],fusion.pogodin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,,True,10.111.255.224,NOERROR,,,,,,
[x],fusion.testjenkinsbbb-2.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.56.112, 10.40.56.45",NOERROR,,,,,,
[x],fusion.testjenkinszepa-3.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.56.45, 10.40.56.112",NOERROR,,,,,,
[x],fusion.testjenkinszepb-1.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.56.45, 10.40.56.112",NOERROR,,,,,,
[x],fusion.vatolin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],gb.in.arrival.com,"185.152.10.99, 188.39.230.132, 195.89.243.10, 195.110.73.178, 149.11.92.90",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],gbis.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],ge.vpn.arrival.com,77.92.224.227,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],glasswall.core.arrival.co,10.40.21.26,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",True,10.40.21.26,NOERROR,,,,,,
[x],grafana.stg3.cluster.core.arrival.co,10.40.84.62,ab4f08f0bcec343c1aee2bc8ba153fd4-918093ccddf541dc.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,10.40.84.62,NOERROR,,,,,,
[x],graph.arrival.co,"10.40.92.28, 10.40.92.135, 10.40.92.75",,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",True,"10.40.92.28, 10.40.92.135, 10.40.92.75",NOERROR,,,,,,
[x],helm-oci.core.arrival.co,172.29.252.167,nexus.core.arrival.co,,True,172.29.252.167,NOERROR,,,,"ns-1234.awsdns-26.org, ns-1685.awsdns-18.co.uk, ns-439.awsdns-54.com, ns-567.awsdns-06.net",,
[x],help.arrival.com,"104.18.28.192, 104.18.29.192",,,,,NOERROR,"2606:4700::6812:1dc0, 2606:4700::6812:1cc0",True,cloudflare,,,
[x],helpdesk.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,,,
[x],hkmc.vb.arrival.co,172.26.128.211,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.128.211,NOERROR,,,,,,
[x],id.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1dc0, 2606:4700::6812:1cc0",True,cloudflare,,,
[x],id.cloud.arrival.com,"54.220.130.185, 52.212.130.210",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],id.cloud.sandbox.core.arrival.co,"63.35.150.219, 52.208.88.119",a1367ca3df2d44d3296e7e6ff8df32a6-a325eb8f25e9b4e2.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],id.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],id.dev.cloud.arrival.co,"34.240.182.149, 54.171.92.207, 52.51.1.79",a73837d7cf2d24fff895d87b1fafccbd-4c935adf731c37a7.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],id.integration.cloud.core.arrival.co,"54.171.164.209, 54.246.54.149",a5b869b6cdaef44359b124d7fb0dee4e-e6f264c880d4b99b.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],id.mobility-simulation.cloud.core.arrival.co,"54.171.92.207, 34.240.182.149, 52.51.1.79",a73837d7cf2d24fff895d87b1fafccbd-4c935adf731c37a7.elb.eu-west-1.amazonaws.com,,,,NOERROR,,,,,,
[x],id.simulation.cloud.core.arrival.co,"34.240.182.149, 52.51.1.79, 54.171.92.207",a73837d7cf2d24fff895d87b1fafccbd-4c935adf731c37a7.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],id.test1.cloud.core.arrival.co,"52.51.1.79, 34.240.182.149, 54.171.92.207",a73837d7cf2d24fff895d87b1fafccbd-4c935adf731c37a7.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],ignatev.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
[x],il.in.arrival.com,213.8.58.158,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],images.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],in.arrival.com,188.39.230.134,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-298.awsdns-37.com, ns-730.awsdns-27.net, ns-1358.awsdns-41.org, ns-1833.awsdns-37.co.uk",,
[x],in.robo.arrival.co,188.39.230.134,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],infra.dev.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],integration.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],integration.broker.arrival.co,"10.78.136.142, 10.78.145.124, 10.78.154.21",internal-k8s-istiosys-albistio-844865a6c2-1449557856.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.78.136.142, 10.78.145.124, 10.78.154.21",NOERROR,,,,,,
[x],integration.enterprise.arrival.co,"10.78.145.124, 10.78.154.21, 10.78.136.142",internal-k8s-istiosys-albistio-844865a6c2-1449557856.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.78.145.124, 10.78.154.21, 10.78.136.142",NOERROR,,,,,,
[x],integration.id.arrival.co,"10.77.115.217, 10.77.111.243",internal-46b2f896-istiosystem-albis-4e36-1774723724.eu-west-1.elb.amazonaws.com,,True,"10.77.115.217, 10.77.111.243",NOERROR,,,,,,
[x],integration.notification.arrival.co,"10.77.111.243, 10.77.115.217",internal-46b2f896-istiosystem-albis-4e36-1774723724.eu-west-1.elb.amazonaws.com,,True,"10.77.111.243, 10.77.115.217",NOERROR,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
[x],integration.site.arrival.co,"10.77.65.214, 10.77.68.220, 10.77.67.232",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.65.214, 10.77.68.220, 10.77.67.232",NOERROR,,,,,,
[x],integration.talent.arrival.co,"10.77.68.220, 10.77.65.214, 10.77.67.232",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.77.68.220, 10.77.65.214, 10.77.67.232",NOERROR,,,,,,
[x],internal-cms-betaipv6.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],internal.development.assethub.arrival.co,10.144.30.164,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.144.30.164,NOERROR,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-system/internal-gateway\""",
[x],investors.arrival.com,"104.18.29.192, 104.18.28.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1dc0, 2606:4700::6812:1cc0",True,cloudflare,,,
[x],io-services-configurator.next.vb.arrival.co,35.189.64.177,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,True,google,,,
[x],it.arrival.co,"104.18.1.146, 104.18.0.146",,,,,NOERROR,"2606:4700::6812:192, 2606:4700::6812:92",True,cloudflare,,,
[x],it.arrival.com,"104.18.29.192, 104.18.28.192",,,,,NOERROR,,True,cloudflare,,,
[x],itconf.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],item.arrival.co,172.26.136.5,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.136.5,NOERROR,,,,,,
[x],jenkins.core.arrival.co,172.29.252.12,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",True,172.29.252.12,NOERROR,,,,,,
[x],jenkins.jx.cloud.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],jenkins.pnp.arrival.co,172.26.136.5,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.136.5,NOERROR,,,,,,
[x],jenkins.robo.arrival.co,172.31.1.47,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,172.31.1.47,NOERROR,,,,,,
[x],jira-internal.api.arrival.co,172.26.152.10,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.152.10,NOERROR,,,,,,
