new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name,caa
,error-tunnel-backups-www-test.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,error-tunneldb2-corp.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,error-ucebnicechemie.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,error-uploadstemp-media-proxy-vpn.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,,
,error-uploadstreamingsso-miembros.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,error-wiki-ww0.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,erroraccess.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,errorapib2bbeta.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,errorapiconfig-helpdesk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,errorauth.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,errorbackupconfig.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,errorblog-domain.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,errorbucket-pr.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,errorchef.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,errorchef.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,errorchefv1jenkinssecure.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,errorclinicalart.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,errorcpmaelab.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,errorcpwebapp.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,errordemo.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,errordevalpha.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,errordevenvacceptdockerintra-backups-www-test.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,errorenglishcacheeuw-meet-git.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,errorgateway-51-34.red.arrival.co,,,NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,,
,errorhosting.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,errorip.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,errorlae-patch11.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,errorlee-132-159-136-65.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,errormsalesbetatemp-exchangedns.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,errormybackups-www-test.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,errornac05.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,errornew-aws-member-config.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,errornwk1-g10-vpn-asa2.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,erroroceania.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,erroroceaniavpn.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,errorpartner.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,errorpartners-config.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,errorpartners-config.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,errorpostgres.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,errorpreferences-aws-loginaccept-domain.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,errorpreview-defaultproduction.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,errorprivate-wwww.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,errorrouter.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,errorsftp.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,errorstage-docs.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,errorsystemvipreposignup.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,errorv2monitoring-support-corp.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,errorvideo.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,errorvpnenassets-defaultproduction.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,errorweb-sqldoc-corporate.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,erziehungsgeld.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,erziehungsgeld.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,esd09ns03t.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,esd13ns02d.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,esd13ns03d.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,eservice2.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,eset.arrival.co,172.16.2.30,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,era.arrival.co,True,172.16.2.30,,,,,,,
,eshop.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,eslis68.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,eslpi.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,espace-client.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,espanol.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,esplive-player-iptv.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,espn.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,esr-bts.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,esu11.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,esukaru.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,eswirastuti.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,et-1-3-2.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,et-2-2-1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,et-3-1-1.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,et-4-1-2.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,et-4-2-1.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,et-5-17-bas2-2-cld.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,et-5-2-1.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,et-7-3-1.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,et-8-12-bas-2-cld.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,et-9-1-2.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,etch.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ete-0-1-1.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,eth-0-1-p7.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,eth-1-2-p9.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eth-11-11-bas1-1-cld.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eth-11-4-bas2-1-cld.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eth-5-11-bas-1-apg.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eth-5-11-bas1-1-apg.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,eth-5-11-bas2-1-apg.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eth-5-12-bas1-2-cld.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,eth-5-18-bas-1-apg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eth-5-20-bas2-1-apg.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,eth-6-3-bas2-2-cld.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eth-8-9-bas1-2-cld.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,eth.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,eth11-3-bas1-1-cld.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eth14-12-bas1-1-apg.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",,NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,ethesis.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,etpgw04.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
