new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,caa
,app28.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,app40.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,app50.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,app67.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,app68.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,app75.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,app81.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,app94.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,apparel.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,appcsimgshare.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,appdrukair.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,apphelpdesk.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,appid.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,appinfo.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,applicantpro.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,apply-feedback.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,appman.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,apppi.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,NOERROR,,,,,,
,apprentice.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,apps-jira.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,appsa-96-119-169-81.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,appsantiviruspre.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,appservice-admin-beta-rc.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,appservice-calculatedmetric.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,appservice-permissions.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,appservice-project.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,appsflyer.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,appshelpdesk.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,appsmail.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,appsnew-uat.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,appspartners-events.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,appstag.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,appstatic-clients-stats-corp.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,apptrailers-ssl.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,aps.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,aptera.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,aptraining.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,aquaalt.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,ar-mg6.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,arabics1.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,arb-1.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,arb-3.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,arbys.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,archibus-qa.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,archive-fms5.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,archive.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,archiveacc-accantiviruspre.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,archiveloginaccept-domain.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,archivemsisuva.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,archivesafeguard.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,archiveservicesjiratunnel-mx.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,archivetpicollection.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,ares-staging.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,argus.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,ariskemenn.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,arkadin.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,armstrongflooring.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com","kurt.ns.cloudflare.com, brenda.ns.cloudflare.com",,,NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 include:_spf.google.com ~all, google-site-verification=HL70LkIeZW36__5xOCn9_fDVylPhkW0-mgpL2fzsZSw, google-site-verification=K5g-pUadlC3V3P_QdTiiAIVODwqfngMYLPZrhS5n8V4",,,,
,arrival.com,"104.18.28.192, 104.18.29.192",,"brenda.ns.cloudflare.com, dns.cloudflare.com","kurt.ns.cloudflare.com, brenda.ns.cloudflare.com",,,NOERROR,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","facebook-domain-verification=o988yb6drysxkiyrc8lctuy8o9a1f4, google-site-verification=8FVhPmK2BznkIOzcQkkWB3iytPBelZbG0GRT1oQntUs, google-site-verification=ET_bPVvXfaOLmGbtFYTaqll-TI0jW_TA3xlI2XiqEy8, google-site-verification=GMkzcYH6l-3Zc318uusi4FR4lfkoOeeDJ5wCBUJyWNg, google-site-verification=SNDFFQzUlpfE2Ry4V5VchtyNOgLtzQfpIRDcRC5euSE, teamviewer-sso-verification=f12f96bfe81f4e3ea82c1c4f931b1331, v=spf1 include:_spf.google.com include:amazonses.com include:g01.mailer.arrival.com include:spf.mandrillapp.com include:servers.mcsv.net include:portalmail.assentcompliance.com -all, MS=ms23137753, MS=ms93763559, ZOOM_verify_-61dFjxdTFSiEZzlppzfkg","2606:4700::6812:1cc0, 2606:4700::6812:1dc0",True,cloudflare,
,arrival.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,NOERROR,,,,,,
,artem-sokolov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
,artem.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,artesana.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,artifactory-oidc.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,artifactory.arrival.co,,item.arrival.co,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,artifactory6.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,artifacts.core.arrival.co,172.29.252.167,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,True,172.29.252.167,NOERROR,,,,,,
,artlabo.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,artpress.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,aruco.3f80-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,True,10.136.25.199,NOERROR,,,,,,
,aruco.5374-chernoprudov.dev1.cluster.robo.arrival.co,,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,aruco.a65e-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,True,10.136.25.199,NOERROR,,,,,,
,aruco.adaptive-f1.flth1.cluster.robo.arrival.co,10.111.65.2,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.65.2,NOERROR,,,,,,
,aruco.adaptive-f2.flth1.cluster.robo.arrival.co,10.111.65.2,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.65.2,NOERROR,,,,,,
,aruco.adaptive-f3.flth1.cluster.robo.arrival.co,10.111.65.2,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.65.2,NOERROR,,,,,,
,aruco.artem-sokolov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
,aruco.ber1.ber1.cluster.robo.arrival.co,10.111.255.232,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.232,NOERROR,,,,,,
,aruco.bondar.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,True,10.136.25.199,NOERROR,,,,,,
,aruco.chernoprudov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
,aruco.chernyak.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
,aruco.chernyshova.hw-dev-1.cluster.robo.arrival.co,,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,aruco.composite-factory.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.248,NOERROR,,,,,,
,aruco.composite-production.bcs3.cluster.robo.arrival.co,10.111.255.208,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.208,NOERROR,,,,,,
,aruco.composite-rbf.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.248,NOERROR,,,,,,
,aruco.composite-sim.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",True,10.111.255.248,NOERROR,,,,,,
,aruco.composite-staging.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.248,NOERROR,,,,,,
,aruco.corbaci.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
,aruco.davydov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
,aruco.demo-factory.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
,aruco.dulaev.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,True,10.136.25.199,NOERROR,,,,,,
,aruco.dulin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",True,10.111.255.224,NOERROR,,,,,,
,aruco.erokhin.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,True,10.136.25.199,NOERROR,,,,,,
,aruco.evstropov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
,aruco.fslab-1.fsl.cluster.robo.arrival.co,172.31.33.46,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,172.31.33.46,NOERROR,,,,,,
,aruco.fslab-2.fsl.cluster.robo.arrival.co,172.31.33.46,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,172.31.33.46,NOERROR,,,,,,
,aruco.gonchar.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
,aruco.hvbm-staging.bnb2.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
,aruco.hvbm-staging.hvbm.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,True,10.111.255.224,NOERROR,,,,,,
