new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,aaaa,cdn,cdn-name
,engineeringconfig-betatest.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,engineeringd1zpksftbahoh1.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,engineeringdata-archive-vpn.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,engineeringdb.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,engineeringdbms.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,engineeringdelmarcollege.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,engineeringdocs-alpha-en.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,engineeringdsconnectns2.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,engineeringdsconnectns2.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,engineeringedconhecimento.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,engineeringelasticbeanstalktemp-sftp.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,engineeringhadassah.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,engineeringimages-bin.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,engineeringinfra-sql.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,engineeringinternal-sqlserverslaveconfig.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,engineeringintstatus.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,engineeringipv4-c027-sjc003-dev-ix.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,engineeringliberty.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,engineeringmail-vpn.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,engineeringoriginoceania.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,engineeringpayments-na.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,engineeringproddata.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,engineerings3c.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,engineeringservice.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,engineeringssh-oceania-mx.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,engineeringssh.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,engineeringstagingdb2mirror-my-oceania.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,engineeringv3preferenceswebapp-temp-exchangedns.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,engineeringweb01.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,engineeringww0examplestunnel-mx.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,english-databasevpn.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,english-prm-frontiercity.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,english-statscorporate.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,english-storage.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,engliship-git.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,englishkubeless.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,englishmaster.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,englishqa-apiproduction.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,englishusers.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,engsites-mx.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,enil1fwb-f.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,ent.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,enterpriseregistration.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,envato.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,envivo.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,envoi.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,envoy.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,eod-tx.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,eoin1.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,eone.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,eos.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,ep.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,epacific1.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,epam.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,eper-ltm.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,epl.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,epmicom.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,epodreczniki.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,epsilontel.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,epson-l210-drivers.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,epub.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,er1.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,eriis-diary.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,ermolenko.robo.arrival.co,10.33.221.106,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.33.221.106,NOERROR,,,,,,
,ero2nao.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,erokhin.dev1.cluster.robo.arrival.co,,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,erp-frontpage.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,erp.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,erplog-b2bsystem.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,erpnew-oceania.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,erpprdws.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,erpsit.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,error-alpha-assets-auth-antiviruspre.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,error-alpharemote-sso-miembros.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,error-apimastermobile.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,error-assets-remote-acc-db2-corp.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,error-backupmiembrostunnel-mx.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,error-betaapiconfig-helpdesk.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,error-bucket-integrationarchivecorp.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,error-confluence-liveaccept-domain.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,error-corporate-examplesbackup-meet-git.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,error-customersdockercsimgshare.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,error-customersv3-customers-dns.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,error-db1static-clients-stats-corp.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,error-dbcorporate-gitvpn.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,error-debuglog.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,error-default-doc-corporate.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,error-http-uk-ask-com41.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,error-infra-docs.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,error-meinfriseur.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,error-newliveconfig.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,error-oceaniaapps.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,error-oceaniaww.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,error-porhub.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,error-prod-bid459w.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,error-s3-eu.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,error-sales.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,error-serviceoceania-mx.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
