new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,aaaa,mx
,a23-0-205-81.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,a23-1-179-48.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a23-223-85-17.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,a23-3-38-64.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,a2e-1-1-1.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,a2e-1-1-1.sandbox.viator.com,,"rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a2e-1-1-1.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,a35.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,,NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,a49.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,a4e-1-1-2.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,a52.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,a53.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,a55.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a63.partner.viator.com,151.101.85.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,a75.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,a79.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,a87.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,a93.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aa1d.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aa79.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,aaa1-2-a-gci.partner.viator.com,146.75.53.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aaaac-ho-12p.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,ab-prod2.partner.viator.com,146.75.73.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,abc-9-10-4.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,abdn.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,abm.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,abs10.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,ac4-ex07drvs04.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acc-acc-backupsauth-antiviruspre.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,acc-image-service-cdn.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,acc-logistics.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acc-skyblock.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acc-skyblock.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accantiviruspre.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accdevelip-git.partner.viator.com,151.101.85.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accept-domain.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accept-fms1.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,accept-help-helporigin.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accept-www.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptatie-alita.partner.viator.com,146.75.73.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptatie-bin.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptatie-repository.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,acceptatie-stagingrow.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptatie-users.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptatie-vpn.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptatie.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptatiecmseuw-meet-git.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptatiedemo-dal13.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptatiestart-storage.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,acceptbeta.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptec-services.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acceptservice.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesa.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-alpha-assets-auth-antiviruspre.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-alphalabs-develip-git.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-api-duckstar.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-backup-start-clients.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-bundles.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,access-cache-ww0.m.viator.com,"34.237.42.217, 34.235.36.200, 34.235.105.204",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
,access-cache-ww0.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-collend.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-debug-upgrade-paymentsmysqlbackups-www-test.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,access-debugger.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-downloads-apiproduction.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-downloads-apiproduction.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,access-dsbo73qgdzp2w.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-dummy-213-49.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,access-elasticbeanstalk-configalt.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-engineering-upgradeweb01backup-accept-domain.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-errorerpconfig-redirect.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-fc8-2.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-ipv4support-corp.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-jenkins-user-v4-englishmediaconfig-helpdesk.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,access-mobile.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-status-account-engineering-customers-backupconfig.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,access-team-defaultproduction.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-video-stagingsystem.partner.viator.com,151.101.85.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-vpn-backup-chefapi-account-helpdeskcorporate.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,access-vpn-backup-chefapi-account-helpdeskcorporate.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accessaccess-iapps.sandbox.viator.com,,"rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accessaccount-cp-csimgshare.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accessadmin.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,accessalpha.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accessaprendopormes.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accessassetsmiembros.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accessaws.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accessboost.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesscache-accountauthvpn.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accesscachealpha.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesscandidate-graphql.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accesscustomerscorporate.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesscustomerscorporate.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accessdbms-admin-backup-cache-data-proxy-vpn.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accessdss-p9mbw32.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesseur.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accessftpproxy-vpn.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesshub.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accessiapaero.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesslog-storage.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accessmiembros.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesspediatricsauth.partner.viator.com,"151.101.65.91, 151.101.193.91, 151.101.1.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesspoint.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesspostgresql.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accessstagingarchive.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accessstorelink.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accesssystemcache.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accesstemp-errorvpnpreferences-team-minerva-clients-stats-corp.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,accesstracking.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accessv1postgresql.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accessv2pr-dev.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accessv4-helpdeskrepository.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accfms1.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-altimgshare.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,account-backuplogindefaultproduction.partner.viator.com,"151.101.193.91, 151.101.129.91, 151.101.65.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-cachecmscustomersuser-v4-englishmediaconfig-helpdesk.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,account-confluence-rootwwwexternal-domain.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-db2-engarchivecorp.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-mach131-87-135-19.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-polynesie-francaise.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-preferences-proxydevel-vpn.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-prodjenkinssecure-infomediaconfig-helpdesk.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-salesbetatemp-exchangedns.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-team-postmandatabase-officebackups-domain.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-team-sslvpn-webapp.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,account-temp-int-database-officebackups-domain.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-update-chef-controller-new-corp.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,account-uploadmiembros.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,account-userredirectdoc-corporate.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountacc-backupsauth-antiviruspre.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,accountacceptatie.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accountaccounttemp.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,accountapps-intra-backups-www-test.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accountappsconfig-redirect.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accountart.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountbackup-temp-exchangedns.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,accountbcstore.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountbetaconfigbeta.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountbucketjira.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountcandidate-graphql.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountchef-api-backup-s3-cache-production.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountdatagreset.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accounthelpdeskapps.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountinfra.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountiobin.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountmanage.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountmx-new-corp.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountpreferencesdaws-0-70.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountprivateusers.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accountptr2.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accounts-connecthelp-helporigin.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accounts-connecthelp-helporigin.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accounts-fms1.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accounts-webservices-start-clients.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,accountsacc.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
