input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
lvd.indiawealth.in,,404,23,lvd.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,lvd.indiawealth.in,,443,https://lvd.indiawealth.in:443,https,,application/json,GET,13.233.27.26,/,631524574,3.6.34.92,,1,False,,,,
mf-pp.indiawealth.in,,200,1250,mf-pp.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,mf-pp.indiawealth.in,cloudflare,443,https://mf-pp.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,-986470109,104.18.9.213,HSTS,1,False,True,,,
octopus.indiawealth.in,,404,18,octopus.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,octopus.indiawealth.in,,443,https://octopus.indiawealth.in:443,https,nginx,text/plain,GET,65.0.207.154,/,-429073533,43.205.16.10,Nginx,1,False,,,,
partner.indiawealth.in,503 Service Temporarily Unavailable,503,564,partner.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,partner.indiawealth.in,,443,https://partner.indiawealth.in:443,https,awselb/2.0,text/html,GET,3.111.211.15,/,2051366281,52.66.35.114,,13,False,,,,
payments.indmoney.com,Not Found,404,54200,payments.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,payments.indmoney.com,cloudflare,443,https://payments.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-100722319,104.18.31.240,HTTP/3,12,False,True,,,
poc.indmoney.com,Financial Timeline,200,4611,poc.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,poc.indmoney.com,cloudfront,443,https://poc.indmoney.com:443,https,AmazonS3,text/html,GET,18.66.122.92,/,-1201737176,2600:9000:2250:f400:17:7b85:d600:93a1,React,1,False,True,,,
pre-prod.indiawealth.in,503 Service Temporarily Unavailable,503,564,pre-prod.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,pre-prod.indiawealth.in,,443,https://pre-prod.indiawealth.in:443,https,awselb/2.0,text/html,GET,3.109.167.72,/,2051366281,3.6.141.110,,13,False,,,,
pre-prod.indmoney.com,,500,5,pre-prod.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,pre-prod.indmoney.com,,443,https://pre-prod.indmoney.com:443,https,awselb/2.0,text/plain,GET,3.6.141.110,/,-441251944,52.66.186.87,,1,False,,,,
qa-jenkins.indmoney.com,,500,5,qa-jenkins.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,qa-jenkins.indmoney.com,cloudflare,443,https://qa-jenkins.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.31.240,/,-441251944,104.18.30.240,HTTP/3,1,False,True,,,
raven.indiawealth.in,,500,5,raven.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,raven.indiawealth.in,,443,https://raven.indiawealth.in:443,https,awselb/2.0,text/plain,GET,52.66.186.87,/,-441251944,3.6.141.110,,1,False,,,,
rewards-pp.indiawealth.in,503 Service Temporarily Unavailable,503,1785,rewards-pp.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,rewards-pp.indiawealth.in,cloudflare,443,https://rewards-pp.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,-4834556,104.18.9.213,HTTP/3,13,False,True,,,
servicedesk.indmoney.com,Zoho Accounts,200,78085,accounts.zoho.in,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-20T23:59:59Z,CN=*.zoho.in,*.zoho.in,,zoho.in,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6a7d6f474f602c9fdcb6b426b7b621dd,9cde69c521ec74eaa09287e1f8cf0cdf93355645b924a69cc170050f2d5a5396,True,ctls,accounts.zoho.in,,443,https://servicedesk.indmoney.com:443,https,ZGS,text/html,GET,169.148.148.76,/,2122337935,169.148.148.76,HSTS,1116,False,,,,https://accounts.zoho.in/signin?servicename=SDPOnDemand&hide_signup=true&hide_title=true&hideyahoosignin=true&hidefbconnect=true&serviceurl=https%3A%2F%2Fservicedesk.indmoney.com%2FOrgCreation.do&signupurl=https://servicedesk.indmoney.com/AccountCreation.do&portal_id=60016097919
sonarqube.indmoney.com,,500,5,sonarqube.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,sonarqube.indmoney.com,cloudflare,443,https://sonarqube.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-441251944,104.18.31.240,HTTP/3,1,False,True,,,
stage-eagle.indiawealth.in,503 Service Temporarily Unavailable,503,564,stage-eagle.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,stage-eagle.indiawealth.in,,443,https://stage-eagle.indiawealth.in:443,https,awselb/2.0,text/html,GET,15.207.166.127,/,2051366281,13.126.129.89,,13,False,,,,
stage.indiawealth.in,503 Service Temporarily Unavailable,503,564,stage.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,stage.indiawealth.in,,443,https://stage.indiawealth.in:443,https,awselb/2.0,text/html,GET,15.207.166.127,/,2051366281,13.126.129.89,,13,False,,,,
staging.indiawealth.in,503 Service Temporarily Unavailable,503,162,staging.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,staging.indiawealth.in,,443,https://staging.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.126.129.89,/,1862162275,15.207.166.127,,7,False,,,,
statements.indmoney.com,,403,146,statements.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,statements.indmoney.com,cloudfront,443,https://statements.indmoney.com:443,https,CloudFront,text/xml,GET,108.139.1.88,/,-13968365,2600:9000:223d:be00:8:499b:6840:93a1,Amazon Web Services,1,False,True,,,
static.indmoney.com,Origin DNS error | static.indmoney.com | Cloudflare,530,6208,static.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,static.indmoney.com,cloudflare,443,https://static.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,137503351,104.18.31.240,Cloudflare,93,False,True,,,
strapi-api.indiawealth.in,503 Service Temporarily Unavailable,503,162,strapi-api.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,strapi-api.indiawealth.in,,443,https://strapi-api.indiawealth.in:443,https,awselb/2.0,text/html,GET,3.108.113.172,/,1862162275,52.66.35.114,,7,False,,,,
subscription.indiawealth.in,503 Service Temporarily Unavailable,503,564,subscription.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,subscription.indiawealth.in,,443,https://subscription.indiawealth.in:443,https,awselb/2.0,text/html,GET,52.66.35.114,/,2051366281,3.111.211.15,,13,False,,,,
subscription.indmoney.com,503 Service Temporarily Unavailable,503,548,subscription.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,subscription.indmoney.com,cloudflare,443,https://subscription.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-2026190971,104.18.31.240,HTTP/3,14,False,True,,,
test.indiawealth.in,,500,5,test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,test.indiawealth.in,,443,https://test.indiawealth.in:443,https,awselb/2.0,text/plain,GET,3.6.141.110,/,-441251944,52.66.186.87,,1,False,,,,
us-stocks-ext-test.indiawealth.in,,404,,us-stocks-ext-test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,us-stocks-ext-test.indiawealth.in,,443,https://us-stocks-ext-test.indiawealth.in:443,https,awselb/2.0,text/plain,GET,35.154.102.127,/,-1840324437,13.127.236.47,,1,False,,,,
us-stocks-ext.indiawealth.in,503 Service Temporarily Unavailable,503,1785,us-stocks-ext.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,Finzoom Investment Advisors Private Limited,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,us-stocks-ext.indiawealth.in,cloudflare,443,https://us-stocks-ext.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,2051366281,104.18.9.213,HTTP/3,13,False,True,,,
vkyc.indmoney.com,Video Call,200,2156,vcip-customer.hyperverge.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-08T17:57:04Z,2023-07-10T17:57:04Z,CN=*.hyperverge.co,*.hyperverge.co,,hyperverge.co,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c149120b342d429756d840612c8efce,d1be25b484b84b92d6765af02a8c5dd9a07d8a7fb3cfaaa821e64095ccf72b0d,True,ctls,vcip-customer.hyperverge.co,,443,https://vkyc.indmoney.com:443,https,,text/html,GET,3.6.141.110,/,-1382429419,3.109.167.72,Node.js,1,False,,,,https://vcip-customer.hyperverge.co/
widget.indmoney.com,,401,12,widget.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,widget.indmoney.com,cloudflare,443,https://widget.indmoney.com:443,https,cloudflare,,GET,104.18.31.240,/,229361783,104.18.30.240,HTTP/3,1,False,True,,,
ws.indmoney.com,,400,12,ws.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,ws.indmoney.com,cloudflare,443,https://ws.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,788357656,104.18.31.240,HTTP/3,2,False,True,,,
www.indmoney.com,"INDmoney - Invest in Stocks, SIP in Mutual Funds & Manage your Money",200,53691,www.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,Finzoom Investment Advisors Private Limited,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,www.indmoney.com,cloudflare,443,https://www.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-1201737176,104.18.31.240,webpack,29,False,True,,*.indmoney.com,
