input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url
ingress-dev.indiawealth.in,503 Service Temporarily Unavailable,503,162,ingress-dev.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,ingress-dev.indiawealth.in,,443,https://ingress-dev.indiawealth.in:443,https,awselb/2.0,text/html,GET,65.0.155.116,/,1862162275,65.1.40.212,,7,False,,Finzoom Investment Advisors Private Limited,,
insurance.indiawealth.in,404 Not Found,404,1453,insurance.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,insurance.indiawealth.in,cloudflare,443,https://insurance.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,-986470109,104.18.9.213,HSTS,5,False,True,Finzoom Investment Advisors Private Limited,,
kibana-dev.indiawealth.in,503 Service Temporarily Unavailable,503,162,kibana-dev.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,kibana-dev.indiawealth.in,,443,https://kibana-dev.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.126.129.89,/,1862162275,15.207.166.127,,7,False,,Finzoom Investment Advisors Private Limited,,
kra.indmoney.com,503 Service Temporarily Unavailable,503,542,kra.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,kra.indmoney.com,cloudflare,443,https://kra.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,141369209,104.18.31.240,HSTS,8,False,True,Finzoom Investment Advisors Private Limited,,
mf-ext.indiawealth.in,,404,,mf-ext.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,mf-ext.indiawealth.in,,443,https://mf-ext.indiawealth.in:443,https,awselb/2.0,text/plain,GET,13.232.98.13,/,-1840324437,52.66.141.207,,1,False,,Finzoom Investment Advisors Private Limited,,
mf-pp.indiawealth.in,,200,1250,mf-pp.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,mf-pp.indiawealth.in,cloudflare,443,https://mf-pp.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,-986470109,104.18.9.213,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
mf-tracking-ext.indiawealth.in,,404,,mf-tracking-ext.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,mf-tracking-ext.indiawealth.in,cloudflare,443,https://mf-tracking-ext.indiawealth.in:443,https,cloudflare,text/plain,GET,104.18.8.213,/,-1840324437,104.18.9.213,Cloudflare Bot Management,1,False,True,Finzoom Investment Advisors Private Limited,,
nginx-test.indiawealth.in,,464,,nginx-test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,nginx-test.indiawealth.in,,443,https://nginx-test.indiawealth.in:443,https,awselb/2.0,,GET,52.66.141.207,/,-1840324437,3.7.167.221,,1,False,,Finzoom Investment Advisors Private Limited,,
octopus.indmoney.com,,404,18,octopus.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,octopus.indmoney.com,cloudflare,443,https://octopus.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.31.240,/,-429073533,104.18.30.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
partner.indiawealth.in,503 Service Temporarily Unavailable,503,564,partner.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,partner.indiawealth.in,,443,https://partner.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.235.22.19,/,2051366281,3.108.113.172,,13,False,,Finzoom Investment Advisors Private Limited,,
partner.indmoney.com,Refund Portal,200,1795,partner.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,partner.indmoney.com,,443,https://partner.indmoney.com:443,https,nginx/1.19.6,text/html,GET,13.235.22.19,/,706904890,3.108.113.172,Nginx:1.19.6,46,False,,,,
payments.indiawealth.in,Not Found,404,53818,payments.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,payments.indiawealth.in,,443,https://payments.indiawealth.in:443,https,nginx,text/html,GET,13.232.220.92,/,-1038179945,3.6.45.224,Nginx,11,False,,Finzoom Investment Advisors Private Limited,,
payments.indmoney.com,Not Found,404,54200,payments.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,payments.indmoney.com,cloudflare,443,https://payments.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,2086084062,104.18.31.240,HSTS,12,False,True,Finzoom Investment Advisors Private Limited,,
poc-stocks-basket.indmoney.com,SuperStocks - IND Baskets,200,3121,poc-stocks-basket.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,poc-stocks-basket.indmoney.com,cloudfront,443,https://poc-stocks-basket.indmoney.com:443,https,AmazonS3,text/html,GET,13.32.27.22,/,-1201737176,2600:9000:211e:4600:e:b560:de80:93a1,React,1,False,True,,,
pre-prod.indiawealth.in,Finzoom,200,7065,pre-prod.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,pre-prod.indiawealth.in,,443,https://pre-prod.indiawealth.in:443,https,nginx,text/html,GET,13.126.118.144,/,-48476174,43.205.219.6,Python,152,False,,Finzoom Investment Advisors Private Limited,,
pre-prod.indmoney.com,,500,5,pre-prod.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,pre-prod.indmoney.com,,443,https://pre-prod.indmoney.com:443,https,awselb/2.0,text/plain,GET,35.154.197.111,/,-441251944,43.205.219.6,,1,False,,,,
qa-jenkins.indmoney.com,,500,5,qa-jenkins.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,qa-jenkins.indmoney.com,cloudflare,443,https://qa-jenkins.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-441251944,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
raven.indiawealth.in,,500,5,raven.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,raven.indiawealth.in,,443,https://raven.indiawealth.in:443,https,awselb/2.0,text/plain,GET,43.205.219.6,/,-441251944,35.154.197.111,,1,False,,Finzoom Investment Advisors Private Limited,,
rewards-pp.indiawealth.in,Not Found,404,28308,rewards-pp.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,rewards-pp.indiawealth.in,cloudflare,443,https://rewards-pp.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,1815040850,104.18.9.213,Cloudflare Bot Management,11,False,True,Finzoom Investment Advisors Private Limited,,
rewards-test.indiawealth.in,503 Service Temporarily Unavailable,503,162,rewards-test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,rewards-test.indiawealth.in,,443,https://rewards-test.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.235.22.19,/,1862162275,3.108.113.172,,7,False,,Finzoom Investment Advisors Private Limited,,
sbm.indmoney.com,,401,12,sbm.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,sbm.indmoney.com,cloudfront,443,https://sbm.indmoney.com:443,https,CloudFront,,GET,52.222.214.86,/,229361783,2600:9000:223d:7a00:14:f45b:abc0:93a1,Basic,1,False,True,,,
sonarqube.indmoney.com,,500,5,sonarqube.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,sonarqube.indmoney.com,cloudflare,443,https://sonarqube.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-441251944,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
stage-eagle.indiawealth.in,503 Service Temporarily Unavailable,503,162,stage-eagle.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,stage-eagle.indiawealth.in,,443,https://stage-eagle.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.126.129.89,/,1862162275,15.207.166.127,,7,False,,Finzoom Investment Advisors Private Limited,,
stage.indiawealth.in,503 Service Temporarily Unavailable,503,162,stage.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,stage.indiawealth.in,,443,https://stage.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.126.129.89,/,1862162275,15.207.166.127,,7,False,,Finzoom Investment Advisors Private Limited,,
statements.indmoney.com,,403,146,statements.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,statements.indmoney.com,cloudfront,443,https://statements.indmoney.com:443,https,CloudFront,text/xml,GET,52.222.214.94,/,-13968365,2600:9000:223d:9e00:8:499b:6840:93a1,Amazon Web Services,1,False,True,,,
static.indmoney.com,Origin DNS error | static.indmoney.com | Cloudflare,530,6208,static.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,static.indmoney.com,cloudflare,443,https://static.indmoney.com:443,https,cloudflare,text/html,GET,104.18.31.240,/,-431224254,104.18.30.240,Cloudflare,93,False,True,Finzoom Investment Advisors Private Limited,,
strapi-api.indiawealth.in,503 Service Temporarily Unavailable,503,564,strapi-api.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,strapi-api.indiawealth.in,,443,https://strapi-api.indiawealth.in:443,https,awselb/2.0,text/html,GET,3.108.113.172,/,2051366281,13.126.106.168,,13,False,,Finzoom Investment Advisors Private Limited,,
strapi-cdn.indmoney.com,,200,227325,strapi-cdn.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,strapi-cdn.indmoney.com,cloudflare,443,https://strapi-cdn.indmoney.com:443,https,cloudflare,application/xml,GET,104.18.30.240,/,-862608872,104.18.31.240,HSTS,2,False,True,Finzoom Investment Advisors Private Limited,,
subscription.indiawealth.in,503 Service Temporarily Unavailable,503,564,subscription.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,subscription.indiawealth.in,,443,https://subscription.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.235.22.19,/,2051366281,3.108.113.172,,13,False,,Finzoom Investment Advisors Private Limited,,
supercard.indiawealth.in,,403,,,,,,,,,,,,,,,,,,,,,80,http://supercard.indiawealth.in:80,http,awselb/2.0,text/plain,GET,35.154.197.111,/,-1840324437,13.126.118.144,,1,False,,,,
test.indiawealth.in,,500,5,test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,test.indiawealth.in,,443,https://test.indiawealth.in:443,https,awselb/2.0,text/plain,GET,43.205.219.6,/,-441251944,35.154.197.111,,1,False,,Finzoom Investment Advisors Private Limited,,
us-stocks-ext-test.indiawealth.in,,404,,us-stocks-ext-test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,us-stocks-ext-test.indiawealth.in,,443,https://us-stocks-ext-test.indiawealth.in:443,https,awselb/2.0,text/plain,GET,52.66.64.54,/,-1840324437,35.154.127.62,,1,False,,Finzoom Investment Advisors Private Limited,,
vkyc.indmoney.com,Video Call,200,2156,vcip-customer.hyperverge.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-08T17:57:04Z,2023-07-10T17:57:04Z,CN=*.hyperverge.co,*.hyperverge.co,hyperverge.co,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c149120b342d429756d840612c8efce,d1be25b484b84b92d6765af02a8c5dd9a07d8a7fb3cfaaa821e64095ccf72b0d,True,ctls,vcip-customer.hyperverge.co,,443,https://vkyc.indmoney.com:443,https,,text/html,GET,43.205.219.6,/,-1382429419,35.154.197.111,Node.js,1,False,,,,https://vcip-customer.hyperverge.co/
webview.indmoney.com,404: This page could not be found,404,3372,webview.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,webview.indmoney.com,,443,https://webview.indmoney.com:443,https,nginx,text/html,GET,35.154.197.111,/,-1201737176,43.205.219.6,webpack,1,False,,,,
