input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url
mf-pp.indiawealth.in,,200,1250,mf-pp.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,mf-pp.indiawealth.in,cloudflare,443,https://mf-pp.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,-986470109,104.18.9.213,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
octopus.indiawealth.in,,404,18,octopus.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,octopus.indiawealth.in,,443,https://octopus.indiawealth.in:443,https,nginx,text/plain,GET,65.1.164.247,/,-429073533,13.235.177.86,Nginx,1,False,,Finzoom Investment Advisors Private Limited,,
octopus.indmoney.com,,404,18,octopus.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,octopus.indmoney.com,cloudflare,443,https://octopus.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-429073533,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
payments.indmoney.com,Not Found,404,54200,payments.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,payments.indmoney.com,cloudflare,443,https://payments.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,1665490656,104.18.31.240,HSTS,12,False,True,Finzoom Investment Advisors Private Limited,,
poc-stocks-basket.indmoney.com,SuperStocks - IND Baskets,200,3121,poc-stocks-basket.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,poc-stocks-basket.indmoney.com,cloudfront,443,https://poc-stocks-basket.indmoney.com:443,https,AmazonS3,text/html,GET,143.204.215.93,/,-1201737176,2600:9000:214f:2c00:e:b560:de80:93a1,React,1,False,True,,,
poc.indmoney.com,Financial Timeline,200,4611,poc.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,poc.indmoney.com,cloudfront,443,https://poc.indmoney.com:443,https,AmazonS3,text/html,GET,13.225.78.91,/,-1201737176,2600:9000:2171:2c00:17:7b85:d600:93a1,React,1,False,True,,,
pre-prod.indiawealth.in,Finzoom,200,7065,pre-prod.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,pre-prod.indiawealth.in,,443,https://pre-prod.indiawealth.in:443,https,nginx,text/html,GET,15.207.9.69,/,-48476174,65.1.240.205,Python,152,False,,Finzoom Investment Advisors Private Limited,,
pre-prod.indmoney.com,,500,5,pre-prod.indmoney.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-13T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60cf6791e87f9c3d180c6ba3d202bd24,acc2ecb78b297bee905ce779d58e5551cb02a97f9793e0edd6135bc789ca8820,True,ctls,pre-prod.indmoney.com,,443,https://pre-prod.indmoney.com:443,https,awselb/2.0,text/plain,GET,13.232.117.75,/,-441251944,15.207.9.69,,1,False,,,,
qa-jenkins.indmoney.com,,500,5,qa-jenkins.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,qa-jenkins.indmoney.com,cloudflare,443,https://qa-jenkins.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.31.240,/,-441251944,104.18.30.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
raven.indiawealth.in,,500,5,raven.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,raven.indiawealth.in,,443,https://raven.indiawealth.in:443,https,awselb/2.0,text/plain,GET,65.1.240.205,/,-441251944,13.232.117.75,,1,False,,Finzoom Investment Advisors Private Limited,,
sbm.indmoney.com,,401,12,sbm.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,sbm.indmoney.com,cloudfront,443,https://sbm.indmoney.com:443,https,CloudFront,,GET,18.165.242.41,/,229361783,2600:9000:218f:2a00:14:f45b:abc0:93a1,Basic,1,False,True,,,
servicedesk.indmoney.com,Zoho Accounts,200,78260,accounts.zoho.in,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-20T23:59:59Z,CN=*.zoho.in,*.zoho.in,zoho.in,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6a7d6f474f602c9fdcb6b426b7b621dd,9cde69c521ec74eaa09287e1f8cf0cdf93355645b924a69cc170050f2d5a5396,True,ctls,accounts.zoho.in,,443,https://servicedesk.indmoney.com:443,https,ZGS,text/html,GET,169.148.148.76,/,2122337935,169.148.148.76,HSTS,1119,False,,,,https://accounts.zoho.in/signin?servicename=SDPOnDemand&hide_signup=true&hide_title=true&hideyahoosignin=true&hidefbconnect=true&serviceurl=https%3A%2F%2Fservicedesk.indmoney.com%2FOrgCreation.do&signupurl=https://servicedesk.indmoney.com/AccountCreation.do&portal_id=60016097919
smallcase.indiawealth.in,,500,5,smallcase.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,smallcase.indiawealth.in,,443,https://smallcase.indiawealth.in:443,https,awselb/2.0,text/plain,GET,13.232.117.75,/,-441251944,15.207.9.69,,1,False,,Finzoom Investment Advisors Private Limited,,
stage-eagle.indiawealth.in,503 Service Temporarily Unavailable,503,162,stage-eagle.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,stage-eagle.indiawealth.in,,443,https://stage-eagle.indiawealth.in:443,https,awselb/2.0,text/html,GET,15.207.166.127,/,1862162275,13.126.83.242,,7,False,,Finzoom Investment Advisors Private Limited,,
staging.indiawealth.in,503 Service Temporarily Unavailable,503,162,staging.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,staging.indiawealth.in,,443,https://staging.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.126.83.242,/,1862162275,15.207.166.127,,7,False,,Finzoom Investment Advisors Private Limited,,
statements.indmoney.com,,403,146,statements.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,indmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd48b7c4158ae9c77571b33572c1e9c2,0f65cc05065fe16fb601152bb8f42d61a87cbe55ce61de0c1455989537488338,True,ctls,statements.indmoney.com,cloudfront,443,https://statements.indmoney.com:443,https,CloudFront,text/xml,GET,52.222.214.96,/,-13968365,2600:9000:223d:5800:8:499b:6840:93a1,Amazon Web Services,1,False,True,,,
static.indmoney.com,Origin DNS error | static.indmoney.com | Cloudflare,530,6207,static.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,static.indmoney.com,cloudflare,443,https://static.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-835936468,104.18.31.240,Cloudflare,93,False,True,Finzoom Investment Advisors Private Limited,,
strapi-api.indiawealth.in,503 Service Temporarily Unavailable,503,162,strapi-api.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,strapi-api.indiawealth.in,,443,https://strapi-api.indiawealth.in:443,https,awselb/2.0,text/html,GET,65.1.54.171,/,1862162275,13.126.106.168,,7,False,,Finzoom Investment Advisors Private Limited,,
strapi-cdn.indmoney.com,,200,227225,strapi-cdn.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,strapi-cdn.indmoney.com,cloudflare,443,https://strapi-cdn.indmoney.com:443,https,cloudflare,application/xml,GET,104.18.30.240,/,1842265676,104.18.31.240,HSTS,2,False,True,Finzoom Investment Advisors Private Limited,,
subscription.indiawealth.in,503 Service Temporarily Unavailable,503,162,subscription.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,subscription.indiawealth.in,,443,https://subscription.indiawealth.in:443,https,awselb/2.0,text/html,GET,13.126.106.168,/,1862162275,65.1.54.171,,7,False,,Finzoom Investment Advisors Private Limited,,
subscription.indmoney.com,503 Service Temporarily Unavailable,503,542,subscription.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,subscription.indmoney.com,cloudflare,443,https://subscription.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-1912039229,104.18.31.240,HSTS,8,False,True,Finzoom Investment Advisors Private Limited,,
test.indiawealth.in,,500,5,test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,test.indiawealth.in,,443,https://test.indiawealth.in:443,https,awselb/2.0,text/plain,GET,65.1.240.205,/,-441251944,13.232.117.75,,1,False,,Finzoom Investment Advisors Private Limited,,
us-stocks-ext-test.indiawealth.in,,404,,us-stocks-ext-test.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,us-stocks-ext-test.indiawealth.in,,443,https://us-stocks-ext-test.indiawealth.in:443,https,awselb/2.0,text/plain,GET,3.109.117.252,/,-1840324437,13.126.151.77,,1,False,,Finzoom Investment Advisors Private Limited,,
us-stocks-ext.indmoney.com,,404,,us-stocks-ext.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,us-stocks-ext.indmoney.com,cloudflare,443,https://us-stocks-ext.indmoney.com:443,https,cloudflare,text/plain,GET,104.18.30.240,/,-1840324437,104.18.31.240,HSTS,1,False,True,Finzoom Investment Advisors Private Limited,,
us-stocks-pp.indiawealth.in,,404,,us-stocks-pp.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,us-stocks-pp.indiawealth.in,,443,https://us-stocks-pp.indiawealth.in:443,https,awselb/2.0,text/plain,GET,13.233.241.46,/,-1840324437,3.6.174.21,,1,False,,Finzoom Investment Advisors Private Limited,,
widget.indiawealth.in,,404,5,widget.indiawealth.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,widget.indiawealth.in,cloudflare,443,https://widget.indiawealth.in:443,https,cloudflare,text/html,GET,104.18.8.213,/,-441251944,104.18.9.213,Node.js,1,False,True,Finzoom Investment Advisors Private Limited,,
ws.indmoney.com,,400,12,ws.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-10T23:59:59Z,CN=*.indmoney.com,*.indmoney.com,*.indmoney.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e49df29e543af95b876cee818fc5e88c,e12c3361a0476a56c0a7d7700e1ae0e314280c29755eb5ba3a0dded3ef8d4572,True,ctls,ws.indmoney.com,,443,https://ws.indmoney.com:443,https,,text/plain,GET,3.108.142.184,/,788357656,65.2.118.85,,2,False,,,,
www.indiawealth.in,Oops! Looks like you are lost,403,999,www.indiawealth.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.indiawealth.in, O=Finzoom Investment Advisors Private Limited, L=Gurgaon, ST=Haryana, C=IN",*.indiawealth.in,indiawealth.in,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ef5d422358dfd1e43ab6487d4a4fd090,4176feee9fd4fda0be68c4a3fea809c1bebf5121f2c2d6c481e34e9776f58f27,True,ctls,www.indiawealth.in,,443,https://www.indiawealth.in:443,https,awselb/2.0,text/html,GET,15.207.9.69,/,-48476174,65.1.240.205,,23,False,,Finzoom Investment Advisors Private Limited,,
www.indmoney.com,"INDmoney - Invest in Stocks, SIP in Mutual Funds & Manage your Money",200,53673,www.indmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.indmoney.com, O=Finzoom Investment Advisors Private Limited, L=Gurugram, ST=Haryana, C=IN",*.indmoney.com,indmoney.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d5f202b3b45e6617b8190d21d056cffa,9453a0c5f28dd4feb0731c396b411aec949caf60cc331dba67f06de69891bef2,True,ctls,www.indmoney.com,cloudflare,443,https://www.indmoney.com:443,https,cloudflare,text/html,GET,104.18.30.240,/,-1201737176,104.18.31.240,webpack,29,False,True,Finzoom Investment Advisors Private Limited,*.indmoney.com,
