new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,aaaa
[x],streaming-dev.indiawealth.in,"192.168.2.182, 192.168.1.61",internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"192.168.2.182, 192.168.1.61",,,,,
[x],subscription.indiawealth.in,"3.7.50.21, 65.1.139.41, 65.1.54.171",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,,
[x],subscription.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],techstars.indiawealth.in,"10.0.1.216, 10.0.53.44, 10.0.82.73",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.216, 10.0.53.44, 10.0.82.73",,,,,
[x],test-api.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],track.indiawealth.in,"10.0.1.216, 10.0.82.73, 10.0.53.44",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.216, 10.0.82.73, 10.0.53.44",,,,,
[x],trackwizz.indiawealth.in,"10.0.1.216, 10.0.82.73, 10.0.53.44",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.216, 10.0.82.73, 10.0.53.44",,,,,
[x],transactions.indmoney.com,,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"google-site-verification=KytfnpkZhZLBsTn-sVmEAFbfcN7THV5fqZ9UHYWsOtk, v=spf1 include:amazonses.com include:_spf.google.com -all",,
[x],updates.indmoney.com,,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=Li2ejLGvbagyzYe0OSrmJliDAgTRwNJQ4BgV0fU_HTk",,
[x],us-stocks-ext-test.indiawealth.in,"52.66.48.144, 15.206.130.1, 65.0.175.132",k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],us-stocks-ext.indmoney.com,"188.114.98.229, 188.114.99.229",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],us-stocks-pp.indiawealth.in,"65.0.219.228, 43.204.99.218, 13.126.105.143","us-stocks-pp.indiawealth.in.cdn.cloudflare.net, k8s-finzoomerspublic-040f39ee4c-630505995.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vision.indiawealth.in,"10.0.4.244, 10.0.0.65, 10.0.1.123",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.4.244, 10.0.0.65, 10.0.1.123",,,,,
[x],vkyc.indmoney.com,"65.0.254.48, 3.111.223.74, 13.234.41.146",prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vmselect.indiawealth.in,"10.0.139.125, 10.0.154.76, 10.0.168.66",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",True,"10.0.139.125, 10.0.154.76, 10.0.168.66",,,,,
[x],watchdog.indiawealth.in,"20.0.3.62, 20.0.4.135",internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webview.indmoney.com,"3.111.223.74, 65.0.254.48, 13.234.41.146",prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],widge.indiawealth.in,"10.0.1.123, 10.0.4.244, 10.0.0.65",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.123, 10.0.4.244, 10.0.0.65",,,,,
[x],widget.indiawealth.in,"104.18.8.213, 104.18.9.213",widget.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],widget.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],wright.indiawealth.in,"10.0.53.44, 10.0.82.73, 10.0.1.216",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.53.44, 10.0.82.73, 10.0.1.216",,,,,
[x],ws.indmoney.com,"65.0.210.94, 3.7.79.42",public-elb-1564005362.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.indiawealth.in,"65.0.254.48, 13.234.41.146, 3.111.223.74",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
