input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,location
checkout.trendyol.com,Trendyol Checkout,200,5326,checkout.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,checkout.trendyol.com,cloudflare,443,https://checkout.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-2009722838,104.16.150.136,HSTS,2,False,True,,,,
click.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,click.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=click.email.trendyol.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.trendyol.com,"SALESFORCE.COM, INC.",click.email.trendyol.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed8e476e2629eaaa37b25c20a5b96af0,9d26ddfb921bd63f13b32b46b3f79b8c5d985e5aaa11e6907eed40b6c51cd0eb,,ctls,click.email.trendyol.com,,443,https://click.email.trendyol.com:443,https,,text/html,GET,13.111.48.65,/,1631801191,13.111.48.65,HSTS,30,False,,,,,
collect.dolap.com,,404,12,collect.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,collect.dolap.com,cloudflare,443,https://collect.dolap.com:443,https,cloudflare,text/plain,GET,104.18.13.97,/,-330977266,104.18.12.97,Cloudflare,1,False,True,,,,
collect1.trendyol.com,,404,12,collect1.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect1.trendyol.com,,443,https://collect1.trendyol.com:443,https,,text/plain,GET,47.91.79.75,/,-330977266,8.209.80.30,,1,False,,,,,
collect2.trendyol.com,,404,12,collect2.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect2.trendyol.com,,443,https://collect2.trendyol.com:443,https,,text/plain,GET,47.254.134.67,/,-330977266,47.254.133.65,,1,False,,,,,
collect3.trendyol.com,,404,12,collect3.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect3.trendyol.com,,443,https://collect3.trendyol.com:443,https,,text/plain,GET,47.91.74.70,/,-330977266,47.91.79.27,,1,False,,,,,
collect4.trendyol.com,,404,12,collect4.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect4.trendyol.com,,443,https://collect4.trendyol.com:443,https,,text/plain,GET,47.254.131.165,/,-330977266,47.91.74.34,,1,False,,,,,
collect5.trendyol.com,,404,12,collect5.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect5.trendyol.com,,443,https://collect5.trendyol.com:443,https,,text/plain,GET,47.254.129.244,/,-330977266,47.254.149.44,,1,False,,,,,
connect.trendyol.com,Connect - Trendyol,200,31611,connect.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,connect.trendyol.com,cloudflare,443,https://connect.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1357978554,104.16.150.136,HSTS,2,False,True,,,,
dev-ty-api.dolap.com,Origin DNS error | dev-ty-api.dolap.com | Cloudflare,530,6211,dev-ty-api.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,dev-ty-api.dolap.com,cloudflare,443,https://dev-ty-api.dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,632440912,104.18.13.97,Cloudflare,93,False,True,,,,
developers.trendyol.com,Developers Trendyol'a hoş geldiniz | Developers Trendyol,200,369934,developers.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,developers.trendyol.com,cloudflare,443,https://developers.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,751085577,104.16.151.136,webpack,17,False,True,,,,
digitalservices.trendyol.com,Trendyol,200,20581,digitalservices.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,digitalservices.trendyol.com,cloudflare,443,https://digitalservices.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,1099535580,104.16.151.136,Node.js,2,False,True,,,,
dolap.com,İkinci El Kıyafet Online Alışveriş Sitesi & Dolap.com,200,236755,dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,dolap.com,cloudflare,443,https://dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,-2128188693,104.18.12.97,Google Tag Manager,5177,False,True,,,,
ecp.trendyol.com,Trendyol Employee Choosing Program,200,1458,ecp.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,ecp.trendyol.com,cloudflare,443,https://ecp.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-843568716,104.16.150.136,Cloudflare,2,False,True,,,,
efaturam.trendyol.com,,404,,efaturam.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-24T23:59:59Z,CN=trendyol.startuphero.es,trendyol.startuphero.es,,*.trendyol.startuphero.es,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1801d8dcbbf6d764b07d4b3a2e34bde,61b36bd10143473e3a51ead3740205b34e8e8a3bec9c72a52c78dcd51f78f1b4,True,ctls,efaturam.trendyol.com,,443,https://efaturam.trendyol.com:443,https,awselb/2.0,text/plain,GET,52.215.35.10,/,-1840324437,52.208.102.232,,1,False,,True,,,
en.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,123093,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:11:22Z,2024-06-16T15:11:21Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH. SAAT SK. SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,95da3e478bda6324602b3f901ec44556,7812e438a12b3fa8cac9a95ebed8f884d7f89cada62f30b128c4b9b8aca4d626,,ctls,www.trendyol.com,cloudflare,443,https://en.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-2135876812,104.16.150.136,React,5,False,True,,https://www.trendyol.com/en,https://js.braintreegateway.com,
enm.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,123093,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:11:22Z,2024-06-16T15:11:21Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH. SAAT SK. SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,95da3e478bda6324602b3f901ec44556,7812e438a12b3fa8cac9a95ebed8f884d7f89cada62f30b128c4b9b8aca4d626,,ctls,www.trendyol.com,cloudflare,443,https://enm.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1808582339,104.16.150.136,React,5,False,True,,https://www.trendyol.com/en,https://pay.google.com,
flash.dolap.com,Dolap - Dolap Topluluğu,200,982,flash.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,flash.dolap.com,cloudflare,443,https://flash.dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,-889834315,104.18.13.97,Cloudflare,1,False,True,,,,
gib.trendyol.com,,401,24,gib.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,gib.trendyol.com,cloudflare,443,https://gib.trendyol.com:443,https,cloudflare,application/json,GET,104.16.150.136,/,1043479908,104.16.151.136,Node.js,1,False,True,,,,
gitlab.trendyol.com,,403,16,gitlab.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,gitlab.trendyol.com,cloudflare,443,https://gitlab.trendyol.com:443,https,cloudflare,text/plain,GET,104.16.150.136,/,1253481126,104.16.151.136,Cloudflare,1,False,True,,,,
growingtogether.trendyol.com,Sign in - Google Accounts,200,581014,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,True,ctls,accounts.google.com,cloudflare,443,https://growingtogether.trendyol.com:443,https,ESF,text/html,GET,104.16.151.136,/,211060266,104.16.150.136,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S1745551661%3A1687402003713266&continue=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&followup=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&ifkv=Af_xneG5tfhzYIzqNuPSxbF_2Zmhl4Pc5hMNVW-9gcsBGkku7Labi_OWHfnGUAXIzmTbiXHrAkmNsA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
helpcenter.trendyol.com,Login - Knowledge Portal,200,144562,helpcenter.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T20:30:18Z,2023-09-15T20:30:17Z,CN=helpcenter.trendyol.com,helpcenter.trendyol.com,,itsm.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7252b78c7dcecaa781648802b5ba3ed,b2e9b2064c09a6f5f3a877a87c7535230b9d8b2dd40c6c119133e6d740c832fa,,ctls,helpcenter.trendyol.com,,443,https://helpcenter.trendyol.com:443,https,snow_adc,text/html,GET,148.139.84.206,/,1701804003,148.139.84.206,Java,382,False,,,https://helpcenter.trendyol.com/kb,*.teams.microsoft.com,
image.email.trendyol.com,Access Denied,403,277,image.email.trendyol.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,image.email.trendyol.com,,443,https://image.email.trendyol.com:443,https,AkamaiGHost,text/html,GET,2.16.238.163,/,-1081795182,2.16.238.134,,10,False,,True,,,
influencerakademi.trendyol.com,Influencer Akademi,200,55198,influencerakademi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,influencerakademi.trendyol.com,cloudflare,443,https://influencerakademi.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1839405226,104.16.150.136,jQuery,1302,False,True,,,,
inframetrics.trendyol.com,Inframetrics Trendyol Tech,200,40137,inframetrics.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,inframetrics.trendyol.com,cloudflare,443,https://inframetrics.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-321030151,104.16.150.136,Cloudflare,193,False,True,,https://inframetrics.trendyol.com/d/gP0c_Sc7z/home?orgId=1&kiosk,,
itsm.trendyol.com,Service Portal - Trendyol ITSM,200,138447,itsm.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T20:30:18Z,2023-09-15T20:30:17Z,CN=helpcenter.trendyol.com,helpcenter.trendyol.com,,itsm.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7252b78c7dcecaa781648802b5ba3ed,b2e9b2064c09a6f5f3a877a87c7535230b9d8b2dd40c6c119133e6d740c832fa,,ctls,itsm.trendyol.com,,443,https://itsm.trendyol.com:443,https,snow_adc,text/html,GET,148.139.84.206,/,1701804003,148.139.84.206,Java,197,False,,,https://itsm.trendyol.com/trnd,*.teams.microsoft.com,
itsmtest.trendyol.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,,443,https://itsmtest.trendyol.com:443,https,AkamaiGHost,text/html,GET,148.139.68.208,/,766717460,148.139.68.208,HSTS,10,False,,,https://www.servicenow.com,https://content.servicenow.com,
kargotakip.trendyol.com,Gönderi Takip,200,2347,kargotakip.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,kargotakip.trendyol.com,cloudflare,443,https://kargotakip.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-85431528,104.16.150.136,Google Tag Manager,2,False,True,,,,
