input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,location
collect1.trendyol.com,,404,12,collect1.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect1.trendyol.com,443,https://collect1.trendyol.com:443,https,,text/plain,GET,47.91.95.120,/,-330977266,47.91.95.144,,1,False,,,,,,
collect2.trendyol.com,,404,12,collect2.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect2.trendyol.com,443,https://collect2.trendyol.com:443,https,,text/plain,GET,47.254.133.65,/,-330977266,47.91.76.181,,1,False,,,,,,
collect3.trendyol.com,,404,12,collect3.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect3.trendyol.com,443,https://collect3.trendyol.com:443,https,,text/plain,GET,47.91.95.67,/,-330977266,47.91.79.27,,1,False,,,,,,
collect4.trendyol.com,,404,12,collect4.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect4.trendyol.com,443,https://collect4.trendyol.com:443,https,,text/plain,GET,47.254.131.165,/,-330977266,47.91.89.19,,1,False,,,,,,
collect5.trendyol.com,,404,12,collect5.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect5.trendyol.com,443,https://collect5.trendyol.com:443,https,,text/plain,GET,47.254.156.70,/,-330977266,8.209.81.21,,1,False,,,,,,
connect.trendyol.com,Connect - Trendyol,200,31611,connect.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,connect.trendyol.com,443,https://connect.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1357978554,104.16.150.136,HSTS,2,False,cloudflare,True,,,,
destek.dolap.com,Çözümler : Dolap,200,36155,dolap-help.freshdesk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,dolap-help.freshdesk.com,443,https://destek.dolap.com:443,https,fwe,text/html,GET,104.18.12.97,/,468035507,104.18.13.97,Ruby on Rails,873,False,cloudflare,True,,,https://dolap-help.freshdesk.com/support/solutions,
dev-ty-api.dolap.com,Origin DNS error | dev-ty-api.dolap.com | Cloudflare,530,6210,dev-ty-api.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,dev-ty-api.dolap.com,443,https://dev-ty-api.dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,1090026066,104.18.12.97,Cloudflare,93,False,cloudflare,True,,,,
developers.trendyol.com,Developers Trendyol'a hoş geldiniz | Developers Trendyol,200,369567,developers.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,developers.trendyol.com,443,https://developers.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,1954452973,104.16.151.136,webpack,17,False,cloudflare,True,,,,
earth.trendyol.com,,403,16,,,,,,,,,,,,,,,,,,,,80,http://earth.trendyol.com:80,http,cloudflare,text/plain,GET,104.16.151.136,/,1253481126,104.16.150.136,Cloudflare,1,False,cloudflare,True,,,,
ecm.trendyol.com,,404,118,ecm.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,ecm.trendyol.com,443,https://ecm.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-920216766,104.16.150.136,Java Servlet:3.1,2,False,cloudflare,True,,,,
efaturam.trendyol.com,,404,,efaturam.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-24T23:59:59Z,CN=trendyol.startuphero.es,trendyol.startuphero.es,,*.trendyol.startuphero.es,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1801d8dcbbf6d764b07d4b3a2e34bde,61b36bd10143473e3a51ead3740205b34e8e8a3bec9c72a52c78dcd51f78f1b4,True,ctls,efaturam.trendyol.com,443,https://efaturam.trendyol.com:443,https,awselb/2.0,text/plain,GET,54.247.25.28,/,-1840324437,54.73.101.236,,1,False,,,True,,,
en.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,229594,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-20T14:53:07Z,2023-05-22T14:53:06Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH.SAAT SK.SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,bed920bda9509d7e35128c6426668ca2,9126d672bf6f4c44147814285c3c97711c68a16f41fe9e610b9c8dde060efafc,,ctls,www.trendyol.com,443,https://en.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1770746748,104.16.150.136,React,2,False,cloudflare,True,,https://the.sciencebehindecommerce.com,https://www.trendyol.com/en,
flash.dolap.com,Dolap - Dolap Topluluğu,200,982,flash.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,flash.dolap.com,443,https://flash.dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,-889834315,104.18.12.97,Cloudflare,1,False,cloudflare,True,,,,
gib.trendyol.com,,521,,gib.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,gib.trendyol.com,443,https://gib.trendyol.com:443,https,cloudflare,,GET,104.16.151.136,/,-1840324437,104.16.150.136,Cloudflare,1,False,cloudflare,True,,,,
gitlab.trendyol.com,,403,16,gitlab.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,gitlab.trendyol.com,443,https://gitlab.trendyol.com:443,https,cloudflare,text/plain,GET,104.16.150.136,/,1253481126,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
growingtogether.trendyol.com,Sign in - Google Accounts,200,565433,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://growingtogether.trendyol.com:443,https,ESF,text/html,GET,104.16.151.136,/,456385884,104.16.150.136,HTTP/3,46,False,cloudflare,True,,https://www.googletagmanager.com,https://accounts.google.com/v3/signin/identifier?dsh=S470450248%3A1684403896005806&continue=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&followup=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&ifkv=Af_xneHp-t1I4TWsqcuNpu4vJxjS96TgL139g7b-mvezuQrowIUX-3LbQOpxivC-X-17QpUPUEO0&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
image.email.trendyol.com,Access Denied,403,277,image.email.trendyol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.email.trendyol.com,443,https://image.email.trendyol.com:443,https,AkamaiGHost,text/html,GET,2.16.202.97,/,776276224,2.16.202.85,,10,False,,,True,,,
influencerakademi.trendyol.com,Influencer Akademi,200,54929,influencerakademi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,influencerakademi.trendyol.com,443,https://influencerakademi.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1839405226,104.16.150.136,jQuery,1299,False,cloudflare,True,,,,
inframetrics.trendyol.com,Inframetrics Trendyol Tech,200,40136,inframetrics.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,inframetrics.trendyol.com,443,https://inframetrics.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1899554608,104.16.150.136,Cloudflare,193,False,cloudflare,True,,,https://inframetrics.trendyol.com/d/gP0c_Sc7z/home?orgId=1&kiosk,
itsm.trendyol.com,Service Portal - Trendyol ITSM,200,138485,itsm.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T20:31:23Z,2023-07-17T20:31:22Z,CN=helpcenter.trendyol.com,helpcenter.trendyol.com,,itsm.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c01090442b0c6c7d55284d72443d1d7,c137919583c7896a0d98779d5b7a144c24921ca6481f33c3fcc435c93e877499,,ctls,itsm.trendyol.com,443,https://itsm.trendyol.com:443,https,snow_adc,text/html,GET,148.139.68.208,/,1701804003,148.139.68.208,Java,197,False,,,,*.teams.microsoft.com,https://itsm.trendyol.com/trnd,
itsmtest.trendyol.com,Access Denied,403,267,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://itsmtest.trendyol.com:443,https,AkamaiGHost,text/html,GET,148.139.68.208,/,-1136953084,148.139.68.208,HSTS,10,False,,,,https://content.servicenow.com,https://www.servicenow.com,
kargotakip.trendyol.com,Gönderi Takip,200,1692,kargotakip.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,kargotakip.trendyol.com,443,https://kargotakip.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1341184977,104.16.150.136,Google Tag Manager,2,False,cloudflare,True,,,,
link.dolap.com,,404,,link.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,link.dolap.com,443,https://link.dolap.com:443,https,cloudflare,application/json,GET,104.18.12.97,/,-1840324437,104.18.13.97,Cloudflare,1,False,cloudflare,True,,,,
links.trendyol.com,Info,403,818,links.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,links.trendyol.com,443,https://links.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-717696109,104.16.150.136,HSTS,22,False,cloudflare,True,,,,
login.trendyol.com,,503,62,login.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,login.trendyol.com,443,https://login.trendyol.com:443,https,cloudflare,,GET,104.16.150.136,/,107704025,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
loginapp.trendyol.com,,404,124,loginapp.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,loginapp.trendyol.com,443,https://loginapp.trendyol.com:443,https,cloudflare,application/json,GET,104.16.150.136,/,1000190029,104.16.151.136,Envoy,1,False,cloudflare,True,,,https://loginapp.trendyol.com/404,
looker-hr.trendyol.com,Log in,200,306297,looker-hr.trendyol.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:23:55Z,2023-07-02T06:23:54Z,CN=looker-hr.trendyol.com,looker-hr.trendyol.com,,looker-hr.trendyol.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,99b480e83f594a34f4322c63d6c0637a,8ef408372a73144e73b12401d0bc1e73349b637c4df3e41dc191acd83b58ffd9,,ctls,looker-hr.trendyol.com,443,https://looker-hr.trendyol.com:443,https,,text/html,GET,34.159.94.2,/,-1205838683,34.159.94.2,HSTS,410,False,google,True,,https://csp.withgoogle.com/csp/looker/v1,https://looker-hr.trendyol.com/login,
looker.trendyol.com,Log in,200,305737,looker.trendyol.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T07:37:06Z,2023-07-13T07:37:05Z,CN=looker.trendyol.com,looker.trendyol.com,,looker.trendyol.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c3435481cbc6b39b322c77009dd553f8,0ccf25c0ad8c9b1c7ccdea88cf5c09015e38e6325830ce48ea6ceb7262365c94,,ctls,looker.trendyol.com,443,https://looker.trendyol.com:443,https,,text/html,GET,34.142.105.135,/,1038631179,34.142.105.135,HSTS,410,False,google,True,,https://csp.withgoogle.com/csp/looker/v1,https://looker.trendyol.com/login,
m.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,229584,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-20T14:53:07Z,2023-05-22T14:53:06Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH.SAAT SK.SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,bed920bda9509d7e35128c6426668ca2,9126d672bf6f4c44147814285c3c97711c68a16f41fe9e610b9c8dde060efafc,,ctls,www.trendyol.com,443,https://m.trendyol.com:443,https,cloudflare,text/html,GET,104.18.165.78,/,1374789602,104.18.166.78,React,2,False,cloudflare,True,,https://www.googleadservices.com,https://www.trendyol.com/,
