input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,location
collect1.trendyol.com,,404,12,collect1.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect1.trendyol.com,443,https://collect1.trendyol.com:443,https,,text/plain,GET,47.254.129.159,/,-330977266,47.91.95.120,,1,False,,,,,,
collect2.trendyol.com,,404,12,collect2.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect2.trendyol.com,443,https://collect2.trendyol.com:443,https,,text/plain,GET,47.254.144.68,/,-330977266,47.254.133.65,,1,False,,,,,,
collect3.trendyol.com,,404,12,collect3.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect3.trendyol.com,443,https://collect3.trendyol.com:443,https,,text/plain,GET,47.91.79.27,/,-330977266,47.91.74.70,,1,False,,,,,,
collect4.trendyol.com,,404,12,collect4.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect4.trendyol.com,443,https://collect4.trendyol.com:443,https,,text/plain,GET,47.91.89.19,/,-330977266,47.254.131.165,,1,False,,,,,,
collect5.trendyol.com,,404,12,collect5.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect5.trendyol.com,443,https://collect5.trendyol.com:443,https,,text/plain,GET,8.209.81.21,/,-330977266,47.91.91.119,,1,False,,,,,,
connect.trendyol.com,Connect - Trendyol,200,31611,connect.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,connect.trendyol.com,443,https://connect.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1357978554,104.16.150.136,HSTS,2,False,cloudflare,True,,,,
dev-ty-api.dolap.com,Origin DNS error | dev-ty-api.dolap.com | Cloudflare,530,6211,dev-ty-api.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,dev-ty-api.dolap.com,443,https://dev-ty-api.dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,-281562585,104.18.12.97,Cloudflare,93,False,cloudflare,True,,,,
developers.trendyol.com,Developers Trendyol'a hoş geldiniz | Developers Trendyol,200,369934,developers.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,developers.trendyol.com,443,https://developers.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1650892495,104.16.150.136,webpack,17,False,cloudflare,True,,,,
digitalservices.trendyol.com,Trendyol,200,20581,digitalservices.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,digitalservices.trendyol.com,443,https://digitalservices.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1226602351,104.16.150.136,Node.js,2,False,cloudflare,True,,,,
dolap.com,İkinci El Kıyafet Online Alışveriş Sitesi & Dolap.com,200,236038,dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,dolap.com,443,https://dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,-2128188693,104.18.13.97,Google Tag Manager,5153,False,cloudflare,True,,,,
ecm.trendyol.com,,404,118,ecm.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,ecm.trendyol.com,443,https://ecm.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-920216766,104.16.150.136,Java Servlet:3.1,2,False,cloudflare,True,,,,
efaturam.trendyol.com,,404,,efaturam.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-24T23:59:59Z,CN=trendyol.startuphero.es,trendyol.startuphero.es,,*.trendyol.startuphero.es,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1801d8dcbbf6d764b07d4b3a2e34bde,61b36bd10143473e3a51ead3740205b34e8e8a3bec9c72a52c78dcd51f78f1b4,True,ctls,efaturam.trendyol.com,443,https://efaturam.trendyol.com:443,https,awselb/2.0,text/plain,GET,99.80.84.225,/,-1840324437,54.247.25.28,,1,False,,,True,,,
en.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,119920,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:11:22Z,2024-06-16T15:11:21Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH. SAAT SK. SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,95da3e478bda6324602b3f901ec44556,7812e438a12b3fa8cac9a95ebed8f884d7f89cada62f30b128c4b9b8aca4d626,,ctls,www.trendyol.com,443,https://en.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1610262261,104.16.151.136,React,5,False,cloudflare,True,,https://www.googleadservices.com,https://www.trendyol.com/en,
enm.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,119920,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:11:22Z,2024-06-16T15:11:21Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH. SAAT SK. SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,95da3e478bda6324602b3f901ec44556,7812e438a12b3fa8cac9a95ebed8f884d7f89cada62f30b128c4b9b8aca4d626,,ctls,www.trendyol.com,443,https://enm.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,1052318333,104.16.151.136,React,5,False,cloudflare,True,,https://www.googletagmanager.com,https://www.trendyol.com/en,
flash.dolap.com,Dolap - Dolap Topluluğu,200,982,flash.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,flash.dolap.com,443,https://flash.dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,-889834315,104.18.12.97,Cloudflare,1,False,cloudflare,True,,,,
gib.trendyol.com,,526,,gib.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,gib.trendyol.com,443,https://gib.trendyol.com:443,https,cloudflare,,GET,104.16.151.136,/,-1840324437,104.16.150.136,Cloudflare,1,False,cloudflare,True,,,,
gpi.trendyol.com,Http/1.1 Service Unavailable,503,514,gpi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,gpi.trendyol.com,443,https://gpi.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1000384579,104.16.151.136,HSTS,11,False,cloudflare,True,,,,
growingtogether.trendyol.com,Sign in - Google Accounts,200,583361,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://growingtogether.trendyol.com:443,https,ESF,text/html,GET,104.16.151.136,/,966005908,104.16.150.136,HTTP/3,46,False,cloudflare,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S268503099%3A1686452805221604&continue=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&ffgf=1&followup=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&ifkv=Af_xneEmK1hvQZMGY94iGRt-f_VHmJIw-lqL60YHYeZfI4Y8bboXh6otwGXI68x_B-t8k0YgTVQL&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
helpcenter.trendyol.com,Login - Knowledge Portal,200,144511,helpcenter.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T20:31:23Z,2023-07-17T20:31:22Z,CN=helpcenter.trendyol.com,helpcenter.trendyol.com,,itsm.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c01090442b0c6c7d55284d72443d1d7,c137919583c7896a0d98779d5b7a144c24921ca6481f33c3fcc435c93e877499,,ctls,helpcenter.trendyol.com,443,https://helpcenter.trendyol.com:443,https,snow_adc,text/html,GET,148.139.68.208,/,1701804003,148.139.68.208,Java,382,False,,,,*.teams.microsoft.com,https://helpcenter.trendyol.com/kb,
image.email.trendyol.com,Access Denied,403,278,image.email.trendyol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,image.email.trendyol.com,443,https://image.email.trendyol.com:443,https,AkamaiGHost,text/html,GET,23.53.40.202,/,-86758973,23.53.40.224,,10,False,,,True,,,
influencerakademi.trendyol.com,Influencer Akademi,200,55074,influencerakademi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,influencerakademi.trendyol.com,443,https://influencerakademi.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1839405226,104.16.150.136,jQuery,1301,False,cloudflare,True,,,,
inframetrics.trendyol.com,Inframetrics Trendyol Tech,200,40136,inframetrics.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,inframetrics.trendyol.com,443,https://inframetrics.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1179149218,104.16.151.136,Cloudflare,193,False,cloudflare,True,,,https://inframetrics.trendyol.com/d/gP0c_Sc7z/home?orgId=1&kiosk,
itsm.trendyol.com,Service Portal - Trendyol ITSM,200,138472,itsm.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T20:31:23Z,2023-07-17T20:31:22Z,CN=helpcenter.trendyol.com,helpcenter.trendyol.com,,itsm.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c01090442b0c6c7d55284d72443d1d7,c137919583c7896a0d98779d5b7a144c24921ca6481f33c3fcc435c93e877499,,ctls,itsm.trendyol.com,443,https://itsm.trendyol.com:443,https,snow_adc,text/html,GET,148.139.68.208,/,1701804003,148.139.68.208,Java,197,False,,,,*.teams.microsoft.com,https://itsm.trendyol.com/trnd,
itsmtest.trendyol.com,Access Denied,403,267,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://itsmtest.trendyol.com:443,https,AkamaiGHost,text/html,GET,148.139.68.208,/,81496111,148.139.68.208,HSTS,10,False,,,,https://your.servicenow.com,https://www.servicenow.com,
kargotakip.trendyol.com,Gönderi Takip,200,2347,kargotakip.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,kargotakip.trendyol.com,443,https://kargotakip.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1980774749,104.16.151.136,Google Tag Manager,2,False,cloudflare,True,,,,
link.dolap.com,,404,,link.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,link.dolap.com,443,https://link.dolap.com:443,https,cloudflare,application/json,GET,104.18.13.97,/,-1840324437,104.18.12.97,Cloudflare,1,False,cloudflare,True,,,,
link.email.dolap.com,404 Not Found,404,162,link.email.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.email.dolap.com,443,https://link.email.dolap.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,,True,,,
link2.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,119910,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:11:22Z,2024-06-16T15:11:21Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH. SAAT SK. SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,95da3e478bda6324602b3f901ec44556,7812e438a12b3fa8cac9a95ebed8f884d7f89cada62f30b128c4b9b8aca4d626,,ctls,www.trendyol.com,443,https://link2.trendyol.com:443,https,cloudflare,text/html,GET,107.20.71.201,/,-1325268825,3.226.166.212,React,5,False,,,,https://www.googleoptimize.com,https://www.trendyol.com/,
