input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,location
itsmtest.trendyol.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,,443,https://itsmtest.trendyol.com:443,https,AkamaiGHost,text/html,GET,148.139.68.208,/,-864630548,148.139.68.208,HSTS,10,False,,,https://www.servicenow.com,https://your.servicenow.com,
kargotakip.trendyol.com,Gönderi Takip,200,1692,kargotakip.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,kargotakip.trendyol.com,cloudflare,443,https://kargotakip.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1341184977,104.16.150.136,Google Tag Manager,2,False,True,,,,
link.email.dolap.com,404 Not Found,404,564,link.email.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.email.dolap.com,,443,https://link.email.dolap.com:443,https,nginx,text/html,GET,167.89.123.54,/,1506877856,167.89.115.120,Nginx,14,False,,True,,,
link2.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,221497,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:11:22Z,2024-06-16T15:11:21Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH. SAAT SK. SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,95da3e478bda6324602b3f901ec44556,7812e438a12b3fa8cac9a95ebed8f884d7f89cada62f30b128c4b9b8aca4d626,,ctls,www.trendyol.com,,80,http://link2.trendyol.com:80,http,cloudflare,text/html,GET,107.20.71.201,/,-1325268825,3.222.82.214,React,2,False,,,https://www.trendyol.com/,https://bat.bing.com,
login.trendyol.com,,503,62,login.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,login.trendyol.com,cloudflare,443,https://login.trendyol.com:443,https,cloudflare,,GET,104.16.151.136,/,107704025,104.16.150.136,Cloudflare,1,False,True,,,,
mdm.trendyol.com,Login,200,40469,cn2034.awmdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T15:19:46Z,2024-01-05T15:19:46Z,CN=*.awmdm.com,*.awmdm.com,,awmdm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0936adc877735846341867f7cbaf051f,fb355a5935c34e2d849c884396fc5f0f43a13c1d75c0fcb0b9e5fa58a6063483,True,ctls,cn2034.awmdm.com,,443,https://mdm.trendyol.com:443,https,,text/html,GET,18.158.156.67,/,321909464,18.158.156.67,Microsoft ASP.NET,348,False,,,https://cn2034.awmdm.com/AirWatch/Login?ReturnUrl=%2FAirWatch%2Fdefault.aspx,,
ofis.trendyol.com,Http/1.1 Service Unavailable,503,514,ofis.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,ofis.trendyol.com,cloudflare,443,https://ofis.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,998184040,104.16.150.136,HSTS,11,False,True,,,,
paylas.trendyol.com,Trendyol Paylaş Kazan'la 5000 TL kazanmaya hazır mısın? 😍,200,29792,paylas.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,paylas.trendyol.com,cloudflare,80,http://paylas.trendyol.com:80,http,cloudflare,text/html,GET,104.16.151.136,/,-1721552343,104.16.150.136,Google Tag Manager,445,False,True,,https://paylas.trendyol.com/,,
payment.dolap.com,,404,104,payment.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,payment.dolap.com,cloudflare,443,https://payment.dolap.com:443,https,cloudflare,application/json,GET,104.18.13.97,/,1264414602,104.18.12.97,Cloudflare,1,False,True,,,,
public-mdc.m.trendyol.com,Http/1.1 Service Unavailable,503,514,public-mdc.m.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T16:23:03Z,2024-02-12T16:23:02Z,"CN=*.m.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.m.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,m.trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94717de88af0930ed29f0d21022cbb4,14a242b79742b96f198f561256d108cb21451d4faf62a54723408d6c6cf8656e,True,ctls,public-mdc.m.trendyol.com,cloudflare,443,https://public-mdc.m.trendyol.com:443,https,cloudflare,text/html,GET,104.18.166.78,/,824150993,104.18.165.78,HSTS,11,False,True,,,,
public-sdc.m.trendyol.com,Http/1.1 Service Unavailable,503,514,public-sdc.m.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T16:23:03Z,2024-02-12T16:23:02Z,"CN=*.m.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.m.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,m.trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94717de88af0930ed29f0d21022cbb4,14a242b79742b96f198f561256d108cb21451d4faf62a54723408d6c6cf8656e,True,ctls,public-sdc.m.trendyol.com,cloudflare,443,https://public-sdc.m.trendyol.com:443,https,cloudflare,text/html,GET,104.18.165.78,/,-597046672,104.18.166.78,HSTS,11,False,True,,,,
public.trendyol.com,,521,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://public.trendyol.com:80,http,cloudflare,,GET,104.16.150.136,/,-1840324437,104.16.151.136,Cloudflare,1,False,True,,,,
qa-ty-api.dolap.com,Origin DNS error | qa-ty-api.dolap.com | Cloudflare,530,6207,qa-ty-api.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,qa-ty-api.dolap.com,cloudflare,443,https://qa-ty-api.dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,-608079476,104.18.13.97,Cloudflare,93,False,True,,,,
s3.trendyol.com,,403,16,s3.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,s3.trendyol.com,cloudflare,443,https://s3.trendyol.com:443,https,cloudflare,text/plain,GET,104.16.151.136,/,1253481126,104.16.150.136,Cloudflare,1,False,True,,,,
securefile.trendyol.com,,200,2537,securefile.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,securefile.trendyol.com,cloudflare,443,https://securefile.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1215318992,104.16.151.136,HSTS,2,False,True,,,,
selfservice.trendyol.com,,200,645,selfservice.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,selfservice.trendyol.com,cloudflare,443,https://selfservice.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1840324437,104.16.150.136,Cloudflare,13,False,True,,,,
sitemap.dolap.com,,200,172,,,,,,,,,,,,,,,,,,,,,80,http://sitemap.dolap.com:80,http,AmazonS3,text/html,GET,52.219.171.68,/,-69116159,52.219.171.68,Amazon Web Services,10,False,,,,url=https://dolap.com,
stagepayment.dolap.com,,404,104,stagepayment.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,stagepayment.dolap.com,cloudflare,443,https://stagepayment.dolap.com:443,https,cloudflare,application/json,GET,104.18.12.97,/,-1230183367,104.18.13.97,Cloudflare,1,False,True,,,,
survey.trendyol.com,,303,,survey.trendyol.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:50:23Z,2023-06-25T00:50:22Z,CN=survey.trendyol.com,survey.trendyol.com,,survey.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17883e0ea4b102353a5ac434de00b21e,aa083536840f74fc1171215d5f81120e6223b68322a9119a7ea4ff79c0007aa2,,ctls,survey.trendyol.com,,443,https://survey.trendyol.com:443,https,,,GET,23.53.43.89,/,1497376729,23.53.43.90,HSTS,1,False,,,https://survey.trendyol.com/login,https://sjc1.qualtrics.com/csp-report,https://trenydolex.qualtrics.com/login
tech.dolap.com,Dolap Tech – Medium,200,311108,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,cloudflare,443,https://tech.dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,-1797693797,104.18.13.97,PayPal,177,False,True,,https://medium.com/dolap-tech,https://gomiro.medium.com,
tech.trendyol.com,Trendyol Tech – Medium,200,334447,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,cloudflare,443,https://tech.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,825726690,104.16.150.136,PayPal,238,False,True,,https://medium.com/trendyol-tech,https://cdn-static-1.medium.com,
test-automation.dolap.com,ERROR: The request could not be satisfied,403,987,test-automation.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,test-automation.dolap.com,cloudflare,443,https://test-automation.dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,-1395934611,104.18.12.97,Cloudflare,19,False,True,,,,
trendyolassistant.trendyol.com,Trendyol Asistan,200,4732,trendyolassistant.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,trendyolassistant.trendyol.com,cloudflare,80,http://trendyolassistant.trendyol.com:80,http,cloudflare,text/html,GET,104.16.151.136,/,-9707218,104.16.150.136,Envoy,2,False,True,,https://trendyolassistant.trendyol.com/,,
ty-api.dolap.com,Origin DNS error | ty-api.dolap.com | Cloudflare,530,6198,ty-api.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,ty-api.dolap.com,cloudflare,443,https://ty-api.dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,941349043,104.18.13.97,Cloudflare,93,False,True,,,,
uag01.trendyol.com,,403,16,uag01.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,uag01.trendyol.com,cloudflare,443,https://uag01.trendyol.com:443,https,cloudflare,text/plain,GET,104.16.150.136,/,1253481126,104.16.151.136,Cloudflare,1,False,True,,,,
view.email.trendyol.com,Error,200,932,view.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=view.email.trendyol.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.trendyol.com,"SALESFORCE.COM, INC.",view.email.trendyol.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ef339ddf0831f32536a9e48349dae7f,6325a9b36c00f5bfee40834b718480a84fa9ef8a95ecaef95124318bcf1c39f1,,ctls,view.email.trendyol.com,,80,http://view.email.trendyol.com:80,http,,text/html,GET,13.111.49.65,/,1631801191,13.111.49.65,HSTS,28,False,,,https://view.email.trendyol.com/Error.aspx,,
www.dolap.com,İkinci El Kıyafet Online Alışveriş Sitesi & Dolap.com,200,238966,dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,dolap.com,cloudflare,443,https://www.dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,-1526961139,104.18.13.97,Google Tag Manager,5158,False,True,,https://dolap.com/,,
