input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url,csp_domains_,location
enm.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,110812,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-20T14:53:07Z,2023-05-22T14:53:06Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH.SAAT SK.SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,bed920bda9509d7e35128c6426668ca2,9126d672bf6f4c44147814285c3c97711c68a16f41fe9e610b9c8dde060efafc,,ctls,www.trendyol.com,443,https://enm.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-449687899,104.16.151.136,React,5,False,cloudflare,True,,https://www.trendyol.com/en,https://www.mczbf.com,
flash.dolap.com,Dolap - Dolap Topluluğu,200,982,flash.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,flash.dolap.com,443,https://flash.dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,-889834315,104.18.12.97,Cloudflare,1,False,cloudflare,True,,,,
gib.trendyol.com,,403,16,gib.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,gib.trendyol.com,443,https://gib.trendyol.com:443,https,cloudflare,text/plain,GET,104.16.150.136,/,1253481126,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
growingtogether.trendyol.com,Sign in - Google Accounts,200,565445,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,80,http://growingtogether.trendyol.com:80,http,ESF,text/html,GET,104.16.150.136,/,1995506624,104.16.151.136,HTTP/3,46,False,cloudflare,True,,https://accounts.google.com/v3/signin/identifier?dsh=S1678401032%3A1684020650662322&continue=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&followup=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&ifkv=Af_xneHoRzxTzDX08GR-VeGfMEtx3b2lKEYK403u-NGOfEb3k_sgtJkw__AJ9HcrVcnpvr36o3t10Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,https://ssl.gstatic.com,
http://content.servicenow.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://content.servicenow.com:443,https,AkamaiGHost,text/html,GET,54.204.170.251,/,-1332779558,18.213.168.213,HSTS,10,False,,,,https://www.servicenow.com:443/,https://your.servicenow.com,
https://content.servicenow.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://content.servicenow.com:443,https,AkamaiGHost,text/html,GET,54.204.170.251,/,-1332779558,18.213.168.213,HSTS,10,False,,,,https://www.servicenow.com:443/,http://content.servicenow.com,
https://servicenow.highspot.com,Home | Highspot,200,34448,app.highspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-11-23T23:59:59Z,CN=*.highspot.com,*.highspot.com,,highspot-page.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d67ad9ea2775bc5ff853a9b7daab3b9,d0da59d8cff713719def24fac97ca14a245f2dd99589d57c0ba0f34f5af36987,True,ctls,app.highspot.com,443,https://servicenow.highspot.com:443,https,Apache,text/html,GET,3.221.198.139,/,-1182952389,18.204.182.48,Bootstrap:5,686,False,,,,https://app.highspot.com/unsupported_browser,,
https://your.servicenow.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://your.servicenow.com:443,https,AkamaiGHost,text/html,GET,95.101.54.107,/,-1840324437,2a02:26f0:780::5f65:36c2,HSTS,10,False,,,,https://www.servicenow.com/,https://servicenow.highspot.com,
image.email.trendyol.com,Access Denied,403,277,,,,,,,,,,,,,,,,,,,,80,http://image.email.trendyol.com:80,http,AkamaiGHost,text/html,GET,23.55.163.9,/,-224879333,23.55.163.30,,10,False,,,,,,
influencerakademi.trendyol.com,Influencer Akademi,200,54927,influencerakademi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,influencerakademi.trendyol.com,80,http://influencerakademi.trendyol.com:80,http,cloudflare,text/html,GET,104.16.150.136,/,-1839405226,104.16.151.136,jQuery,1299,False,cloudflare,True,,https://influencerakademi.trendyol.com/,,
inframetrics.trendyol.com,Inframetrics Trendyol Tech,200,40136,inframetrics.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,inframetrics.trendyol.com,443,https://inframetrics.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,1486245279,104.16.151.136,Cloudflare,193,False,cloudflare,True,,https://inframetrics.trendyol.com/d/gP0c_Sc7z/home?orgId=1&kiosk,,
itsm.trendyol.com,,200,1447,itsm.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T20:31:23Z,2023-07-17T20:31:22Z,CN=helpcenter.trendyol.com,helpcenter.trendyol.com,,itsm.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c01090442b0c6c7d55284d72443d1d7,c137919583c7896a0d98779d5b7a144c24921ca6481f33c3fcc435c93e877499,,ctls,itsm.trendyol.com,443,https://itsm.trendyol.com:443,https,snow_adc,text/html,GET,148.139.68.208,/,1701804003,148.139.68.208,Java,28,False,,,,https://itsm.trendyol.com/trnd,,
kargotakip.trendyol.com,,521,,,,,,,,,,,,,,,,,,,,,80,http://kargotakip.trendyol.com:80,http,cloudflare,,GET,104.16.150.136,/,-1840324437,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
link.email.dolap.com,404 Not Found,404,162,link.email.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.email.dolap.com,443,https://link.email.dolap.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,Nginx,8,False,,,True,,,
loginapp.trendyol.com,,404,124,loginapp.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,loginapp.trendyol.com,443,https://loginapp.trendyol.com:443,https,cloudflare,application/json,GET,104.16.151.136,/,-848256288,104.16.150.136,Envoy,1,False,cloudflare,True,,https://loginapp.trendyol.com/404,,
looker-hr.trendyol.com,Log in,200,306297,looker-hr.trendyol.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:23:55Z,2023-07-02T06:23:54Z,CN=looker-hr.trendyol.com,looker-hr.trendyol.com,,looker-hr.trendyol.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,99b480e83f594a34f4322c63d6c0637a,8ef408372a73144e73b12401d0bc1e73349b637c4df3e41dc191acd83b58ffd9,,ctls,looker-hr.trendyol.com,443,https://looker-hr.trendyol.com:443,https,,text/html,GET,34.159.94.2,/,-1205838683,34.159.94.2,HSTS,410,False,google,True,,https://looker-hr.trendyol.com/login,https://csp.withgoogle.com/csp/looker/v1,
m.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,110802,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-20T14:53:07Z,2023-05-22T14:53:06Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH.SAAT SK.SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,bed920bda9509d7e35128c6426668ca2,9126d672bf6f4c44147814285c3c97711c68a16f41fe9e610b9c8dde060efafc,,ctls,www.trendyol.com,80,http://m.trendyol.com:80,http,cloudflare,text/html,GET,104.18.165.78,/,1341184977,104.18.166.78,React,5,False,cloudflare,True,,https://www.trendyol.com/,https://ln-rules.rewardstyle.com,
malkabul.trendyol.com,Giriş,200,7968,malkabul.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,malkabul.trendyol.com,443,https://malkabul.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1772087922,104.16.150.136,Microsoft ASP.NET:4.0.30319,229,False,cloudflare,True,,,,
mdm.trendyol.com,Login,200,40469,cn2034.awmdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T15:19:46Z,2024-01-05T15:19:46Z,CN=*.awmdm.com,*.awmdm.com,,awmdm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0936adc877735846341867f7cbaf051f,fb355a5935c34e2d849c884396fc5f0f43a13c1d75c0fcb0b9e5fa58a6063483,True,ctls,cn2034.awmdm.com,443,https://mdm.trendyol.com:443,https,,text/html,GET,18.158.156.67,/,321909464,18.158.156.67,Microsoft ASP.NET,348,False,,,,https://cn2034.awmdm.com/AirWatch/Login?ReturnUrl=%2FAirWatch%2Fdefault.aspx,,
metrics.trendyol.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://metrics.trendyol.com:80,http,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,,,,,
now.trendyol.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://now.trendyol.com:443,https,AkamaiGHost,text/html,GET,148.139.68.208,/,16500591,148.139.68.208,HSTS,10,False,,,,https://www.servicenow.com,https://servicenow.highspot.com,
ofis.trendyol.com,Http/1.1 Service Unavailable,503,514,ofis.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,ofis.trendyol.com,443,https://ofis.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-581484370,104.16.151.136,HSTS,11,False,cloudflare,True,,,,
pages.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,pages.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,,ctls,pages.email.trendyol.com,443,https://pages.email.trendyol.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,,True,,,
partner.trendyol.com,Trendyol Pazaryeri,200,63897,partner.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,partner.trendyol.com,443,https://partner.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1840324437,104.16.151.136,Node.js,86,False,cloudflare,True,,https://partner.trendyol.com/account/logout?redirect=%2F,,
partnerakademi.trendyol.com,Trendyol Akademi,200,80228,akademi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,akademi.trendyol.com,80,http://partnerakademi.trendyol.com:80,http,cloudflare,text/html,GET,104.16.150.136,/,896865261,104.16.151.136,jQuery,1585,False,cloudflare,True,,https://akademi.trendyol.com,,
payment.dolap.com,,404,104,payment.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,payment.dolap.com,443,https://payment.dolap.com:443,https,cloudflare,application/json,GET,104.18.12.97,/,1655337591,104.18.13.97,Cloudflare,1,False,cloudflare,True,,,,
payment.trendyol.com,Error,404,525,payment.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-20T14:53:07Z,2023-05-22T14:53:06Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH.SAAT SK.SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,bed920bda9509d7e35128c6426668ca2,9126d672bf6f4c44147814285c3c97711c68a16f41fe9e610b9c8dde060efafc,,ctls,payment.trendyol.com,443,https://payment.trendyol.com:443,https,cloudflare,text/html,GET,104.18.174.21,/,-753211473,104.18.175.21,Node.js,12,False,cloudflare,True,,,,
public-mdc.m.trendyol.com,,403,16,,,,,,,,,,,,,,,,,,,,80,http://public-mdc.m.trendyol.com:80,http,cloudflare,text/plain,GET,104.18.165.78,/,1253481126,104.18.166.78,Cloudflare,1,False,cloudflare,True,,,,
public-mdc.trendyol.com,,403,16,public-mdc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,public-mdc.trendyol.com,443,https://public-mdc.trendyol.com:443,https,cloudflare,text/plain,GET,104.16.150.136,/,1253481126,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
public-sdc.m.trendyol.com,,403,16,,,,,,,,,,,,,,,,,,,,80,http://public-sdc.m.trendyol.com:80,http,cloudflare,text/plain,GET,104.18.165.78,/,1253481126,104.18.166.78,Cloudflare,1,False,cloudflare,True,,,,
public-sdc.trendyol.com,Http/1.1 Service Unavailable,503,514,public-sdc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,public-sdc.trendyol.com,443,https://public-sdc.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1574475858,104.16.151.136,HSTS,11,False,cloudflare,True,,,,
public.m.trendyol.com,,403,16,public.m.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T16:23:03Z,2024-02-12T16:23:02Z,"CN=*.m.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.m.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,m.trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94717de88af0930ed29f0d21022cbb4,14a242b79742b96f198f561256d108cb21451d4faf62a54723408d6c6cf8656e,True,ctls,public.m.trendyol.com,443,https://public.m.trendyol.com:443,https,cloudflare,text/plain,GET,104.18.165.78,/,1253481126,104.18.166.78,Cloudflare,1,False,cloudflare,True,,,,
