new,host,ttl,soa,status_code,a,cname,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],developers.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
[x],dolap.com,287,"{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"cluster5.eu.messagelabs.com, dolap-com.mail.protection.outlook.com, cluster5a.eu.messagelabs.com","hera.ns.cloudflare.com, neil.ns.cloudflare.com",,
[x],dolapqacdn.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
[x],earth.m.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.165.78, 104.18.166.78",,,,,,,,
[x],earth.trendyol.com,251,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],ecm.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
[x],ecp.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],edocument.trendyol.com,1800,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],efaturam.trendyol.com,900,"{'name': 'efaturam.trendyol.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'efaturam.trendyol.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"ns-918.awsdns-50.net, ns-1129.awsdns-13.org, ns-1700.awsdns-20.co.uk, ns-208.awsdns-26.com",,
[x],email.trendyol.com,3600,"{'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,13.111.18.27,,,,,reply.s10.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,
[x],en-collect.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.36.70.59,,,True,google,,,,
[x],en.trendyol.com,1798,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],enm.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
[x],finans.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],flash.dolap.com,300,"{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338678243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.33.17, 172.64.154.239",,,,,,,,
[x],gamification.trendyol.com,180,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gcp.trendyol.com,1800,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gib.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],gitlab.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
[x],gonderitakip.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],gpi.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],grocerypublic-mdc.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,
[x],growingtogether.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338923232, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,
