new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],test.cdn.cozumortaklari.trendyol.com,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.71, 13.249.9.105, 13.249.9.125, 13.249.9.59",True,cloudfront,d1oiu8tv4wminv.cloudfront.net,"2600:9000:2171:8000:d:57b9:fec0:93a1, 2600:9000:2171:4000:d:57b9:fec0:93a1, 2600:9000:2171:1e00:d:57b9:fec0:93a1, 2600:9000:2171:7e00:d:57b9:fec0:93a1, 2600:9000:2171:7600:d:57b9:fec0:93a1, 2600:9000:2171:7c00:d:57b9:fec0:93a1, 2600:9000:2171:ec00:d:57b9:fec0:93a1, 2600:9000:2171:e400:d:57b9:fec0:93a1","ns-76.awsdns-09.com, ns-1667.awsdns-16.co.uk, ns-1398.awsdns-46.org, ns-748.awsdns-29.net",,,,,
[x],test.cozumortaklari.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,52.30.217.152,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,,
[x],test.efaturam.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,52.30.217.152,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,,
[x],texaraclikuryeoner.trendyol.com,,NOERROR,,,,,,,,,,,
[x],tfa.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],tim.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],tloc.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.159.123.65,True,google,,,,,,,,
[x],tms.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],tmtest.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],tracking.trendyol.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"18.198.218.66, 18.198.163.56",,,"emailtracking.email-messaging.com, email-tracking.infobip.com",,,,,,,
[x],trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.174.21, 104.18.175.21",True,cloudflare,,,"lisa.ns.cloudflare.com, evan.ns.cloudflare.com",,,"cluster5.eu.messagelabs.com, cluster5a.eu.messagelabs.com","globalsign-domain-verification=zv_TKL-jyqX5ETWW2Nd_zdKFzCgjJMY7nBuo7HKlq3, globalsign-domain-verification=ssGnB6xR0Rq3dlBuUdlG6ZWqT0YhPuLhusgh9_LSD9, onetrust-domain-verification=4b5d69afc3f048688aec913e0795dee3, ZOOM_verify_jE6qnet4RQiMPThAFJsFrQ, a68487568f304dbb9b49de5be60c3b3c, EgYcet9oDr11Bylrld0miM+3XDq5AiI5TS9ughAEVBw=, globalsign-domain-verification=WDbLGvh68aNj1hdVe0y4j_nbXMp0c-K41DYqHeV5pq, rSbsYVbq3lRPSahs7Ligmo3Kt9RC8RprdKEtNxMAwANfq5ll0X7jr+obHs9wPLBbxYxp0v+8+JrhPs23XSuPEA==, facebook-domain-verification=6be0ppwxdz3novs77jpfxszq9rufnx, globalsign-domain-verification=GLTNVqgNEOTUxt8eNTCfczq1i9vta8ZlM-MIjqmUCf, globalsign-domain-verification=PKcGW_xPcXP52_Ci-k4dPtegxvDuIBq5gBLFv6jxdo, google-site-verification=zH-n-bRJjWkB2eZ3mfd0XERcHyvZEDNJItDroDirDdE, globalsign-domain-verification=6YPfN5aO7GiCPckA-d9D-3cP6CE5N02JctqFFzqYDi, google-site-verification=GMKiPp_bWJsvxNE9FoFQsnKjvg3u-gzsYIh1EBwPWnY, 4hRZd17entm3wMzhJnWxXqB3R5imnlS3xb5Anf4uMAA=, globalsign-domain-verification=In9liEPiwT_dYCry_wIbId4zpuFZbsLCKzicSo0aHG, OSSRH-53577, globalsign-domain-verification=D-UC3fs139cr2B1IT-WNYEzsvEAPB3zLxcNC1TwDEP, Xt8EQIHqxNEqJhCnE23SMU51Z3jHCZYaoN9cLj2zOl6mbxsQYOtAG7ir12qzsUm3ILtmia2y1QBWXxgyVryURg==, D0S4M73749, v=spf1 include:_u.trendyol.com._spf.dmarcla.com -all, apple-domain-verification=zApIJHpS62vvYX5F, bsyjbIQO4Vc9LgWr8q6kxFieErY3YhGU6vWqzFBmgN8=, globalsign-domain-verification=IU72n1cfiQ_BsUTm7GzZkMxc9g8u5yDyrZKC0SdPEc",
[x],ty-api.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],uag01.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],vc-mng.3mars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-mng.3venus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-mng.smars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-mng.svenus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-prod.3mars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-prod.3venus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-prod.smars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-prod.svenus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],venus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vs-dc01.svenus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],webpush.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],workflow.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],wsd.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],ww5.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],www-ti.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],www.cdn.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],www.mail.trendyol.com,,NOERROR,,,,,,,,,,,
[x],www.partnerakademi.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.90.35, 104.18.91.35",True,cloudflare,,,,,,,,
[x],www.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,OSSRH-53577,
[x],www1.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
