new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
[x],demeter-tr-core-collect.trendyol.com,300,34.120.3.25,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,google,,,
[x],destek.dolap.com,300,"172.64.154.239, 104.18.33.17","{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],dev-ty-api.dolap.com,1800,,"{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],dev.trendyol.com,1800,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],developers.trendyol.com,300,"104.16.150.136, 104.16.151.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],digitalservices.trendyol.com,300,"104.16.150.136, 104.16.151.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],dolap.com,300,"104.18.33.17, 172.64.154.239","{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"hera.ns.cloudflare.com, neil.ns.cloudflare.com",,,"dolap-com.mail.protection.outlook.com, cluster5.eu.messagelabs.com, cluster5a.eu.messagelabs.com","MS=ms44276549, google-site-verification=z48FWGs_b96oUPAt7qUIa6bfUreOMaxFo92mf5IMgcQ, google-site-verification=QcWqG12D6W10TcaImyTmdCqCAjGvPRB5f4KGLcE6Ddk, google-site-verification=u8BscD4aMPEO7x3HiDKCY-5aKtFkFV39qDiVY8LLtL0, v=spf1 include:spf.messagelabs.com include:spf.mandrillapp.com include:_spf.google.com include:amazonses.com include:spf.protection.outlook.com ~all, ZOOM_verify_YO8zwtgnS9-M35Zf0MpGIA, dtm-domain-verification=3eJ08oRtwBkPbh2u8-jo1vUKL9BCR3m_2ZEHtyr1zHw, globalsign-domain-verification=C57iGHmGu3HSI6T_5gfZ56r4wyaEqlbNPZmjMiDBMD, google-site-verification=2KkdVLgi3JcEXRoobfZJZ6gOhMMXd--IgjQx5SffoFQ, D0S4M73749, globalsign-domain-verification=ZY9MfcnTJ3aaRCLREKpiDX4YHEIFwtXfTnhENN_TjW","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, godaddy.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com"
[x],dolapqacdn.trendyol.com,300,"104.16.151.136, 104.16.150.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],earth.trendyol.com,300,"104.16.151.136, 104.16.150.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],ecm.trendyol.com,300,"104.16.150.136, 104.16.151.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],edevlet.dolap.com,300,"172.64.154.239, 104.18.33.17","{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],edocument.trendyol.com,300,"104.16.151.136, 104.16.150.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],efaturam.trendyol.com,900,"205.251.192.208, 205.251.195.150, 205.251.196.105, 205.251.198.164","{'name': 'efaturam.trendyol.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'efaturam.trendyol.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'efaturam.trendyol.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'efaturam.trendyol.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'efaturam.trendyol.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'efaturam.trendyol.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1129.awsdns-13.org, ns-918.awsdns-50.net, ns-208.awsdns-26.com, ns-1700.awsdns-20.co.uk",,,,,
[x],email.trendyol.com,3600,13.111.18.27,"{'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.trendyol.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2020120400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],en-collect.trendyol.com,170,34.36.70.59,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,google,,,
[x],en.trendyol.com,300,"104.16.151.136, 104.16.150.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],enm.trendyol.com,300,"104.16.150.136, 104.16.151.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],finans.trendyol.com,1800,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],flash.dolap.com,300,"104.18.33.17, 172.64.154.239","{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342896966, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],gamification.trendyol.com,300,"104.16.151.136, 104.16.150.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],gcp.trendyol.com,1800,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341984611, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
