new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,has_internal_ips,internal_ips,txt,caa
[x],trendyol.com,"104.18.174.21, 104.18.175.21",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"lisa.ns.cloudflare.com, evan.ns.cloudflare.com","cluster5.eu.messagelabs.com, cluster5a.eu.messagelabs.com",,,"globalsign-domain-verification=GLTNVqgNEOTUxt8eNTCfczq1i9vta8ZlM-MIjqmUCf, globalsign-domain-verification=IU72n1cfiQ_BsUTm7GzZkMxc9g8u5yDyrZKC0SdPEc, globalsign-domain-verification=PKcGW_xPcXP52_Ci-k4dPtegxvDuIBq5gBLFv6jxdo, globalsign-domain-verification=WDbLGvh68aNj1hdVe0y4j_nbXMp0c-K41DYqHeV5pq, globalsign-domain-verification=ssGnB6xR0Rq3dlBuUdlG6ZWqT0YhPuLhusgh9_LSD9, globalsign-domain-verification=zv_TKL-jyqX5ETWW2Nd_zdKFzCgjJMY7nBuo7HKlq3, google-site-verification=GMKiPp_bWJsvxNE9FoFQsnKjvg3u-gzsYIh1EBwPWnY, google-site-verification=zH-n-bRJjWkB2eZ3mfd0XERcHyvZEDNJItDroDirDdE, onetrust-domain-verification=4b5d69afc3f048688aec913e0795dee3, rSbsYVbq3lRPSahs7Ligmo3Kt9RC8RprdKEtNxMAwANfq5ll0X7jr+obHs9wPLBbxYxp0v+8+JrhPs23XSuPEA==, v=spf1 include:_u.trendyol.com._spf.dmarcla.com -all, 4hRZd17entm3wMzhJnWxXqB3R5imnlS3xb5Anf4uMAA=, D0S4M73749, EgYcet9oDr11Bylrld0miM+3XDq5AiI5TS9ughAEVBw=, OSSRH-53577, Xt8EQIHqxNEqJhCnE23SMU51Z3jHCZYaoN9cLj2zOl6mbxsQYOtAG7ir12qzsUm3ILtmia2y1QBWXxgyVryURg==, ZOOM_verify_jE6qnet4RQiMPThAFJsFrQ, a68487568f304dbb9b49de5be60c3b3c, apple-domain-verification=zApIJHpS62vvYX5F, bsyjbIQO4Vc9LgWr8q6kxFieErY3YhGU6vWqzFBmgN8=, facebook-domain-verification=6be0ppwxdz3novs77jpfxszq9rufnx, globalsign-domain-verification=6YPfN5aO7GiCPckA-d9D-3cP6CE5N02JctqFFzqYDi, globalsign-domain-verification=D-UC3fs139cr2B1IT-WNYEzsvEAPB3zLxcNC1TwDEP",
[x],trendyolassistant.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ty-api.dolap.com,,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],vc-mng.3mars.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-mng.3venus.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-mng.smars.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-prod.3mars.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-prod.3venus.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-prod.smars.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-prod.svenus.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webhooks.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],workflow.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ww5.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www-ti.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.cdn.dolap.com,,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.efaturam.trendyol.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],www.partnerakademi.trendyol.com,"104.18.90.35, 104.18.91.35",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.trendyol.com,"104.18.175.21, 104.18.174.21",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,OSSRH-53577,
[x],www1.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
