new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,txt,ns,caa
[x],trendyol.com,"104.18.174.21, 104.18.175.21, 108.162.193.165, 172.64.33.165, 173.245.59.165, 108.162.192.131, 172.64.32.131, 173.245.58.131","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:58::adf5:3ba5, 2803:f800:50::6ca2:c1a5, 2a06:98c1:50::ac40:21a5, 2606:4700:50::adf5:3a83, 2803:f800:50::6ca2:c083, 2a06:98c1:50::ac40:2083","cluster5.eu.messagelabs.com, cluster5a.eu.messagelabs.com","rSbsYVbq3lRPSahs7Ligmo3Kt9RC8RprdKEtNxMAwANfq5ll0X7jr+obHs9wPLBbxYxp0v+8+JrhPs23XSuPEA==, globalsign-domain-verification=D-UC3fs139cr2B1IT-WNYEzsvEAPB3zLxcNC1TwDEP, globalsign-domain-verification=In9liEPiwT_dYCry_wIbId4zpuFZbsLCKzicSo0aHG, D0S4M73749, globalsign-domain-verification=GLTNVqgNEOTUxt8eNTCfczq1i9vta8ZlM-MIjqmUCf, google-site-verification=zH-n-bRJjWkB2eZ3mfd0XERcHyvZEDNJItDroDirDdE, a68487568f304dbb9b49de5be60c3b3c, globalsign-domain-verification=IU72n1cfiQ_BsUTm7GzZkMxc9g8u5yDyrZKC0SdPEc, apple-domain-verification=zApIJHpS62vvYX5F, globalsign-domain-verification=ssGnB6xR0Rq3dlBuUdlG6ZWqT0YhPuLhusgh9_LSD9, ZOOM_verify_jE6qnet4RQiMPThAFJsFrQ, 4hRZd17entm3wMzhJnWxXqB3R5imnlS3xb5Anf4uMAA=, onetrust-domain-verification=4b5d69afc3f048688aec913e0795dee3, EgYcet9oDr11Bylrld0miM+3XDq5AiI5TS9ughAEVBw=, v=spf1 include:_u.trendyol.com._spf.dmarcla.com -all, globalsign-domain-verification=6YPfN5aO7GiCPckA-d9D-3cP6CE5N02JctqFFzqYDi, google-site-verification=GMKiPp_bWJsvxNE9FoFQsnKjvg3u-gzsYIh1EBwPWnY, bsyjbIQO4Vc9LgWr8q6kxFieErY3YhGU6vWqzFBmgN8=, OSSRH-53577, facebook-domain-verification=6be0ppwxdz3novs77jpfxszq9rufnx, globalsign-domain-verification=PKcGW_xPcXP52_Ci-k4dPtegxvDuIBq5gBLFv6jxdo, globalsign-domain-verification=WDbLGvh68aNj1hdVe0y4j_nbXMp0c-K41DYqHeV5pq, globalsign-domain-verification=zv_TKL-jyqX5ETWW2Nd_zdKFzCgjJMY7nBuo7HKlq3, Xt8EQIHqxNEqJhCnE23SMU51Z3jHCZYaoN9cLj2zOl6mbxsQYOtAG7ir12qzsUm3ILtmia2y1QBWXxgyVryURg==","lisa.ns.cloudflare.com, evan.ns.cloudflare.com",
[x],trendyolassistant.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uag01.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],vc-mng.3mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],vc-mng.3venus.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],vc-mng.smars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],vc-prod.3mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],vc-prod.3venus.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],vc-prod.smars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],view.email.trendyol.com,13.111.49.65,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],webpush.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],workflow.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.cdn.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.partnerakademi.trendyol.com,"104.18.90.35, 104.18.91.35","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.trendyol.com,"104.18.175.21, 104.18.174.21","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,OSSRH-53577,,
[x],www1.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
