new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,caa,ns,txt,has_internal_ips,internal_ips
[x],svpn.trendyol.com,159.20.113.22,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tak.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],tech.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],tech.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],test-automation.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],test.cdn.cozumortaklari.trendyol.com,"52.222.139.111, 52.222.139.117, 52.222.139.5, 52.222.139.16","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:3400:d:57b9:fec0:93a1, 2600:9000:20eb:9c00:d:57b9:fec0:93a1, 2600:9000:20eb:d800:d:57b9:fec0:93a1, 2600:9000:20eb:3e00:d:57b9:fec0:93a1, 2600:9000:20eb:e00:d:57b9:fec0:93a1, 2600:9000:20eb:5200:d:57b9:fec0:93a1, 2600:9000:20eb:600:d:57b9:fec0:93a1, 2600:9000:20eb:3a00:d:57b9:fec0:93a1",d1oiu8tv4wminv.cloudfront.net,,,"ns-1398.awsdns-46.org, ns-1667.awsdns-16.co.uk, ns-748.awsdns-29.net, ns-76.awsdns-09.com",,,
[x],test.cozumortaklari.trendyol.com,52.30.217.152,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,
[x],test.efaturam.trendyol.com,52.30.217.152,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,
[x],tfa.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],tim.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],tloc.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],tms.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],tmtest.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],tracking.trendyol.com,"18.198.218.66, 18.198.163.56","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"emailtracking.email-messaging.com, email-tracking.infobip.com",,,,,,
[x],trendyol.com,"104.18.174.21, 104.18.175.21","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"cluster5a.eu.messagelabs.com, cluster5.eu.messagelabs.com",,"evan.ns.cloudflare.com, lisa.ns.cloudflare.com","facebook-domain-verification=6be0ppwxdz3novs77jpfxszq9rufnx, globalsign-domain-verification=6YPfN5aO7GiCPckA-d9D-3cP6CE5N02JctqFFzqYDi, globalsign-domain-verification=D-UC3fs139cr2B1IT-WNYEzsvEAPB3zLxcNC1TwDEP, globalsign-domain-verification=GLTNVqgNEOTUxt8eNTCfczq1i9vta8ZlM-MIjqmUCf, globalsign-domain-verification=IU72n1cfiQ_BsUTm7GzZkMxc9g8u5yDyrZKC0SdPEc, globalsign-domain-verification=In9liEPiwT_dYCry_wIbId4zpuFZbsLCKzicSo0aHG, globalsign-domain-verification=PKcGW_xPcXP52_Ci-k4dPtegxvDuIBq5gBLFv6jxdo, globalsign-domain-verification=WDbLGvh68aNj1hdVe0y4j_nbXMp0c-K41DYqHeV5pq, globalsign-domain-verification=ssGnB6xR0Rq3dlBuUdlG6ZWqT0YhPuLhusgh9_LSD9, globalsign-domain-verification=zv_TKL-jyqX5ETWW2Nd_zdKFzCgjJMY7nBuo7HKlq3, google-site-verification=GMKiPp_bWJsvxNE9FoFQsnKjvg3u-gzsYIh1EBwPWnY, google-site-verification=zH-n-bRJjWkB2eZ3mfd0XERcHyvZEDNJItDroDirDdE, onetrust-domain-verification=4b5d69afc3f048688aec913e0795dee3, rSbsYVbq3lRPSahs7Ligmo3Kt9RC8RprdKEtNxMAwANfq5ll0X7jr+obHs9wPLBbxYxp0v+8+JrhPs23XSuPEA==, v=spf1 include:_u.trendyol.com._spf.dmarcla.com -all, 4hRZd17entm3wMzhJnWxXqB3R5imnlS3xb5Anf4uMAA=, D0S4M73749, EgYcet9oDr11Bylrld0miM+3XDq5AiI5TS9ughAEVBw=, OSSRH-53577, Xt8EQIHqxNEqJhCnE23SMU51Z3jHCZYaoN9cLj2zOl6mbxsQYOtAG7ir12qzsUm3ILtmia2y1QBWXxgyVryURg==, ZOOM_verify_jE6qnet4RQiMPThAFJsFrQ, a68487568f304dbb9b49de5be60c3b3c, apple-domain-verification=zApIJHpS62vvYX5F, bsyjbIQO4Vc9LgWr8q6kxFieErY3YhGU6vWqzFBmgN8=",,
[x],trendyolassistant.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ty-api.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],uag01.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],vc-mng.3mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vc-mng.3venus.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vc-mng.smars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vc-mng.svenus.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vc-prod.3mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vc-prod.3venus.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vc-prod.smars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vc-prod.svenus.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],view.email.trendyol.com,13.111.49.65,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],webhooks.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],webpush.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],workflow.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],wsd.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www-ti.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www.trendyol.com,"104.18.175.21, 104.18.174.21","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,OSSRH-53577,,
[x],www1.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
