new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],maintenance.gold.razer.com,"108.157.229.68, 108.157.229.66, 108.157.229.43, 108.157.229.35","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,d14tjy7vuf4zra.cloudfront.net,"ns-738.awsdns-28.net, ns-1309.awsdns-35.org, ns-1758.awsdns-27.co.uk, ns-266.awsdns-33.com","2600:9000:2395:f400:1:3df9:4180:93a1, 2600:9000:2395:dc00:1:3df9:4180:93a1, 2600:9000:2395:c200:1:3df9:4180:93a1, 2600:9000:2395:6200:1:3df9:4180:93a1, 2600:9000:2395:ac00:1:3df9:4180:93a1, 2600:9000:2395:ae00:1:3df9:4180:93a1, 2600:9000:2395:9600:1:3df9:4180:93a1, 2600:9000:2395:1c00:1:3df9:4180:93a1",True,cloudfront,,,,,
[x],maxine-staging.razer.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"maxine-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net",,,,,,,,,
[x],media.gold-sandbox.razer.com,"23.55.110.74, 23.55.110.81","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"media.gold-sandbox.razer.com.edgesuite.net, a1792.dscd.akamai.net",,"2a02:26f0:1700:15::b856:fb9a, 2a02:26f0:1700:15::b856:fb97",,,,,,,
[x],media.gold.razer.com,"2.19.126.81, 2.19.126.84","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net",,"2a02:26f0:780::5f65:3679, 2a02:26f0:780::5f65:3680",,,,,,,
[x],media.zgold-qa.razer.com,"95.101.111.164, 95.101.111.170","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"media.zgold-qa.razer.com.edgekey.net, e25503.dscb.akamaiedge.net",,"2a02:26f0:480:23::1726:628e, 2a02:26f0:480:23::1726:6297",,,,,,,
[x],mena.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mena.razer.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],merchant-th.gold.razer.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"merchant-th.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,,
[x],merchant.gold.razer.com,"2.20.142.41, 2.20.142.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"merchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:6c00::210:bb98, 2a02:26f0:6c00::210:bb99",,,,,,,
[x],merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,,
[x],merchant.zgold-dev.razer.com,"52.74.226.48, 54.255.143.78","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merchant.zgold-qa.razer.com,"18.215.216.1, 35.153.121.209, 52.45.94.28, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merchant.zvault.razer.com,"3.93.203.79, 3.212.97.204, 35.175.14.230, 3.216.165.241","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merchantvoucher.gold.razer.com,"184.86.103.215, 184.86.103.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"merchantvoucher.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68",,,,,,,
[x],miniapp.zgold-dev.razer.com,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile.razer.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ms-api.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ms-api.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],music.razer.com,"96.45.82.208, 96.45.82.22, 96.45.83.143, 96.45.83.55","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],mysupport-chsi.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-chsi.custhelp.com,,,True,oracle,,,,,
[x],mysupport-chtr.razer.com,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-chtr.custhelp.com,,,True,oracle,,,,,
[x],mysupport-de.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-de.custhelp.com,,,True,oracle,,,,,
[x],mysupport-du.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-du.custhelp.com,"ns4.p17.dynect.net, ednsac01.rightnowtech.com, ns1.p17.dynect.net, ns3.p17.dynect.net, ednsac02.rightnowtech.com, ns2.p17.dynect.net",,True,oracle,,,,,
[x],mysupport-fr.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-fr.custhelp.com,,,True,oracle,,,,,
[x],mysupport-it.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-it.custhelp.com,,,True,oracle,,,,,
[x],mysupport-jp.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-jp.custhelp.com,,,True,oracle,,,,,
[x],mysupport-po.razer.com,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-po.custhelp.com,,,True,oracle,,,,,
[x],mysupport-pt.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-pt.custhelp.com,"ednsac02.rightnowtech.com, ednsac01.rightnowtech.com, ns1.p17.dynect.net, ns3.p17.dynect.net, ns4.p17.dynect.net, ns2.p17.dynect.net",,True,oracle,,,,,
[x],mysupport-sp.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-sp.custhelp.com,,,True,oracle,,,,,
[x],new-dev.razer.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3w4aft7820wli.cloudfront.net,,,,,,,,,
[x],newprod.layout.razer.com,"54.213.43.33, 44.230.160.51, 44.226.23.66","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,newprod-lb.layout.razer.com,,,,,,,"heritage=kube-tools,virtual=newprod,physical=newprod-west",,
[x],nexus.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,ingress.phoenix.razer.com,,,,,,,,,
[x],nuget.gold.razer.com,34.238.22.139,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],oidc.oauth2.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],opa.merchant.razer.com,"3.0.109.249, 52.76.249.85, 18.141.19.9","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,opa-116811087.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],parcel.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,parcel.merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",True,cloudflare,,,,,
[x],pay.gold.razer.com,"184.86.103.206, 184.86.103.215","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pay.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b54",,,,,,,
[x],pay.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pay.merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",True,cloudflare,,,,,
[x],pay.razer.com,"44.198.216.28, 3.208.249.24, 34.239.79.184, 34.200.19.87","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],paychannel-7connect.gold.razer.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],paychannel-ovo.zgold-qa.razer.com,"52.54.248.219, 3.208.240.29, 34.199.76.150, 54.221.234.95","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],paychannel.gold.razer.com,"95.101.74.135, 95.101.74.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"paychannel.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a85",,,,,,,
[x],paychannel.zgold-qa.razer.com,"52.45.94.28, 35.153.121.209, 54.159.191.114, 18.215.216.1","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,,,,
[x],paychn.gold-sandbox.razer.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pc.razer.com,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-166.awsdns-20.com, ns-689.awsdns-22.net, ns-1390.awsdns-45.org, ns-1690.awsdns-19.co.uk",,,,,,,,
[x],picpay-proxy.gold.razer.com,"35.175.14.230, 3.93.203.79, 3.212.97.204, 3.216.165.241","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],picpay-proxy.zgold-qa.razer.com,"35.153.121.209, 18.215.216.1, 54.159.191.114, 52.45.94.28","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],portal.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,portal.merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",True,cloudflare,,,,,
[x],poster.merchant.razer.com,18.138.59.61,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],posto-02.merchant.razer.com,18.139.153.85,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],posto.merchant.razer.com,18.138.87.232,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],predev.layout.razer.com,"52.25.189.40, 54.218.243.100, 35.85.168.139","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,predev-lb.layout.razer.com,,,,,,,"heritage=kube-tools,virtual=predev,physical=predev-west",,
[x],preprod.layout.razer.com,"2.16.107.89, 2.16.107.17","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"preprod.layout.razer.com.edgesuite.net, a764.d.akamai.net",,,,,,,,,
[x],prerc-lb.layout.razer.com,"52.25.189.40, 35.85.168.139, 54.218.243.100","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,
[x],prerc.layout.razer.com,"54.218.243.100, 52.25.189.40, 35.85.168.139","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,prerc-lb.layout.razer.com,,,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,
[x],prerc.mobile.razer.com,"52.25.189.40, 35.85.168.139, 54.218.243.100","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,prerc-lb.mobile.razer.com,,,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,
[x],press-staging.razer.com,54.151.61.249,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],press.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,press.razer.com.cdn.cloudflare.net,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
[x],prod.mobile.razer.com,"104.126.36.203, 104.126.36.250","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net","ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,,,,,,,
[x],promotions.zgold-qa.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,promotions.zgold-qa.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],provider-console-ei.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pt.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pt.merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,,
[x],push.razer.com,18.236.54.18,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],qa.mobile.razer.com,44.240.158.40,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],razer-alexa-staging.razer.com,"52.71.18.255, 34.225.24.185, 35.173.105.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,web-alb-preproduction-433695025.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],razer-alexa.razer.com,"52.4.90.128, 3.215.41.106, 3.232.60.50","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,alexa-927410827.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],razer.com,13.52.84.170,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"ns3.razerzone.com, ns2.razerzone.com, ns5.razerzone.com, ns4.razerzone.com, ns1.razerzone.com, ns0.razerzone.com",,,,,,"amazonses:jS1xAzja+UjBiAyLyG5YqqaWYu981kvuhx2b4YVulTg=, 6a87272a24975891c84d06e3dc825356f2e71ed6, atlassian-domain-verification=6lMtulNewBC0Jyahjm5tTvi0b+jKKM/pbKQmy2rSFrOpsDHaJIv3VJBL4l3Gemnu, google-site-verification=r_a4O_8yCi3AvdiGxF-wMFh-Y97phDAJPDwHPtqke5M, google-site-verification=4x3f_dugvqOCh0QBiaaTGoK4DgvA8dwCP2mTjQ88AWw, google-site-verification=YOLskVtAMKfMOuhdLFLcPyLPe6ezAna7Q8TAqn0Fv6k, 35SenSVr2oqYoC4CpkC/s1Bp1QNUy8B8ouMCClKFxoFw6oKBCpWbGqQwAk4MufbLB5mMWtpRhDM1v1zZm48Ygg==, google-site-verification=SSb4YXIKArm0CIdXE0o44JLPKuIQom3jAXZzD1dkKJE, google-site-verification=8_ACweqU0zEqijzHmhatBXZ-ZzPXyToYLJaRn2fDl88, google-site-verification=24DUi6u56zUypLeDklqTGc466QuhNnuZZIjW_2xnqD0, MS=ms17507098, workplace-domain-verification=b5bdea4e-224c-4e2e-8679-77423a715cad, AHEZC2HYZtW6VgZeVyi6+smfWATalrK7d6ryudZ9rm4=, adobe-idp-site-verification=496d37f9d6af200dad9b9e45eb6f61418bba74337aca23ece427733bd1a3413e, mYBrYPQzDfZ69WVEdGeVuPuH2y94VSjE0bPIDCP6kME=, atlassian-domain-verification=GrSU9rCbaedMZjDaGMsbtLdGoofpJXa+zvlXUmHyKfRytg+ofsqHRcMb1M2diYRi, google-site-verification=X5KQK-1loNSKBF9tEDH4CPcqmXyXYs2LME0jr4qBEyw, v=spf1 mx ip4:121.200.253.195/26 ip4:210.48.156.44/32 ip4:18.139.153.85/32 ip4:121.200.253.213/32 ip4:64.73.243.214/32 ip4:182.23.150.192/26 ip4:182.23.150.20/30 include:spf.protection.outlook.com ip4:23.21.109.212/32 ip4:23.21.109.197/32 , ip4:147.160.167.0/26 include:_merchant.razer.com include:mail.zendesk.com include:amazonses.com include:sendgrid.net include:email.prnewswire.com include:_spf.salesforce.com -all, google-site-verification=KOoW1qHtjDwfVX2dJ1MuFydBUFYZsxZ6u78pi_cioeg, 39xmvhh3n0fhp91dmdg2kxcs7fsjyphn, google-site-verification=ZcYMM_1CculpDlgf_DphjCJoTHbKh5WFO-oJHun3SXw, facebook-domain-verification=0q401oev1o4o66afmlwzfmmdois7nt, atlassian-domain-verification=utnNg8mUS6W2iCPDU0aCKKTLo2vxzkaEecrx3ftF0pjWdjlYKBAUPNlrOu/CrF2O, amazonses:hpd7ZB+/DGuqOkToSyGZg3RW2yaliLXvw8+NjKg3490=",razer-com.mail.protection.outlook.com,
[x],razercarestore.razer.com,"54.176.132.67, 13.57.151.208","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],razerid-dev.razer.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],razerid-prod.razer.com,"3.223.246.208, 18.210.69.204, 52.0.119.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],rc.mobile.razer.com,"95.101.74.152, 95.101.74.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rc.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,"2a02:26f0:c900:9::5f65:4a97, 2a02:26f0:c900:9::5f65:4a98",,,,,,,
[x],redeem.gold.razer.com,"184.86.103.206, 184.86.103.215","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redeem.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722",,,,,,,
[x],redeem.zgold-qa.razer.com,"35.153.121.209, 54.159.191.114, 18.215.216.1, 52.45.94.28","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],redis.zgold-dev.razer.com,172.10.0.200,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reload.zgold-dev.razer.com,"52.221.97.140, 54.151.216.224","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reload.zgold-qa.razer.com,"34.234.146.10, 44.206.113.63, 18.205.170.58","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],repo.m.razer.com,"54.149.162.31, 54.187.252.187, 35.163.194.42","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/ops/sonatype-nexus",,
[x],reportapi-distribution.gold.razer.com,"95.101.133.57, 95.101.133.43","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"reportapi-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2001:2030:0:4e::50ef:9628, 2001:2030:0:4e::50ef:9632",,,,,,,
[x],reportapi-distribution.zgold-dev.razer.com,"52.76.187.135, 54.254.16.144","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reseller.zgold-dev.razer.com,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reseller.zgold-qa.razer.com,"34.230.192.74, 18.213.47.247, 52.86.218.133, 18.210.115.158","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],resource.razer.com,52.237.214.221,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"mv-portal-aunsw-prod.azurewebsites.net, waws-prod-sy3-015.vip.azurewebsites.windows.net, waws-prod-sy3-015.cloudapp.net",,,True,azure,,,,,
[x],reward.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"reward.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,,
[x],reward.zgold-dev.razer.com,"52.74.226.48, 54.255.143.78","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reward.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 18.215.216.1, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rmsreloads.razer.com,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk, ns-185.awsdns-23.com, ns-600.awsdns-11.net",,,,,,,,
[x],sandbox.merchant.razer.com,"52.74.248.35, 52.220.174.93, 52.76.11.66","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,rms-oos-568134880.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,,,
[x],sea-api.gold.razer.com,"184.86.103.215, 184.86.103.206","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sea-api.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,,
[x],sea-api.zgold-dev.razer.com,"18.142.84.230, 52.74.252.240, 54.254.201.165","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sea-s2s-molthailand.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sea-sdk-molthailand.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],service.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],settings.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sila.razer.com,192.168.8.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,True,192.168.8.1,,,
[x],silver-sandbox.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],silver.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"silver.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:7100::210:112, 2a02:26f0:7100::210:152",,,,,,,
[x],silver.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b54",,,,,,,
[x],silverconsole.gold.razer.com,"23.34.59.20, 23.34.59.21","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"silverconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2600:1408:7400::17de:4fa8, 2600:1408:7400::17de:4fa3",,,,,,,
[x],silverconsole.zgold-qa.razer.com,"52.23.128.83, 3.81.242.172, 3.211.63.186, 34.236.45.123","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],silvermerchant.gold-sandbox.razer.com,"34.203.118.148, 52.73.222.58, 100.25.254.133, 34.195.165.30","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],silvermerchant.gold.razer.com,"95.101.74.135, 95.101.74.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87",,,,,,,
[x],silvermerchant.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 35.153.121.209, 18.215.216.1","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sms.gold.razer.com,61.47.41.165,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sonar-test.phoenix.razer.com,20.96.73.80,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,ingress-t.phoenix.razer.com,,,,,,,,,
[x],sonar.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,ingress.phoenix.razer.com,,,,,,,,,
[x],sonarqube.zgold-dev.razer.com,"52.74.226.48, 54.255.143.78","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],sp1.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sp1.merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,,
[x],spintowin.zgold-dev.razer.com,"52.74.226.48, 54.255.143.78","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spintowin.zvault.razer.com,"18.164.52.17, 18.164.52.81, 18.164.52.83, 18.164.52.33","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],status.razer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,n9wshs14rl0t.stspg-customer.com,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,,,,,"globalsign.com;, letsencrypt.org"
[x],storefront-d1.phoenix.razer.com,13.90.200.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,ccv2-d1.phoenix.razer.com,,,True,azure,,,,,
[x],storefront-s1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,storefront-s1.phoenix.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],storefront-s2.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,storefront-s2.phoenix.razer.com.cdn.cloudflare.net,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
