new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,mx,caa
,epic-gateway.gold-sandbox.razer.com,,,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eu.zgold-dev.razer.com,"18.194.163.175, 3.127.114.86",,d-bv267lgm21.execute-api.eu-central-1.amazonaws.com,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,familymart-proxy.gold.razer.com,"23.36.162.206, 23.36.162.207","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","familymart-proxy.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,familymart-proxy.zgold-qa.razer.com,"18.215.216.1, 35.153.121.209, 52.45.94.28, 54.159.191.114",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fintech.razer.com,"95.101.74.152, 95.101.74.151","2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a97","fintech.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,gamestore.razer.com,"52.37.131.7, 52.34.122.161",,razer-pay-1182115838.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gamestoreintegration.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,git2u.merchant.razer.com,"18.142.207.247, 52.76.230.105",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
,global.gold-sandbox.razer.com,"100.25.254.133, 52.73.222.58, 34.195.165.30, 34.203.118.148",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,global.gold.razer.com,"2.20.142.41, 2.20.142.11","2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b49","global.gold.razer.com-v3.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,global.zgold-qa.razer.com,"35.153.121.209, 18.215.216.1, 54.159.191.114, 52.45.94.28",,zgq-alb-wan-api-288467637.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,globalapi.zgold-qa.razer.com,"35.153.121.209, 54.159.191.114, 18.215.216.1, 52.45.94.28",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gold-sandbox.razer.com,"35.169.76.189, 52.205.236.232",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-381.awsdns-47.com, ns-711.awsdns-24.net, ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk",,,,
,gold.razer.com,"95.101.74.135, 95.101.74.133","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87","gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,grafana.gold.razer.com,"34.232.24.20, 3.211.230.133, 54.91.121.102, 18.209.75.165",,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,harmony.razer.com,"34.233.241.69, 54.92.232.91, 18.205.86.135",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,icons.razer.com,13.52.190.184,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,id.razer.com,"23.62.230.83, 23.62.230.69","2600:1408:7400::17c7:4768, 2600:1408:7400::17c7:473a","id.razer.com-v3.edgesuite.net, a775.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ingress.phoenix.razer.com,20.7.158.129,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,insider-staging.razer.com,"13.249.9.74, 13.249.9.35, 13.249.9.47, 13.249.9.86","2600:9000:2171:2000:c:a4cb:db80:93a1, 2600:9000:2171:f600:c:a4cb:db80:93a1, 2600:9000:2171:8400:c:a4cb:db80:93a1, 2600:9000:2171:2c00:c:a4cb:db80:93a1, 2600:9000:2171:200:c:a4cb:db80:93a1, 2600:9000:2171:8800:c:a4cb:db80:93a1, 2600:9000:2171:7c00:c:a4cb:db80:93a1, 2600:9000:2171:1200:c:a4cb:db80:93a1","razer-us-community.almostinsided.com, d14qcfozv7owvi.cloudfront.net","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-875.awsdns-45.net, ns-1257.awsdns-29.org, ns-1927.awsdns-48.co.uk, ns-348.awsdns-43.com",,,,
,insider.razer.com,"13.225.34.100, 13.225.34.78, 13.225.34.102, 13.225.34.61","2600:9000:219c:6000:18:cb7b:6780:93a1, 2600:9000:219c:e800:18:cb7b:6780:93a1, 2600:9000:219c:1600:18:cb7b:6780:93a1, 2600:9000:219c:f200:18:cb7b:6780:93a1, 2600:9000:219c:8e00:18:cb7b:6780:93a1, 2600:9000:219c:4c00:18:cb7b:6780:93a1, 2600:9000:219c:5e00:18:cb7b:6780:93a1, 2600:9000:219c:1800:18:cb7b:6780:93a1","razer-us-community.insided.com, d18kduripz1fvi.cloudfront.net","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-582.awsdns-08.net, ns-1509.awsdns-60.org, ns-1728.awsdns-24.co.uk, ns-192.awsdns-24.com",,,,
,jp-store.razer.com,"54.168.179.188, 54.168.114.135",,basecamp-frontend-prod-1348865024.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,layout.razer.com,,,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1342.awsdns-39.org, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net",,,,
,ldlbe.razer.com,23.227.38.65,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,ca3-629493191cfd4adea43e1b2d82fbc8f1,,,,,
,legacy.razer.com,"54.177.48.143, 54.241.233.13",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
,lol.razer.com,"96.45.82.208, 96.45.82.22, 96.45.83.143, 96.45.83.55",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,lyncdiscover.pay.razer.com,,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,m.razer.com,,,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mc.zgold-dev.razer.com,13.251.225.61,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media-external.gold.razer.com,"2.16.107.120, 2.16.107.64","2a02:26f0:dc::6853:512, 2a02:26f0:dc::6853:548","media-external.gold.razer.com.edgesuite.net, a1967.dscd.akamai.net, a1967.dscd.akamai.net.0.1.cn.akamaitech.net","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,media.gold-dev.razer.com,,,,,NOERROR,,,,,,,,
,media.gold-sandbox.razer.com,"2.16.103.91, 2.19.204.87","2a02:26f0:4600::213:cc57, 2a02:26f0:4600::210:675b","media.gold-sandbox.razer.com.edgesuite.net, a1792.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,media.gold.razer.com,"88.221.132.139, 88.221.132.83","2a02:26f0:4600::213:cd53, 2a02:26f0:4600::210:6763","media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,media.zgold-qa.razer.com,"23.213.161.212, 23.213.161.198","2a02:26f0:3100::1735:2b68, 2a02:26f0:3100::1735:2bb2","media.zgold-qa.razer.com.edgekey.net, e25503.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,merchant-th.gold.razer.com,"95.101.111.165, 95.101.111.151",,"merchant-th.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,merchant.gold.razer.com,,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c39","merchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33","2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,merchant.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 18.215.216.1, 35.153.121.209",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,merchant.zvault.razer.com,"3.212.97.204, 3.216.165.241, 35.175.14.230, 107.22.89.128",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,merchantvoucher.gold.razer.com,"2.20.142.11, 2.20.142.41","2a02:26f0:7100::210:152, 2a02:26f0:7100::210:112","merchantvoucher.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,merchantvoucher.zgold-qa.razer.com,,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,miniapp.gold.razer.com,"107.22.89.128, 35.175.14.230, 3.212.97.204, 3.216.165.241",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,miniapp.zgold-qa.razer.com,"18.215.216.1, 35.153.121.209, 52.45.94.28, 54.159.191.114",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mobile.razer.com,"54.213.43.33, 44.230.160.51, 54.212.119.153",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,,inbound-smtp.us-west-2.amazonaws.com,
,ms-staging-api.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",ms-staging-api.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mta.mailer.gold.razer.com,13.111.129.13,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,music.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,mysupport-chsi.razer.com,130.35.229.11,,razer-chsi.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
,mysupport-chtr.razer.com,130.35.229.11,,razer-chtr.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
,mysupport-de.razer.com,,,razer-de.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
,mysupport-it.razer.com,130.35.229.11,,razer-it.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
,mysupport-jp.razer.com,130.35.229.11,,razer-jp.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
,mysupport-ko.razer.com,130.35.229.11,,razer-ko.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
,mysupport-po.razer.com,130.35.229.11,,razer-po.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
,mysupport-sp.razer.com,130.35.229.11,,razer-sp.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
,mysupport.razer.com,130.35.229.11,,razer.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
,new-dev.razer.com,,,d3w4aft7820wli.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,newprod.mobile.razer.com,"2.17.100.242, 2.17.100.139","2a02:26f0:480:23::1726:6284, 2a02:26f0:480:23::1726:6286","newprod.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,oauth2-staging.razer.com,"44.196.5.128, 54.156.111.205, 174.129.230.41, 52.45.184.46, 54.160.105.240, 52.4.130.141, 54.158.175.49, 52.3.16.245",,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oauth2.razer.com,"54.158.175.49, 52.3.16.245, 52.4.130.141, 52.207.16.104, 174.129.230.41, 54.156.111.205, 52.45.184.46, 44.196.5.128",,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oidc.oauth2.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,pay.gold-sandbox.razer.com,"34.195.165.30, 34.203.118.148, 52.73.222.58, 100.25.254.133",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pay.merchant.razer.com,"80.239.150.40, 80.239.150.58","2001:2030:0:17::5f65:8530, 2001:2030:0:17::50ef:fe28","pay.merchant.razer.com-v1.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pay.razer.com,,,zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pay.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 35.153.121.209, 18.215.216.1",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pay.zvault.razer.com,"3.212.97.204, 35.175.14.230, 3.216.165.241, 107.22.89.128",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-121.awsdns-15.com, ns-1439.awsdns-51.org, ns-1782.awsdns-30.co.uk, ns-809.awsdns-37.net",,,,
,paychannel-7connect.gold.razer.com,"3.212.97.204, 35.175.14.230, 3.216.165.241, 107.22.89.128",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,paychannel-ovo.gold.razer.com,"2.20.142.11, 2.20.142.41","2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b49","paychannel-ovo.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,paychannel-ovo.zgold-dev.razer.com,"18.141.47.126, 52.77.51.93",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,paychannel.gold.razer.com,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29","paychannel.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,paychannel.zgold-qa.razer.com,"54.159.191.114, 52.45.94.28, 18.215.216.1, 35.153.121.209",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,paychn.gold-sandbox.razer.com,"52.73.222.58, 100.25.254.133, 34.195.165.30, 34.203.118.148",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,paychn.gold.razer.com,"23.12.145.149, 23.12.145.136","2600:1408:7400::17de:4fa8, 2600:1408:7400::17de:4fa3","paychn.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,paychn.zgold-dev.razer.com,"18.140.168.83, 54.255.113.159",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,phoenix.razer.com,,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org",,,,
,picpay-proxy.gold.razer.com,"3.216.165.241, 3.212.97.204, 35.175.14.230, 107.22.89.128",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,picpay-proxy.zgold-dev.razer.com,,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,portal.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239",,portal.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,poster.merchant.razer.com,18.138.59.61,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,posto-02.merchant.razer.com,18.139.153.85,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,posto.merchant.razer.com,18.138.87.232,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,preprod-lb.mobile.razer.com,"18.210.226.236, 52.0.185.6",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,preprod.mobile.razer.com,"23.219.82.90, 23.219.82.96","2600:1408:7400::17de:4fab, 2600:1408:7400::17de:4f89","preprod.mobile.razer.com.v3.edgekey.net, e119042.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prerc-lb.layout.razer.com,"52.11.190.220, 35.82.73.223, 44.238.7.244",,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,,
,prerc.layout.razer.com,"44.238.7.244, 52.11.190.220, 35.82.73.223",,prerc-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,,
,prerc.mobile.razer.com,"44.238.7.244, 52.11.190.220, 35.82.73.223",,prerc-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,,
,press-staging.razer.com,54.151.61.249,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,press.razer.com,"104.16.191.67, 104.16.190.67",,press.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prod.layout.razer.com,"23.213.161.26, 23.213.161.19",,"prod.layout.razer.com.edgesuite.net, a926.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prod.mobile.razer.com,,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,promotions.zgold-qa.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",promotions.zgold-qa.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,provider-console-ei.zgold-qa.razer.com,61.47.41.163,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pt.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",pt.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,push.razer.com,18.236.54.18,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,raffle.zvault.razer.com,"18.164.52.17, 18.164.52.81, 18.164.52.83, 18.164.52.33",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,razer-alexa-dev.razer.com,"34.233.241.69, 18.205.86.135, 54.92.232.91",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,razer-alexa-staging.razer.com,"35.173.105.71, 52.71.18.255, 34.199.46.106",,web-alb-preproduction-433695025.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,razer-alexa.razer.com,"3.215.41.106, 107.23.81.34, 52.4.90.128",,alexa-927410827.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,razer.com,13.52.84.170,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"amazonses:jS1xAzja+UjBiAyLyG5YqqaWYu981kvuhx2b4YVulTg=, google-site-verification=r_a4O_8yCi3AvdiGxF-wMFh-Y97phDAJPDwHPtqke5M, 35SenSVr2oqYoC4CpkC/s1Bp1QNUy8B8ouMCClKFxoFw6oKBCpWbGqQwAk4MufbLB5mMWtpRhDM1v1zZm48Ygg==, mYBrYPQzDfZ69WVEdGeVuPuH2y94VSjE0bPIDCP6kME=, google-site-verification=X5KQK-1loNSKBF9tEDH4CPcqmXyXYs2LME0jr4qBEyw, AHEZC2HYZtW6VgZeVyi6+smfWATalrK7d6ryudZ9rm4=, workplace-domain-verification=b5bdea4e-224c-4e2e-8679-77423a715cad, google-site-verification=4x3f_dugvqOCh0QBiaaTGoK4DgvA8dwCP2mTjQ88AWw, atlassian-domain-verification=6lMtulNewBC0Jyahjm5tTvi0b+jKKM/pbKQmy2rSFrOpsDHaJIv3VJBL4l3Gemnu, 39xmvhh3n0fhp91dmdg2kxcs7fsjyphn, amazonses:hpd7ZB+/DGuqOkToSyGZg3RW2yaliLXvw8+NjKg3490=, 6a87272a24975891c84d06e3dc825356f2e71ed6, google-site-verification=KOoW1qHtjDwfVX2dJ1MuFydBUFYZsxZ6u78pi_cioeg, google-site-verification=YOLskVtAMKfMOuhdLFLcPyLPe6ezAna7Q8TAqn0Fv6k, google-site-verification=ZcYMM_1CculpDlgf_DphjCJoTHbKh5WFO-oJHun3SXw, facebook-domain-verification=0q401oev1o4o66afmlwzfmmdois7nt, google-site-verification=SSb4YXIKArm0CIdXE0o44JLPKuIQom3jAXZzD1dkKJE, atlassian-domain-verification=GrSU9rCbaedMZjDaGMsbtLdGoofpJXa+zvlXUmHyKfRytg+ofsqHRcMb1M2diYRi, atlassian-domain-verification=utnNg8mUS6W2iCPDU0aCKKTLo2vxzkaEecrx3ftF0pjWdjlYKBAUPNlrOu/CrF2O, google-site-verification=8_ACweqU0zEqijzHmhatBXZ-ZzPXyToYLJaRn2fDl88, MS=ms17507098, google-site-verification=24DUi6u56zUypLeDklqTGc466QuhNnuZZIjW_2xnqD0, v=spf1 mx ip4:121.200.253.195/26 ip4:210.48.156.44/32 ip4:18.139.153.85/32 ip4:121.200.253.213/32 ip4:64.73.243.214/32 ip4:182.23.150.192/26 ip4:182.23.150.20/30 include:spf.protection.outlook.com ip4:23.21.109.212/32 ip4:23.21.109.197/32 , ip4:147.160.167.0/26 include:_merchant.razer.com include:mail.zendesk.com include:amazonses.com include:sendgrid.net include:email.prnewswire.com include:_spf.salesforce.com -all, adobe-idp-site-verification=496d37f9d6af200dad9b9e45eb6f61418bba74337aca23ece427733bd1a3413e","ns0.razerzone.com, ns5.razerzone.com, ns4.razerzone.com, ns3.razerzone.com, ns2.razerzone.com, ns1.razerzone.com",,,razer-com.mail.protection.outlook.com,
,razercarestore.razer.com,"54.177.48.143, 54.241.233.13",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
,razerid-dev.razer.com,"3.223.246.208, 52.0.119.33",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,razerid-prod.razer.com,"52.0.119.33, 3.223.246.208, 18.210.69.204",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,razerid.razer.com,"2.16.187.24, 2.16.187.154",,"razerid.razer.com-v1.edgekey.net, e29596.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rc.layout.razer.com,"95.100.146.74, 95.100.146.41",,"rc.layout.razer.com.edgesuite.net, a1161.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rc.mobile.razer.com,"95.101.111.138, 95.101.111.152","2a02:26f0:480:23::1726:6286, 2a02:26f0:480:23::1726:6284","rc.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,redeem.gold.razer.com,"92.123.189.121, 92.123.189.75",,"redeem.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,redis.zgold-dev.razer.com,172.10.0.200,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,repo.m.razer.com,"52.40.31.205, 35.163.194.42, 54.149.162.31",,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/ops/sonatype-nexus",,,,,
