new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
[x],globalapi.gold-sandbox.razer.com,,,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],globalapi.gold.razer.com,"23.213.161.204, 23.213.161.199",,"globalapi.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],globalapi.zgold-dev.razer.com,52.74.80.84,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],globalapi.zgold-qa.razer.com,"3.227.67.228, 3.212.195.120, 52.54.247.232, 3.230.195.125",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gold-sandbox.razer.com,,,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-381.awsdns-47.com, ns-1987.awsdns-56.co.uk, ns-1448.awsdns-53.org, ns-711.awsdns-24.net",,,,
[x],gold.razer.com,"2.16.241.162, 2.16.241.151","2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f197","gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],gps-vpn-client.merchant.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],grafana.gold.razer.com,"54.91.121.102, 34.238.111.215, 3.211.230.133, 3.216.228.87",,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],greatideas.razer.com,54.84.62.26,,razerzone.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],harmony-staging-api.razer.com,"34.235.194.156, 18.210.69.204, 3.223.246.208",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],harmony-staging.razer.com,"104.16.191.67, 104.16.190.67",,harmony-staging.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],harmony.razer.com,"3.225.101.54, 18.205.86.135, 34.234.247.223",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hello.merchant.razer.com,,"2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",hello.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],icons.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],id.razer.com,"23.62.230.83, 23.62.230.69","2600:1408:7400::172e:9940, 2600:1408:7400::172e:9923","id.razer.com-v3.edgesuite.net, a775.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],image.mailer.gold.razer.com,23.210.117.64,"2a02:26f0:1700:384::28a4, 2a02:26f0:1700:391::28a4","akamai-san66.exacttarget.com.edgekey.net, e10404.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],in.m.razer.com,,,,,NOERROR,,,,,,,,
[x],ingress.phoenix.razer.com,20.7.158.129,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],insider-staging.razer.com,"13.32.99.103, 13.32.99.128, 13.32.99.35, 13.32.99.129","2600:9000:2251:c600:c:a4cb:db80:93a1, 2600:9000:2251:8e00:c:a4cb:db80:93a1, 2600:9000:2251:5600:c:a4cb:db80:93a1, 2600:9000:2251:5000:c:a4cb:db80:93a1, 2600:9000:2251:a800:c:a4cb:db80:93a1, 2600:9000:2251:2800:c:a4cb:db80:93a1, 2600:9000:2251:7600:c:a4cb:db80:93a1, 2600:9000:2251:8400:c:a4cb:db80:93a1","razer-us-community.almostinsided.com, d14qcfozv7owvi.cloudfront.net","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1927.awsdns-48.co.uk, ns-348.awsdns-43.com, ns-875.awsdns-45.net, ns-1257.awsdns-29.org",,,,
[x],insider.razer.com,"18.66.147.47, 18.66.147.5, 18.66.147.114, 18.66.147.105","2600:9000:225e:3200:18:cb7b:6780:93a1, 2600:9000:225e:a800:18:cb7b:6780:93a1, 2600:9000:225e:7e00:18:cb7b:6780:93a1, 2600:9000:225e:8400:18:cb7b:6780:93a1, 2600:9000:225e:fa00:18:cb7b:6780:93a1, 2600:9000:225e:9200:18:cb7b:6780:93a1, 2600:9000:225e:b600:18:cb7b:6780:93a1, 2600:9000:225e:d200:18:cb7b:6780:93a1","razer-us-community.insided.com, d18kduripz1fvi.cloudfront.net","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1509.awsdns-60.org, ns-1728.awsdns-24.co.uk, ns-192.awsdns-24.com, ns-582.awsdns-08.net",,,,
[x],jenkins-test.phoenix.razer.com,20.7.158.129,,ingress.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],jenkins.phoenix.razer.com,20.7.158.129,,ingress.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],jp-store.razer.com,"54.65.4.151, 54.199.119.63",,basecamp-frontend-prod-1348865024.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jwt.merchant.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"_globalsign-domain-verification=U9VCVvG0D7T35eH-bheYjbKeADs0l6IVqXKJAlfDp0, globalsign-domain-verification=xUGy8RTDpVCLO3glbHLkIei6rz74ru0hX8AgaDXXuc",,,,,,,
[x],kl-fw.merchant.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],layout.razer.com,,,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1719.awsdns-22.co.uk, ns-1342.awsdns-39.org, ns-455.awsdns-56.com, ns-985.awsdns-59.net",,,,
[x],ldlbe.razer.com,23.227.38.65,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,ca3-629493191cfd4adea43e1b2d82fbc8f1,,,,,,,
[x],lead.merchant.razer.com,"18.140.26.226, 18.141.43.110, 54.169.114.201",,oos-alb-rms-internal-689062044.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],legacy.razer.com,"54.241.206.207, 54.67.44.172",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],linux.razer.com,,,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1251.awsdns-28.org, ns-1938.awsdns-50.co.uk, ns-438.awsdns-54.com, ns-802.awsdns-36.net",,,,
[x],lol.razer.com,"96.45.82.22, 96.45.82.208, 96.45.83.55, 96.45.83.143",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],lyncdiscover.pay.razer.com,52.112.192.142,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
[x],m.razer.com,,,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-709.awsdns-24.net, ns-1777.awsdns-30.co.uk, ns-347.awsdns-43.com, ns-1308.awsdns-35.org",,,,
[x],mailer.gold.razer.com,,,,,NOERROR,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,
[x],maintenance.gold.razer.com,,"2600:9000:24f0:400:1:3df9:4180:93a1, 2600:9000:24f0:5800:1:3df9:4180:93a1, 2600:9000:24f0:5400:1:3df9:4180:93a1, 2600:9000:24f0:c600:1:3df9:4180:93a1, 2600:9000:24f0:fa00:1:3df9:4180:93a1, 2600:9000:24f0:e00:1:3df9:4180:93a1, 2600:9000:24f0:f400:1:3df9:4180:93a1, 2600:9000:24f0:ec00:1:3df9:4180:93a1",d14tjy7vuf4zra.cloudfront.net,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1309.awsdns-35.org, ns-1758.awsdns-27.co.uk, ns-266.awsdns-33.com, ns-738.awsdns-28.net",,,,
[x],maxine-staging.razer.com,,,"maxine-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mc.zgold-dev.razer.com,13.251.225.61,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],media.gold-sandbox.razer.com,"2.19.204.87, 2.16.103.91","2a02:26f0:98::58dd:8430, 2a02:26f0:98::58dd:841b","media.gold-sandbox.razer.com.edgesuite.net, a1792.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],media.gold.razer.com,"23.213.161.23, 23.213.161.25","2a02:26f0:fd00:3::213:75a7, 2a02:26f0:fd00:3::213:75a1","media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],media.zgold-qa.razer.com,"2.17.100.129, 2.17.100.130","2a02:26f0:ab00::5c7a:d713, 2a02:26f0:ab00::5c7a:d76a","media.zgold-qa.razer.com.edgekey.net, e25503.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],merchant-th.gold.razer.com,"23.12.147.148, 23.12.147.141",,"merchant-th.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],merchant.gold-sandbox.razer.com,"35.169.76.189, 34.225.248.188",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],merchant.gold.razer.com,,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","merchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33","2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],merchant.zgold-qa.razer.com,"3.227.67.228, 3.212.195.120, 52.54.247.232, 3.230.195.125",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],merchantvoucher.gold-sandbox.razer.com,"52.73.222.58, 34.195.165.30, 34.203.118.148, 52.204.200.249",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,
[x],merchantvoucher.zgold-dev.razer.com,"18.138.89.123, 52.220.15.179",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],merchantvoucher.zgold-qa.razer.com,"52.54.247.232, 3.212.195.120, 3.227.67.228, 3.230.195.125",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],miniapp.gold.razer.com,"3.93.203.79, 3.216.165.241, 44.215.253.196, 54.208.9.139",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],miniapp.zgold-qa.razer.com,"52.54.247.232, 3.227.67.228, 3.212.195.120, 3.230.195.125",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mirror.mobile.razer.com,"2.16.110.10, 2.16.110.35",,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ms-api.razer.com,,,ms-api.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],ms-staging-api.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",ms-staging-api.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],mta.mailer.gold.razer.com,13.111.129.13,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],music.razer.com,"96.45.82.22, 96.45.83.55, 96.45.82.208, 96.45.83.143",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],mysupport-chsi.razer.com,,,razer-chsi.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],mysupport-chtr.razer.com,130.35.229.11,,razer-chtr.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],mysupport-de.razer.com,130.35.229.11,,razer-de.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,"ns4.p17.dynect.net, ns1.p17.dynect.net, ednsac02.rightnowtech.com, ns2.p17.dynect.net, ns3.p17.dynect.net, ednsac01.rightnowtech.com",,,,
[x],mysupport-du.razer.com,130.35.229.11,,razer-du.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],mysupport-fr.razer.com,,,razer-fr.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],mysupport-it.razer.com,130.35.229.11,,razer-it.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],mysupport-jp.razer.com,130.35.229.11,,razer-jp.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],mysupport-ko.razer.com,130.35.229.11,,razer-ko.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],mysupport-po.razer.com,130.35.229.11,,razer-po.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],mysupport-pt.razer.com,130.35.229.11,,razer-pt.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],mysupport-sp.razer.com,130.35.229.11,,razer-sp.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],mysupport.razer.com,130.35.229.11,,razer.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,True,oracle,,,,,
[x],new-dev.razer.com,,,d3w4aft7820wli.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],newprod.mobile.razer.com,"2.17.100.139, 2.17.100.242","2a02:26f0:7100::210:130, 2a02:26f0:7100::210:14b","newprod.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],oauth2.razer.com,"52.72.174.208, 34.198.254.73, 3.210.10.254",,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oidc.oauth2.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],opa.merchant.razer.com,"18.141.107.219, 13.214.48.109, 52.76.76.190",,opa-116811087.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],parcel.merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33","2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",parcel.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],pay.gold-sandbox.razer.com,,,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pay.gold.razer.com,"88.221.24.66, 88.221.24.33",,"pay.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pay.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",pay.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],pay.razer.com,"34.200.19.87, 3.208.249.24, 35.169.17.50, 34.206.241.121",,zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pay.zgold-dev.razer.com,"52.220.15.179, 18.138.89.123",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pay.zgold-qa.razer.com,"3.230.195.125, 3.227.67.228, 52.54.247.232, 3.212.195.120",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,
[x],paychannel-7connect.gold.razer.com,"34.197.134.42, 54.197.239.81, 35.153.44.136, 3.81.241.212",,zgp-alb-wan-api-non-akamai-1425447468.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],paychannel-ovo.gold.razer.com,"2.17.100.163, 2.17.100.211","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","paychannel-ovo.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],paychannel.gold-sandbox.razer.com,"34.203.118.148, 52.204.200.249, 52.73.222.58, 34.195.165.30",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],paychannel.gold.razer.com,"2.17.100.163, 2.17.100.211","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","paychannel.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],paychannel.zgold-qa.razer.com,"52.54.247.232, 3.227.67.228, 3.212.195.120, 3.230.195.125",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],paychannel.zvault.razer.com,"44.215.253.196, 3.93.203.79, 3.216.165.241, 54.208.9.139",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],paychn.gold-sandbox.razer.com,"52.73.222.58, 34.195.165.30, 52.204.200.249, 34.203.118.148",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],paychn.gold.razer.com,,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:112","paychn.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],phoenix.razer.com,,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns1-07.azure-dns.com, ns4-07.azure-dns.info, ns3-07.azure-dns.org, ns2-07.azure-dns.net",,,,
[x],picpay-proxy.gold-sandbox.razer.com,"52.204.200.249, 34.203.118.148, 34.195.165.30, 52.73.222.58",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],picpay-proxy.gold.razer.com,"3.93.203.79, 3.216.165.241, 44.215.253.196, 54.208.9.139",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],portal.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",portal.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],poster.merchant.razer.com,18.138.59.61,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],posto-02.merchant.razer.com,18.139.153.85,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],posto.merchant.razer.com,18.138.87.232,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],preprod-lb.mobile.razer.com,"52.6.6.63, 18.205.86.252, 3.224.165.189",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=kube-tools,virtual=preprod,physical=preprod-east",,,,,,,
[x],preprod.layout.razer.com,"23.50.131.95, 23.50.131.75",,"preprod.layout.razer.com.edgesuite.net, a764.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],preprod.mobile.razer.com,"80.239.137.138, 62.115.252.49","2001:2030:21::3e73:fc31, 2001:2030:21::50ef:898a","preprod.mobile.razer.com.v3.edgekey.net, e119042.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],prerc-lb.layout.razer.com,"100.20.3.56, 35.155.117.216, 52.43.85.36",,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,,,,
[x],prerc-lb.mobile.razer.com,"52.43.85.36, 35.155.117.216, 100.20.3.56",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,,,,
[x],prerc.layout.razer.com,"100.20.3.56, 35.155.117.216, 52.43.85.36",,prerc-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prerc.mobile.razer.com,"100.20.3.56, 35.155.117.216, 52.43.85.36",,prerc-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,,,,
[x],press-staging.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],press.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",press.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],prod.mobile.razer.com,"2.18.254.185, 95.101.181.74",,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net, e29596.i.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],promotions.zgold-qa.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",promotions.zgold-qa.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],provider-console-ei.zgold-qa.razer.com,61.47.41.163,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],push.razer.com,18.236.54.18,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],r.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],razer-alexa-dev.razer.com,"3.225.101.54, 34.234.247.223, 18.205.86.135",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],razer-alexa-staging.razer.com,"3.213.116.80, 3.82.67.38, 52.55.122.235",,web-alb-preproduction-433695025.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
