new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips
[x],pay.zgold-qa.razer.com,"18.215.216.1, 54.159.191.114, 52.45.94.28, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pay.zvault.razer.com,"3.212.97.204, 35.175.14.230, 3.216.165.241, 107.22.89.128","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-121.awsdns-15.com, ns-1439.awsdns-51.org, ns-1782.awsdns-30.co.uk, ns-809.awsdns-37.net",,,,
[x],paychannel-ovo.gold.razer.com,"23.213.161.199, 23.213.161.204","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","paychannel-ovo.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],paychannel.gold.razer.com,"23.213.161.199, 23.213.161.204","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","paychannel.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],paychannel.zgold-qa.razer.com,"18.215.216.1, 54.159.191.114, 52.45.94.28, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],paychn.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"paychn.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],phoenix.razer.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns3-07.azure-dns.org, ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns4-07.azure-dns.info",,,,
[x],picpay-proxy.gold.razer.com,"35.175.14.230, 107.22.89.128, 3.212.97.204, 3.216.165.241","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,
[x],poster.merchant.razer.com,18.138.59.61,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],posto.merchant.razer.com,18.138.87.232,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],preprod-lb.mobile.razer.com,"18.210.226.236, 52.0.185.6","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=kube-tools,virtual=preprod,physical=preprod-east",,,
[x],preprod.layout.razer.com,"23.213.161.19, 23.213.161.25","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"preprod.layout.razer.com.edgesuite.net, a764.d.akamai.net",,,,,,,
[x],preprod.mobile.razer.com,"92.123.73.173, 2.22.234.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:2508, 2a02:26f0:e0::211:25c1","preprod.mobile.razer.com.v3.edgekey.net, e119042.dscb.akamaiedge.net",,,,,,,
[x],prerc-lb.layout.razer.com,"35.85.168.139, 52.25.189.40, 54.218.243.100","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,
[x],prerc-lb.mobile.razer.com,"52.25.189.40, 54.218.243.100, 35.85.168.139","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net","heritage=kube-tools,virtual=prerc,physical=prerc-west",,,
[x],prerc.layout.razer.com,"52.25.189.40, 54.218.243.100, 35.85.168.139","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,prerc-lb.layout.razer.com,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,
[x],prerc.mobile.razer.com,"52.25.189.40, 54.218.243.100, 35.85.168.139","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,prerc-lb.mobile.razer.com,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,
[x],press-staging.razer.com,54.151.61.249,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],press.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",press.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],prod.layout.razer.com,"2.16.107.51, 2.16.107.114","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"prod.layout.razer.com.edgesuite.net, a926.d.akamai.net",,,,,,,
[x],prod.mobile.razer.com,"62.115.253.112, 62.115.253.114","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,
[x],provider-console-ei.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pt.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",pt.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],push.razer.com,18.236.54.18,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],qa.mobile.razer.com,54.212.20.227,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],razer-alexa-dev.razer.com,"34.233.241.69, 18.205.86.135, 54.92.232.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,
[x],razer-alexa-staging.razer.com,"34.199.46.106, 35.173.105.71, 52.71.18.255","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-preproduction-433695025.us-east-1.elb.amazonaws.com,,,,,,,
[x],razer-alexa.razer.com,"3.215.41.106, 52.4.90.128, 107.23.81.34","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alexa-927410827.us-east-1.elb.amazonaws.com,,,,,,,
[x],razer.com,13.52.84.170,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"ns1.razerzone.com, ns2.razerzone.com, ns4.razerzone.com, ns3.razerzone.com, ns0.razerzone.com, ns5.razerzone.com","AHEZC2HYZtW6VgZeVyi6+smfWATalrK7d6ryudZ9rm4=, atlassian-domain-verification=6lMtulNewBC0Jyahjm5tTvi0b+jKKM/pbKQmy2rSFrOpsDHaJIv3VJBL4l3Gemnu, google-site-verification=8_ACweqU0zEqijzHmhatBXZ-ZzPXyToYLJaRn2fDl88, google-site-verification=KOoW1qHtjDwfVX2dJ1MuFydBUFYZsxZ6u78pi_cioeg, adobe-idp-site-verification=496d37f9d6af200dad9b9e45eb6f61418bba74337aca23ece427733bd1a3413e, workplace-domain-verification=b5bdea4e-224c-4e2e-8679-77423a715cad, google-site-verification=YOLskVtAMKfMOuhdLFLcPyLPe6ezAna7Q8TAqn0Fv6k, google-site-verification=4x3f_dugvqOCh0QBiaaTGoK4DgvA8dwCP2mTjQ88AWw, google-site-verification=X5KQK-1loNSKBF9tEDH4CPcqmXyXYs2LME0jr4qBEyw, amazonses:jS1xAzja+UjBiAyLyG5YqqaWYu981kvuhx2b4YVulTg=, 6a87272a24975891c84d06e3dc825356f2e71ed6, mYBrYPQzDfZ69WVEdGeVuPuH2y94VSjE0bPIDCP6kME=, atlassian-domain-verification=GrSU9rCbaedMZjDaGMsbtLdGoofpJXa+zvlXUmHyKfRytg+ofsqHRcMb1M2diYRi, google-site-verification=SSb4YXIKArm0CIdXE0o44JLPKuIQom3jAXZzD1dkKJE, 39xmvhh3n0fhp91dmdg2kxcs7fsjyphn, 35SenSVr2oqYoC4CpkC/s1Bp1QNUy8B8ouMCClKFxoFw6oKBCpWbGqQwAk4MufbLB5mMWtpRhDM1v1zZm48Ygg==, amazonses:hpd7ZB+/DGuqOkToSyGZg3RW2yaliLXvw8+NjKg3490=, facebook-domain-verification=0q401oev1o4o66afmlwzfmmdois7nt, google-site-verification=24DUi6u56zUypLeDklqTGc466QuhNnuZZIjW_2xnqD0, atlassian-domain-verification=utnNg8mUS6W2iCPDU0aCKKTLo2vxzkaEecrx3ftF0pjWdjlYKBAUPNlrOu/CrF2O, v=spf1 mx ip4:121.200.253.195/26 ip4:210.48.156.44/32 ip4:18.139.153.85/32 ip4:121.200.253.213/32 ip4:64.73.243.214/32 ip4:182.23.150.192/26 ip4:182.23.150.20/30 include:spf.protection.outlook.com ip4:23.21.109.212/32 ip4:23.21.109.197/32 , ip4:147.160.167.0/26 include:_merchant.razer.com include:mail.zendesk.com include:amazonses.com include:sendgrid.net include:email.prnewswire.com include:_spf.salesforce.com -all, MS=ms17507098, google-site-verification=r_a4O_8yCi3AvdiGxF-wMFh-Y97phDAJPDwHPtqke5M, google-site-verification=ZcYMM_1CculpDlgf_DphjCJoTHbKh5WFO-oJHun3SXw",razer-com.mail.protection.outlook.com,,
[x],razercarestore.razer.com,"13.57.151.208, 54.176.132.67","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,
[x],razerid-dev.razer.com,"3.223.246.208, 52.0.119.33, 18.210.69.204","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,
[x],rc.mobile.razer.com,"62.115.252.24, 62.115.252.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc3a, 2001:2030:21::3e73:fc18","rc.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
[x],redeem.gold.razer.com,"23.213.161.199, 23.213.161.204","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","redeem.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],repo.m.razer.com,"52.40.31.205, 54.149.162.31, 35.163.194.42","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1308.awsdns-35.org, ns-1777.awsdns-30.co.uk, ns-347.awsdns-43.com, ns-709.awsdns-24.net","heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/ops/sonatype-nexus",,,
[x],reportapi-distribution.gold.razer.com,"23.36.162.206, 23.36.162.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a255, 2a02:26f0:3500:14::1724:a24a","reportapi-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],reseller-api-distribution.gold.razer.com,"2.22.234.139, 92.123.73.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:2582, 2a02:26f0:e0::211:258b","reseller-api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],resource.razer.com,52.237.214.221,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"mv-portal-aunsw-prod.azurewebsites.net, waws-prod-sy3-015.vip.azurewebsites.windows.net, waws-prod-sy3-015.cloudapp.net",True,azure,,,,,
[x],retail.mobile.razer.com,"95.101.74.152, 95.101.74.151","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,
[x],reward.gold.razer.com,"2.22.234.139, 92.123.73.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:2582, 2a02:26f0:e0::211:258b","reward.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],reward.zgold-qa.razer.com,"54.159.191.114, 35.153.121.209, 18.215.216.1, 52.45.94.28","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rmsreloads.razer.com,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-185.awsdns-23.com, ns-600.awsdns-11.net, ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk",,,,
[x],rw.zvault.razer.com,"107.22.89.128, 3.216.165.241, 35.175.14.230, 3.212.97.204","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sandbox.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],sea-api.gold.razer.com,"95.101.111.165, 95.101.111.151","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sea-api.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],sea-s2s-molthailand.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sea-sdk-molthailand.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sea-services.gold.razer.com,"3.0.135.170, 18.136.24.196, 54.251.82.177","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,sea-services-1772776790.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],seafrsvr.razer.com,202.42.100.131,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],settings.razer.com,3.225.144.105,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],silver-sandbox.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],silver.gold.razer.com,"62.115.252.75, 80.239.137.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc4b","silver.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],silver.razer.com,"23.213.161.199, 23.213.161.204","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],silverconsole.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"silverconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],silvermerchant.gold.razer.com,"2.16.241.162, 2.16.241.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f197","silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],silvermerchant.zgold-qa.razer.com,"54.159.191.114, 52.45.94.28, 18.215.216.1, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sip.razer.com,52.112.65.203,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037::b, 2603:1037:0:6::b, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037:0:2::b, 2603:1037:0:a::b, 2603:1037:0:c::f, 2603:1037:0:15::c",sipdir.online.lync.com,,,,,,,
[x],sitemap.razer.com,"18.66.122.34, 18.66.122.44, 18.66.122.7, 18.66.122.96","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:8000:5:2492:39c0:93a1, 2600:9000:2250:5800:5:2492:39c0:93a1, 2600:9000:2250:9400:5:2492:39c0:93a1, 2600:9000:2250:1000:5:2492:39c0:93a1, 2600:9000:2250:e600:5:2492:39c0:93a1, 2600:9000:2250:2000:5:2492:39c0:93a1, 2600:9000:2250:a600:5:2492:39c0:93a1, 2600:9000:2250:1600:5:2492:39c0:93a1",d3283iblmumuav.cloudfront.net,True,cloudfront,"ns-1436.awsdns-51.org, ns-2041.awsdns-63.co.uk, ns-357.awsdns-44.com, ns-801.awsdns-36.net",,,,
[x],spintowin.silver.razer.com,"2.16.187.152, 2.16.187.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f197, 2a02:26f0:480:c::210:f1a2","spintowin.silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],spintowin.zvault.razer.com,"52.222.139.57, 52.222.139.46, 52.222.139.94, 52.222.139.30","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],status.merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef, 2606:4700:10::ac43:621",status.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],store.razer.com,45.60.31.126,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,"store.razer.com.wipext.digitalriverws.com, hi8omt3.x.incapdns.net",True,incapsula,,,,,
[x],storefront-d1.phoenix.razer.com,13.90.200.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,ccv2-d1.phoenix.razer.com,True,azure,,,,,
[x],storefront-p1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-p1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],storefront-p3.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-p3.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],storefront-s1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-s1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],storefront-s2.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-s2.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],stream.razer.com,"54.203.42.88, 52.34.12.78, 35.86.37.20","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f13:b:bd01:11a3:f343:786e:a506, 2600:1f13:b:bd02:a132:d3b:aeb5:3462, 2600:1f13:b:bd00:9b4f:f364:8caa:930c",chromastreaming-prd-alb-1096439997.us-west-2.elb.amazonaws.com,,,,,,,
[x],subscribe.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",subscribe.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],support-staging.razer.com,"52.13.158.85, 54.185.208.23","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,support-staging-razer-1-1791573102.us-west-2.elb.amazonaws.com,,,,,,,
[x],support.harmony-staging.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",support.harmony-staging.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],test.zgold-qa.razer.com,"10.12.1.108, 10.12.9.217, 10.12.3.132, 10.12.10.64","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.12.1.108, 10.12.9.217, 10.12.3.132, 10.12.10.64"
[x],tiktok.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",tiktok.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],tipstream-media-staging.razer.com,"2.19.205.80, 2.19.205.42","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:4600::213:cd50, 2a02:26f0:4600::213:cd2a","tipstream-media-staging.razer.com.edgesuite.net, a1939.dscd.akamai.net",,,,,,,
[x],tipstream-media.razer.com,"23.213.161.16, 23.213.161.30","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:11::215:14de, 2a02:26f0:3500:11::215:14d6","tipstream-media.razer.com.edgesuite.net, a1973.dscd.akamai.net",,,,,,,
[x],tipstream-support.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",tipstream-support.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],tmx.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",tmx.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],topupapi.gold.razer.com,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","topupapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],topupbills.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",topupbills.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],uat-ss-legacy.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",uat-ss-legacy.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],uat-ss.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",uat-ss.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],upgrade.zvault.razer.com,"108.156.60.27, 108.156.60.48, 108.156.60.96, 108.156.60.39","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],us-east-1.in.m.razer.com,,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1022.awsdns-63.net, ns-1433.awsdns-51.org, ns-1717.awsdns-22.co.uk, ns-357.awsdns-44.com",,,,
[x],us-east-1.m.razer.com,"205.251.192.162, 205.251.194.36, 205.251.197.145, 205.251.198.12","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-548.awsdns-04.net, ns-1548.awsdns-01.co.uk, ns-162.awsdns-20.com, ns-1425.awsdns-50.org",,,,
[x],view.mailer.gold.razer.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],voucherconsole.gold.razer.com,"2.16.241.162, 2.16.241.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f197","voucherconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],vtapi.merchant.razer.com,151.101.37.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,n.sni.global.fastly.net,True,fastly,,,,,
[x],webapi.gold.razer.com,"2.22.234.139, 92.123.73.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:2582, 2a02:26f0:e0::211:258b","webapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],webpos.gold.razer.com,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:629a","webpos.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],webstories.razer.com,213.188.210.115,,NOERROR,2a09:8280:1::3:3e2,"custom.storifyme.com, storifyme-custom-domain-v2.fly.dev",,,,,,,
[x],wiki.razer.com,3.0.188.52,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],work.razer.com,"96.45.82.22, 96.45.83.55, 96.45.82.208, 96.45.83.143","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],www-dev.razer.com,35.160.249.85,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],www.gold-qa.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],www.gold.razer.com,"23.0.174.136, 23.0.174.114","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c6::211:1692, 2a02:26f0:c6::211:16b2","www.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],www.pay.razer.com,"52.4.60.177, 34.203.5.136, 18.209.73.210, 3.233.172.153","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-web-922292549.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],www.razerid.razer.com,"54.176.132.67, 13.57.151.208","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,
[x],www.rmsreloads.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,www.rmsreloads.razer.com.cdn.cloudflare.net,True,cloudflare,"ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk, ns-185.awsdns-23.com, ns-600.awsdns-11.net",,,,
[x],www.tipstream.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",www.tipstream.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],www.zgold-dev.razer.com,"3.1.244.214, 13.215.88.32","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www2.razer.com,"95.101.111.138, 95.101.111.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6286, 2a02:26f0:480:23::1726:6284","www2.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
[x],www2.zgold-qa.razer.com,"54.159.191.114, 52.45.94.28, 35.153.121.209, 18.215.216.1","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,
