new,host,a,soa,status_code,cname,ns,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,mx
[x],insider-staging.razer.com,"18.154.63.25, 18.154.63.98, 18.154.63.101, 18.154.63.112","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"razer-us-community.almostinsided.com, d14qcfozv7owvi.cloudfront.net","ns-1927.awsdns-48.co.uk, ns-348.awsdns-43.com, ns-875.awsdns-45.net, ns-1257.awsdns-29.org",,"2600:9000:243d:dc00:c:a4cb:db80:93a1, 2600:9000:243d:1200:c:a4cb:db80:93a1, 2600:9000:243d:9e00:c:a4cb:db80:93a1, 2600:9000:243d:3c00:c:a4cb:db80:93a1, 2600:9000:243d:5000:c:a4cb:db80:93a1, 2600:9000:243d:f200:c:a4cb:db80:93a1, 2600:9000:243d:3a00:c:a4cb:db80:93a1, 2600:9000:243d:1800:c:a4cb:db80:93a1",True,cloudfront,,,,
[x],insider.razer.com,"52.85.242.127, 52.85.242.86, 52.85.242.105, 52.85.242.119","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"razer-us-community.insided.com, d18kduripz1fvi.cloudfront.net","ns-192.awsdns-24.com, ns-582.awsdns-08.net, ns-1509.awsdns-60.org, ns-1728.awsdns-24.co.uk",,"2600:9000:21c3:e00:18:cb7b:6780:93a1, 2600:9000:21c3:800:18:cb7b:6780:93a1, 2600:9000:21c3:9a00:18:cb7b:6780:93a1, 2600:9000:21c3:8600:18:cb7b:6780:93a1, 2600:9000:21c3:f400:18:cb7b:6780:93a1, 2600:9000:21c3:9600:18:cb7b:6780:93a1, 2600:9000:21c3:5200:18:cb7b:6780:93a1, 2600:9000:21c3:3200:18:cb7b:6780:93a1",True,cloudfront,,,,
[x],jenkins-mobile.razer.com,54.191.185.173,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],jp-store.razer.com,"54.168.114.135, 176.34.56.2","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,basecamp-frontend-prod-1348865024.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],keycloak.m.razer.com,,,NOERROR,,"ns-1308.awsdns-35.org, ns-1777.awsdns-30.co.uk, ns-347.awsdns-43.com, ns-709.awsdns-24.net","heritage=external-dns,external-dns/owner=us-west-2.op.m.razer.com,external-dns/resource=ingress/default/keycloak",,,,,,,
[x],layout.razer.com,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1342.awsdns-39.org, ns-985.awsdns-59.net, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com",,,,,,,,
[x],lead.merchant.razer.com,"52.76.225.115, 52.77.188.36, 54.254.5.206","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,oos-alb-rms-internal-689062044.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],legacy.razer.com,"13.57.151.208, 54.176.132.67","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],legal.razer.com,"2.16.187.91, 2.16.187.56","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"legal.razer.com.cn.highq.com, hqacc13.highq.com.edgekey.net, e105120.a.akamaiedge.net",,,,,,,,,
[x],lyncdiscover.pay.razer.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:48::21,,,,,,
[x],mailer.gold.razer.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, 3kysww29ny454s0q5mmng8pm0gg699cs, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,,inbound-reply.s7.exacttarget.com
[x],media-external.gold.razer.com,"92.122.95.240, 92.122.95.168","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"media-external.gold.razer.com.edgesuite.net, a1967.dscd.akamai.net",,,"2a02:26f0:64::210:6b40, 2a02:26f0:64::210:6b78",,,,,,
[x],media.gold-sandbox.razer.com,,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"media.gold-sandbox.razer.com.edgesuite.net, a1792.dscd.akamai.net",,,"2a02:26f0:64::210:6b38, 2a02:26f0:64::210:6b1b",,,,,,
[x],media.gold.razer.com,"2.16.107.115, 2.16.107.97","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net",,,"2a02:26f0:64::210:6b61, 2a02:26f0:64::210:6b73",,,,,,
[x],media.zgold-qa.razer.com,"88.221.24.9, 88.221.24.129","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"media.zgold-qa.razer.com.edgekey.net, e25503.dscb.akamaiedge.net",,,"2a02:26f0:fe00::213:c3f1, 2a02:26f0:fe00::213:c3a9",,,,,,
[x],mena.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mena.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],merchant-th.gold.razer.com,"2.17.100.163, 2.17.100.211","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"merchant-th.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,,
[x],merchant.gold.razer.com,"88.221.24.33, 88.221.24.66","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"merchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,2a02:26f0:fe00::686e:f011,,,,,,
[x],merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",True,cloudflare,,,,
[x],merchant.zgold-qa.razer.com,"18.215.216.1, 35.153.121.209, 52.45.94.28, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merchant.zvault.razer.com,"3.216.165.241, 44.215.253.196, 35.175.14.230, 3.93.203.79","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merchantvoucher.gold-sandbox.razer.com,"52.73.222.58, 34.195.165.30, 34.203.118.148, 100.25.254.133","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merchantvoucher.gold.razer.com,"2.16.187.152, 2.16.187.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"merchantvoucher.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:3100::1725:e260, 2a02:26f0:3100::1735:2b9a",,,,,,
[x],merchantvoucher.zgold-qa.razer.com,"18.215.216.1, 52.45.94.28, 54.159.191.114, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],miniapp.zgold-dev.razer.com,"13.250.205.242, 52.220.93.71","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],miniapp.zgold-qa.razer.com,"18.215.216.1, 35.153.121.209, 52.45.94.28, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mirror.mobile.razer.com,"104.126.37.25, 104.126.37.32","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,,,
[x],ml.merchant.razer.com,"52.76.225.115, 52.77.188.36, 54.254.5.206","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,oos-alb-rms-internal-689062044.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,,,
[x],ms-api.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ms-api.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],ms-staging-api.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ms-staging-api.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],music.razer.com,"96.45.83.143, 96.45.83.55, 96.45.82.22, 96.45.82.208","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],mysupport-chsi.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-chsi.custhelp.com,"ns1.p17.dynect.net, ednsac01.rightnowtech.com, ns2.p17.dynect.net, ns4.p17.dynect.net, ns3.p17.dynect.net, ednsac02.rightnowtech.com",,,True,oracle,,,,
[x],mysupport-de.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-de.custhelp.com,,,,True,oracle,,,,
[x],mysupport-du.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-du.custhelp.com,,,,True,oracle,,,,
[x],mysupport-it.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-it.custhelp.com,,,,True,oracle,,,,
[x],mysupport-jp.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-jp.custhelp.com,,,,True,oracle,,,,
[x],mysupport-ko.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-ko.custhelp.com,,,,True,oracle,,,,
[x],mysupport-po.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-po.custhelp.com,,,,True,oracle,,,,
[x],mysupport-pt.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer-pt.custhelp.com,,,,True,oracle,,,,
[x],mysupport.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,razer.custhelp.com,,,,True,oracle,,,,
[x],newprod.layout.razer.com,"54.213.43.33, 44.226.23.66, 44.230.160.51","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,newprod-lb.layout.razer.com,,"heritage=kube-tools,virtual=newprod,physical=newprod-west",,,,,,,
[x],newprod.mobile.razer.com,"23.36.162.218, 23.36.162.213","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"newprod.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a248, 2a02:26f0:3500:14::1724:a247",,,,,,
[x],nexus.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,ingress.phoenix.razer.com,,,,,,,,,
[x],oauth2.razer.com,"54.158.175.49, 52.3.16.245, 52.45.184.46, 174.129.230.41, 54.156.111.205, 44.196.5.128, 52.207.16.104, 54.160.105.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],opa.merchant.razer.com,"3.0.109.249, 18.141.19.9, 52.76.249.85","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,opa-116811087.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],parcel.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,parcel.merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,
[x],pay.gold-sandbox.razer.com,"34.203.118.148, 34.195.165.30, 100.25.254.133, 52.73.222.58","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pay.gold.razer.com,"95.101.74.135, 95.101.74.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pay.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87",,,,,,
[x],pay.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pay.merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef, 2606:4700:10::ac43:621",True,cloudflare,,,,
[x],pay.razer.com,"34.200.19.87, 3.208.249.24, 34.239.79.184, 44.198.216.28","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],pay.zgold-qa.razer.com,"52.45.94.28, 35.153.121.209, 18.215.216.1, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,,,,
[x],pay.zvault.razer.com,"3.216.165.241, 3.93.203.79, 35.175.14.230, 44.215.253.196","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],paychannel-7connect.gold.razer.com,"35.175.14.230, 3.216.165.241, 3.93.203.79, 44.215.253.196","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],paychannel-ovo.zgold-dev.razer.com,"18.141.47.126, 52.77.162.11","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],paychannel.gold.razer.com,96.16.54.139,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"paychannel.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29",,,,,,
[x],paychannel.zgold-dev.razer.com,"13.250.205.242, 52.220.93.71","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],paychn.gold.razer.com,"2.17.100.211, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"paychn.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,,
[x],pc.razer.com,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1390.awsdns-45.org, ns-1690.awsdns-19.co.uk, ns-689.awsdns-22.net, ns-166.awsdns-20.com",,,,,,,,
[x],phoenix.razer.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-07.azure-dns.com, ns3-07.azure-dns.org, ns2-07.azure-dns.net, ns4-07.azure-dns.info",,,,,,,,
[x],picpay-proxy.gold-sandbox.razer.com,"34.203.118.148, 100.25.254.133, 34.195.165.30, 52.73.222.58","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],picpay-proxy.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,,,,
[x],picpay-proxy.zgold-qa.razer.com,"35.153.121.209, 52.45.94.28, 18.215.216.1, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],poster.merchant.razer.com,18.138.59.61,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],posto-02.merchant.razer.com,18.139.153.85,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],posto.merchant.razer.com,18.138.87.232,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],predev.layout.razer.com,"54.218.243.100, 52.25.189.40, 35.85.168.139","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,predev-lb.layout.razer.com,,"heritage=kube-tools,virtual=predev,physical=predev-west",,,,,,,
[x],predev.mobile.razer.com,"54.218.243.100, 35.85.168.139, 52.25.189.40","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,predev-lb.mobile.razer.com,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net","heritage=kube-tools,virtual=predev,physical=predev-west",,,,,,,
[x],preprod-lb.mobile.razer.com,"52.0.185.6, 18.210.226.236","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=preprod,physical=preprod-east",,,,,,,
[x],preprod.layout.razer.com,"23.213.161.19, 23.213.161.25","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"preprod.layout.razer.com.edgesuite.net, a764.d.akamai.net",,,,,,,,,
[x],prerc-lb.layout.razer.com,"54.218.243.100, 52.25.189.40, 35.85.168.139","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1342.awsdns-39.org, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net","heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,,,,
[x],prerc-lb.mobile.razer.com,"52.25.189.40, 35.85.168.139, 54.218.243.100","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,,,,
[x],prerc.layout.razer.com,"35.85.168.139, 52.25.189.40, 54.218.243.100","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,prerc-lb.layout.razer.com,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,,,,
[x],prerc.mobile.razer.com,"52.25.189.40, 54.218.243.100, 35.85.168.139","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,prerc-lb.mobile.razer.com,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,,,,
[x],press-staging.razer.com,54.151.61.249,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],press.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,press.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],prod.layout.razer.com,"95.100.111.235, 104.85.249.96","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"prod.layout.razer.com.edgesuite.net, a926.d.akamai.net",,,,,,,,,
[x],prod.mobile.razer.com,"104.126.37.25, 104.126.37.32","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,,,
[x],provider-console-ei.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pt.merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pt.merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,
[x],push.razer.com,18.236.54.18,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],r.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],raffle.zvault.razer.com,"52.222.139.46, 52.222.139.30, 52.222.139.57, 52.222.139.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],razer-alexa-dev.razer.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],razer-alexa-staging.razer.com,"34.225.24.185, 35.173.105.71, 18.211.120.184","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,web-alb-preproduction-433695025.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],razer-alexa.razer.com,"3.232.60.50, 107.23.81.34, 44.205.175.147","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,alexa-927410827.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],razercarestore.razer.com,"13.57.151.208, 54.176.132.67","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],razerid-dev.razer.com,"18.210.69.204, 52.0.119.33, 3.223.246.208","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],razerid.razer.com,"88.221.24.97, 88.221.24.16","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"razerid.razer.com-v1.edgekey.net, e29596.b.akamaiedge.net",,,,,,,,,
[x],rc.layout.razer.com,"2.16.186.83, 2.16.186.99","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"rc.layout.razer.com.edgesuite.net, a1161.d.akamai.net",,,,,,,,,
[x],redeem.zgold-dev.razer.com,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],refund.merchant.razer.com,"54.251.218.44, 54.179.4.140","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,,,
[x],reload.zgold-dev.razer.com,"13.250.207.225, 18.139.88.229","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],repo.m.razer.com,"54.187.252.187, 35.163.194.42, 54.149.162.31","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/ops/sonatype-nexus",,,,,,,
[x],report.merchant.razer.com,"54.251.218.44, 54.179.4.140","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],reportapi-distribution.gold.razer.com,"80.239.150.40, 80.239.150.50","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"reportapi-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2001:2030:0:17::5f65:852b, 2001:2030:0:17::5f65:8539",,,,,,
[x],reportapi-distribution.zgold-dev.razer.com,"52.76.187.135, 54.254.16.144","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reseller.gold-sandbox.razer.com,"52.73.222.58, 100.25.254.133, 34.195.165.30, 34.203.118.148","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,,,,,
[x],reseller.gold.razer.com,"23.36.162.206, 23.36.162.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"reseller.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a255",,,,,,
[x],retail.mobile.razer.com,"95.101.111.20, 95.101.111.27","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,,,
[x],reward.gold-sandbox.razer.com,"34.195.165.30, 100.25.254.133, 52.73.222.58, 34.203.118.148","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reward.gold.razer.com,"184.51.148.169, 184.51.148.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"reward.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fa8",,,,,,
[x],reward.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reward.zgold-qa.razer.com,"35.153.121.209, 18.215.216.1, 52.45.94.28, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rmsreloads.razer.com,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk, ns-185.awsdns-23.com, ns-600.awsdns-11.net",,,,,,,,
[x],rw.zvault.razer.com,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox.merchant.razer.com,"52.76.11.66, 52.220.174.93, 52.74.248.35","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,rms-oos-568134880.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],sandbox.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sbcsg.razer.com,182.23.151.163,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sea-api.gold-sandbox.razer.com,,,NOERROR,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,,,,,
[x],sea-api.gold.razer.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sea-api.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,,
[x],sea-api.zgold-dev.razer.com,"18.142.84.230, 54.254.201.165, 52.74.252.240","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sea-s2s-molthailand.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sea-sdk-molthailand.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sea-services.gold.razer.com,"54.251.82.177, 18.136.24.196, 3.0.135.170","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,sea-services-1772776790.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],sea-services.zgold-dev.razer.com,"54.254.201.165, 18.142.84.230, 52.74.252.240","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
